,Date,CATStock_Open_average_Predicted,CATStock_Open_average_Actual,CATStock_Open_max_Predicted,CATStock_Open_max_Actual,CATStock_Open_min_Predicted,CATStock_Open_min_Actual,CATStock_Open_volatility_Predicted,CATStock_Open_volatility_Actual,CATStock_Open_change_Predicted,CATStock_Open_change_Actual,CATStock_High_average_Predicted,CATStock_High_average_Actual,CATStock_High_max_Predicted,CATStock_High_max_Actual,CATStock_High_min_Predicted,CATStock_High_min_Actual,CATStock_High_volatility_Predicted,CATStock_High_volatility_Actual,CATStock_High_change_Predicted,CATStock_High_change_Actual,CATStock_Low_average_Predicted,CATStock_Low_average_Actual,CATStock_Low_max_Predicted,CATStock_Low_max_Actual,CATStock_Low_min_Predicted,CATStock_Low_min_Actual,CATStock_Low_volatility_Predicted,CATStock_Low_volatility_Actual,CATStock_Low_change_Predicted,CATStock_Low_change_Actual,CATStock_Close_average_Predicted,CATStock_Close_average_Actual,CATStock_Close_max_Predicted,CATStock_Close_max_Actual,CATStock_Close_min_Predicted,CATStock_Close_min_Actual,CATStock_Close_volatility_Predicted,CATStock_Close_volatility_Actual,CATStock_Close_change_Predicted,CATStock_Close_change_Actual,CATStock_Volume_average_Predicted,CATStock_Volume_average_Actual,CATStock_Volume_max_Predicted,CATStock_Volume_max_Actual,CATStock_Volume_min_Predicted,CATStock_Volume_min_Actual,CATStock_Volume_volatility_Predicted,CATStock_Volume_volatility_Actual,CATStock_Volume_change_Predicted,CATStock_Volume_change_Actual
0,2018-04-08,156.56300000000007,147.524,159.461,151.75,153.21999999999997,144.8,6.628,6.949999999999988,-1.758,6.949999999999988,158.29599999999996,149.644,161.71,152.91,154.089,146.79,6.134,6.1200000000000045,-1.97,6.1200000000000045,153.34199999999996,146.274,157.00300000000001,148.99,150.34099999999995,142.8,6.888,6.189999999999998,-0.15399999999999997,6.189999999999998,155.56300000000007,147.666,159.988,150.23,152.46200000000002,143.08,7.318999999999998,7.149999999999977,-1.9750000000000005,7.149999999999977,6552425.545,3772442,9088930.062,4050818,4289074.1219999995,3218872,4595653.062000001,831946,346304.4549999998,-447569
1,2018-04-15,154.542,154.18200000000002,157.101,155.39,150.82599999999996,151.74,6.9049999999999985,3.649999999999977,-1.5219999999999994,3.509999999999991,156.19,155.708,159.66800000000003,157.12,152.59900000000002,153.42,6.1899999999999995,3.7000000000000175,-1.748,2.719999999999999,151.12499999999994,152.838,155.05100000000004,154.57,147.96900000000002,150.28,6.874999999999999,4.289999999999992,-1.5179999999999998,2.0900000000000034,153.51300000000003,154.07,158.14999999999995,155.95,150.46500000000003,152.14,7.92,3.8100000000000014,-1.0390000000000001,1.1100000000000136,6479958.0,3606168,8988929.670000002,4057801,4419980.465999998,3055572,4495135.181,1002229,623007.5449999999,1002229
2,2018-04-22,153.04799999999994,149.844,155.76300000000006,159.75,149.19400000000002,143.83,7.146999999999998,15.919999999999987,-0.753,-8.980000000000018,154.82,151.688,158.28,161.1,151.74699999999996,146.6,6.357999999999999,14.5,0.6040000000000001,-9.140000000000015,149.96800000000002,145.174,153.76400000000007,152.18,146.69300000000004,142.16,7.679000000000001,10.02000000000001,-0.363,-8.02000000000001,152.28699999999998,146.93,156.78200000000004,153.99,148.80100000000002,144.44,7.649,9.550000000000011,1.4960000000000009,-9.27000000000001,6044712.0,9971164,9062893.776,24122296,4226092.493999999,3860561,1943057.1100000003,20261735,81926.90899999999,-1489767
3,2018-04-29,152.07400000000004,143.24200000000005,156.58200000000005,145.21,148.23999999999995,141.69,7.002000000000001,3.5200000000000102,0.004,-2.969999999999999,155.44399999999996,145.924,157.305,147.19,150.86200000000005,144.43,6.251,2.7599999999999905,-1.8360000000000003,0.9900000000000092,150.87100000000004,141.316,154.77100000000004,143.6,145.933,138.15,7.469999999999999,5.449999999999988,-0.5330000000000001,-2.549999999999983,153.22699999999995,144.558,155.85200000000006,146.37,148.13499999999993,143.78,8.199,2.5900000000000034,-0.7170000000000001,2.009999999999991,5697418.0,5357694,7894693.204,7703228,4122138.3409999995,4637644,3411879.299,3065584,345220.4549999998,-86385
4,2018-05-06,151.21599999999995,151.406,156.08100000000002,154.25,147.31999999999996,148.18,7.786,6.069999999999991,-0.24700000000000005,6.069999999999991,154.22999999999996,153.612,156.95600000000002,156.74,149.544,151.07,6.8069999999999995,5.670000000000017,-0.7150000000000001,5.280000000000001,149.80200000000002,150.73,153.63400000000001,153.77,145.29799999999997,148.0,7.704000000000002,5.770000000000009,-1.0029999999999997,5.770000000000009,151.87300000000005,152.238,154.97200000000004,154.86,147.44799999999992,149.82,7.674000000000003,5.0400000000000205,-0.356,5.0400000000000205,5675056.455,4557056,8425910.457999999,6844614,3985764.9269999987,3507901,4365380.866,3336713,379103.6360000002,-3336713
5,2018-05-13,151.087,153.966,155.67300000000006,155.61,147.22199999999998,152.55,7.298999999999999,3.0600000000000023,-1.2680000000000005,-1.460000000000008,154.04899999999995,155.352,156.50300000000004,156.84,150.01,153.87,6.346999999999997,2.969999999999999,-1.4390000000000005,0.4399999999999977,149.70400000000004,153.04399999999995,153.33199999999997,154.39,145.033,151.71,7.08,2.6799999999999784,-1.5579999999999998,-0.37999999999999545,151.80599999999998,154.214,154.70200000000003,155.71,147.46200000000002,152.59,7.4689999999999985,3.1200000000000045,-0.893,0.4300000000000068,5657846.0,3431935,8606543.892,4127177,3910198.779,2693400,4569395.668000001,1433777,349907.8180000001,325416
6,2018-05-20,150.69000000000003,157.414,155.16400000000004,159.26,146.63400000000001,154.65,7.4659999999999975,4.609999999999985,-1.101,-2.3400000000000034,153.40799999999996,158.984,156.05200000000005,161.6,149.492,157.57,6.479999999999999,4.030000000000001,-2.436,-4.030000000000001,149.10999999999999,155.964,152.75600000000003,158.7,144.51400000000004,153.72,7.330999999999999,4.979999999999991,-1.6460000000000001,-3.469999999999999,151.14699999999993,157.28199999999995,154.089,158.92,147.01599999999996,155.85,6.898,3.0699999999999936,-2.148999999999999,-3.0699999999999936,5652850.273,3724556,8510194.8,5849693,4015549.647999998,2359721,4549697.27,3489972,105090.72699999996,-3489972
7,2018-05-27,150.4459999999999,154.365,154.36,155.3,147.091,153.3,6.459999999999999,2.0,0.032,-0.9599999999999796,153.021,155.3,155.45300000000003,155.98,150.3449999999999,154.19,5.440999999999998,1.789999999999992,-0.42000000000000004,-1.5300000000000011,149.079,152.56,151.96800000000002,153.84,145.21599999999995,151.5,5.430999999999998,2.3400000000000034,0.039,-0.37999999999999545,151.12999999999997,153.6275,153.459,155.46,147.72599999999997,151.91,6.0569999999999995,3.550000000000012,-0.009000000000000001,-0.09999999999999433,5298937.818,3446379,7900227.015999999,4546036,3961278.971000001,2688183,4081201.778,1857853,-161240.63600000006,-1040221
8,2018-06-03,151.58400000000006,154.828,155.17200000000003,157.11,148.40699999999995,152.4,5.973000000000002,4.710000000000008,-1.0870000000000004,1.4000000000000057,153.933,155.83,156.15300000000005,157.93,150.94899999999996,153.1,5.195999999999998,4.8300000000000125,0.20500000000000002,1.7199999999999989,150.24699999999993,153.534,152.84899999999996,155.53,146.618,152.02,5.662000000000003,3.509999999999991,-0.91,2.9499999999999886,152.01999999999998,154.726,153.90599999999998,156.51,148.61599999999999,152.5,5.548,4.009999999999991,0.5140000000000001,2.8199999999999936,5120781.818,3095997,7702632.533000002,3689293,3564022.861000001,2470867,4040813.1289999993,1218426,-126123.54499999993,783262
9,2018-06-10,152.55700000000004,155.07399999999996,155.77700000000002,157.18,149.33999999999995,150.85,5.695000000000003,6.3300000000000125,-0.8180000000000001,-4.340000000000003,154.643,156.39600000000004,156.65400000000008,159.19,151.629,151.0,5.027999999999999,8.189999999999998,-0.23600000000000004,-6.0800000000000125,151.42899999999995,153.362,153.80499999999998,156.39,147.68900000000002,148.43,5.698,7.9599999999999795,-0.45199999999999996,-6.289999999999992,153.055,154.332,154.629,157.49,149.461,150.02,5.5790000000000015,7.469999999999999,-0.6300000000000001,-6.280000000000001,4875188.636,4472665,7454474.500000002,8852451,3500101.7489999984,2595641,3960088.497,6256810,-767702.6359999999,6094147
