,Date,BAStock_Open_average_Predicted,BAStock_Open_average_Actual,BAStock_Open_max_Predicted,BAStock_Open_max_Actual,BAStock_Open_min_Predicted,BAStock_Open_min_Actual,BAStock_Open_volatility_Predicted,BAStock_Open_volatility_Actual,BAStock_Open_change_Predicted,BAStock_Open_change_Actual,BAStock_High_average_Predicted,BAStock_High_average_Actual,BAStock_High_max_Predicted,BAStock_High_max_Actual,BAStock_High_min_Predicted,BAStock_High_min_Actual,BAStock_High_volatility_Predicted,BAStock_High_volatility_Actual,BAStock_High_change_Predicted,BAStock_High_change_Actual,BAStock_Low_average_Predicted,BAStock_Low_average_Actual,BAStock_Low_max_Predicted,BAStock_Low_max_Actual,BAStock_Low_min_Predicted,BAStock_Low_min_Actual,BAStock_Low_volatility_Predicted,BAStock_Low_volatility_Actual,BAStock_Low_change_Predicted,BAStock_Low_change_Actual,BAStock_Close_average_Predicted,BAStock_Close_average_Actual,BAStock_Close_max_Predicted,BAStock_Close_max_Actual,BAStock_Close_min_Predicted,BAStock_Close_min_Actual,BAStock_Close_volatility_Predicted,BAStock_Close_volatility_Actual,BAStock_Close_change_Predicted,BAStock_Close_change_Actual,BAStock_Volume_average_Predicted,BAStock_Volume_average_Actual,BAStock_Volume_max_Predicted,BAStock_Volume_max_Actual,BAStock_Volume_min_Predicted,BAStock_Volume_min_Actual,BAStock_Volume_volatility_Predicted,BAStock_Volume_volatility_Actual,BAStock_Volume_change_Predicted,BAStock_Volume_change_Actual
0,2018-03-11,348.938,340.486,356.808,355.2,340.46900000000016,329.82,16.969999999999995,25.379999999999995,2.0469999999999993,-25.379999999999995,353.2660000000002,341.476,357.6539999999999,355.23,344.99700000000007,330.83,13.380999999999998,24.400000000000034,-0.8330000000000001,-24.400000000000034,343.93399999999986,330.342,352.1880000000001,343.26,335.9870000000001,322.3,13.642999999999999,20.95999999999998,3.162000000000001,-17.629999999999995,346.946,334.714,354.111,344.19,340.30000000000007,329.98,13.82,14.209999999999981,2.2239999999999993,-13.719999999999972,6374906.136999998,8537098,8869731.284,13057904,5067650.413999999,5443789,4314565.607000001,7614115,-2169144.595999999,3240155
1,2018-03-18,343.76199999999994,329.324,353.12199999999996,337.07,333.47300000000007,320.15,18.623,16.920000000000016,4.7840000000000025,-7.300000000000012,350.5479999999999,335.75199999999995,356.9409999999999,341.91,345.57399999999984,331.14,12.802999999999999,10.770000000000039,-0.28300000000000003,-2.1899999999999977,339.221,326.056,349.8019999999999,335.17,330.32399999999996,318.32,15.916000000000002,16.850000000000026,5.7090000000000005,-8.459999999999981,348.15100000000007,329.42,354.7119999999999,337.63,342.59299999999985,319.61,13.964999999999998,18.019999999999982,2.11,-10.759999999999993,6057068.368999999,6281065,9636331.904000001,7282165,4515852.755000001,4056304,3435351.0089999996,3225861,1234015.971,908593
2,2018-03-25,342.87700000000007,326.805,354.443,331.51,330.6289999999999,321.85,20.725999999999996,9.659999999999966,1.4200000000000004,-7.100000000000023,349.6479999999999,330.135,358.8750000000001,334.88,343.90600000000006,323.24,16.204000000000008,11.639999999999983,-4.425999999999997,-1.4599999999999795,336.67499999999984,318.94,349.312,323.59,327.1890000000001,311.17,17.354000000000003,12.419999999999963,0.956,-1.589999999999975,344.81899999999996,324.4975,354.54399999999976,328.97,339.394,320.02,14.822,8.950000000000045,-0.5960000000000001,-1.0900000000000318,6527972.723000001,5008795,10713034.054000001,5634676,4790290.486999998,3652078,4642578.921,1982598,146603.88700000002,-1740808
3,2018-04-01,340.11299999999994,324.692,350.6379999999999,330.61,328.78700000000003,312.3,20.177999999999997,18.31,-0.31400000000000006,5.410000000000025,347.31100000000004,332.48,355.71899999999994,338.96,340.99299999999994,327.81,17.279,11.149999999999975,-6.27,4.649999999999976,334.79399999999987,320.922,346.44399999999996,330.26,324.94299999999987,311.88,19.126,18.379999999999995,-1.5309999999999995,5.039999999999964,341.3080000000001,328.644,350.7099999999999,336.4,335.31000000000006,322.44,13.696000000000003,13.959999999999981,-3.2890000000000006,3.6800000000000064,7603049.843,5995480,10179159.796,8235741,4995912.953000002,4783125,3983608.1079999995,3452616,926363.2840000001,688669
4,2018-04-08,339.1790000000001,333.2340000000001,348.2360000000001,338.99,330.4920000000001,331.35,17.405000000000012,7.639999999999987,-1.3900000000000003,6.740000000000008,345.09299999999996,337.43199999999996,353.95900000000006,339.67,338.80500000000006,334.88,13.116000000000001,4.7900000000000205,-4.736999999999999,4.7900000000000205,334.68499999999983,326.994,344.4280000000001,330.46,324.7099999999999,322.05,18.281000000000002,8.409999999999968,-1.4600000000000004,4.550000000000012,339.39200000000005,330.286,348.2690000000001,337.48,333.23900000000003,322.48,11.769000000000002,15.0,-4.0089999999999995,6.7999999999999545,6308720.357999999,4836377,9117929.511000002,5618139,4198405.242999999,4325027,4209909.870000001,1293112,435608.5470000002,-198265
5,2018-04-15,336.7389999999999,337.264,344.84799999999996,340.73,327.19000000000005,332.34,16.049000000000007,8.390000000000043,-5.305000000000001,8.390000000000043,342.7349999999998,339.834,351.22,342.41,338.22500000000014,333.22,12.229,9.189999999999998,-5.751000000000002,8.17999999999995,331.981,334.2,342.03999999999996,337.5,323.76800000000003,327.62,17.704,9.879999999999997,-3.873,7.430000000000009,337.898,337.76,346.35500000000025,341.0,332.94500000000005,331.77,13.139,9.230000000000018,-5.0889999999999995,6.900000000000035,6899745.890000001,3289094,9336372.167,3901401,4097476.585000001,3006774,4233002.679000001,894627,547565.484,-863370
6,2018-04-22,338.0550000000002,341.22,345.606,344.01,328.5949999999998,338.12,16.189,5.889999999999987,-1.939,1.6999999999999886,342.4100000000001,344.48199999999997,347.845,347.67,336.3860000000002,341.26,12.500999999999998,6.410000000000025,-5.206999999999998,1.660000000000025,332.02600000000007,333.18,342.3190000000001,338.33,323.74699999999996,323.28,16.31200000000001,15.050000000000011,-4.686,1.7699999999999818,337.28499999999997,338.88599999999997,345.1650000000002,342.86,331.84299999999985,329.06,13.703999999999999,13.800000000000011,-4.589999999999998,2.0400000000000205,6122717.264,5901015,8781100.401999999,11023624,4349336.839,2765647,3608905.7810000004,8257977,1116005.4690000005,624717
7,2018-04-29,334.5319999999998,330.836,341.5629999999999,341.17,326.9839999999999,322.97,16.400000000000006,18.19999999999999,3.344999999999999,-13.129999999999995,338.85,335.144,343.871,342.58,332.586,330.71,10.554,11.870000000000005,-1.473,-6.689999999999998,329.0,325.744,337.6239999999998,333.4,321.98199999999997,319.12,13.181,14.279999999999974,-0.22800000000000004,-5.359999999999957,331.86199999999997,330.48199999999997,339.61699999999996,334.43,327.54999999999984,324.19,11.841999999999999,10.240000000000009,-0.917,0.8700000000000045,5497510.861000001,4301827,7511653.619000001,6383211,4215412.205999998,3436125,2005738.1100000003,2947086,-1109973.5619999995,-66569
8,2018-05-06,332.918,340.45,339.37300000000005,343.99,326.05100000000004,335.23,13.676000000000004,8.759999999999991,-0.863,8.539999999999964,337.18399999999997,345.168,342.38800000000015,348.57,331.10500000000013,341.94,10.459,6.629999999999996,-1.253,2.4399999999999977,326.9680000000001,338.77,332.03700000000003,342.41,319.2550000000002,335.21,14.891,7.2000000000000455,-1.5789999999999997,5.840000000000032,330.6909999999999,341.966,338.00800000000004,344.5,324.76199999999994,338.37,12.869000000000002,6.129999999999996,-0.879,2.0299999999999727,5430599.836999999,3761174,7300560.983000001,4347023,4016793.8429999994,2332170,3444130.9209999996,2014853,-154481.03000000003,-1860054
9,2018-05-13,335.8839999999999,343.014,340.322,345.6,331.77,340.47,11.401999999999997,5.129999999999996,-2.1720000000000006,1.6000000000000227,338.55999999999995,346.394,342.2790000000001,352.05,331.9850000000001,343.56,9.121999999999998,8.490000000000009,1.2770000000000006,4.310000000000001,329.6909999999999,341.978,333.73799999999994,345.19,323.36900000000014,340.25,12.964999999999998,4.939999999999999,0.196,1.3000000000000114,331.769,344.61,338.78099999999995,351.23,324.45400000000006,340.97,12.438999999999998,10.259999999999991,1.2060000000000006,6.640000000000043,4471328.684000002,2914069,5778429.097999999,4327659,3752553.7969999993,2230068,2397989.915999999,2097591,-193192.201,1807392
