,Date,AXPStock_Open_average_Predicted,AXPStock_Open_average_Actual,AXPStock_Open_max_Predicted,AXPStock_Open_max_Actual,AXPStock_Open_min_Predicted,AXPStock_Open_min_Actual,AXPStock_Open_volatility_Predicted,AXPStock_Open_volatility_Actual,AXPStock_Open_change_Predicted,AXPStock_Open_change_Actual,AXPStock_High_average_Predicted,AXPStock_High_average_Actual,AXPStock_High_max_Predicted,AXPStock_High_max_Actual,AXPStock_High_min_Predicted,AXPStock_High_min_Actual,AXPStock_High_volatility_Predicted,AXPStock_High_volatility_Actual,AXPStock_High_change_Predicted,AXPStock_High_change_Actual,AXPStock_Low_average_Predicted,AXPStock_Low_average_Actual,AXPStock_Low_max_Predicted,AXPStock_Low_max_Actual,AXPStock_Low_min_Predicted,AXPStock_Low_min_Actual,AXPStock_Low_volatility_Predicted,AXPStock_Low_volatility_Actual,AXPStock_Low_change_Predicted,AXPStock_Low_change_Actual,AXPStock_Close_average_Predicted,AXPStock_Close_average_Actual,AXPStock_Close_max_Predicted,AXPStock_Close_max_Actual,AXPStock_Close_min_Predicted,AXPStock_Close_min_Actual,AXPStock_Close_volatility_Predicted,AXPStock_Close_volatility_Actual,AXPStock_Close_change_Predicted,AXPStock_Close_change_Actual,AXPStock_Volume_average_Predicted,AXPStock_Volume_average_Actual,AXPStock_Volume_max_Predicted,AXPStock_Volume_max_Actual,AXPStock_Volume_min_Predicted,AXPStock_Volume_min_Actual,AXPStock_Volume_volatility_Predicted,AXPStock_Volume_volatility_Actual,AXPStock_Volume_change_Predicted,AXPStock_Volume_change_Actual
0,2018-02-25,96.95499999999996,98.71600000000001,98.81700000000001,101.66,93.91400000000003,94.63,3.8880000000000003,7.030000000000001,-1.04,-4.800000000000012,98.05099999999997,99.64,99.30999999999999,102.12,95.95299999999999,95.75,2.5179999999999993,6.3700000000000045,-0.498,-5.920000000000003,95.61000000000003,96.742,97.55400000000002,99.58,93.21400000000001,93.2,3.69,6.379999999999996,-0.30400000000000005,-5.769999999999996,96.955,97.89399999999999,97.85699999999997,101.64,94.31599999999997,95.14,3.1660000000000013,6.5,-0.6220000000000001,-6.040000000000006,4933010.3999999985,4425723,7477930.6000000015,5167256,3399094.0,3584668,4078836.5999999996,1582588,1240839.3510000003,-1368452
1,2018-03-04,95.59900000000002,96.184,97.19699999999997,97.58,93.653,95.09,3.1279999999999997,2.4899999999999953,0.2,2.4899999999999953,96.84300000000005,97.15799999999999,97.97999999999999,99.11,95.62100000000004,95.73,2.0540000000000007,3.3799999999999955,-0.812,1.8199999999999927,94.40799999999997,95.25399999999999,95.99799999999999,97.06,93.40999999999998,94.28,3.1399999999999992,2.780000000000001,0.666,2.3599999999999994,95.798,96.802,96.79200000000002,99.05,94.30899999999998,95.64,2.941999999999999,3.4099999999999966,-0.034,2.390000000000001,4371837.3999999985,3256442,5903026.199999999,3760527,3124413.8,2661437,2778612.4000000004,1099090,-51436.18299999998,382855
2,2018-03-11,95.50299999999999,96.556,97.72700000000002,99.09,94.65000000000005,94.55,4.015999999999998,4.540000000000006,-1.2780000000000005,-4.540000000000006,96.78300000000002,97.18,98.50399999999999,99.7,96.25999999999996,95.41,2.974,4.290000000000006,-2.6429999999999985,-3.3100000000000023,94.06999999999998,94.976,96.441,97.48,93.16299999999998,93.96,3.9439999999999986,3.5200000000000102,-0.91,-3.2100000000000084,95.53100000000005,95.514,97.49099999999997,97.67,94.37799999999996,94.39,3.9,3.280000000000001,-1.607,-2.0600000000000023,4402897.800000001,4046237,5939767.199999999,5124895,3166299.2,3013765,2773468.0,2111130,-1501854.8950000003,1104041
3,2018-03-18,95.21300000000001,94.194,97.46399999999997,95.44,93.97099999999999,91.82,4.311999999999999,3.620000000000005,-0.7360000000000001,-3.620000000000005,96.53700000000003,94.744,98.42699999999998,96.27,95.51000000000003,92.36,3.5520000000000005,3.9099999999999966,-1.041,-3.1200000000000045,93.76799999999999,92.89,96.23,94.72,93.37699999999995,90.41,3.982,4.310000000000001,0.08000000000000002,-3.390000000000001,95.38999999999997,93.27799999999999,97.695,94.95,94.24499999999999,90.45,3.9179999999999997,4.5,0.5130000000000001,-4.3900000000000015,4343912.0,3290060,5759213.0,5100420,3108171.0,2123972,2651042.0,2976448,-728256.1100000003,2490031
4,2018-03-25,96.14100000000002,92.0825,97.81100000000002,92.81,94.54200000000006,91.37,3.947999999999999,1.4399999999999975,-0.372,1.019999999999996,97.14300000000003,93.66,98.779,94.37,95.75999999999999,92.99,3.5700000000000003,1.3800000000000097,-1.1790000000000003,1.3800000000000097,95.23499999999999,91.39,97.04900000000002,92.29,93.67699999999999,90.8,3.511999999999999,1.4900000000000089,-0.3480000000000001,1.4900000000000089,96.34,92.3825,98.18199999999999,93.28,95.28199999999998,91.42,3.4060000000000006,1.8599999999999997,-0.9460000000000001,0.6599999999999966,3901352.4000000004,4394354,5180681.800000001,5509660,2951563.4000000004,2769845,2229118.4000000004,2739815,-908892.3479999999,2170770
5,2018-04-01,96.17999999999998,92.668,97.63200000000005,94.2,94.47599999999994,91.21,3.7760000000000007,2.990000000000009,-1.8539999999999994,0.09999999999999433,96.89699999999999,93.852,98.652,95.05,95.312,92.93,3.816,2.1199999999999903,-1.4420000000000002,0.2600000000000051,95.04900000000002,91.366,96.78,93.8,93.22500000000002,89.96,3.6079999999999997,3.8400000000000034,-1.7919999999999996,0.8500000000000085,95.808,92.686,97.40699999999997,94.2,94.73700000000002,91.0,3.8600000000000008,3.200000000000003,-1.08,0.9099999999999966,3736536.0,3586667,4716923.0,4998386,2764879.0,2482315,1952044.0,2516071,271609.1699999999,-2029444
6,2018-04-08,94.86999999999999,92.94,96.05499999999999,94.13,93.46799999999995,91.94,3.823999999999999,2.1899999999999977,-1.89,1.4299999999999926,95.73900000000003,93.796,97.29799999999997,94.3,94.41899999999998,92.81,3.866000000000001,1.4899999999999949,-1.657,0.060000000000002274,93.79300000000002,92.09,95.22699999999999,92.54,92.23400000000002,91.36,3.696,1.1800000000000068,-1.7039999999999993,0.5800000000000125,94.58200000000002,92.624,96.12,93.35,93.45899999999995,91.6,3.9099999999999997,1.75,-1.6219999999999994,0.8900000000000006,3882563.2,3487285,4932551.6000000015,4614186,2830737.4000000004,2510298,2101814.2,2103888,947277.3079999998,-599425
7,2018-04-15,93.92400000000004,96.66799999999999,94.72700000000002,102.2,92.62200000000004,93.78,3.016,8.420000000000002,-0.91,8.420000000000002,94.90200000000002,97.934,95.95299999999999,102.96,93.71000000000002,94.2,3.016,8.759999999999991,-0.3380000000000001,8.469999999999999,92.864,96.024,94.18999999999998,100.37,91.45799999999994,93.11,3.1880000000000006,7.260000000000005,-0.38,7.260000000000005,93.75599999999997,97.154,94.94700000000002,102.37,92.07999999999998,93.6,3.249999999999999,8.77000000000001,-0.24000000000000005,7.190000000000013,3714752.0,5555238,4898777.6000000015,11716884,2610266.8,2651652,2288510.8,9065232,939351.5490000001,2803135
8,2018-04-22,93.70700000000001,100.162,94.49499999999995,101.19,92.59100000000002,98.85,2.9560000000000013,2.3400000000000034,-1.1219999999999999,-0.7900000000000063,94.66500000000002,100.794,95.37399999999998,101.71,93.671,100.29,2.637999999999999,1.4199999999999875,-1.0219999999999998,-0.8699999999999903,92.55499999999998,98.976,93.68499999999999,99.91,91.49199999999998,97.9,2.8680000000000008,2.009999999999991,-0.7360000000000001,-0.9799999999999898,93.30999999999999,99.934,94.38599999999995,100.61,91.73900000000003,98.78,2.9179999999999997,1.8299999999999983,-0.6320000000000001,-1.0,3760920.5999999996,3680021,5069509.3999999985,5129150,2580039.0,2017355,2489470.4000000004,3111795,1072927.3390000004,-1165970
9,2018-04-29,92.807,98.08,92.35999999999996,100.0,92.37799999999996,96.35,3.731999999999999,3.6500000000000057,1.4700000000000004,-3.6500000000000057,93.74400000000006,98.96600000000001,93.60300000000004,100.37,93.29999999999998,97.32,3.5319999999999987,3.050000000000012,1.1829999999999998,-1.4200000000000017,91.98599999999998,97.024,91.94300000000004,98.73,91.432,95.51,3.6159999999999997,3.219999999999999,1.3580000000000005,-2.6899999999999977,92.687,98.09,93.59300000000003,98.75,92.037,97.14,4.015999999999998,1.6099999999999994,1.3139999999999998,-0.4000000000000057,4062720.8,2991931,6387907.199999999,3572286,2507616.4000000004,2363206,3880290.8,1209080,1301048.2370000004,-203820
