,Date,LumberCommodity_Open_average_Predicted,LumberCommodity_Open_average_Actual,LumberCommodity_Open_max_Predicted,LumberCommodity_Open_max_Actual,LumberCommodity_Open_min_Predicted,LumberCommodity_Open_min_Actual,LumberCommodity_Open_volatility_Predicted,LumberCommodity_Open_volatility_Actual,LumberCommodity_Open_change_Predicted,LumberCommodity_Open_change_Actual,LumberCommodity_High_average_Predicted,LumberCommodity_High_average_Actual,LumberCommodity_High_max_Predicted,LumberCommodity_High_max_Actual,LumberCommodity_High_min_Predicted,LumberCommodity_High_min_Actual,LumberCommodity_High_volatility_Predicted,LumberCommodity_High_volatility_Actual,LumberCommodity_High_change_Predicted,LumberCommodity_High_change_Actual,LumberCommodity_Low_average_Predicted,LumberCommodity_Low_average_Actual,LumberCommodity_Low_max_Predicted,LumberCommodity_Low_max_Actual,LumberCommodity_Low_min_Predicted,LumberCommodity_Low_min_Actual,LumberCommodity_Low_volatility_Predicted,LumberCommodity_Low_volatility_Actual,LumberCommodity_Low_change_Predicted,LumberCommodity_Low_change_Actual,LumberCommodity_Close_average_Predicted,LumberCommodity_Close_average_Actual,LumberCommodity_Close_max_Predicted,LumberCommodity_Close_max_Actual,LumberCommodity_Close_min_Predicted,LumberCommodity_Close_min_Actual,LumberCommodity_Close_volatility_Predicted,LumberCommodity_Close_volatility_Actual,LumberCommodity_Close_change_Predicted,LumberCommodity_Close_change_Actual,LumberCommodity_Volume_average_Predicted,LumberCommodity_Volume_average_Actual,LumberCommodity_Volume_max_Predicted,LumberCommodity_Volume_max_Actual,LumberCommodity_Volume_min_Predicted,LumberCommodity_Volume_min_Actual,LumberCommodity_Volume_volatility_Predicted,LumberCommodity_Volume_volatility_Actual,LumberCommodity_Volume_change_Predicted,LumberCommodity_Volume_change_Actual
0,2018-04-15,506.952,541.9,512.781,550.6,498.68399999999986,530.1,17.531,20.5,3.6419999999999986,19.79999999999995,509.8649999999999,548.22,519.2800000000001,554.8,502.3950000000002,536.8,16.97499999999999,18.0,5.571000000000002,14.900000000000093,501.80600000000004,540.12,508.37800000000016,546.2,494.32000000000005,529.5,16.682999999999996,16.700000000000045,5.133,16.700000000000045,506.658,545.88,511.8029999999999,552.2,497.817,535.8,19.012000000000004,16.40000000000009,6.671000000000002,12.80000000000007,510.07399999999996,719,678.75,848,342.6479999999999,623,350.616,225,49.167000000000016,71
1,2018-04-22,514.3560000000002,555.72,519.989,564.1,506.58399999999983,547.2,18.293000000000006,16.899999999999974,2.067000000000001,16.899999999999974,516.3810000000001,560.92,527.118,571.3,510.149,551.0,17.149999999999995,20.29999999999995,6.6830000000000025,20.29999999999995,508.403,552.52,515.313,563.9,501.7439999999998,542.0,17.04200000000001,21.899999999999977,3.3920000000000003,21.899999999999977,513.102,558.94,518.9209999999999,571.3,504.91700000000003,546.7,16.838,24.59999999999991,7.2620000000000005,24.59999999999991,539.587,638,694.1670000000001,770,376.852,541,364.0670000000001,229,63.50000000000001,57
2,2018-04-29,522.616,586.24,527.2439999999999,595.5,515.1070000000001,571.4,20.653999999999993,24.100000000000023,3.2920000000000003,24.100000000000023,524.05,595.4,535.0039999999999,603.5,518.092,580.0,17.642000000000003,23.5,2.341999999999999,23.5,516.5939999999998,583.32,522.5639999999999,595.5,510.25300000000004,571.0,17.392000000000007,24.5,4.066999999999999,24.5,521.3870000000002,589.6,526.5609999999999,600.5,513.4170000000001,577.2,17.12500000000001,23.29999999999995,3.1379999999999995,23.29999999999995,534.2800000000001,418,713.4170000000001,584,377.97,179,352.98299999999995,405,40.58299999999999,-311
3,2018-05-06,533.7289999999999,601.46,536.0680000000001,605.1,527.796,596.2,19.85699999999999,8.899999999999975,5.432999999999999,2.0,533.8209999999999,606.66,545.2560000000002,611.9,528.972,601.5,18.008,10.399999999999975,8.106000000000002,4.199999999999932,527.1,596.96,532.184,604.8,521.6539999999999,586.8,18.417000000000005,18.0,5.883000000000002,4.699999999999932,531.97,602.16,540.13,607.0,524.0749999999999,596.9,18.508999999999993,10.100000000000025,7.702000000000002,1.0,469.4570000000002,213,716.1670000000001,332,301.8739999999999,62,344.7550000000001,270,28.333000000000013,-213
4,2018-05-13,543.9060000000001,633.76,545.4670000000002,654.5,536.897,610.5,21.583999999999996,44.0,6.332999999999999,29.29999999999995,544.4010000000001,646.1,555.5499999999998,659.0,538.717,629.0,18.682999999999996,30.0,8.199,-10.5,537.2970000000001,621.3,542.3760000000002,631.6,531.6389999999999,610.4,19.049999999999994,21.20000000000005,7.299999999999999,13.600000000000026,542.1860000000001,631.34,550.4800000000001,651.0,533.9870000000001,613.7,22.040000000000006,37.29999999999996,8.557000000000004,-27.0,470.65199999999993,403,703.4170000000001,983,288.2270000000001,14,363.0229999999999,969,-12.0,718
5,2018-05-20,557.861,594.9,558.679,612.9,553.363,579.0,18.108,33.899999999999984,4.233,-13.600000000000026,556.8329999999999,600.9,570.983,612.9,553.6229999999998,589.3,18.0,23.600000000000023,7.277999999999999,-13.600000000000026,550.303,594.12,556.181,609.0,545.8429999999998,579.0,18.467,30.0,5.6080000000000005,-9.700000000000044,554.9439999999998,594.18,566.5899999999999,609.0,548.4710000000001,579.3,18.73,29.70000000000005,7.069,-9.700000000000044,509.341,511,647.917,1677,173.1099999999999,33,318.0680000000001,1644,-53.167000000000016,-495
6,2018-05-27,562.0360000000001,605.2249999999998,563.331,614.3,553.5889999999999,591.0,21.028000000000002,23.29999999999995,6.042,-9.5,563.3900000000001,610.0,573.082,614.3,557.5419999999998,606.1,19.266999999999996,8.199999999999932,0.7270000000000001,-8.199999999999932,554.01,592.875,557.92,599.1,548.2580000000002,587.8,18.949999999999992,11.30000000000007,5.457999999999998,-7.400000000000091,559.4050000000002,599.725,573.6309999999999,609.1,550.5639999999999,593.6,21.020000000000003,15.5,-0.127,-15.5,468.83899999999994,782,642.25,1128,125.11000000000004,567,372.95000000000005,561,49.33299999999999,-561
7,2018-06-03,562.8009999999999,591.9,569.02,598.9,552.8580000000001,584.0,21.029000000000003,14.899999999999974,6.332999999999999,9.100000000000025,565.6819999999999,598.16,578.119,603.0,558.155,593.2,20.166999999999994,9.799999999999956,5.066999999999999,9.799999999999956,556.2690000000001,588.26,564.073,593.1,548.7749999999999,583.6,20.149999999999995,9.5,5.491999999999999,3.899999999999977,561.2790000000001,591.8,581.6019999999999,599.5,551.1039999999999,588.4,21.706999999999994,11.100000000000025,3.9209999999999994,1.2000000000000457,515.239,471,729.5000000000001,531,144.1099999999999,394,532.2160000000001,137,-5.75,137
8,2018-06-10,567.0960000000001,564.9,573.596,584.0,556.3970000000002,540.0,21.416000000000004,44.0,7.383,-18.20000000000005,570.81,572.76,580.79,588.7,563.2670000000002,562.8,18.70800000000001,25.90000000000009,4.346999999999997,-22.100000000000023,560.444,558.64,567.7239999999998,579.6,552.687,538.1,19.342000000000013,41.5,6.457999999999998,-28.30000000000007,565.86,565.66,590.1780000000001,579.6,555.8489999999999,554.6,20.237000000000005,25.0,2.140999999999999,-21.399999999999977,502.09000000000003,700,787.4170000000001,1375,273.688,351,561.349,1024,-27.499999999999993,299
9,2018-06-17,567.1750000000002,542.1800000000002,574.2049999999999,562.0,556.1170000000001,524.3,20.750000000000004,37.700000000000045,9.349999999999998,1.7999999999999543,572.4730000000001,550.28,578.8629999999999,562.0,564.4650000000003,537.3,16.691999999999997,24.70000000000005,8.533,0.10000000000002274,561.77,531.44,568.4090000000001,552.6,553.627,510.2,17.799999999999997,42.400000000000034,7.892000000000001,9.399999999999975,566.962,542.1,586.008,560.1,557.882,528.2,19.082,31.899999999999977,6.254999999999998,16.899999999999974,588.273,868,796.5829999999999,1665,377.74199999999985,531,382.2460000000001,1134,-39.832999999999984,173
10,2018-06-24,561.4550000000003,558.32,575.7399999999999,563.0,546.8109999999999,552.4,26.086999999999996,10.600000000000025,7.983000000000001,8.0,569.8739999999999,567.48,578.2880000000001,573.0,558.4830000000001,559.0,18.350000000000012,14.0,1.2970000000000006,2.700000000000045,557.8499999999999,553.96,570.1080000000001,561.7,545.747,548.4,20.733000000000004,13.30000000000007,5.742000000000001,13.30000000000007,563.768,561.62,582.0439999999999,569.3,552.938,553.3,20.556999999999984,16.0,-0.8440000000000001,5.199999999999932,537.082,501,886.667,640,323.99800000000005,375,651.0070000000001,265,-16.0,148
11,2018-07-01,566.8409999999999,567.025,581.3700000000001,577.4,552.09,557.2,25.88499999999999,20.199999999999925,6.241999999999999,-20.199999999999925,574.8429999999998,570.55,583.76,579.3,563.7419999999998,561.8,18.782999999999998,17.5,4.509000000000001,-17.5,562.1170000000001,555.725,574.818,570.2,549.321,540.0,22.374999999999996,30.20000000000005,4.633000000000002,-17.90000000000009,568.212,563.7750000000002,583.697,575.6,557.1580000000001,558.2,21.21400000000001,17.399999999999974,3.470000000000001,-16.0,540.432,407,953.4170000000001,635,282.8660000000001,190,799.153,445,-22.0,-386
12,2018-07-08,571.708,559.98,584.1880000000001,578.4,557.8009999999999,540.2,25.040000000000006,38.19999999999993,5.199999999999999,16.199999999999932,579.657,571.76,587.577,588.0,569.1610000000001,562.8,18.200000000000003,25.20000000000005,3.974,15.899999999999974,566.608,551.44,578.2700000000001,570.0,554.5509999999999,540.2,21.983,29.79999999999995,4.241999999999999,18.0,572.889,563.46,582.658,584.0,562.4980000000002,548.0,19.398000000000003,36.0,2.933999999999999,11.700000000000045,515.6489999999999,185,942.083,287,285.70500000000004,36,562.89,251,-8.167000000000002,-149
13,2018-07-15,573.3970000000002,502.18,588.605,519.0,559.1750000000002,484.9,24.784,34.100000000000016,4.125000000000001,-33.399999999999984,581.6339999999998,508.16,592.4090000000001,527.2,570.3780000000002,490.0,18.825000000000006,37.200000000000045,-0.106,-37.200000000000045,568.061,495.14,582.5409999999998,515.4,554.5719999999999,470.2,23.374999999999996,45.19999999999999,3.7249999999999988,-45.19999999999999,574.8229999999999,501.02,587.889,519.6,564.203,484.9,24.049000000000007,34.700000000000045,-0.658,-33.80000000000001,513.153,465,930.667,992,222.41199999999998,179,619.284,813,-30.25000000000001,651
14,2018-07-22,558.7439999999998,483.46,578.1600000000001,495.3,540.272,468.1,26.947000000000003,27.199999999999992,3.824999999999999,-17.79999999999995,571.6409999999998,487.52,578.608,498.9,556.7019999999999,468.1,19.425000000000015,30.79999999999995,-0.5940000000000001,-18.19999999999999,555.173,474.42,573.394,483.9,536.0,463.3,24.467,20.59999999999997,3.832999999999999,-8.199999999999989,563.7829999999999,480.14,580.8539999999999,493.3,550.6619999999999,463.3,22.157999999999994,30.0,-1.474,-14.0,496.94500000000005,340,883.917,411,147.1099999999999,210,581.3580000000002,201,-48.58299999999999,-108
15,2018-07-29,546.9429999999999,440.38,570.8739999999999,455.4,525.3480000000001,420.9,26.881999999999998,34.5,-0.367,-32.400000000000034,561.8219999999999,448.2,570.4700000000001,459.3,542.9250000000001,432.3,20.833000000000006,27.0,-7.701000000000001,-21.399999999999977,543.9209999999999,431.88,565.4680000000002,440.4,519.9770000000001,413.3,26.408000000000005,27.099999999999966,-1.758,-26.699999999999992,552.4910000000001,439.44,574.847,455.4,537.3520000000001,425.4,23.168999999999997,30.0,-7.797,-15.0,495.0670000000001,614,902.4170000000001,930,252.877,371,651.5519999999999,559,0.917,-311
16,2018-08-05,530.938,417.62,557.558,425.5,507.85800000000006,406.5,28.696999999999992,19.0,-3.858000000000001,-10.800000000000011,547.099,424.84,554.878,430.0,524.7129999999999,421.3,21.442000000000014,8.699999999999989,-5.808,-8.699999999999989,528.3650000000002,412.72,550.4570000000002,418.6,503.93500000000006,404.0,26.083000000000002,14.600000000000026,-4.483,-5.600000000000024,536.9219999999999,417.22,558.0439999999999,426.4,519.81,410.7,23.986999999999995,15.699999999999989,-6.687,-7.800000000000012,504.61199999999985,500,888.0,653,219.742,358,639.1880000000001,295,17.833000000000006,-184
17,2018-08-12,513.5739999999998,446.7,540.861,466.3,488.881,421.5,30.1,44.80000000000001,-6.724999999999999,44.80000000000001,531.081,452.54,536.4580000000002,472.5,507.3660000000002,429.9,22.824999999999996,42.60000000000002,-12.218,42.60000000000002,511.2700000000001,442.88,531.79,466.3,485.7299999999999,420.6,26.842000000000006,45.69999999999999,-7.1,45.69999999999999,520.0939999999999,449.46,542.818,472.5,502.35900000000015,429.9,27.497000000000003,42.60000000000002,-11.672,42.60000000000002,542.6519999999999,517,937.8329999999999,897,319.45400000000006,214,685.8389999999999,683,9.667000000000003,-69
18,2018-08-19,511.56999999999994,463.74,531.868,486.1,491.558,441.8,27.343000000000014,44.30000000000001,-10.067000000000002,-44.30000000000001,524.7129999999999,468.52,530.778,486.8,507.56899999999996,450.1,19.110000000000042,36.69999999999999,-11.128,-28.199999999999992,507.5379999999999,451.68,523.666,464.0,487.871,438.7,26.292000000000005,25.300000000000008,-8.700000000000001,-20.5,515.1680000000001,457.54,537.204,475.8,500.90999999999997,441.8,23.73,34.0,-9.162999999999998,-34.0,614.6849999999998,471,910.333,670,393.91999999999996,257,597.0870000000001,413,-65.49999999999997,-136
19,2018-08-26,501.24800000000005,440.28,522.596,451.2,480.3950000000002,429.1,27.86799999999999,22.099999999999966,-5.199999999999999,-10.799999999999956,513.7860000000001,448.98,522.8770000000001,453.3,495.8029999999999,443.2,22.633000000000003,10.100000000000025,-12.540000000000001,-8.800000000000011,497.01199999999994,431.52,515.0770000000001,441.5,476.971,421.0,27.599999999999994,20.5,-4.083000000000001,-12.800000000000011,504.8749999999999,437.56,530.2680000000001,447.1,490.119,429.6,24.489000000000004,17.5,-10.081999999999999,0.0,505.442,318,845.333,435,314.41200000000003,203,535.699,232,-30.0,79
20,2018-09-02,486.889,441.75,508.78700000000003,450.2,464.53099999999984,435.5,30.39400000000001,14.699999999999989,-8.1,2.0,499.96299999999997,450.75,507.78499999999985,455.2,480.01,445.8,25.008,9.399999999999975,-4.7059999999999995,-7.199999999999988,482.745,434.025,500.0550000000002,440.8,461.71299999999985,430.0,28.76699999999999,10.800000000000011,-5.174999999999998,-4.199999999999989,490.55499999999984,442.075,507.31399999999996,448.7,474.58500000000004,435.7,27.182000000000002,13.0,-3.8439999999999985,-10.099999999999966,486.4480000000001,216,807.1670000000001,286,278.7289999999999,178,492.2160000000001,108,5.416999999999997,4
21,2018-09-09,478.28499999999997,438.58,499.4000000000001,449.1,457.302,419.5,30.137000000000004,29.600000000000023,-9.758000000000003,-27.0,490.5419999999998,444.24,499.1070000000001,453.7,472.22299999999996,424.0,25.03300000000001,29.699999999999992,-4.872000000000002,-27.5,473.30000000000007,428.14,490.48300000000006,442.3,453.56999999999994,412.0,29.682999999999996,30.300000000000008,-6.567000000000001,-25.800000000000008,480.98199999999997,435.22,486.81600000000003,445.0,465.74699999999996,420.0,26.832000000000004,25.0,-2.628999999999999,-25.0,458.5519999999999,132,799.1670000000001,186,259.5099999999999,59,476.88,127,0.5830000000000001,-127
22,2018-09-16,471.8950000000001,353.32,489.88700000000006,371.0,453.1880000000001,335.1,33.431999999999995,35.89999999999998,-8.074999999999998,-35.89999999999998,483.31100000000004,356.94,490.1850000000002,377.7,466.70299999999986,342.0,20.110000000000042,35.69999999999999,-2.9379999999999993,-35.69999999999999,466.294,342.56,480.69399999999985,355.0,448.846,333.9,27.12500000000001,21.100000000000023,-4.558000000000002,-21.0,473.9660000000001,348.74,478.35900000000015,363.1,459.78700000000003,340.3,25.690999999999995,22.800000000000008,-1.2510000000000001,-22.800000000000008,423.073,500,708.4170000000001,699,235.43199999999996,343,406.17100000000005,356,-7.109999999999998,-228
23,2018-09-23,443.0780000000001,344.4,468.51199999999983,353.6,419.1339999999999,335.0,28.804999999999993,18.600000000000023,-10.474999999999996,8.5,459.59799999999996,351.02,464.56999999999994,363.5,436.5899999999999,341.0,24.074999999999992,22.5,-6.3679999999999986,11.099999999999966,440.3510000000001,338.58,459.05000000000007,349.6,418.14499999999987,330.6,26.117,19.0,-7.491999999999999,13.799999999999955,448.26200000000006,346.26,457.4870000000002,359.4,431.23199999999997,336.9,25.017,22.5,-5.666,4.7999999999999545,394.7389999999999,530,585.1670000000001,708,170.1099999999999,272,460.7449999999998,436,-49.0,375
24,2018-09-30,427.929,347.62,453.852,360.7,404.35900000000015,335.2,29.44600000000001,25.5,-14.132999999999997,17.599999999999966,443.3510000000001,358.22,450.79499999999985,372.0,420.7049999999998,343.1,25.883,28.899999999999977,-9.724999999999998,28.899999999999977,424.3800000000001,340.7,443.23900000000003,352.1,403.8639999999999,331.6,26.76699999999999,20.5,-10.35,16.5,432.183,349.8,439.49800000000016,361.4,416.192,337.4,25.56999999999999,24.0,-8.294999999999996,12.900000000000036,390.26800000000014,646,590.083,713,229.70300000000003,570,360.43000000000006,143,-80.33300000000001,-77
25,2018-10-07,414.65999999999997,339.58,438.16600000000017,352.5,393.67499999999984,320.9,30.380000000000003,31.600000000000023,-3.1099999999999977,-31.600000000000023,428.7499999999999,344.16,436.93899999999996,357.0,408.0329999999999,326.7,26.300000000000004,30.300000000000008,-17.633000000000003,-30.300000000000008,410.74799999999993,332.64,428.39300000000003,344.7,392.23,316.0,25.833000000000006,28.699999999999992,-7.708,-27.199999999999992,418.50699999999995,337.2,425.7919999999999,353.5,403.6289999999999,320.1,26.054,33.399999999999984,-7.109999999999998,-33.399999999999984,429.2710000000001,484,596.1670000000001,729,254.15400000000005,191,362.9670000000001,538,-16.916999999999998,538
26,2018-10-14,399.96000000000004,329.2,421.8560000000001,337.9,380.11,322.8,29.698999999999995,15.099999999999964,-11.624999999999998,-1.3000000000000114,413.76199999999994,334.4,422.1870000000001,340.2,393.9580000000001,328.6,26.607999999999993,11.599999999999964,-12.059000000000001,0.3999999999999773,395.807,324.18,412.1890000000001,332.5,378.85299999999995,319.4,25.057999999999993,13.100000000000026,-7.833000000000001,-1.8000000000000114,403.7850000000001,329.26,410.42499999999995,339.9,389.4570000000002,321.6,25.04300000000001,18.29999999999995,-10.652000000000001,0.6999999999999886,467.7539999999999,447,631.667,684,291.93899999999996,249,365.47400000000005,435,-10.917000000000002,-272
