,Date,AAPLStock_Open_average_Predicted,AAPLStock_Open_average_Actual,AAPLStock_Open_max_Predicted,AAPLStock_Open_max_Actual,AAPLStock_Open_min_Predicted,AAPLStock_Open_min_Actual,AAPLStock_Open_volatility_Predicted,AAPLStock_Open_volatility_Actual,AAPLStock_Open_change_Predicted,AAPLStock_Open_change_Actual,AAPLStock_High_average_Predicted,AAPLStock_High_average_Actual,AAPLStock_High_max_Predicted,AAPLStock_High_max_Actual,AAPLStock_High_min_Predicted,AAPLStock_High_min_Actual,AAPLStock_High_volatility_Predicted,AAPLStock_High_volatility_Actual,AAPLStock_High_change_Predicted,AAPLStock_High_change_Actual,AAPLStock_Low_average_Predicted,AAPLStock_Low_average_Actual,AAPLStock_Low_max_Predicted,AAPLStock_Low_max_Actual,AAPLStock_Low_min_Predicted,AAPLStock_Low_min_Actual,AAPLStock_Low_volatility_Predicted,AAPLStock_Low_volatility_Actual,AAPLStock_Low_change_Predicted,AAPLStock_Low_change_Actual,AAPLStock_Close_average_Predicted,AAPLStock_Close_average_Actual,AAPLStock_Close_max_Predicted,AAPLStock_Close_max_Actual,AAPLStock_Close_min_Predicted,AAPLStock_Close_min_Actual,AAPLStock_Close_volatility_Predicted,AAPLStock_Close_volatility_Actual,AAPLStock_Close_change_Predicted,AAPLStock_Close_change_Actual,AAPLStock_Volume_average_Predicted,AAPLStock_Volume_average_Actual,AAPLStock_Volume_max_Predicted,AAPLStock_Volume_max_Actual,AAPLStock_Volume_min_Predicted,AAPLStock_Volume_min_Actual,AAPLStock_Volume_volatility_Predicted,AAPLStock_Volume_volatility_Actual,AAPLStock_Volume_change_Predicted,AAPLStock_Volume_change_Actual
0,2018-02-11,169.88200000000003,165.128,172.71400000000003,172.36,168.30699999999996,158.5,4.411999999999999,13.860000000000017,-2.349999999999999,13.860000000000017,172.86000000000004,168.81799999999996,174.63899999999998,174.82,169.50999999999996,163.89,3.4520000000000013,10.930000000000007,-3.5919999999999996,10.930000000000007,169.09799999999998,164.562,172.481,171.77,164.823,157.51,5.394999999999997,14.26000000000002,-2.9730000000000003,14.26000000000002,172.05200000000005,167.96800000000005,174.65200000000007,172.99,167.37499999999997,162.71,5.670000000000002,10.28,-3.5600000000000005,9.72,41793747.333000004,45067380,53302604.99400001,60819540,30723618.428000014,32549164,21144064.226000015,28270376,21208549.380000003,-20643448
1,2018-02-18,167.63699999999997,172.5875,170.00499999999997,173.67,167.53400000000002,171.8,6.719,1.869999999999976,-3.9850000000000008,1.619999999999976,169.33899999999994,174.495,171.87100000000004,175.65,167.529,173.95,5.369999999999999,1.700000000000017,-4.9110000000000005,1.3900000000000148,164.43599999999992,171.92,166.86900000000003,173.54,162.606,171.01,7.432999999999999,2.5300000000000007,-6.474,2.1200000000000045,166.03199999999998,172.73,170.13199999999998,175.5,162.27,171.07,7.210999999999999,4.430000000000007,-4.342999999999999,3.6500000000000057,50129853.244,34051616,67077327.276,37471624,36877924.77499999,30991940,35541898.604,6479684,12722304.872000001,-118180
2,2018-02-25,165.90200000000002,177.21,169.57100000000005,179.26,161.97100000000003,172.8,10.235000000000001,6.45999999999998,0.921,-3.5499999999999825,166.93099999999998,179.31400000000002,170.55600000000004,180.62,164.20899999999997,176.3,7.851000000000002,4.319999999999993,1.5199999999999996,-3.089999999999975,162.978,175.50599999999997,168.52599999999998,178.16,157.009,172.45,10.686000000000003,5.710000000000008,-1.2600000000000002,-3.7600000000000193,166.224,177.338,170.12899999999996,178.97,160.24299999999997,175.0,8.753,3.969999999999999,0.7270000000000001,-2.7599999999999905,54584954.53899998,40425671,73506512.58400002,48801968,39426816.78599999,37782136,32858960.529,11019832,3296527.452000002,291776
3,2018-03-04,168.03599999999994,176.3,169.9,177.96,162.37599999999998,174.94,8.494999999999996,3.0200000000000102,3.6690000000000005,2.75,170.02799999999996,177.792,173.44299999999996,180.0,166.067,175.85,5.414,4.150000000000007,2.3399999999999994,2.259999999999991,167.82799999999997,175.476,168.63400000000001,177.39,164.543,174.27,9.09,3.119999999999976,3.4560000000000017,2.869999999999976,166.95700000000002,177.088,171.92999999999998,179.98,164.371,175.03,7.024999999999998,4.949999999999988,4.429999999999998,3.1599999999999966,47244156.449999996,27970520,59665078.466000006,32185162,40601232.604,23774108,17590795.110000014,8411054,-8237599.3429999985,3783796
4,2018-03-11,174.53,180.07,175.82899999999998,182.59,170.888,178.5,5.924000000000001,4.090000000000003,4.204000000000001,-1.6399999999999864,174.88000000000002,181.15400000000002,177.541,183.5,173.42099999999996,179.12,5.7120000000000015,4.379999999999996,2.7680000000000007,-3.2699999999999823,171.62699999999998,178.59,175.86700000000002,180.21,172.32799999999995,177.62,6.751000000000002,2.5900000000000034,4.573000000000003,-2.5900000000000034,174.20599999999996,179.36,177.48900000000003,181.72,170.39,178.02,5.997999999999999,3.6999999999999886,3.536999999999999,-3.6999999999999886,38651747.091000006,31083490,48892836.782000005,39404688,34471273.583000004,22743798,11398624.081,16660890,-819335.1100000003,7197608
5,2018-03-18,176.41499999999994,173.19799999999998,177.633,177.32,173.44199999999995,168.39,5.036999999999998,8.930000000000009,0.955,-8.930000000000009,177.55100000000007,174.392,179.215,177.47,175.64699999999996,169.92,3.7439999999999984,7.550000000000012,-0.31300000000000006,-7.550000000000012,174.41899999999995,170.68,177.51100000000002,174.94,173.25900000000001,164.94,4.031,10.0,-0.479,-8.719999999999999,176.07000000000002,171.12,178.69100000000003,175.3,174.189,164.94,4.537,10.360000000000014,1.3500000000000003,-10.360000000000014,33028336.571999986,34534122,37746193.051000014,41490768,29869490.741,19649350,8677228.475,21841418,1412349.4010000003,7582012
6,2018-03-25,176.53599999999992,169.2025,178.38599999999997,173.68,172.87300000000005,167.25,4.155999999999999,6.430000000000009,0.007,-0.2599999999999909,178.86200000000005,172.505,180.69400000000005,175.15,176.012,170.02,4.302000000000003,5.129999999999996,-1.303,-1.3499999999999943,176.34699999999992,166.3625,178.21799999999996,166.92,173.57600000000002,165.19,3.9550000000000005,1.7299999999999898,-0.9450000000000001,0.460000000000008,177.913,168.8425,180.32399999999998,172.77,175.59200000000004,166.48,4.212,6.2900000000000205,-1.1,-4.990000000000009,33068425.08499999,39632716,40773365.089,41668544,26910641.403,37541236,12070360.394,4127308,3891293.181000001,857268
7,2018-04-01,174.89100000000002,168.79,177.99500000000003,172.58,172.631,164.88,3.7109999999999994,7.700000000000018,-1.3920000000000001,3.0900000000000034,176.367,171.28199999999995,178.889,174.23,173.66400000000007,168.75,4.964999999999999,5.479999999999991,-3.497,3.5399999999999916,174.81400000000002,166.88,176.414,172.08,170.22699999999995,164.47,4.816999999999999,7.610000000000013,-1.778,3.7299999999999898,175.101,169.572,178.23299999999998,172.8,171.17300000000003,166.68,6.136999999999998,6.1200000000000045,-3.6329999999999987,1.6999999999999886,30171132.73,32881762,36588255.044,37586792,21034128.02700001,26933196,17170302.130000006,10653596,6502258.624000002,-2581504
8,2018-04-08,172.41099999999997,172.66,176.19599999999997,174.78,171.30699999999996,169.88,5.8549999999999995,4.900000000000006,-4.689000000000001,4.900000000000006,174.23199999999997,174.37,176.74899999999997,175.84,172.72899999999998,173.09,5.794999999999999,2.75,-3.714999999999999,2.75,171.40899999999996,171.99200000000002,174.16200000000003,173.85,166.024,169.84,4.3169999999999975,4.009999999999991,-3.512999999999999,4.009999999999991,173.52500000000003,172.922,176.50900000000001,174.73,168.95400000000006,170.05,6.5820000000000025,4.679999999999978,-6.35,4.679999999999978,34908109.822,25615427,40734386.078,29017718,22691337.373999994,22431640,15238419.109999996,6586078,1968379.1100000003,-3893462
9,2018-04-15,171.75400000000008,174.97400000000002,175.02999999999997,177.81,167.85200000000006,170.59,7.846999999999999,7.219999999999999,-2.815,-4.439999999999999,172.88300000000004,176.112,175.807,178.94,169.91799999999998,171.22,6.3459999999999965,7.719999999999999,-1.08,-4.969999999999999,167.71699999999998,173.24200000000002,172.70400000000004,176.88,165.06900000000002,165.43,6.8130000000000015,11.449999999999989,-2.255000000000001,-9.400000000000006,169.91799999999998,174.084,173.722,178.24,166.22099999999998,165.72,7.251,12.52000000000001,-4.5500000000000025,-10.099999999999994,36531721.768,33847668,40203191.639999986,65491140,26672339.321000006,20754538,13811966.261,44736602,1092448.2680000004,43912720
