,Date,CATStock_Open_average_Predicted,CATStock_Open_average_Actual,CATStock_Open_max_Predicted,CATStock_Open_max_Actual,CATStock_Open_min_Predicted,CATStock_Open_min_Actual,CATStock_Open_volatility_Predicted,CATStock_Open_volatility_Actual,CATStock_Open_change_Predicted,CATStock_Open_change_Actual,CATStock_High_average_Predicted,CATStock_High_average_Actual,CATStock_High_max_Predicted,CATStock_High_max_Actual,CATStock_High_min_Predicted,CATStock_High_min_Actual,CATStock_High_volatility_Predicted,CATStock_High_volatility_Actual,CATStock_High_change_Predicted,CATStock_High_change_Actual,CATStock_Low_average_Predicted,CATStock_Low_average_Actual,CATStock_Low_max_Predicted,CATStock_Low_max_Actual,CATStock_Low_min_Predicted,CATStock_Low_min_Actual,CATStock_Low_volatility_Predicted,CATStock_Low_volatility_Actual,CATStock_Low_change_Predicted,CATStock_Low_change_Actual,CATStock_Close_average_Predicted,CATStock_Close_average_Actual,CATStock_Close_max_Predicted,CATStock_Close_max_Actual,CATStock_Close_min_Predicted,CATStock_Close_min_Actual,CATStock_Close_volatility_Predicted,CATStock_Close_volatility_Actual,CATStock_Close_change_Predicted,CATStock_Close_change_Actual,CATStock_Volume_average_Predicted,CATStock_Volume_average_Actual,CATStock_Volume_max_Predicted,CATStock_Volume_max_Actual,CATStock_Volume_min_Predicted,CATStock_Volume_min_Actual,CATStock_Volume_volatility_Predicted,CATStock_Volume_volatility_Actual,CATStock_Volume_change_Predicted,CATStock_Volume_change_Actual
0,2018-02-25,162.975,158.122,165.84499999999994,163.26,159.077,149.13,5.513000000000003,14.129999999999995,-0.6460000000000001,-13.920000000000016,165.38699999999997,159.412,166.94899999999996,164.6,160.46400000000003,149.88,5.2650000000000015,14.72,-0.136,-14.170000000000016,159.02699999999996,154.266,162.38899999999998,161.55,157.66200000000006,145.86,6.283,15.689999999999998,0.018,-15.689999999999998,161.50400000000005,155.238,163.86800000000002,163.69,158.2,146.38,4.714000000000002,17.310000000000002,-2.149999999999999,-17.310000000000002,7553935.643000001,7324972,9847344.483,9509411,5002590.769000001,4127704,4784976.379999999,5381707,277933.85,3255061
1,2018-03-04,159.86700000000002,150.928,162.24599999999992,155.12,157.15200000000004,145.15,5.724999999999999,9.97,1.4020000000000001,9.97,162.22599999999994,154.3,164.40999999999997,158.42,158.809,151.86,6.184999999999998,6.559999999999974,0.673,6.559999999999974,156.19899999999998,149.822,160.07300000000004,154.33,155.50200000000004,144.01,6.165000000000002,10.320000000000023,0.8,10.320000000000023,158.66700000000003,153.644,162.189,158.25,157.012,151.12,7.336999999999997,7.129999999999996,-0.469,7.129999999999996,7167871.464999998,5684272,10704431.433999998,8453004,4881109.2129999995,4105005,2026329.1100000003,4347999,1149039.8460000001,-3876260
2,2018-03-11,158.73799999999997,155.368,162.091,158.24,153.74899999999997,153.18,8.973999999999998,5.060000000000001,-3.463000000000001,-3.920000000000016,161.10499999999996,157.1,162.52500000000003,159.34,155.46499999999997,155.25,8.143999999999997,4.090000000000003,-1.4910000000000003,-1.8900000000000148,155.09599999999998,152.664,159.48899999999998,153.85,152.16000000000003,151.31,10.120999999999999,2.5399999999999916,-1.5519999999999994,-0.539999999999992,157.04099999999997,154.352,160.49599999999995,156.46,151.98499999999999,152.54,11.071,3.920000000000016,-1.1890000000000003,1.960000000000008,7272093.895000001,6147904,8016157.348999998,10897566,4994956.141999999,4819119,3028112.596999999,6078447,-112402.47400000006,6017149
3,2018-03-18,154.98300000000003,152.394,158.933,154.24,150.72500000000002,147.7,7.034000000000001,6.5400000000000205,-1.7020000000000004,-6.5400000000000205,158.012,153.952,161.518,157.28,153.631,148.95,8.521,8.330000000000013,-5.052999999999996,-5.880000000000024,152.13199999999998,149.322,157.415,153.21,148.94499999999994,143.79,9.276000000000002,9.420000000000016,1.09,-7.030000000000001,154.85100000000006,150.64,159.824,155.8,150.256,144.29,9.379,11.51000000000002,1.7960000000000003,-7.860000000000013,7110498.320999999,5536575,8019760.401999999,8225576,4957750.380999999,3557563,3140418.547999998,4668013,-670703.454,1053865
4,2018-03-25,153.63699999999997,147.73000000000005,158.04199999999997,149.9,148.532,146.21,8.282999999999998,3.6899999999999977,1.172,-1.6099999999999852,156.71699999999998,149.4225,160.776,151.12,152.07400000000004,148.24,7.887,2.8799999999999955,0.3400000000000001,-0.7899999999999922,151.63899999999998,145.0625,155.403,145.79,147.03099999999998,143.63,8.308,2.1599999999999966,0.976,0.3100000000000023,154.41999999999996,147.18,159.908,149.19,150.03699999999995,145.16,7.573000000000003,4.030000000000001,0.8330000000000001,-1.8100000000000025,5779758.004000001,4878377,7594157.103,5454879,4443593.916999999,4209422,3384790.894000001,1245457,160966.82800000004,-1245457
5,2018-04-01,154.11999999999998,144.68,157.84699999999995,146.51,148.256,139.88,7.967,6.629999999999996,-2.923999999999999,-0.6699999999999875,156.395,146.868,160.168,148.88,151.29799999999997,145.46,8.065000000000003,3.4199999999999875,-0.46199999999999997,-0.3499999999999943,151.73699999999997,141.89600000000002,155.75900000000004,146.47,145.24099999999996,138.05,8.208,8.419999999999987,-1.5979999999999999,-0.9399999999999976,153.866,145.05,159.188,148.13,148.078,142.99,10.702,5.139999999999986,-1.6289999999999998,-0.8999999999999773,5908126.516000001,5344729,8193471.73,6188246,4259300.684000002,4584764,4428579.346999997,1603482,1554168.1990000003,309845
6,2018-04-08,152.18400000000003,147.524,155.743,151.75,147.40799999999996,144.8,8.674999999999999,6.949999999999988,-3.522999999999999,6.949999999999988,153.934,149.644,157.84999999999997,152.91,150.13599999999994,146.79,6.5820000000000025,6.1200000000000045,-0.999,6.1200000000000045,149.55600000000004,146.274,152.935,148.99,144.289,142.8,9.332999999999997,6.189999999999998,-2.5259999999999994,6.189999999999998,151.723,147.666,156.67400000000006,150.23,146.742,143.08,8.555000000000005,7.149999999999977,-4.091,7.149999999999977,5807871.237999998,3772442,9106685.04,4050818,4140941.5659999996,3218872,4800832.905000001,831946,875721.3440000002,-447569
7,2018-04-15,149.66400000000007,154.18200000000002,152.51200000000003,155.39,145.60300000000004,151.74,7.588000000000001,3.649999999999977,0.44700000000000006,3.509999999999991,152.04499999999993,155.708,154.80200000000002,157.12,149.37599999999998,153.42,4.903000000000001,3.7000000000000175,0.4,2.719999999999999,147.9,152.838,150.90500000000003,154.57,142.86500000000007,150.28,7.708,4.289999999999992,0.42400000000000004,2.0900000000000034,150.52400000000003,154.07,154.367,155.95,146.518,152.14,6.253000000000001,3.8100000000000014,-0.009000000000000001,1.1100000000000136,5597659.373,3606168,8343788.226999998,4057801,4233800.472999999,3055572,4012761.679,1002229,-49572.26499999997,1002229
8,2018-04-22,149.50400000000005,149.844,152.18499999999997,159.75,146.18499999999997,143.83,5.823000000000001,15.919999999999987,-1.08,-8.980000000000018,152.011,151.688,153.88200000000003,161.1,148.819,146.6,5.733000000000001,14.5,0.06000000000000002,-9.140000000000015,147.607,145.174,150.11999999999998,152.18,143.55100000000007,142.16,5.904000000000002,10.02000000000001,-0.402,-8.02000000000001,149.56900000000005,146.93,152.53400000000002,153.99,145.77000000000004,144.44,7.127999999999998,9.550000000000011,0.251,-9.27000000000001,5107209.687000001,9971164,6954617.661000002,24122296,4045494.258000001,3860561,1943057.1100000003,20261735,481946.74800000014,-1489767
9,2018-04-29,149.484,143.24200000000005,151.43199999999996,145.21,146.04699999999994,141.69,6.328999999999998,3.5200000000000102,1.1300000000000001,-2.969999999999999,151.02799999999996,145.924,152.877,147.19,148.56000000000006,144.43,5.086999999999999,2.7599999999999905,1.9409999999999998,0.9900000000000092,147.52100000000002,141.316,150.07400000000004,143.6,143.722,138.15,6.445999999999996,5.449999999999988,0.124,-2.549999999999983,149.19699999999997,144.558,152.04299999999998,146.37,146.608,143.78,6.645000000000002,2.5900000000000034,-0.8340000000000001,2.009999999999991,4633735.569000002,5357694,5195719.520000001,7703228,3697478.5700000003,4637644,1524865.4010000003,3065584,142005.269,-86385
