Date,RRTSStock_Open_average,RRTSStock_Open_max,RRTSStock_Open_min,RRTSStock_Open_volatility,RRTSStock_Open_change,RRTSStock_High_average,RRTSStock_High_max,RRTSStock_High_min,RRTSStock_High_volatility,RRTSStock_High_change,RRTSStock_Low_average,RRTSStock_Low_max,RRTSStock_Low_min,RRTSStock_Low_volatility,RRTSStock_Low_change,RRTSStock_Close_average,RRTSStock_Close_max,RRTSStock_Close_min,RRTSStock_Close_volatility,RRTSStock_Close_change,RRTSStock_Volume_average,RRTSStock_Volume_max,RRTSStock_Volume_min,RRTSStock_Volume_volatility,RRTSStock_Volume_change
2016-05-15,-1.3544924627444468,-1.5525290655246577,-1.1405483719823963,-0.6392212201224955,-0.026164556289065766,-1.407733751664152,-1.5909365200573793,-1.2138209474985768,-0.6740885537680935,0.003528736628790226,-1.271832650609265,-1.5112262235778289,-1.0949433443506662,-0.6566537447174778,-0.02980523399960798,-1.366601394902887,-1.6096963269495494,-1.1238815081216358,-0.8345671497207514,-0.02120723973794661,-0.5122832668193136,-0.5136667781371416,-0.47590043863586773,-0.47776316939196606,-0.22603282597541946
2016-05-22,-1.1918883864876773,-1.3736665577464884,-1.000894305347584,-0.6484717579634298,0.32642171509759993,-1.2420730551213135,-1.4497765660907638,-1.0258518181175165,-0.8596781675061403,0.22272777408955588,-1.0970366984446225,-1.3364827919609965,-0.9142363813411549,-0.7705156039303673,0.2697894523711296,-1.191161395644304,-1.4087906165758086,-1.0035868823168588,-0.7609935193404873,0.3197797161635414,-0.4390852359693149,-0.5946047273300796,0.4874301636226316,-0.6675842300046607,-0.09438519800986873
2016-05-29,-1.1620225033617486,-1.3328030120228376,-0.9757446767305337,-0.7838851603096493,0.03825765297163857,-1.2377310415163552,-1.325432783603007,-1.061456062386823,-0.6341267606055384,-0.25759105874144794,-1.1279960571403465,-1.24680642977998,-0.9719016909743805,-0.6098815225051567,-0.28861878405007324,-1.190850748778377,-1.3294452124388336,-0.9830249362536875,-0.8030425309486386,-0.23064416526704978,-0.3115824982343047,-0.5046294962753508,1.0623344077381005,-0.6365157939226378,0.05521959754998385
2016-06-05,-1.1940439125218212,-1.3232720928448263,-1.0598888079161477,-0.5549366269869883,0.1637934842419615,-1.245634613811928,-1.3752371655550755,-1.1298879889134572,-0.5601346350934782,-0.20900032001963836,-1.1500045194015083,-1.2429919064047203,-1.0843083905003554,-0.3006640505785908,-0.23932978206359107,-1.2139787798769075,-1.312278430620035,-1.1482455669821445,-0.3366348250287743,-0.5563080574769705,-0.6279054123257404,-0.5863014768748069,-0.29176469024245244,-0.5729375361269491,-0.12254384331106365
2016-06-12,-1.4735222406084425,-1.6056909083589146,-1.2771802495317397,-0.7407765860338642,0.044437739402110384,-1.513606267684517,-1.6230106389986867,-1.3634007559656371,-0.6407631981709155,0.16492252377751604,-1.4494311816316245,-1.6021864081712636,-1.2771251092274245,-0.6887913762802391,-0.019045022852835627,-1.4744790169825939,-1.5552809048060083,-1.2533183850630576,-0.7148482910798425,0.18463313801101194,-0.306071461817292,-0.14775797181685155,-0.22339036356767047,-0.12975434497650307,0.8487475122714657
2016-06-19,-1.312180794071931,-1.3207445684650456,-1.309984319327021,-0.17323468322478755,-0.22212331579687833,-1.3037938978108725,-1.276300486254974,-1.3109731945694252,-0.11290836358269904,-0.47827353867655664,-1.2850334787790154,-1.3090192843146076,-1.2613918310826402,-0.16822099093539306,-0.4568902780612877,-1.296070642139243,-1.2588888065355606,-1.24490561656235,-0.1648992211049624,-0.5445406550011357,0.3516261381438411,0.8231855841969488,0.22342850751208554,0.8090347472452472,1.939961284717151
2016-06-26,-1.3921537956833576,-1.388831992354163,-1.359514950958119,-0.241928825628969,0.4342534693313638,-1.3730806747748834,-1.2865624992814104,-1.3753989889389502,0.05065891739784752,0.8107802696300674,-1.4451764713126602,-1.37480907322564,-1.3727827805245587,-0.06836865522511784,0.9176605328427305,-1.3667272845860012,-1.2560392841303656,-1.3659183519258773,0.1873316166977368,1.1884693995097058,0.06442048695744504,-0.20259904007313784,0.5622991313135883,-0.26587633017452456,-0.805492228501449
2016-07-03,-1.087684662281764,-1.0531946950047912,-1.0557886967979713,-0.13785051126846667,0.49608466661091805,-1.0652748404919035,-0.9931972973304697,-1.0051195480701738,-0.09435160731018653,0.7479399092112156,-1.0823516697980962,-1.0379425109984695,-1.0241859774873558,-0.08863097425066747,0.7464510786806374,-1.0332438554113383,-0.937422905097513,-1.0061888432706887,0.10180813802618364,1.0429918963026334,-0.47176978691233706,-0.49249636784607503,-0.32425099510386296,-0.46583034470317863,-0.12459661106787079
2016-07-10,-0.5810346472373099,-0.49940532470003224,-0.5551978570674387,0.06151566111386998,0.6391789076321804,-0.6044232702875046,-0.5997337513767137,-0.5745024784365723,-0.15066755807773702,0.5199550971723776,-0.573817632209641,-0.6200447062758195,-0.4920815616798319,-0.3653851003334291,0.5309213562450873,-0.5805785037560153,-0.6333118684496605,-0.4972038357747829,-0.43960808842516813,0.5563599152502284,-0.00985096855438386,0.2768969927711798,-0.06518807100325143,0.2854916864616517,-0.4797556900841987
2016-07-17,-0.4588751604881343,-0.5541398955879665,-0.3434695443455551,-0.5859053860350221,0.24291059841665721,-0.4628312524812407,-0.5792990629495937,-0.3099095303132935,-0.7904301019584649,0.21012172933310078,-0.40611264684716336,-0.4995565139934799,-0.25968765367226054,-0.6385451905639156,0.14767585841221517,-0.4398612470330068,-0.541501326879852,-0.28440798860744065,-0.7409767811163069,-0.0025975755427384314,-0.3510827160385443,-0.20283981072272558,0.21250202208109162,-0.224764358937962,-0.2510800919184028
