Date,FRDStock_Open_average,FRDStock_Open_max,FRDStock_Open_min,FRDStock_Open_volatility,FRDStock_Open_change,FRDStock_High_average,FRDStock_High_max,FRDStock_High_min,FRDStock_High_volatility,FRDStock_High_change,FRDStock_Low_average,FRDStock_Low_max,FRDStock_Low_min,FRDStock_Low_volatility,FRDStock_Low_change,FRDStock_Close_average,FRDStock_Close_max,FRDStock_Close_min,FRDStock_Close_volatility,FRDStock_Close_change,FRDStock_Volume_average,FRDStock_Volume_max,FRDStock_Volume_min,FRDStock_Volume_volatility,FRDStock_Volume_change
2016-05-15,1.0371431415263141,0.9561459062649562,1.022890250121887,-0.1769334618907038,-0.2361109809775947,1.040815769203863,1.0143301874974266,1.000196286307975,0.05773002561724637,0.4052497498329758,1.055427705705921,0.9731122370996197,1.0498513815418815,-0.2736603299718251,-0.4770190464469,0.9877550900135972,0.9392286908454927,1.0381719699889225,-0.3322968165492207,-0.32145716690888393,-0.5568306214465845,-0.6590170902869843,-0.5251942911508468,-0.6128168730055821,0.359263116479503
2016-05-22,0.9263421751347507,0.7676766487594416,1.060105200622602,-1.1647355791403924,-0.04556392704675691,0.8998228527057297,0.7304687126236248,1.088911045223018,-1.3406194837782466,-0.02485866379463737,0.9766169150755071,0.8569484521461537,1.055203902281659,-0.8261030339449918,-0.07066637796591828,0.9092211634371054,0.8119505098362454,1.0317279374382005,-0.8869379907439775,0.12069477407142092,-0.8188722433152841,-0.682850590813171,-0.8010339597942885,-0.6046435995376069,-0.46579113198573924
2016-05-29,0.8856955890220846,0.9132416074342243,0.9309684469108156,0.07141247463550952,-1.0133806700604617,0.8292063036145628,0.9051175216806197,0.8590747145984742,0.2762587156998292,-1.0240832508524416,0.9063723663036509,0.8547789263388534,0.9922802346830946,-0.5327719540545832,-0.897948596719343,0.8444795625804333,0.8151357629383769,0.9742524148513403,-0.5920219620802883,-0.6420242378222305,-0.3968490276585284,-0.43391102551745936,-0.16294775047221016,-0.41705192161898946,-0.4047506855902719
2016-06-05,0.6382305487113502,0.5841808434376735,0.6090336095750684,-0.044282821576011794,0.3543761558489828,0.8245897668220467,0.8130021393559912,0.8576387623570725,-0.09330943171865264,0.6740558794319502,0.5703327503905505,0.5147672898533383,0.6321910656199268,-0.43667036032254986,0.26708488188597906,0.7321486417355701,0.6690252473622289,0.8300987542303739,-0.5445092109207518,-0.22492602334174336,2.3796689649589498,0.8306900208726493,3.6898871494359446,0.1851455797853039,2.308648665549397
2016-06-12,0.5203326967055094,0.41409216983350866,0.6149724066277926,-0.6943378995161795,-0.5080528666742081,0.4518441095819299,0.37426490096628934,0.5729391166161598,-0.6220929079070391,-0.5024172504389476,0.5921301409886939,0.4782947158679071,0.6811127172794161,-0.6731800208552247,-0.5498421741806608,0.5331593188075753,0.45509340808044374,0.7039715490051467,-0.7819780251541252,-0.3029685698845705,-0.9983043428847284,-0.7943038990760731,-0.13266077065684562,-0.7836493731704548,0.009796856220221722
2016-06-19,0.46443851564081684,0.4191262095106837,0.6081986802048786,-0.6939659851988911,-0.12952406389482696,0.5160876146994805,0.4013041918368446,0.5934732796908109,-0.6003993248541485,-0.6225820903173599,0.5165756320806296,0.49221971058378333,0.5660514574328406,-0.2741894529610998,-0.5363470211959748,0.6164077989180149,0.5189676476433144,0.7346883141176408,-0.684184091044378,-0.5899736621088729,0.1425140467770967,0.37714500013682534,0.10060508055366801,0.36456986284885157,2.15609562141887
2016-06-26,0.2960970343171179,0.25347383417386343,0.31110078686405934,-0.24378321394786132,-0.5661668711756457,0.35758451243452655,0.4040743085506858,0.3678705139174333,0.0776396727306732,-0.5497943281757365,0.3534777208550651,0.3403173204382071,0.39371529453977616,-0.2393028986188972,-0.7508064681356038,0.42700172796144653,0.543838849950141,0.5236787907067503,0.046044603354493764,-0.5132983512286051,-0.10908853000520083,-0.1645934341656972,-0.07038775494761912,-0.15474814008911697,-1.194148739595165
2016-07-03,0.057269338823968535,-0.11043565607499473,0.2086242849799301,-0.7799269844073111,0.3016488788762759,0.17517601405370392,0.03048898696492636,0.4182072025861579,-0.7933810971422385,0.331490469785989,0.1768287240163665,-0.04611938797982602,0.3078848977705666,-0.8344422927176787,0.2128789339569431,0.17655603799156405,0.15332181221481558,0.20404060359059695,-0.11298523490148904,0.9036085786537479,-0.5788936999456272,-0.7454116688834194,0.9209119646663446,-0.9430377319160498,0.038452925186799866
2016-07-10,-0.19965348139242195,-0.050533457553567626,0.08788952260861085,-0.2621130326696084,-0.8481915533720941,-0.31999264195558796,-0.21368896061777126,-0.13203263587178235,-0.08685128597616093,-0.8836987619440344,-0.15033459292663545,-0.4865817118168798,0.20665027365227884,-1.1824133227525744,-0.24256375460837282,-0.26877556875031766,-0.47331036182706293,0.09803060106914009,-0.9864136850242066,-0.21952072814752055,-0.8578286478705909,-0.8674629174365643,-0.7067133834548297,-0.7495006189237372,-0.4886248718177693
2016-07-17,-0.9044548681191681,-1.11697110341908,-0.8269157158416632,-0.368981437540789,-0.4279807669052455,-0.987582212904289,-1.091237192873811,-1.0415447105393025,0.06236622477090369,-0.2781223766303248,-0.7935153887078894,-0.84238350043737,-0.7044027717369183,-0.12820291010413656,-0.6662359498924999,-0.9501210776174314,-0.9855466764547332,-0.7699023293262063,-0.24531815154023306,-0.5036509229981572,-0.576125190757057,0.3845992888724044,-0.3833916566908487,0.47696956486421166,-1.5590753549656586
2016-07-24,-0.7117021905005705,-0.7579585074856511,-0.4512367806040812,-0.4295723153331976,0.4866873262121613,-0.8792020007206489,-0.9728883869888053,-0.5886331369630787,-0.4730845652453644,-0.06101056707609415,-0.7023059853344882,-0.8861843611668418,-0.5230875591232855,-0.4506334902963539,-0.3024668102060822,-0.6764052170555809,-1.0559702992291704,-0.3399726448023258,-0.9697797716583201,-0.062316641888353674,-0.6496284671649319,0.046434837869563005,-0.39416728103423276,0.1314743599576888,0.4909364523039245
2016-07-31,-1.0722742695464273,-1.0964765134410672,-0.7558235092446638,-0.4767312946227996,-0.3180680005252121,-1.310350506028043,-1.2183743468611135,-1.0972877142538124,-0.2307222542814002,-0.2950726370185575,-0.9798872116156988,-1.2784090248383486,-0.6022968589293378,-0.9469350203119566,0.012650175963505577,-1.0767447006795823,-1.0433091258516312,-0.7720989134523508,-0.3893251717212134,-0.2502184654065278,-0.911626847738981,-1.0339589905224407,0.43877388917560267,-1.1483061067858065,0.23796912656287358
2016-08-07,-0.5555825230810535,-0.8255162980835868,-0.26579329977526206,-0.8648884458127319,0.07752826790121102,-0.6959937482722491,-0.8981095644645856,-0.534637589458717,-0.6066543419581073,0.05898250313402727,-0.4741097197913005,-0.7060752608982125,-0.2983266505572613,-0.618246899054574,-0.2599231864447504,-0.710355962681962,-0.9373552171813763,-0.44442848583489747,-0.7540247929090245,-0.0677692592544759,1.719278615066649,2.658506746187717,0.18712360747973492,2.6853390240795805,0.13103601877949367
2016-08-14,-0.8094756721424926,-0.566852918564114,-0.9518307376496759,0.5225985081263944,-1.1874154959136438,-0.853752647384461,-0.42594984503834027,-1.0853224249128566,0.8479700310257532,-1.0750024999121905,-0.7721190328146437,-0.5961504941818371,-0.8234223879071535,0.2096811519853275,-1.1374652195051596,-0.9111585418393454,-0.660007964019664,-0.8754125886393644,0.176890352599342,-0.910146298963858,-0.9767389123920756,-0.8096911582782146,-0.20323379834035418,-0.7937862036284307,0.6141103981143555
2016-08-21,-1.4725106781187127,-1.5434722458832542,-1.0948128527069105,-0.9553769402906959,-0.19296356748247917,-1.5388146299563903,-1.488796383992655,-1.2281565832601284,-0.47449583126531714,-0.4655307626206998,-1.3614932043504697,-1.2562745744667518,-1.2118364558314139,-0.2944674663869854,-0.6742273821251064,-1.4044705125933328,-1.2444740616944923,-1.3636905265258656,-0.07281918616726013,-0.7293225309577968,1.0875312863493476,0.34401211324878106,-0.07442227196482465,0.3615294882202102,2.028135145830464
2016-08-28,-1.4142823256349686,-1.43029767229927,-1.2326604294508632,-0.586578227722696,-0.11763502383061669,-1.4199726576994833,-1.5895724399191793,-1.3461056128992344,-0.4800465397992433,-0.23498105323627239,-1.403357527367361,-1.2645636389164707,-1.165541032340887,-0.3325748947320867,-0.20925644724356768,-1.4381567131267314,-1.4279346113300453,-1.310155791392949,-0.38017554095502687,-0.2439453869565337,0.7514439751390906,1.6278325490645336,-0.5144128546366827,1.7118145931512838,-0.05735290916837884
2016-09-04,-1.846062348350816,-1.7235898936009315,-1.8286154530401393,0.14394162359946247,-0.5629047153021488,-1.816262123879016,-1.4025195236418315,-1.8722450855496862,1.2806416977205703,-0.6486951280281936,-1.941261669613084,-1.751358947914257,-2.161263075918092,1.3380210884510642,-1.8640648637219788,-1.988690391707285,-1.89407109156628,-2.252382039546357,0.9655725430383899,-1.3341493372097868,0.48354515862856945,-0.12454077939321741,1.4716828317948312,-0.35263712610496756,-0.7251804026833466
