Date,AKZOYStock_Open_average,AKZOYStock_Open_max,AKZOYStock_Open_min,AKZOYStock_Open_volatility,AKZOYStock_Open_change,AKZOYStock_High_average,AKZOYStock_High_max,AKZOYStock_High_min,AKZOYStock_High_volatility,AKZOYStock_High_change,AKZOYStock_Low_average,AKZOYStock_Low_max,AKZOYStock_Low_min,AKZOYStock_Low_volatility,AKZOYStock_Low_change,AKZOYStock_Close_average,AKZOYStock_Close_max,AKZOYStock_Close_min,AKZOYStock_Close_volatility,AKZOYStock_Close_change,AKZOYStock_Volume_average,AKZOYStock_Volume_max,AKZOYStock_Volume_min,AKZOYStock_Volume_volatility,AKZOYStock_Volume_change
2016-03-27,1.8121247411143135,1.9262514614578632,1.638628808496921,0.888790109693486,-0.2313090425729261,1.8400264346021382,1.940305885923319,1.6473206906761726,0.4587160143900758,0.4460173789105758,1.8385478360505048,2.043763479454937,1.604573636101413,0.7687686308640301,0.11131919589997372,1.8929685240992262,2.0063622171569917,1.725809333327311,0.10583927866935038,0.47509224117236337,1.9242494651950697,2.2292703698532406,0.6933083699240428,2.2420448775613075,-0.6102858179609265
2016-04-03,1.2666327907040351,1.3264219231067549,1.2457937545804556,0.19165341903375965,-0.6853435464107908,1.1939195711069257,1.2893955694152592,1.170620924449226,0.045175395145269616,-0.6875339545940403,1.2969959917123473,1.3692968669975183,1.2508809569784263,-0.07594254339608414,-0.6634932475380804,1.1813369411336758,1.2792176215130115,1.152042023225647,-0.10418259832449313,-0.733279077241706,0.1945338371021672,-0.0984943232136047,-0.16203319495237564,-0.09037715204547066,-0.8396851417661546
2016-04-10,1.490719700686989,1.4664248806546056,1.4059035475108026,0.15597812759590354,0.945339705640808,1.435778586599059,1.5007050026925381,1.3888636231795415,0.045175395145269616,0.8291373045793563,1.4964668939550996,1.5181479887227813,1.389823240010878,0.015206152055960332,0.9183207557406848,1.4226200135219198,1.5320878869706134,1.3147490251260754,0.32851957344769755,1.0252093170253884,-0.5595334026734822,-0.5819457863090639,-0.010533222874093418,-0.5971507695882787,-0.4414143138218573
2016-04-17,2.0262005422247538,2.076428112106793,1.561746638741467,2.561563278599245,1.6666626607684094,1.9793972629487633,2.109988399134352,1.5970421255640443,2.4447116165103115,1.236380061335773,2.000756739577602,2.139724598379501,1.5763005871543163,2.460957252276144,1.3021484102198648,1.96101210520878,2.0996655705509095,1.600926617379482,2.0935921258606607,1.066817430288378,-0.6564559419028786,-0.5187829784004001,-0.19490613623245204,-0.5148009264135056,0.17823011990586946
2016-04-24,1.5984998487251256,1.3936723835737526,1.813384152058675,-1.4366462079036892,-0.42736400424365295,1.5939558955457742,1.4632970204769513,1.7445600293500627,-1.1924638162004972,-0.4966235257805132,1.5876650635728045,1.4191247327142058,1.7663471633719854,-1.4344256320341013,-0.4813972892253205,1.587986231208826,1.4834410925566504,1.7382056827665708,-1.177162145569706,-0.43071002503684247,-1.151607877761207,-0.8218284199413587,-1.8015932146415943,-0.7245563803435001,-0.294039612667211
2016-05-01,1.2414042933182887,1.2005151917906676,1.3000232462964352,-0.41803194518393955,-1.0474630356979406,1.2330411284101657,1.2386196383736097,1.312979602006465,-0.4266139967548047,-0.9445543011660799,1.2296061887282623,1.2193118472711277,1.3074180120027672,-0.5538372426961858,-0.9587694090385874,1.2215801436749691,1.2790485163414835,1.295277099556166,-0.21027669484829026,-1.0649291975090422,-1.296638306830723,-0.9596377850244592,-1.7398674441823536,-0.8589047160328317,-0.4232498246412118
2016-05-08,0.9345715941304616,0.7950430235519367,1.0325607823746759,-0.922017947774732,-0.9621393349475789,0.897197323941846,0.8105288291254267,0.9749634387730135,-0.7233485485336654,-0.9711717584380334,0.8937872058198344,0.7838523840829833,0.9511047634197866,-0.7527269810523326,-1.0383785384583144,0.8819504679453011,0.8426777524070012,0.9211292158823624,-0.3085006160831292,-0.9922640306894405,-0.8871708277901096,-0.6254240412750511,-1.0369468247959293,-0.5661334546909593,-0.39654723680299847
2016-05-15,0.6542850160369534,0.587963164340395,0.6963330486763721,-0.4465528001943071,-0.5255685341026587,0.6261897698294828,0.5108548053304052,0.6682622619827228,-0.6790498392796023,-0.7230030725702347,0.6437357229709226,0.5629622211856691,0.7009643077068638,-0.5761977045939563,-0.5526080358530496,0.5949518241905148,0.5272020401287947,0.6820374175196516,-0.6914339122248563,-0.6377172641428213,-0.8847584756112412,-0.5886467822956953,-0.6833830298232142,-0.554307480598823,-0.6487725914416266
2016-05-22,0.7268277230695509,0.8764027247112542,0.7075715947623888,0.5750380099030776,-0.0537484180131071,0.7313330494058516,0.8247616509488559,0.7500448120315102,0.2593463683096241,-0.4967617023825973,0.7213868194186995,0.7642609835424511,0.7259229138714463,0.10660885205268142,-0.21843290446712438,0.7038933136675155,0.6923518247679362,0.7044086887747981,-0.06436418011333317,-0.4285066364790053,0.8735773316476072,0.6586940399841046,-0.6020338582052958,0.719468853806027,-0.7771628005020116
2016-05-29,0.3303980702137361,0.2744572420029086,0.4681245790237187,-0.4967001003876656,0.46220654751232,0.32460593885017713,0.25704946511352395,0.4336982309797968,-0.5134488925935786,0.6794388097508754,0.3037959579733644,0.2848341059875826,0.3194594114666574,-0.06629865284384587,0.9582757113003079,0.34279525221600304,0.30276988919741504,0.25037693976791103,0.1913345260862433,1.0419636460360437,0.11746618272270751,0.04642581098015936,-0.4801499556381961,0.08447475783141728,-1.4864211710591213
