Date,iShares MSCI Japan Small-CapEtf_Open_average,iShares MSCI Japan Small-CapEtf_Open_max,iShares MSCI Japan Small-CapEtf_Open_min,iShares MSCI Japan Small-CapEtf_High_average,iShares MSCI Japan Small-CapEtf_High_max,iShares MSCI Japan Small-CapEtf_High_min,iShares MSCI Japan Small-CapEtf_Low_average,iShares MSCI Japan Small-CapEtf_Low_max,iShares MSCI Japan Small-CapEtf_Low_min,iShares MSCI Japan Small-CapEtf_Close_average,iShares MSCI Japan Small-CapEtf_Close_max,iShares MSCI Japan Small-CapEtf_Close_min
2016-03-27,0.5798966257972735,0.5798966257972735,0.5798966257972735,0.6778430898440352,0.6778430898440352,0.6778430898440352,0.5219008461388164,0.5219008461388164,0.5219008461388164,0.7412066320491282,0.7412066320491282,0.7412066320491282
2016-04-03,1.3666527127313475,1.3666527127313475,1.3666527127313475,1.3204798012022365,1.3204798012022365,1.3204798012022365,1.3285165098062448,1.3285165098062448,1.3285165098062448,1.2250640789096607,1.2250640789096607,1.2250640789096607
2016-04-10,1.6397341749282262,1.6397341749282262,1.6397341749282262,1.6248314021242978,1.6248314021242978,1.6248314021242978,1.6153959100920448,1.6153959100920448,1.6153959100920448,1.5845345213875168,1.5845345213875168,1.5845345213875168
2016-04-17,1.6660399585264813,1.6660399585264813,1.6660399585264813,1.6922064031171702,1.6922064031171702,1.6922064031171702,1.6455145726639628,1.6455145726639628,1.6455145726639628,1.6808901830366783,1.6808901830366783,1.6808901830366783
2016-04-24,0.7066236907726664,0.7066236907726664,0.7066236907726664,0.6796099455783535,0.6796099455783535,0.6796099455783535,0.6020207163190565,0.6020207163190565,0.6020207163190565,0.6550340673882867,0.6550340673882867,0.6550340673882867
2016-05-01,0.6555771913360258,0.6555771913360258,0.6555771913360258,0.7374794082023134,0.7374794082023134,0.7374794082023134,0.7529975622080533,0.7529975622080533,0.7529975622080533,0.7823450035173434,0.7823450035173434,0.7823450035173434
2016-05-08,0.9370168254222083,0.9370168254222083,0.9370168254222083,0.9255912180383973,0.9255912180383973,0.9255912180383973,0.9874334500617328,0.9874334500617328,0.9874334500617328,0.9247368439692699,0.9247368439692699,0.9247368439692699
2016-05-15,0.9702954774946723,0.9702954774946723,0.9702954774946723,1.0191460681995976,1.0191460681995976,1.0191460681995976,1.0146120048950917,1.0146120048950917,1.0146120048950917,1.0158462685295666,1.0158462685295666,1.0158462685295666
2016-05-22,1.1839304244513198,1.1839304244513198,1.1839304244513198,1.1427234935958668,1.1427234935958668,1.1427234935958668,1.2685681399022581,1.2685681399022581,1.2685681399022581,1.2397320568947332,1.2397320568947332,1.2397320568947332
2016-05-29,1.5089960894365553,1.5089960894365553,1.5089960894365553,1.6312776677874041,1.6312776677874041,1.6312776677874041,1.4813211170782354,1.4813211170782354,1.4813211170782354,1.7410249451876958,1.7410249451876958,1.7410249451876958
2016-06-05,1.4137235139948525,1.4137235139948525,1.4137235139948525,1.3756752270297832,1.3756752270297832,1.3756752270297832,1.2445224783025461,1.2445224783025461,1.2445224783025461,1.3601224804771337,1.3601224804771337,1.3601224804771337
2016-06-12,-0.2987424668208823,-0.2987424668208823,-0.2987424668208823,-0.12464747174035655,-0.12464747174035655,-0.12464747174035655,-0.279160870329697,-0.279160870329697,-0.279160870329697,-0.1542818343571401,-0.1542818343571401,-0.1542818343571401
2016-06-19,-0.738663735640368,-0.738663735640368,-0.738663735640368,-0.4324673044291737,-0.4324673044291737,-0.4324673044291737,-0.6287980203511228,-0.6287980203511228,-0.6287980203511228,-0.5894032681239081,-0.5894032681239081,-0.5894032681239081
2016-06-26,0.8624734187753584,0.8624734187753584,0.8624734187753584,0.8194352666573387,0.8194352666573387,0.8194352666573387,0.8826629147652602,0.8826629147652602,0.8826629147652602,0.7059972354087225,0.7059972354087225,0.7059972354087225
2016-07-03,0.4358740499894412,0.4358740499894412,0.4358740499894412,0.8031029600633449,0.8031029600633449,0.8031029600633449,0.6065533710199654,0.6065533710199654,0.6065533710199654,0.9336836940451443,0.9336836940451443,0.9336836940451443
2016-07-10,0.6876741994471772,0.6876741994471772,0.6876741994471772,0.5443741097134526,0.5443741097134526,0.5443741097134526,0.7399234361925193,0.7399234361925193,0.7399234361925193,0.6004844219830113,0.6004844219830113,0.6004844219830113
2016-07-17,0.9161002401462384,0.9161002401462384,0.9161002401462384,0.8568211724361431,0.8568211724361431,0.8568211724361431,0.9251196052714233,0.9251196052714233,0.9251196052714233,0.8176445343527695,0.8176445343527695,0.8176445343527695
