Date,iShares MSCI Belgium CappedEtf_Open_average,iShares MSCI Belgium CappedEtf_Open_max,iShares MSCI Belgium CappedEtf_Open_min,iShares MSCI Belgium CappedEtf_High_average,iShares MSCI Belgium CappedEtf_High_max,iShares MSCI Belgium CappedEtf_High_min,iShares MSCI Belgium CappedEtf_Low_average,iShares MSCI Belgium CappedEtf_Low_max,iShares MSCI Belgium CappedEtf_Low_min,iShares MSCI Belgium CappedEtf_Close_average,iShares MSCI Belgium CappedEtf_Close_max,iShares MSCI Belgium CappedEtf_Close_min
2016-05-15,0.9883496446122324,0.9883496446122324,0.9883496446122324,0.9665806346822188,0.9665806346822188,0.9665806346822188,1.0831176362974606,1.0831176362974606,1.0831176362974606,0.9995527941639024,0.9995527941639024,0.9995527941639024
2016-05-22,1.6235511204889441,1.6235511204889441,1.6235511204889441,1.573216765640147,1.573216765640147,1.573216765640147,1.608388156361053,1.608388156361053,1.608388156361053,1.584941566037534,1.584941566037534,1.584941566037534
2016-05-29,1.9839029803760135,1.9839029803760135,1.9839029803760135,2.0722849776257046,2.0722849776257046,2.0722849776257046,2.016130500869256,2.016130500869256,2.016130500869256,2.092647360738459,2.092647360738459,2.092647360738459
2016-06-05,1.4576095116195955,1.4576095116195955,1.4576095116195955,1.3649006675806743,1.3649006675806743,1.3649006675806743,1.2234315373336864,1.2234315373336864,1.2234315373336864,1.1802878939109966,1.1802878939109966,1.1802878939109966
2016-06-12,0.2620767658095149,0.2620767658095149,0.2620767658095149,0.39689895730340635,0.39689895730340635,0.39689895730340635,0.24729529987571322,0.24729529987571322,0.24729529987571322,0.4407430148202177,0.4407430148202177,0.4407430148202177
2016-06-19,-0.65505050964806,-0.65505050964806,-0.65505050964806,-0.33281907569075436,-0.33281907569075436,-0.33281907569075436,-0.7583481786508489,-0.7583481786508489,-0.7583481786508489,-0.8761935857744722,-0.8761935857744722,-0.8761935857744722
2016-06-26,0.4416871971346647,0.4416871971346647,0.4416871971346647,0.40160523456265523,0.40160523456265523,0.40160523456265523,0.32646612263245073,0.32646612263245073,0.32646612263245073,0.25532610934689337,0.25532610934689337,0.25532610934689337
2016-07-03,-0.764736067005397,-0.764736067005397,-0.764736067005397,-0.8040699164440743,-0.8040699164440743,-0.8040699164440743,-0.6777787777354279,-0.6777787777354279,-0.6777787777354279,-0.639929283988907,-0.639929283988907,-0.639929283988907
2016-07-10,-0.16969918469977757,-0.16969918469977757,-0.16969918469977757,-0.28733128442604905,-0.28733128442604905,-0.28733128442604905,-0.210765797075492,-0.210765797075492,-0.210765797075492,-0.2284254785047401,-0.2284254785047401,-0.2284254785047401
2016-07-17,-0.42635462731256485,-0.42635462731256485,-0.42635462731256485,-0.5214908615045454,-0.5214908615045454,-0.5214908615045454,-0.30174945123622393,-0.30174945123622393,-0.30174945123622393,-0.4489011152038237,-0.4489011152038237,-0.4489011152038237
2016-07-24,0.2518074915284725,0.2518074915284725,0.2518074915284725,0.9442221277758422,0.9442221277758422,0.9442221277758422,0.4153265085384009,0.4153265085384009,0.4153265085384009,1.023168097853366,1.023168097853366,1.023168097853366
2016-07-31,0.05785763347629637,0.05785763347629637,0.05785763347629637,0.05285101808519846,0.05285101808519846,0.05285101808519846,0.18648789845978342,0.18648789845978342,0.18648789845978342,0.10574784370904962,0.10574784370904962,0.10574784370904962
2016-08-07,1.308455024367953,1.308455024367953,1.308455024367953,1.1326979317625323,1.1326979317625323,1.1326979317625323,1.2691620848296339,1.2691620848296339,1.2691620848296339,1.1223651447991536,1.1223651447991536,1.1223651447991536
2016-08-14,1.2250900824299455,1.2250900824299455,1.2250900824299455,1.277805057243634,1.277805057243634,1.277805057243634,1.2826258789258416,1.2826258789258416,1.2826258789258416,1.2964282262874265,1.2964282262874265,1.2964282262874265
2016-08-21,1.3514939556292336,1.3514939556292336,1.3514939556292336,1.5442008494765065,1.5442008494765065,1.5442008494765065,0.8528113816004463,0.8528113816004463,0.8528113816004463,0.806603971643601,0.806603971643601,0.806603971643601
2016-08-28,1.5121980618426754,1.5121980618426754,1.5121980618426754,1.379876613348325,1.379876613348325,1.379876613348325,1.5226191704565646,1.5226191704565646,1.5226191704565646,1.4582517560100892,1.4582517560100892,1.4582517560100892
2016-09-04,1.507755541249121,1.507755541249121,1.507755541249121,1.4081692287656193,1.4081692287656193,1.4081692287656193,1.1210782233068672,1.1210782233068672,1.1210782233068672,0.9665221769058991,0.9665221769058991,0.9665221769058991
2016-09-11,0.6532629626483244,0.6532629626483244,0.6532629626483244,0.6392689598279432,0.6392689598279432,0.6392689598279432,0.8603515111937782,0.8603515111937782,0.8603515111937782,0.7692392691519547,0.7692392691519547,0.7692392691519547
2016-09-18,1.8497605052594572,1.8497605052594572,1.8497605052594572,1.8860338950500628,1.8860338950500628,1.8860338950500628,2.0392798500268157,2.0392798500268157,2.0392798500268157,1.9354567768882267,1.9354567768882267,1.9354567768882267
2016-09-25,1.248812797045756,1.248812797045756,1.248812797045756,1.4418413581839693,1.4418413581839693,1.4418413581839693,1.3448503962795741,1.3448503962795741,1.3448503962795741,1.490020673748743,1.490020673748743,1.490020673748743
2016-10-02,0.9920118774610943,0.9920118774610943,0.9920118774610943,0.9194829481016963,0.9194829481016963,0.9194829481016963,0.8164873263832105,0.8164873263832105,0.8164873263832105,0.9651113802037284,0.9651113802037284,0.9651113802037284
2016-10-09,0.6906072020500279,0.6906072020500279,0.6906072020500279,0.6392484062511952,0.6392484062511952,0.6392484062511952,0.7054974242641983,0.7054974242641983,0.7054974242641983,0.5589840883278073,0.5589840883278073,0.5589840883278073
2016-10-16,0.3175516323464768,0.3175516323464768,0.3175516323464768,0.2875237741956684,0.2875237741956684,0.2875237741956684,0.5026456974755403,0.5026456974755403,0.5026456974755403,0.43926010150223094,0.43926010150223094,0.43926010150223094
2016-10-23,-0.25155013034193713,-0.25155013034193713,-0.25155013034193713,-0.426326134196108,-0.426326134196108,-0.426326134196108,-0.2320255737382919,-0.2320255737382919,-0.2320255737382919,-0.32964274037782393,-0.32964274037782393,-0.32964274037782393
2016-10-30,-1.052416146830622,-1.052416146830622,-1.052416146830622,-1.1389372414163315,-1.1389372414163315,-1.1389372414163315,-1.0363786667806727,-1.0363786667806727,-1.0363786667806727,-1.1110010606756968,-1.1110010606756968,-1.1110010606756968
2016-11-06,-1.4575604347453326,-1.4575604347453326,-1.4575604347453326,-1.5668881076906374,-1.5668881076906374,-1.5668881076906374,-1.500107994016092,-1.500107994016092,-1.500107994016092,-1.5052175013294709,-1.5052175013294709,-1.5052175013294709
2016-11-13,-1.9613347724491836,-1.9613347724491836,-1.9613347724491836,-2.065495479888573,-2.065495479888573,-2.065495479888573,-2.0779936231977647,-2.0779936231977647,-2.0779936231977647,-2.1553966973145973,-2.1553966973145973,-2.1553966973145973
2016-11-20,-1.508945434035231,-1.508945434035231,-1.508945434035231,-1.5790880654986097,-1.5790880654986097,-1.5790880654986097,-1.4654645460951083,-1.4654645460951083,-1.4654645460951083,-1.5014240548723325,-1.5014240548723325,-1.5014240548723325
