Date,iShares Global Consumer StaplesEtf_Open_average,iShares Global Consumer StaplesEtf_Open_max,iShares Global Consumer StaplesEtf_Open_min,iShares Global Consumer StaplesEtf_High_average,iShares Global Consumer StaplesEtf_High_max,iShares Global Consumer StaplesEtf_High_min,iShares Global Consumer StaplesEtf_Low_average,iShares Global Consumer StaplesEtf_Low_max,iShares Global Consumer StaplesEtf_Low_min,iShares Global Consumer StaplesEtf_Close_average,iShares Global Consumer StaplesEtf_Close_max,iShares Global Consumer StaplesEtf_Close_min
2016-03-27,1.2659014230732304,1.2659014230732304,1.2659014230732304,1.5212171934271117,1.5212171934271117,1.5212171934271117,1.2109904646616056,1.2109904646616056,1.2109904646616056,1.5587401261143345,1.5587401261143345,1.5587401261143345
2016-04-03,1.3486374849777851,1.3486374849777851,1.3486374849777851,1.3187933956548983,1.3187933956548983,1.3187933956548983,1.3958560020841857,1.3958560020841857,1.3958560020841857,1.2996360932787967,1.2996360932787967,1.2996360932787967
2016-04-10,1.1963713632267174,1.1963713632267174,1.1963713632267174,1.269348831302638,1.269348831302638,1.269348831302638,1.2946650920394738,1.2946650920394738,1.2946650920394738,1.3062151148256191,1.3062151148256191,1.3062151148256191
2016-04-17,0.7572241872284455,0.7572241872284455,0.7572241872284455,0.6933262066644857,0.6933262066644857,0.6933262066644857,0.7466439255935925,0.7466439255935925,0.7466439255935925,0.7475711340800724,0.7475711340800724,0.7475711340800724
2016-04-24,0.7894557666734401,0.7894557666734401,0.7894557666734401,0.8169411446594035,0.8169411446594035,0.8169411446594035,0.8186007005750834,0.8186007005750834,0.8186007005750834,0.7372351904108869,0.7372351904108869,0.7372351904108869
2016-05-01,0.6866893180791188,0.6866893180791188,0.6866893180791188,0.8604264198998025,0.8604264198998025,0.8604264198998025,0.7825627111631649,0.7825627111631649,0.7825627111631649,0.911140244260446,0.911140244260446,0.911140244260446
2016-05-08,1.3988565904318728,1.3988565904318728,1.3988565904318728,1.247045489443774,1.247045489443774,1.247045489443774,1.0634644253282284,1.0634644253282284,1.0634644253282284,0.8760721001164715,0.8760721001164715,0.8760721001164715
2016-05-15,0.43608734930961984,0.43608734930961984,0.43608734930961984,0.12039028333346534,0.12039028333346534,0.12039028333346534,0.16885020815708887,0.16885020815708887,0.16885020815708887,-0.045903847445319695,-0.045903847445319695,-0.045903847445319695
2016-05-22,1.2281881083828279,1.2281881083828279,1.2281881083828279,0.985203933621534,0.985203933621534,0.985203933621534,1.3857194157662818,1.3857194157662818,1.3857194157662818,1.0799623934083435,1.0799623934083435,1.0799623934083435
2016-05-29,1.4621802825721735,1.4621802825721735,1.4621802825721735,1.731076742785043,1.731076742785043,1.731076742785043,1.7455163806254617,1.7455163806254617,1.7455163806254617,1.924627183175813,1.924627183175813,1.924627183175813
2016-06-05,1.4581880761621249,1.4581880761621249,1.4581880761621249,1.2209115725770854,1.2209115725770854,1.2209115725770854,1.2854548037835398,1.2854548037835398,1.2854548037835398,1.1263934701595786,1.1263934701595786,1.1263934701595786
2016-06-12,0.201570455981635,0.201570455981635,0.201570455981635,-0.14405593383105492,-0.14405593383105492,-0.14405593383105492,-0.1434098355083444,-0.1434098355083444,-0.1434098355083444,0.08413225249244785,0.08413225249244785,0.08413225249244785
2016-06-19,-1.7769631558124022,-1.7769631558124022,-1.7769631558124022,-0.5553700061216157,-0.5553700061216157,-0.5553700061216157,-2.0339768078384495,-2.0339768078384495,-2.0339768078384495,-2.0989194938303593,-2.0989194938303593,-2.0989194938303593
2016-06-26,2.346488395214372,2.346488395214372,2.346488395214372,2.5105219107391754,2.5105219107391754,2.5105219107391754,2.2586692805848494,2.2586692805848494,2.2586692805848494,2.147146743319665,2.147146743319665,2.147146743319665
2016-07-03,1.783016817754181,1.783016817754181,1.783016817754181,1.844733236363368,1.844733236363368,1.844733236363368,1.7427103688440377,1.7427103688440377,1.7427103688440377,1.8696621280505448,1.8696621280505448,1.8696621280505448
2016-07-10,1.7566263221639495,1.7566263221639495,1.7566263221639495,1.7579711877772681,1.7579711877772681,1.7579711877772681,1.7037994663711833,1.7037994663711833,1.7037994663711833,1.5950563443645478,1.5950563443645478,1.5950563443645478
2016-07-17,1.0617246652994579,1.0617246652994579,1.0617246652994579,1.0149978352276445,1.0149978352276445,1.0149978352276445,1.1982612775192467,1.1982612775192467,1.1982612775192467,1.1442252371408246,1.1442252371408246,1.1442252371408246
2016-07-24,0.5744460296245057,0.5744460296245057,0.5744460296245057,0.7359705101246029,0.7359705101246029,0.7359705101246029,0.7021458019061254,0.7021458019061254,0.7021458019061254,0.824786097642957,0.824786097642957,0.824786097642957
