Date,SCCOStock_Open_average,SCCOStock_Open_max,SCCOStock_Open_min,SCCOStock_Open_volatility,SCCOStock_Open_change,SCCOStock_High_average,SCCOStock_High_max,SCCOStock_High_min,SCCOStock_High_volatility,SCCOStock_High_change,SCCOStock_Low_average,SCCOStock_Low_max,SCCOStock_Low_min,SCCOStock_Low_volatility,SCCOStock_Low_change,SCCOStock_Close_average,SCCOStock_Close_max,SCCOStock_Close_min,SCCOStock_Close_volatility,SCCOStock_Close_change,SCCOStock_Volume_average,SCCOStock_Volume_max,SCCOStock_Volume_min,SCCOStock_Volume_volatility,SCCOStock_Volume_change
2016-03-27,1.461836844565079,1.395231241229913,1.3173521874175793,-0.15935445099988796,-0.6234240526121948,1.4531482203617183,1.2854006425384015,1.5086013130160811,-0.44369729112798284,-0.4219207594064935,1.4327792871104752,1.1689214406492305,1.544080709290958,-1.1264258826002476,-0.34779163931964596,1.4332512953350216,1.1799953730901884,1.687801983577949,-1.1308377077644043,-0.3113157966538462,-1.4050987678790985,-1.1527288959243995,-1.4066937356900568,-0.5328125255472528,1.1340219139140115
2016-04-03,0.7533837092677068,0.6860924700571029,0.8115468423014573,-0.7380638530609511,-0.7438957345310057,0.6114507199714948,0.4303484559793918,0.6940040691895446,-0.5535258034061589,-0.8202765907947094,0.6617733616095615,0.487822837778225,0.7199513805754931,-0.7069908416272357,-0.7585433547285277,0.4883022104957544,0.3323965331457723,0.5073796302251047,-0.3861700484243989,-0.8139676219020838,-0.18017713292677962,-0.09622055051412365,0.06625430157072698,-0.23547820239383216,1.1520651920718268
2016-04-10,0.9003319287825721,0.7556286610381311,0.783901225145811,-0.3016706236837287,0.8049274561644912,0.9107672018194375,0.6205309122436026,0.9392996020714434,-0.6791311579071525,0.3754332336185898,0.984519775759831,0.9374147648192259,0.9805154407327408,-0.35551771049827413,0.4335758784348686,0.9537114156108573,0.8568978140857969,0.8021878363162617,-0.13808007702208308,0.696187015210567,-1.025623168028649,-1.1700027983495669,-1.330461700395527,-0.6418279050499889,-1.2062348894111101
2016-04-17,1.8098101288496389,1.8309914977751955,1.5324563232116784,0.8408124498381908,0.904360803586479,1.7414873175575583,1.5680872428115482,1.5383719462448107,-0.41782579413335064,0.4966858009248027,1.7629836142716004,1.5502652656426357,1.4539425908158838,-0.15546436989163748,0.8683001109270363,1.759182199354668,1.6675817960476476,1.7131122600247135,-0.9764875579970781,0.23145962240621376,-0.9613744882433995,-1.2414456228536963,-0.7662501057377218,-1.3943225620969417,-0.03369585263279046
2016-04-24,1.8590457262322182,2.005504170282442,1.7438569652583953,1.1458870920218756,0.9742914769780764,1.9122605857719213,2.0928340979559144,1.7077787599163996,0.5606833688422188,0.6095062073775893,1.784483484816439,1.7988030080297321,1.7411501422225573,-0.5459334736823951,0.6041782952189122,1.8357932976640328,1.9351413636497585,1.709043387150612,-0.4096943910101563,0.23984257894522626,0.5398755547462424,-0.01583050008213849,0.20084850766279846,-0.23348623317403308,0.6681844999181845
2016-05-01,1.1765909860275172,1.2105876486075589,1.247294728483531,0.08999725012603042,-1.0530504860091432,1.0623043602004043,1.0036985681127581,1.2230842444499195,-0.5600570235957638,-0.7759342466044568,1.133154264574233,1.2913210706511735,1.2906168134092122,-0.4796191655568038,-0.8068046287282021,1.0391102686699492,1.2182410794520873,1.0962086234815298,-0.20422606474607485,-0.8511410194568485,-0.530893806105399,-0.6746700034489059,-0.6784407842920931,-0.5070240923248782,-0.9198657109214853
2016-05-08,0.4322359725418236,0.07683091752316304,0.9030863505592651,-2.083723230520721,-0.11479067363639457,0.24970762143348352,-0.04496745627470603,0.530570992495317,-1.1370373831399248,-0.14216110443553281,0.3405694735008064,0.1827279056930799,0.5105126629365446,-0.9556026441423632,-0.1962440484455739,0.2444453696887996,0.01744240097805481,0.3356300340153539,-0.7471138272405349,-0.4198123260004444,-0.48116472985624875,0.05465672963392929,-0.775111499364303,0.9807800596950124,0.8581182954785582
2016-05-15,-0.18009946579300007,-0.5501000595956071,-0.07867256585682543,-1.2353630092103458,-0.18158092632267017,-0.208907243211988,-0.4095831086782335,-0.06180347374514479,-0.703089758052072,-0.3680847357666333,-0.16029796000919133,-0.36050675550000244,-0.042108814396728506,-0.8516054185215833,-0.5901363805121453,-0.21141347387919965,-0.2719740767404519,-0.009784969250864787,-0.5557518515694051,-0.8011187721092362,0.9725309633026771,0.4125806522042147,0.4683169995252822,0.2545726743837385,0.02856719128626465
2016-05-22,-0.6201611126813299,-0.8674738455825928,-0.29265460503464114,-1.2351068151386604,0.048023237107863874,-0.7606326981154807,-1.0826378822537495,-0.3819562742148182,-1.0579805533845967,-0.3258344047261561,-0.6715237175094602,-1.1541773332899334,-0.24476231633989107,-1.6188600104675817,-0.12498220188142425,-0.7485760160550682,-1.1518642199683595,-0.30392995829388775,-1.2692781457505293,-0.3709608438959378,-0.3280827397244288,-0.5536733947589699,0.16756718763342016,-0.9461035954108533,-0.682767261578948
2016-05-29,-1.3267374004150123,-1.3106710803769985,-1.3211654678899638,-0.7891277225661255,0.005640417649032716,-1.2615412506847816,-1.270071232532709,-1.297913345395192,-0.5048404867877395,-0.04873282319902812,-1.3354671343665474,-1.4929262461839172,-1.3286431394878693,-1.003617721244986,0.1640584454238311,-1.3126891536065046,-1.451172818241903,-0.9727248278519829,-1.5150316228238723,0.32729796711755926,3.1562132355449126,3.3050165662382955,0.912738424644675,3.3138050591061554,-3.2822298188285632
