Date,iShares MSCI ACWI Low Carbon TargetEtf_Open_average,iShares MSCI ACWI Low Carbon TargetEtf_Open_max,iShares MSCI ACWI Low Carbon TargetEtf_Open_min,iShares MSCI ACWI Low Carbon TargetEtf_High_average,iShares MSCI ACWI Low Carbon TargetEtf_High_max,iShares MSCI ACWI Low Carbon TargetEtf_High_min,iShares MSCI ACWI Low Carbon TargetEtf_Low_average,iShares MSCI ACWI Low Carbon TargetEtf_Low_max,iShares MSCI ACWI Low Carbon TargetEtf_Low_min,iShares MSCI ACWI Low Carbon TargetEtf_Close_average,iShares MSCI ACWI Low Carbon TargetEtf_Close_max,iShares MSCI ACWI Low Carbon TargetEtf_Close_min
2016-05-15,0.6965692854390735,0.6965692854390735,0.6965692854390735,0.6747682789576414,0.6747682789576414,0.6747682789576414,0.7586718700528037,0.7586718700528037,0.7586718700528037,0.7238747365121756,0.7238747365121756,0.7238747365121756
2016-05-22,1.269115400058468,1.269115400058468,1.269115400058468,1.203744936995008,1.203744936995008,1.203744936995008,1.1758195295585732,1.1758195295585732,1.1758195295585732,1.1236223980177569,1.1236223980177569,1.1236223980177569
2016-05-29,0.9593673923075894,0.9593673923075894,0.9593673923075894,1.0263205445638577,1.0263205445638577,1.0263205445638577,1.028019720787277,1.028019720787277,1.028019720787277,1.0899011859422825,1.0899011859422825,1.0899011859422825
2016-06-05,0.8590787274368165,0.8590787274368165,0.8590787274368165,0.8747158768638765,0.8747158768638765,0.8747158768638765,0.9217591192361718,0.9217591192361718,0.9217591192361718,0.8686666504463445,0.8686666504463445,0.8686666504463445
2016-06-12,0.3879541731175043,0.3879541731175043,0.3879541731175043,0.32925715479718415,0.32925715479718415,0.32925715479718415,0.41867741131353975,0.41867741131353975,0.41867741131353975,0.38541832623798483,0.38541832623798483,0.38541832623798483
2016-06-19,-0.7951877671956588,-0.7951877671956588,-0.7951877671956588,-0.2143937613854551,-0.2143937613854551,-0.2143937613854551,-0.6811545074761806,-0.6811545074761806,-0.6811545074761806,-0.4700947638495078,-0.4700947638495078,-0.4700947638495078
2016-06-26,0.39610804494849844,0.39610804494849844,0.39610804494849844,0.2683624694339106,0.2683624694339106,0.2683624694339106,0.37400830923044154,0.37400830923044154,0.37400830923044154,0.2665420530771803,0.2665420530771803,0.2665420530771803
2016-07-03,-0.07142329446614565,-0.07142329446614565,-0.07142329446614565,0.21327100975023874,0.21327100975023874,0.21327100975023874,0.007432992188951301,0.007432992188951301,0.007432992188951301,0.3520933794073334,0.3520933794073334,0.3520933794073334
2016-07-10,1.37212877814757,1.37212877814757,1.37212877814757,1.6379860031506666,1.6379860031506666,1.6379860031506666,1.3156532576530156,1.3156532576530156,1.3156532576530156,1.5971496649009262,1.5971496649009262,1.5971496649009262
2016-07-17,1.8093537714224437,1.8093537714224437,1.8093537714224437,1.8744675565175666,1.8744675565175666,1.8744675565175666,1.5189317298310074,1.5189317298310074,1.5189317298310074,1.5843233300368358,1.5843233300368358,1.5843233300368358
2016-07-24,1.4615713860505004,1.4615713860505004,1.4615713860505004,1.7255525460694046,1.7255525460694046,1.7255525460694046,1.7453299073924893,1.7453299073924893,1.7453299073924893,1.8115697460164308,1.8115697460164308,1.8115697460164308
2016-07-31,1.4162462086558283,1.4162462086558283,1.4162462086558283,1.662107644166102,1.662107644166102,1.662107644166102,1.6043799376778023,1.6043799376778023,1.6043799376778023,1.7085526774221964,1.7085526774221964,1.7085526774221964
2016-08-07,1.9133059868753177,1.9133059868753177,1.9133059868753177,1.9991533153616012,1.9991533153616012,1.9991533153616012,2.069485543412716,2.069485543412716,2.069485543412716,1.9879537402501954,1.9879537402501954,1.9879537402501954
2016-08-14,1.8111043448711193,1.8111043448711193,1.8111043448711193,2.2287107892994094,2.2287107892994094,2.2287107892994094,1.971909785894481,1.971909785894481,1.971909785894481,2.1109357015925063,2.1109357015925063,2.1109357015925063
2016-08-21,1.7975693865902895,1.7975693865902895,1.7975693865902895,2.1098440655157686,2.1098440655157686,2.1098440655157686,1.2591544360326605,1.2591544360326605,1.2591544360326605,1.1316151347116845,1.1316151347116845,1.1316151347116845
2016-08-28,1.6239264358685703,1.6239264358685703,1.6239264358685703,1.5427975180780416,1.5427975180780416,1.5427975180780416,1.4478437079846302,1.4478437079846302,1.4478437079846302,1.3938069098754318,1.3938069098754318,1.3938069098754318
2016-09-04,1.0040854127185963,1.0040854127185963,1.0040854127185963,0.8949184624108318,0.8949184624108318,0.8949184624108318,0.818756189281634,0.818756189281634,0.818756189281634,0.7346628897145653,0.7346628897145653,0.7346628897145653
2016-09-11,0.2479276477419441,0.2479276477419441,0.2479276477419441,0.1512229816764605,0.1512229816764605,0.1512229816764605,0.3782105564420723,0.3782105564420723,0.3782105564420723,0.3665121312372647,0.3665121312372647,0.3665121312372647
2016-09-18,1.053707942630463,1.053707942630463,1.053707942630463,0.9705670652370924,0.9705670652370924,0.9705670652370924,1.1894696142855519,1.1894696142855519,1.1894696142855519,1.157126065420822,1.157126065420822,1.157126065420822
2016-09-25,0.6441578203707391,0.6441578203707391,0.6441578203707391,0.8943132331321294,0.8943132331321294,0.8943132331321294,0.8656176099430443,0.8656176099430443,0.8656176099430443,1.055575515006986,1.055575515006986,1.055575515006986
2016-10-02,0.9059124544361109,0.9059124544361109,0.9059124544361109,0.8095406166586101,0.8095406166586101,0.8095406166586101,0.5101868501972529,0.5101868501972529,0.5101868501972529,0.5919366406758874,0.5919366406758874,0.5919366406758874
2016-10-09,0.1122227186289434,0.1122227186289434,0.1122227186289434,0.03588293969630991,0.03588293969630991,0.03588293969630991,0.2607167485056356,0.2607167485056356,0.2607167485056356,0.1106056338613044,0.1106056338613044,0.1106056338613044
2016-10-16,0.3504072841955055,0.3504072841955055,0.3504072841955055,0.4412003731117171,0.4412003731117171,0.4412003731117171,0.41917795893438575,0.41917795893438575,0.41917795893438575,0.6922470181138543,0.6922470181138543,0.6922470181138543
2016-10-23,0.2987098690526414,0.2987098690526414,0.2987098690526414,0.1482472257582719,0.1482472257582719,0.1482472257582719,0.06286472417797624,0.06286472417797624,0.06286472417797624,-0.11184333027080066,-0.11184333027080066,-0.11184333027080066
2016-10-30,-0.8512191340835407,-0.8512191340835407,-0.8512191340835407,-1.1262782526719295,-1.1262782526719295,-1.1262782526719295,-0.8418979016121101,-0.8418979016121101,-0.8418979016121101,-1.069853842753152,-1.069853842753152,-1.069853842753152
2016-11-06,-0.6095079851211465,-0.6095079851211465,-0.6095079851211465,-0.7599629911728898,-0.7599629911728898,-0.7599629911728898,-0.5143198302925602,-0.5143198302925602,-0.5143198302925602,-0.5766983524968786,-0.5766983524968786,-0.5766983524968786
2016-11-13,-0.518754840987925,-0.518754840987925,-0.518754840987925,-0.2743226107374868,-0.2743226107374868,-0.2743226107374868,-0.43666349146135613,-0.43666349146135613,-0.43666349146135613,-0.3538714138088817,-0.3538714138088817,-0.3538714138088817
2016-11-20,-0.11156298197968449,-0.11156298197968449,-0.11156298197968449,-0.2553944050781114,-0.2553944050781114,-0.2553944050781114,0.22297806520825678,0.22297806520825678,0.22297806520825678,0.12798097455827906,0.12798097455827906,0.12798097455827906
2016-11-27,-0.5603983040848368,-0.5603983040848368,-0.5603983040848368,-0.4990045899142529,-0.4990045899142529,-0.4990045899142529,-0.22316762798704565,-0.22316762798704565,-0.22316762798704565,-0.2446192165526229,-0.2446192165526229,-0.2446192165526229
2016-12-04,1.6442547214281087,1.6442547214281087,1.6442547214281087,1.8566278805600254,1.8566278805600254,1.8566278805600254,1.897449480211969,1.897449480211969,1.897449480211969,1.812490098786778,1.812490098786778,1.812490098786778
2016-12-11,1.2380079888819053,1.2380079888819053,1.2380079888819053,0.932808325596069,0.932808325596069,0.932808325596069,1.4237488680691637,1.4237488680691637,1.4237488680691637,1.221884732583141,1.221884732583141,1.221884732583141
