Date,CALIStock_Open_average,CALIStock_Open_max,CALIStock_Open_min,CALIStock_Open_volatility,CALIStock_Open_change,CALIStock_High_average,CALIStock_High_max,CALIStock_High_min,CALIStock_High_volatility,CALIStock_High_change,CALIStock_Low_average,CALIStock_Low_max,CALIStock_Low_min,CALIStock_Low_volatility,CALIStock_Low_change,CALIStock_Close_average,CALIStock_Close_max,CALIStock_Close_min,CALIStock_Close_volatility,CALIStock_Close_change,CALIStock_Volume_average,CALIStock_Volume_max,CALIStock_Volume_min,CALIStock_Volume_volatility,CALIStock_Volume_change
2016-03-27,-0.4895357427966547,-0.8610243098225235,-0.058925565098879,-0.9145293516245689,0.016452933020777095,-0.14902235651346166,-0.05432268735364536,0.23755943116391137,-0.37361928853273263,0.12143155041542529,0.05513349084648287,-0.40664513341144165,0.3011237830506818,-0.7554761628480907,0.45761369614588737,-0.0027340692210812683,-0.25742125178475594,0.0720587262798707,-0.467192320454856,1.3002328517489459,-0.7413322480940481,-0.7387507881601776,-0.6767404049203436,-0.6963213614715098,-0.2694079592380913
2016-04-03,-0.7821095761185157,-0.6929688920677192,0.33548218966245763,-0.6873213624897823,-0.8224425360196468,-0.09416219242150801,0.11856937557531251,-0.8264240644736212,0.7223570613601401,1.4496710001367452,0.08347877116191826,0.206836831073508,-0.08467375739823564,0.2090416728024256,-0.7823725700712442,-0.377341349044752,-0.23036112753589694,0.06759577820505557,-0.3113966885504848,0.2907743634996395,0.22895750132043702,0.61392571571347,-0.7983151423796057,0.7301036755518646,0.36109979949044124
2016-04-10,0.44745643666283247,0.1295925999977614,1.0966507880256229,-0.4205435565423335,0.5934360823159682,0.8587678054655188,0.2213382345019739,1.5849835375463537,-0.8177317915276666,-1.0530589319257224,1.4027944890099306,0.669041743621971,1.380209280796173,-0.9244646673694756,-0.029257964582001385,0.8461636689234718,0.4443405558927545,0.9947306146539551,-0.1647178839898029,-0.37578683509162747,0.11696089785879128,-0.36109322776886954,1.612004179403151,-0.5686771685839328,-0.26294397989730506
2016-04-17,1.7559275817606848,0.850947169790511,1.7319225101946576,-0.21700581768567992,1.1301951625672577,0.8974403785323175,0.3273088869616187,0.5803975730084925,-0.06910087449845133,0.6386488043314162,2.231002246545561,2.366589211623472,1.7590630890677634,0.2378431201695962,0.28156414756398906,1.3205954164451117,0.64936888000757,1.3078453866849005,-0.20914214640855006,0.8820145491629791,-0.09142040235910583,0.4127039508619093,-0.8135980630765669,0.5281715508128434,-0.173069502942894
2016-04-24,1.858794654828792,0.9033813605470448,0.9981087218611683,0.2696185426582855,-1.7013972247916365,0.8061140973638711,0.22709372372011088,0.9809283989084568,-0.40450695362551886,-1.4500357384420175,1.3596089988520779,2.4029151525254986,-0.1065724252689645,2.197913659480751,-1.8400968692848463,0.9118039237825352,0.8598016523759466,0.9665146815157738,0.3789703330393869,-1.6100032887395637,-0.40409550930587934,-0.08237405882968542,-0.7930018998767229,0.013344440426224825,-0.07381767546540552
2016-05-01,-0.3873907425716307,-0.38944903603751524,-0.16254413653726543,-0.38161190175186616,-0.535356665564845,-0.6227040759038059,-1.0057431593678337,0.3373652496466649,-1.3065312895357313,-0.5118405243288119,-0.40303076313594016,-0.3216016142412893,-0.23446163034170323,-0.09616765932482109,-0.2506977613857883,-0.18868363843662486,-0.5056562090467689,0.696361159165735,-1.2703374846874735,-0.4281955677160751,-0.6859512880994145,-0.6304859501907097,-0.2074914857441595,-0.6308261101304058,-0.2145604013509142
2016-05-08,-0.3352172601377406,-0.7574452384040508,0.19854126339030106,-1.1055183855064734,-0.005231451718910719,-1.0753867044851366,-1.287962892295262,-0.6478946261275068,-0.9997398485551412,-0.6505129988743988,0.25400728828720587,-0.5965073002011916,0.5561146700417992,-0.8812243094156945,-0.3002765437096181,-0.5898111433433839,-0.8833828450894793,-0.03473167997581445,-1.1867854024241304,-0.45325688451986257,-1.1440652820823873,-0.7856151509565168,-0.673946031873897,-0.7378826066286398,-0.37133815899893324
2016-05-15,-0.9079983225117315,-1.0568452700239142,-0.6841123495947088,-1.1352446464240322,-0.06799476208674234,-0.10976775966531915,-0.32552035991762956,0.29935896420286795,-0.4961131481185712,-0.9808923447123749,-0.5632136806383982,-0.9070016957717949,-0.12840551040772222,-0.757824751494147,-0.3611207842003868,-0.28179814703033434,-0.5035977794053397,-0.11263026011261393,-0.6182117416115206,-0.3402855316613715,-0.48926953208564244,-0.4094869435223506,-0.6732602050595993,-0.34659851573402645,-0.7334191091313348
2016-05-22,0.6479576607450251,0.6461476616269223,0.502518907629606,0.649885746922957,1.7647934115971393,-0.21237334952441722,0.3097271246797965,-0.9014377870221567,0.7501613690272746,0.9577391067956733,0.1718846288922698,1.179845394779114,-0.41140388401363664,1.3184870494052898,2.277475777722802,-0.17125364483976713,0.4818258445413406,-1.5295915970132155,1.3112945352008345,2.063567328949776,0.2082005770170479,0.20546890164827847,0.08537312835683591,0.2046830723756039,-0.37387579933467613
2016-05-29,0.22605779392747818,0.7133855255646416,-1.005037815259212,1.4646464610431065,-1.8159141896281341,0.5033057448085909,0.2013260542214985,0.761501951223198,-0.19889291830399441,-0.552815544081765,-0.10766329817981919,0.7962534975031548,-0.41140388401363664,0.9315932281165675,-1.6420191887309152,0.7516434905638122,0.3830660721886157,1.7535203742421992,-0.5347901396790931,0.22541729654712128,0.7158786781354948,0.404758155217615,0.8198911756730425,0.3390710535624801,0.885606940355384
2016-06-05,3.3068573316548777,3.320581151960013,2.8380914464234617,3.3234528595437705,3.1866900284239814,3.3205906135729895,3.32557234779649,1.9566399374201644,3.3241177642882236,3.253986248457689,3.3041966293990344,3.3050104334907786,0.8721762341089153,3.299282660235783,3.1030269563717208,3.307289684555267,3.317374722891132,-0.17467665608811392,3.3183135430978083,3.2473756076668767,3.328140227186261,3.3281694344999617,1.854059859418813,3.328169050272935,3.3002037993098368
2016-06-12,2.0492292592290395,1.1667657377402594,3.2764073702683554,0.11829342328099349,-1.2569639903175809,1.8956957910582513,0.9920963389080347,3.283441662837119,0.3044581539538646,-1.4336206609407276,2.2888875277650054,1.689669525897384,3.3009916270946555,0.1922050764008879,-0.5309032573365561,2.235524402623136,1.8144867700636744,3.300753303786269,0.6101041500895106,-1.6267273468225918,-0.002835645799069856,-0.11160255270511776,3.265246289795617,-0.12652000812235817,-0.7798115851414155
2016-06-19,0.8305501490184084,0.4222268018848356,1.5834953226037973,-0.17734947995976189,-0.6077280687511458,0.608932433335269,0.13358730310245281,1.6614978756588343,-0.29536227973495577,-0.4720315313909347,1.123860136198447,0.6726506037051145,1.6726380799403635,-0.24842734789660753,-0.6868534446519096,0.9280892605233902,0.5258195904496484,1.5954656884293448,-0.2115065634389923,-0.5047534951394558,-0.2514513817386605,-0.2726857560496881,1.0682076654035224,-0.2778605744018961,-0.46208095624468776
2016-06-26,0.5979200995255208,0.3953211996621675,0.5883790729548882,0.20143887902438085,0.8950758472750051,1.000069258542046,0.8504260531079595,1.0900040625598695,0.6181576587896891,1.0172914598725729,0.6858019200058578,0.7581299345115319,0.4217772208415512,0.6458920798208924,1.7741822650572476,0.9108875667169514,0.8577506237384395,0.727520442514426,0.6409173611605372,1.232537277251552,1.0806925029478887,1.0286568957585132,3.041249613659946,0.9979159134836277,1.0108316514644766
2016-07-03,1.1446762671169517,0.8167214561202908,1.5755530345009199,0.2054345611626444,0.925199399250646,1.1138671703156102,0.6185505029941485,1.7295728266793455,0.13271161240197732,1.1869700937136078,1.3279711578451907,1.3531476208169546,1.4389232730446129,0.7509974637599344,1.226501747061833,1.5797794567422647,1.5276097547508747,1.8763615179069024,0.8262005758772142,1.3353715752609556,0.15525612316592385,-0.0732855885522053,0.9708679654315717,-0.0848158541264044,2.3931085756049124
2016-07-10,2.063378402300871,1.3500647421284837,2.524972628626353,-0.10917146425844855,0.5012489264588234,1.7386780353435205,0.7479689287188842,2.463233330252607,-0.30960277760437155,-0.5294035343131926,2.2597802335104276,1.7506783206959269,2.60289148334402,-0.21792071250296957,-0.7267264606554807,2.0688216805794912,1.5292596602784931,2.6154360598977213,-0.35272945131028666,-0.16585739655090534,-0.2195376814847227,-0.3081505008264145,1.316469099992836,-0.32552049419188084,-1.9634252261180802
2016-07-17,1.7187974876928949,1.3921597223129514,1.8625911918841374,0.3020696488050934,1.0977082346258018,1.583305342316045,0.9144781606212339,1.9871231229241895,-0.09000298014277963,0.7670892653699491,1.9122543941851184,1.6131383689811223,2.063510148970369,-0.14599118954121848,0.5635637944220616,1.779562456422878,1.5928121032462341,1.9498428602314977,0.22315854074054248,0.23954379705844478,-0.07941857793391613,-0.1898258633635406,0.5278314208848528,-0.19684916652342624,1.4675780645603613
