Date,iShares Edge MSCI Min VolEtf_Open_average,iShares Edge MSCI Min VolEtf_Open_max,iShares Edge MSCI Min VolEtf_Open_min,iShares Edge MSCI Min VolEtf_High_average,iShares Edge MSCI Min VolEtf_High_max,iShares Edge MSCI Min VolEtf_High_min,iShares Edge MSCI Min VolEtf_Low_average,iShares Edge MSCI Min VolEtf_Low_max,iShares Edge MSCI Min VolEtf_Low_min,iShares Edge MSCI Min VolEtf_Close_average,iShares Edge MSCI Min VolEtf_Close_max,iShares Edge MSCI Min VolEtf_Close_min
2016-05-15,0.8389309106458112,0.8389309106458112,0.8389309106458112,0.8004637061530722,0.8004637061530722,0.8004637061530722,0.8702865953297413,0.8702865953297413,0.8702865953297413,0.7907981936972869,0.7907981936972869,0.7907981936972869
2016-05-22,1.0623640427081344,1.0623640427081344,1.0623640427081344,1.0540304096439748,1.0540304096439748,1.0540304096439748,1.122213049374327,1.122213049374327,1.122213049374327,1.0829482604672682,1.0829482604672682,1.0829482604672682
2016-05-29,1.1578365504423918,1.1578365504423918,1.1578365504423918,1.202221747020399,1.202221747020399,1.202221747020399,1.1711042222690844,1.1711042222690844,1.1711042222690844,1.213086464239309,1.213086464239309,1.213086464239309
2016-06-05,1.2851365988031578,1.2851365988031578,1.2851365988031578,1.2849180021663003,1.2849180021663003,1.2849180021663003,1.2867730975632643,1.2867730975632643,1.2867730975632643,1.2737185134060347,1.2737185134060347,1.2737185134060347
2016-06-12,1.183174149002049,1.183174149002049,1.183174149002049,1.105651139989582,1.105651139989582,1.105651139989582,0.9891466619883588,0.9891466619883588,0.9891466619883588,1.015016967501864,1.015016967501864,1.015016967501864
2016-06-19,0.556116955720719,0.556116955720719,0.556116955720719,1.0040407423954896,1.0040407423954896,1.0040407423954896,0.6981142957449673,0.6981142957449673,0.6981142957449673,0.7272982571225438,0.7272982571225438,0.7272982571225438
2016-06-26,2.200165061430022,2.200165061430022,2.200165061430022,2.134025514869499,2.134025514869499,2.134025514869499,2.238795810419315,2.238795810419315,2.238795810419315,2.161919002919435,2.161919002919435,2.161919002919435
2016-07-03,2.22936019491459,2.22936019491459,2.22936019491459,2.3362511847387313,2.3362511847387313,2.3362511847387313,2.2596563032583385,2.2596563032583385,2.2596563032583385,2.3806438988141045,2.3806438988141045,2.3806438988141045
2016-07-10,2.327339794825921,2.327339794825921,2.327339794825921,2.221486147165268,2.221486147165268,2.221486147165268,2.242271785911253,2.242271785911253,2.242271785911253,2.178292065171598,2.178292065171598,2.178292065171598
2016-07-17,1.9130731008326494,1.9130731008326494,1.9130731008326494,1.9960372234284178,1.9960372234284178,1.9960372234284178,1.9998575772209115,1.9998575772209115,1.9998575772209115,2.0869771925493685,2.0869771925493685,2.0869771925493685
