Date,RHPStock_Open_average,RHPStock_Open_max,RHPStock_Open_min,RHPStock_Open_volatility,RHPStock_Open_change,RHPStock_High_average,RHPStock_High_max,RHPStock_High_min,RHPStock_High_volatility,RHPStock_High_change,RHPStock_Low_average,RHPStock_Low_max,RHPStock_Low_min,RHPStock_Low_volatility,RHPStock_Low_change,RHPStock_Close_average,RHPStock_Close_max,RHPStock_Close_min,RHPStock_Close_volatility,RHPStock_Close_change,RHPStock_Volume_average,RHPStock_Volume_max,RHPStock_Volume_min,RHPStock_Volume_volatility,RHPStock_Volume_change
2016-03-27,1.1091255750506483,0.8743621173815114,1.0263962105347069,-0.09380774666639664,0.15219606782230202,1.1490939249175582,0.8868287989677496,1.278894041325718,-0.7136547804131498,0.09333150683611911,1.1856367386884326,1.0292066887403721,1.0663785564558166,-0.23369836569880983,0.2587258203868765,1.2041954522881468,0.9501935568371913,1.3628536287504516,-0.7558943364929567,0.17342061982919685,-1.151129892466968,-1.2902956533992538,-1.0393305420195376,-1.1741239787169642,0.13779527495102353
2016-04-03,0.7520324639715111,0.585574561123984,0.8739026885047326,-0.4516014653598297,-0.8239669516391178,0.6737491585888099,0.42453133044251223,0.8576091153773023,-0.8677517663827892,-0.4538061595494131,0.7830333210074487,0.6391430177411044,0.8253699743320164,-0.5722939676481924,-0.6247822256525282,0.7192999292490383,0.4790589408182632,0.699065204710297,-0.565396894224065,-0.12761147919056556,-0.46349428520930436,0.24295774238362258,-1.388535985794397,0.7575999835120827,1.5448652246507542
2016-04-10,1.225263822628356,1.1274113653335054,1.2357205884813438,0.3249294259157572,0.7549908257348877,1.2560395672341282,1.0329151737842377,1.2723676005532334,-0.4319136618897756,0.5259224127995815,1.294101012304467,1.214375027865874,1.2475529574237092,-0.17238402209835396,0.9784789263709506,1.2808120525940359,1.2341390280666122,1.2259215837577309,0.1285322280912312,0.719433708796579,-0.32835683413108274,0.21253509588648506,-1.494250265350231,0.8715622141178851,-1.449385176974189
2016-04-17,1.2521212043894918,1.014677945914292,1.4694106868353556,-0.6640910088722068,-0.8168708850612132,1.1358546546689066,1.0224922660387752,1.179590099584793,-0.18032054923647806,-1.0690687793999205,1.1064798516283991,0.9316574127348494,0.9727399793004933,0.3815423190328018,-1.5629275692869802,1.0522769342507832,1.0383875278705075,1.008300342642629,0.3575248296807684,-1.7033031646667351,-0.8348081129613322,-0.8223633720563036,-0.170168728874426,-0.8009971672466881,0.6002239691207769
2016-04-24,0.8401021410428241,0.5449823153922877,0.9023139223208221,-0.6150840974820193,0.5657541754197796,0.8423157297416822,0.4630788188638115,1.033013319888563,-1.2203812168655748,-0.19730646083295156,0.9449475724544977,0.7679936221159293,1.0226754340418727,-0.5920800130018264,0.4660462716194076,0.9673281832945418,0.7247128574006066,1.3110498738941605,-1.3673164955089068,-0.12581196312249657,0.1746982166326491,-0.49465117404279707,1.074214102066204,-0.9618045202773372,0.3700365617156053
2016-05-01,0.7787063097807225,0.5148705267069673,0.9128721507722135,-0.7831421021779983,-0.2251102413572979,1.0096915462021048,0.5144658611418961,1.2569107039197953,-1.3810869142853885,-0.13667550481658547,0.8455488894757426,0.6920773637848279,0.4691253798063291,0.9496188625876478,-0.1270354929038048,1.029397799385991,0.9082854001829236,1.3819131400948328,-1.060782197973994,0.4234323385576586,-0.9162174156609678,-0.5806305529185757,-1.2780188808525605,-0.024077430909994892,-0.1024958426481198
2016-05-08,1.56818591672078,1.8846934551105492,1.4403717661322109,1.0901801999244165,-0.8648933771968879,1.4455975561549064,1.6399157919518659,0.9424621122444226,0.9161702927221661,-1.1003785690644996,1.3205593471796384,1.4384956018678157,1.387615119602635,0.6576658516604086,-1.1813684693707907,1.2676745812278225,1.8077569833887253,0.935385689267574,1.9844720470497073,-1.5469525493974439,-1.077598393515491,-1.404158000056857,-0.3888148289423297,-1.2934216276489272,0.18860513187616137
2016-05-15,-0.44787404331471153,-0.3425161325428631,-0.5741633597000105,0.47219741684061906,-1.2345851624740591,-0.48808117064678325,-0.3698306802562788,-0.7695137069861483,0.5098879682605632,-1.3867748083063707,-0.5554122025557863,-0.33184875617933535,-0.7099911957097516,0.7828281365433858,-1.2320111554943507,-0.634120315019056,0.014700783214279698,-0.6846606002584265,1.09618397390745,-1.6075563339566976,-1.0362058079076912,-1.036063018741121,-0.42828528109667663,-0.9321493193415912,0.0025967894272369324
2016-05-22,-1.6009743949614126,-1.8598653554353117,-1.3459460827277465,-1.5178164110549714,-0.5311864619140544,-1.79640153594763,-1.8876056181487542,-1.5310500926342316,-0.7947493192025676,-0.42414507243941413,-1.572753760188378,-1.8495433782442117,-1.4274823201013764,-1.3142291262758283,-0.28271386293912054,-1.8279810539233023,-1.893912901113779,-1.3912891804562955,-1.0483277157690407,-0.18395470158702448,0.21570350021075946,0.005274466161952067,-0.5295682640408026,0.20026237496848856,-0.04558517330688291
2016-05-29,-1.089756960397658,-0.48985843165107507,-1.2209737639559528,0.9863991021444309,1.6069522345297496,-0.815483016059484,-0.38294518175823133,-1.2625856816442984,0.8510206770637303,1.5211293025780381,-1.044896239480392,-1.0206404361225117,-1.1385777999550364,0.14808026683374473,1.403798626352731,-0.6459454122537244,-0.6228009728408855,-0.7615099558379004,0.04079670684511455,1.1091077911917602,-0.7380323170970958,-0.574176611916718,-1.235736486384636,-0.1583561879954601,-0.8229072947090728
2016-06-05,-0.16901697698442833,-0.5629685775259465,0.3990928022215982,-1.550094596587507,0.1814075089365801,-0.30222255277953547,-0.7550442875247448,0.10537880620029122,-1.069001304476979,0.2676539009556629,0.03141192278589352,-0.2997064651682761,0.4940924443100916,-1.7496163729547896,0.4000410775427804,-0.16575803159739885,-0.3881627228500469,0.24488187118395835,-0.879707536808952,0.18549372248174634,-1.523828890972542,-1.3206908550162848,-1.0628797080028687,-0.9383396813606532,0.14304937757105896
2016-06-12,-0.2398590092633833,-0.670455970801139,0.22565142763130808,-1.465366730232956,0.2813036854792617,-0.2805994130185718,-0.33677250682745136,-0.05451742605606235,-0.44534583995004307,0.6378200428865837,-0.17093490642541578,-0.4661315552512352,0.3911787266958569,-1.8928073044743905,0.22055533261299498,-0.06417451703105122,-0.07955104999255899,0.22639315032091517,-0.43534393108271857,1.0045781098416466,-0.1440147522867451,0.7906055877034226,-0.6605369548561051,0.9362110804567618,1.435355408346994
2016-06-19,0.34696374788386936,0.21481875044161147,0.31902461019828715,-0.099480052640949,-1.0683506333998056,0.10013341802885084,0.3069673121637921,-0.13547308960495547,0.666127958331352,-1.2551150010898073,0.3119563049276612,0.24117188545885268,-0.1940187892816805,0.9173191999315714,-1.3737092986903114,-0.0703224237899724,-0.16324160276590158,-0.7581898242348584,0.7683860551957096,-1.3176507272611808,0.8347105666604759,1.8641927581951383,-0.4260961479217812,1.8212143649020742,1.7615592794787271
