Date,Rogers International Commodity Total ReturnEtf_Open_average,Rogers International Commodity Total ReturnEtf_Open_max,Rogers International Commodity Total ReturnEtf_Open_min,Rogers International Commodity Total ReturnEtf_High_average,Rogers International Commodity Total ReturnEtf_High_max,Rogers International Commodity Total ReturnEtf_High_min,Rogers International Commodity Total ReturnEtf_Low_average,Rogers International Commodity Total ReturnEtf_Low_max,Rogers International Commodity Total ReturnEtf_Low_min,Rogers International Commodity Total ReturnEtf_Close_average,Rogers International Commodity Total ReturnEtf_Close_max,Rogers International Commodity Total ReturnEtf_Close_min
2016-03-27,0.4964253100622697,0.4964253100622697,0.4964253100622697,0.39056673294246896,0.39056673294246896,0.39056673294246896,0.5386237790019538,0.5386237790019538,0.5386237790019538,0.5548071941560252,0.5548071941560252,0.5548071941560252
2016-04-03,0.7995900589021113,0.7995900589021113,0.7995900589021113,0.8699713759960362,0.8699713759960362,0.8699713759960362,0.20415872789126432,0.20415872789126432,0.20415872789126432,0.898490635280761,0.898490635280761,0.898490635280761
2016-04-10,1.1639608853465844,1.1639608853465844,1.1639608853465844,1.3008621954020043,1.3008621954020043,1.3008621954020043,1.3977885840624011,1.3977885840624011,1.3977885840624011,1.3314900473709612,1.3314900473709612,1.3314900473709612
2016-04-17,2.0575828149852646,2.0575828149852646,2.0575828149852646,2.0440339678242068,2.0440339678242068,2.0440339678242068,2.0260670093155557,2.0260670093155557,2.0260670093155557,1.8900309522081489,1.8900309522081489,1.8900309522081489
2016-04-24,1.936942928092412,1.936942928092412,1.936942928092412,1.9363392448714165,1.9363392448714165,1.9363392448714165,2.0067892693386655,2.0067892693386655,2.0067892693386655,2.0348020335027397,2.0348020335027397,2.0348020335027397
2016-05-01,0.9824722183533637,0.9824722183533637,0.9824722183533637,1.1870760230651138,1.1870760230651138,1.1870760230651138,1.1441898622953588,1.1441898622953588,1.1441898622953588,1.154617513633452,1.154617513633452,1.154617513633452
2016-05-08,1.215125184748788,1.215125184748788,1.215125184748788,1.2218687233797683,1.2218687233797683,1.2218687233797683,1.2905589528191053,1.2905589528191053,1.2905589528191053,1.2724198598845404,1.2724198598845404,1.2724198598845404
2016-05-15,1.314619426620704,1.314619426620704,1.314619426620704,1.1773055773013548,1.1773055773013548,1.1773055773013548,1.277477105086674,1.277477105086674,1.277477105086674,1.2126458197137384,1.2126458197137384,1.2126458197137384
2016-05-22,1.153171058478916,1.153171058478916,1.153171058478916,1.2195360880319008,1.2195360880319008,1.2195360880319008,1.2513812337296613,1.2513812337296613,1.2513812337296613,1.3704448995401655,1.3704448995401655,1.3704448995401655
2016-05-29,1.4001493572309147,1.4001493572309147,1.4001493572309147,1.3188374033499937,1.3188374033499937,1.3188374033499937,1.3634321715954514,1.3634321715954514,1.3634321715954514,1.389774928588738,1.389774928588738,1.389774928588738
2016-06-05,1.6565618945756877,1.6565618945756877,1.6565618945756877,1.6168962980358206,1.6168962980358206,1.6168962980358206,1.504945127438184,1.504945127438184,1.504945127438184,1.5260294569915749,1.5260294569915749,1.5260294569915749
2016-06-12,0.9490633131968045,0.9490633131968045,0.9490633131968045,1.0928247946347063,1.0928247946347063,1.0928247946347063,1.0249895814584222,1.0249895814584222,1.0249895814584222,1.2059502968094156,1.2059502968094156,1.2059502968094156
2016-06-19,0.6078334848705476,0.6078334848705476,0.6078334848705476,0.5653103508034419,0.5653103508034419,0.5653103508034419,0.6506404194897617,0.6506404194897617,0.6506404194897617,0.6228347107564544,0.6228347107564544,0.6228347107564544
2016-06-26,0.9031719639076127,0.9031719639076127,0.9031719639076127,1.17902441820533,1.17902441820533,1.17902441820533,0.9427621237550428,0.9427621237550428,0.9427621237550428,1.1735475684305579,1.1735475684305579,1.1735475684305579
2016-07-03,-0.07948325429256739,-0.07948325429256739,-0.07948325429256739,-0.05290640513915449,-0.05290640513915449,-0.05290640513915449,0.046178273817291005,0.046178273817291005,0.046178273817291005,0.10246863794490751,0.10246863794490751,0.10246863794490751
2016-07-10,0.5960270128742357,0.5960270128742357,0.5960270128742357,0.3705429779640852,0.3705429779640852,0.3705429779640852,0.48491808663047464,0.48491808663047464,0.48491808663047464,0.26340238086295764,0.26340238086295764,0.26340238086295764
2016-07-17,-0.7897279080125409,-0.7897279080125409,-0.7897279080125409,-1.1485452995849301,-1.1485452995849301,-1.1485452995849301,-1.0886625245531776,-1.0886625245531776,-1.0886625245531776,-1.1766080403706167,-1.1766080403706167,-1.1766080403706167
2016-07-24,-1.776460998121709,-1.776460998121709,-1.776460998121709,-1.566324675490245,-1.566324675490245,-1.566324675490245,-1.809145080552729,-1.809145080552729,-1.809145080552729,-1.579736855470533,-1.579736855470533,-1.579736855470533
2016-07-31,-1.2276293539549725,-1.2276293539549725,-1.2276293539549725,-1.474325156544366,-1.474325156544366,-1.474325156544366,-1.3627327102965439,-1.3627327102965439,-1.3627327102965439,-1.3886989101578133,-1.3886989101578133,-1.3886989101578133
2016-08-07,-0.8418876689194222,-0.8418876689194222,-0.8418876689194222,-0.7297901204951066,-0.7297901204951066,-0.7297901204951066,-0.7824546357881583,-0.7824546357881583,-0.7824546357881583,-0.7200661015633157,-0.7200661015633157,-0.7200661015633157
2016-08-14,0.7320199128059782,0.7320199128059782,0.7320199128059782,0.632886213412853,0.632886213412853,0.632886213412853,0.7982859432341882,0.7982859432341882,0.7982859432341882,0.7813003758388466,0.7813003758388466,0.7813003758388466
2016-08-21,-0.01398749610481228,-0.01398749610481228,-0.01398749610481228,0.23621555691007587,0.23621555691007587,0.23621555691007587,-0.12009611535381658,-0.12009611535381658,-0.12009611535381658,-0.23816422204280446,-0.23816422204280446,-0.23816422204280446
