Date,CIAStock_Open_average,CIAStock_Open_max,CIAStock_Open_min,CIAStock_Open_volatility,CIAStock_Open_change,CIAStock_High_average,CIAStock_High_max,CIAStock_High_min,CIAStock_High_volatility,CIAStock_High_change,CIAStock_Low_average,CIAStock_Low_max,CIAStock_Low_min,CIAStock_Low_volatility,CIAStock_Low_change,CIAStock_Close_average,CIAStock_Close_max,CIAStock_Close_min,CIAStock_Close_volatility,CIAStock_Close_change,CIAStock_Volume_average,CIAStock_Volume_max,CIAStock_Volume_min,CIAStock_Volume_volatility,CIAStock_Volume_change
2016-03-27,0.3522762463194498,0.4981528295727304,-0.601037840723791,1.5346289869447618,1.8604866317247941,0.8028227446181945,0.8133611979144222,0.11906385967269026,1.554992885533526,1.8146363039856226,0.5475988411388417,0.8603073763291603,-0.4803313248257803,2.4846925907386344,1.8336480085572626,0.9662043857986303,1.1647851460304146,0.09407939246090895,2.410954990603146,2.034732016681741,-1.3933387169564615,-1.3193901396955428,-1.4006660285648365,-0.9920130665086183,0.05265314689463262
2016-04-03,1.2852130246400386,1.0200809819527414,1.4600389268297764,-0.3244423802886705,-0.8547825915622124,1.111868459247137,0.867981224494282,1.0913008945342129,-0.07166803800279799,-0.6733220601426811,1.0806550027817203,0.7839222560108152,1.3637259078377315,-0.8214989617036625,-0.5136852422137713,0.9647946867825404,1.0870117240347394,1.2253265706197205,0.25070899696927906,-0.6487168703008899,-1.4075789329507167,-1.1807080028930703,-1.1120587916769098,-0.9668715808973724,-0.3206827923885804
2016-04-10,1.6427370286435035,1.863015931696487,1.3311471811277595,1.5761070258713554,1.049460239234777,1.8622216127482047,1.9596987378289814,1.4882289240806772,1.949584105038172,0.9287271784449439,1.6799729050885497,1.632876713860041,1.51130735033824,0.686290563945667,1.1739869770344622,1.7951115797636452,1.9524703654285163,1.642685992355535,1.767783585140137,0.7923654109839243,0.07127525392251403,0.1908659612442088,-0.6371118613372696,0.32994428957393224,-0.09559270160702199
2016-04-17,1.826420110751454,1.5085334192264588,1.9613922093303255,-0.16457062945879034,-0.4971565347856363,1.6371254169104732,1.4483664400624063,1.829381090506817,-0.07916718744862099,-1.1816319324638225,1.838011594249094,1.8275475841641668,1.9260461881044515,0.30886265947584624,-0.5628362015069829,1.6799804526315547,1.5846095526574902,1.8436103620171866,0.4720297210406116,-1.6916116794434917,-0.7937578432205263,-0.8831239936680676,-0.4525901522156918,-0.8184282678117553,-0.43753007241026515
2016-04-24,1.4541320855479953,1.1884461289325263,1.5552378945231586,-0.2423096803685354,0.19266561811274258,1.4720186617699946,1.3416033705695742,1.444435799809605,0.4066821297881357,0.6912770717492582,1.5652309437790337,1.45663774355823,1.4204452377050845,0.6158553290683734,0.49991863965449457,1.6614008282177248,1.404914769842939,1.6892374924036737,0.21450478875110318,0.41721312191697396,-0.21354821971400967,-0.7447076540541773,0.711875098181402,-0.870868207080393,0.413341862040817
2016-05-01,1.1497846913244798,0.8492805945818659,1.1018223394136708,-0.2836712972115669,-1.2196043741311022,0.9718439553271806,1.2963839048613663,0.8449306971235367,1.4567886411887039,-1.904175451544502,1.1616152589878102,1.2462417463642752,1.15548288947091,0.5998836903382803,-1.7082134370689661,0.8474300008617272,0.8124422280921644,0.9400465524421205,0.09051792896798708,-1.4577572520538264,-0.554224025853119,-0.5016350451277544,-0.791026106337454,-0.3302244730198282,-0.3457565821651822
2016-05-08,0.3801550700889486,-0.06678319217610536,0.7412535547811551,-1.1790592134799358,-0.1702980168702335,0.12579201154249892,-0.2960631438155665,0.5505701644790014,-1.381850610275976,-0.3112572153944556,0.3519053621921687,0.22292753140262306,0.2927060744608988,-0.14023582368275925,-0.946159306674369,0.13427788462176954,-0.20036805050875967,0.0891845069626171,-0.6303047541720356,-0.7803458075222279,-0.3955038905937334,-0.12301038685684593,-0.38684176498442413,-0.01578802732711235,0.1686955683220911
2016-05-15,-0.6375819522389744,-0.6190933775760781,-0.33928481282289674,-0.4415216822191744,-0.03504786676024848,-0.43956525893811693,-0.47572872476181993,-0.07840331183874448,-0.7150689859583191,-0.28211344496786195,-0.6066934127039633,-0.904692993310524,-0.15814369883491852,-1.512228403813071,-0.13946400061980102,-0.4465817437637863,-0.4473945839687183,-0.3645185626106283,-0.35973312535609675,-0.2742360423213879,-0.3768000936137191,-0.5791555315936389,0.06290123806440082,-0.5959529895864055,-0.14671362002511346
2016-05-22,0.21802092768580086,0.1432902630309127,-0.13081865188323685,0.3955212847734656,0.7655458991649524,0.19274672572695614,-0.005650365496033913,-0.08776833726979376,0.11384427267428492,0.9160357578810296,0.23357035093566397,0.3508634596628894,0.02382532374546015,0.6273237223481936,0.9468339599113845,0.32334600313576023,0.07403405370374048,-0.29703940206274826,0.7213187919666635,1.3042516478300383,-1.3732412949533563,-0.9463306270225688,-1.3285201889090759,-0.7975726367520138,-0.09361457074409571
2016-05-29,0.9729482676443856,1.3813053876340857,0.9379643845558769,0.7259426254283108,-0.01714734221952104,1.1556569084122301,1.1573972689436338,1.0567101474579341,0.4938578277068157,-1.2002960231834148,0.7371303356370317,0.4911864841324472,1.0667693332087858,-1.0932445308687835,-0.192321519204823,0.8314739246936912,0.4096142816121164,1.1613177876151792,-1.260290488485704,-0.4392788700207934,1.457563210345413,1.6367783564357217,1.2843255956246669,1.5269181506732936,-2.0934159387709093
