Date,STVVYStock_Open_average,STVVYStock_Open_max,STVVYStock_Open_min,STVVYStock_Open_volatility,STVVYStock_Open_change,STVVYStock_High_average,STVVYStock_High_max,STVVYStock_High_min,STVVYStock_High_volatility,STVVYStock_High_change,STVVYStock_Low_average,STVVYStock_Low_max,STVVYStock_Low_min,STVVYStock_Low_volatility,STVVYStock_Low_change,STVVYStock_Close_average,STVVYStock_Close_max,STVVYStock_Close_min,STVVYStock_Close_volatility,STVVYStock_Close_change,STVVYStock_Volume_average,STVVYStock_Volume_max,STVVYStock_Volume_min,STVVYStock_Volume_volatility,STVVYStock_Volume_change
2016-05-15,-1.2412137828558432,-1.220719459109383,-1.0417044215102045,-1.2068548685488456,-0.45012390991413465,-1.3369992881989181,-1.285485837999547,-1.359755851265383,-0.5501948728511759,-0.5363775398595285,-1.3669645221927118,-1.3893093512642882,-1.5437530606715744,0.14489470362342766,-0.870478660081896,-1.4171574192286098,-1.5199644456919597,-1.57971024818364,-0.03660485451092697,-1.000545447502278,-0.7574331771511841,-0.838233143194466,-0.6273855651123758,-0.7970748833085864,-0.1130748706318624
2016-05-22,-1.5719316225331024,-1.3862663536399482,-1.5337690675090405,-0.4452494564444814,1.0479280580146149,-1.3381459904631012,-1.2447630176895197,-1.5429561603982747,-0.024764872350116273,0.47840033855632885,-1.6548206508494336,-1.6677305841186758,-1.704327896700148,-0.1991271051398552,0.1855270596303208,-1.4648949521782701,-1.565722317301755,-1.4026041775921758,-0.7059961000413116,0.47713985513831325,0.08493917218257162,-0.14951081481565343,-0.5227346562438354,-0.08718317863937707,-0.6345371037857505
2016-05-29,-1.1210555823356805,-1.1842043090298067,-1.0962160476389273,-1.0466036807966854,0.5086952390197502,-1.1114928922772442,-1.1656810128491797,-1.0041164695668512,-0.9418155735522897,-0.26973526205777254,-1.149673332950593,-1.2176691963859414,-1.1354776522561867,-0.5071314626820023,1.008915384492419,-1.1372027920154504,-1.4204573612200566,-0.8708111244766588,-1.884269579039212,0.07791205003037763,-1.096293048501329,-0.8059427624933239,-1.3484901400455056,-0.6617628065717325,-0.5660593967620052
2016-06-05,-0.9646354221912312,-0.7605364256056474,-0.9541648293277619,0.017739045437228162,0.29503815229935426,-0.9190298240019276,-0.855355671468771,-0.9617209867053312,-0.23042667935707667,0.06208023336983833,-0.9597783658254586,-1.052232980192275,-0.8774145494706895,-0.7903975334409663,-0.11024299580321105,-1.0801282699830357,-1.2072396759434445,-1.2227944308688512,-0.4311259273314409,-0.8101595148330192,-0.7232411344842734,-0.44070401855229757,-0.6888962077259322,-0.368327327033139,-0.12452464215334826
2016-06-12,-1.5648227580368137,-1.3728384048982796,-1.5396476132782495,-0.41145240071722095,-0.9614178718561072,-1.4833710280971228,-1.475804865149861,-1.5932066305028263,-0.5067402262086712,-0.5237133989843339,-1.6092770017570899,-1.7520827325400787,-1.3809487088890375,-1.6935151281278795,0.11225562994975534,-1.713698833052847,-1.760034756115115,-1.6766919089057801,-1.0469736606781683,0.05232353353304368,-1.0081063041344076,-0.7042559235033713,-1.2972169167880014,-0.553277381560299,-0.6626170994067324
2016-06-19,-1.4759931728745552,-1.4289576389418845,-1.4011405777890207,-1.0897247358851683,-0.18622606234816189,-1.435136907770738,-1.3984805851929896,-1.4548250505678721,-0.676319013045923,-0.14958506144576975,-1.533372769053643,-1.5513504542012544,-1.3854177069953775,-1.2328134004041935,-0.3685567376182095,-1.5245904632148823,-1.4793972914293296,-1.5286220838955122,-0.6214066887756622,-0.04638701735818417,-1.0779447293194213,-0.9224304381682283,-1.0586181408922435,-0.8255431000870966,-0.013587514632569821
2016-06-26,-1.569474962832266,-1.5619243718087397,-1.5026507107668408,-1.3327675399983596,0.10599218505617046,-1.5303628910030591,-1.5296264925149003,-1.5647735360074442,-0.8661042731806933,0.12805529588120423,-1.5750038441685466,-1.5141119357498594,-1.5821106881223457,-0.5367975957172045,0.7759591974171962,-1.5609276185459897,-1.5278812974640277,-1.7005280008190276,-0.22040768011697062,1.2270877847238657,-0.9690946458073009,-0.7797011711256212,-0.8958162540642238,-0.6981806517460326,-0.4504900465425644
2016-07-03,-1.4802867131618827,-1.3672852762129313,-1.6580755552807553,0.051926008051885506,-0.47760813045110906,-1.4728403679388822,-1.41691257574296,-1.5791688992598303,-0.4074568624339252,-0.3657474926651319,-1.5311075450323812,-1.4589575551116836,-1.5407028711626956,-0.4862568189674099,0.02190982483856981,-1.4779353559119823,-1.3976457543377985,-1.6016716788056065,0.09422581744351374,-0.37890041618307857,-0.41308769306382614,-0.5036112079713075,-0.4544203932134591,-0.47305781610158787,-0.44828207393473996
2016-07-10,-1.3432939090798501,-1.197264256200952,-1.3408648340833687,-0.2942473789606814,0.7804097382612859,-1.06973330341702,-0.13906484065719749,-1.4487351655013225,2.855215303325019,2.5648965749707426,-1.3022198572537966,-1.1807840296956167,-1.2250048745515916,-0.4669398107735609,0.6051733606199273,-1.1003562409418568,-0.5944940062159506,-1.2082444543500142,1.9736037840328127,2.3402883247617763,1.6349999373184547,2.0714528950386097,-0.3843771606000512,2.239188903329219,2.5831381410136265
2016-07-17,-0.47022013029628634,-0.23194790187020678,-0.5568583383630555,0.9951890864352421,-1.1132540122479266,-0.5077830876155363,-0.28140312366510306,-0.5391124668621098,0.48588424445125045,-0.5342911486958019,-0.5879598235335272,-0.7087581600915802,-0.4180446130928667,-1.317381707697582,-0.22295762582487344,-0.5638553922253107,-0.7185166482081755,-0.41548766302114293,-1.2924123453177283,-0.23511687987153987,-0.041154886529171944,-0.22762809064972864,0.05149488388264833,-0.2537078607744988,-0.04982032172240031
