Date,PowerShares Global Water PortfolioEtf_Open_average,PowerShares Global Water PortfolioEtf_Open_max,PowerShares Global Water PortfolioEtf_Open_min,PowerShares Global Water PortfolioEtf_High_average,PowerShares Global Water PortfolioEtf_High_max,PowerShares Global Water PortfolioEtf_High_min,PowerShares Global Water PortfolioEtf_Low_average,PowerShares Global Water PortfolioEtf_Low_max,PowerShares Global Water PortfolioEtf_Low_min,PowerShares Global Water PortfolioEtf_Close_average,PowerShares Global Water PortfolioEtf_Close_max,PowerShares Global Water PortfolioEtf_Close_min
2016-05-15,1.1788467280680184,1.1788467280680184,1.1788467280680184,1.15181638583547,1.15181638583547,1.15181638583547,1.1595910235083196,1.1595910235083196,1.1595910235083196,1.0839076342204528,1.0839076342204528,1.0839076342204528
2016-05-22,1.1992854065946568,1.1992854065946568,1.1992854065946568,1.2372809461532825,1.2372809461532825,1.2372809461532825,1.2586857750531248,1.2586857750531248,1.2586857750531248,1.2191354392796863,1.2191354392796863,1.2191354392796863
2016-05-29,1.2113392202390347,1.2113392202390347,1.2113392202390347,1.2608922721504994,1.2608922721504994,1.2608922721504994,1.2521890526054416,1.2521890526054416,1.2521890526054416,1.279108818891832,1.279108818891832,1.279108818891832
2016-06-05,1.1465890917653516,1.1465890917653516,1.1465890917653516,1.055970739531083,1.055970739531083,1.055970739531083,0.9111331568033576,0.9111331568033576,0.9111331568033576,0.8903095015240696,0.8903095015240696,0.8903095015240696
2016-06-12,0.4211482018444704,0.4211482018444704,0.4211482018444704,0.35696925358628123,0.35696925358628123,0.35696925358628123,0.38680432887472266,0.38680432887472266,0.38680432887472266,0.42212033919130704,0.42212033919130704,0.42212033919130704
2016-06-19,0.058107109361852406,0.058107109361852406,0.058107109361852406,0.19099417247634828,0.19099417247634828,0.19099417247634828,-0.027564329259069476,-0.027564329259069476,-0.027564329259069476,0.01568984566296543,0.01568984566296543,0.01568984566296543
2016-06-26,0.9587909888171599,0.9587909888171599,0.9587909888171599,1.0002112860918706,1.0002112860918706,1.0002112860918706,0.940479496780488,0.940479496780488,0.940479496780488,0.8602885884373065,0.8602885884373065,0.8602885884373065
2016-07-03,0.4479823539412102,0.4479823539412102,0.4479823539412102,0.6030180586599081,0.6030180586599081,0.6030180586599081,0.48496035654403963,0.48496035654403963,0.48496035654403963,0.7062903647830082,0.7062903647830082,0.7062903647830082
2016-07-10,1.3328349358296863,1.3328349358296863,1.3328349358296863,1.2885975703710857,1.2885975703710857,1.2885975703710857,1.3674181796303149,1.3674181796303149,1.3674181796303149,1.29356711110805,1.29356711110805,1.29356711110805
2016-07-17,1.0219148282582,1.0219148282582,1.0219148282582,1.1651542120486063,1.1651542120486063,1.1651542120486063,1.1865911278457077,1.1865911278457077,1.1865911278457077,1.2881020708676998,1.2881020708676998,1.2881020708676998
2016-07-24,1.6868293178466458,1.6868293178466458,1.6868293178466458,1.7088302295343367,1.7088302295343367,1.7088302295343367,1.7439017414648563,1.7439017414648563,1.7439017414648563,1.8074699413648254,1.8074699413648254,1.8074699413648254
2016-07-31,1.0160173999175715,1.0160173999175715,1.0160173999175715,0.8825856127484986,0.8825856127484986,0.8825856127484986,1.1582314279575696,1.1582314279575696,1.1582314279575696,1.0795790565879206,1.0795790565879206,1.0795790565879206
2016-08-07,1.836544527227893,1.836544527227893,1.836544527227893,1.7874185316749043,1.7874185316749043,1.7874185316749043,1.708072800074788,1.708072800074788,1.708072800074788,1.6751927865794052,1.6751927865794052,1.6751927865794052
2016-08-14,1.451025857399547,1.451025857399547,1.451025857399547,1.3811777329335888,1.3811777329335888,1.3811777329335888,1.5010813523007926,1.5010813523007926,1.5010813523007926,1.5493437251155677,1.5493437251155677,1.5493437251155677
2016-08-21,1.3785763482236386,1.3785763482236386,1.3785763482236386,1.505145074971492,1.505145074971492,1.505145074971492,0.9247996133286437,0.9247996133286437,0.9247996133286437,1.0592719513757298,1.0592719513757298,1.0592719513757298
