Date,GSBCStock_Open_average,GSBCStock_Open_max,GSBCStock_Open_min,GSBCStock_Open_volatility,GSBCStock_Open_change,GSBCStock_High_average,GSBCStock_High_max,GSBCStock_High_min,GSBCStock_High_volatility,GSBCStock_High_change,GSBCStock_Low_average,GSBCStock_Low_max,GSBCStock_Low_min,GSBCStock_Low_volatility,GSBCStock_Low_change,GSBCStock_Close_average,GSBCStock_Close_max,GSBCStock_Close_min,GSBCStock_Close_volatility,GSBCStock_Close_change,GSBCStock_Volume_average,GSBCStock_Volume_max,GSBCStock_Volume_min,GSBCStock_Volume_volatility,GSBCStock_Volume_change
2016-05-15,-0.4582497857065122,-0.5359305207808736,-0.5587260653414243,-0.02972670132844222,0.7340429983920762,-0.30821072361956353,-0.4879528749100874,-0.06451181125165648,-1.0000438582347304,0.15205705261386787,-0.38101842949826364,-0.4002725991718868,-0.33053995077358966,-0.3240491924409041,0.44768531713190357,-0.3402944026347393,-0.4325666579386997,-0.5997465250471372,0.08986020963887559,-0.0171065244653007,-0.08150428407697297,-0.5008845854453642,0.3766261119886199,-0.6612232866857459,0.4486245988039607
2016-05-22,0.4885607041053695,0.22941336197116358,0.811009626592184,-0.8636815916711447,0.7172165117112965,0.3213711210807509,0.10117417708720855,0.35378207270965956,-0.2429518539488444,0.8307305499858144,0.603440079868746,0.3813341925181455,0.8149469947385535,-0.4297726909710919,0.9014909305498892,0.5878011304169527,0.2560786652108672,0.715000236087848,-0.5616735118478715,0.787750012192076,-1.8179994972628908,-1.4808055018872783,-2.0360271228128557,-0.8677364727155069,-0.11798762599137859
2016-05-29,1.1410619845214836,0.9703986847059132,1.374709358523603,-0.7662601603736655,-0.1372749608937632,0.7548961302310571,0.5083769771079626,1.0936333219675487,-0.5910182807650991,-0.18679007453502236,1.250375000930062,0.8402204549149797,1.6981954700991833,-1.1874687975251013,-0.3103218463774111,1.1872751785037041,0.9527101220508055,1.734272507347159,-0.9956661278437553,-0.07659940303590178,-0.8455742988061594,-0.8807365203829393,-1.21104567415111,-0.5942724544895885,-0.5725056200385884
2016-06-05,1.2758585793180175,1.0648297274256746,1.5083117717416865,-1.2505681425222284,0.31299173415376896,1.3659674692130952,1.077045151332556,1.5552017676003658,-1.0897899141890097,0.021460537232709544,1.471394992429309,1.0697113479125882,1.8605456466320038,-1.1183449948194404,-0.02869698252967688,1.4786030981216896,1.1512664298368314,1.9453780273875787,-0.9957935864472899,-0.13310529631973841,-1.0118243554792279,-0.18604619942290082,-2.384917003399918,0.7122114160912116,1.6937734122324366
2016-06-12,0.5411336952257538,0.7971001434447266,0.5218582323612139,0.5031429703214662,-0.9559762108079166,0.4990946093954938,1.0762527089857652,0.30034837821464966,1.6180071713504138,-1.6350156311498465,0.6655142258545618,0.8672472097240844,0.753308778611738,0.22582794359417144,-1.0562216221760585,0.37914844435528366,0.6882476020550912,0.2311492780010807,0.7738569284865708,-1.3154712654257894,-0.8953419001323883,-0.04078161508995572,-1.525504409239306,0.5971391992340767,0.6904725204749196
2016-06-19,-0.46279319457771856,-0.5917383532795465,-0.8558849306001223,0.8753937616532504,-0.9577227558059127,-0.19226898891724467,-0.18474250512174567,-0.03357877352057953,-0.3127451737086238,-0.7753340418048882,-0.24414930476655966,-0.3632508218997908,-0.7940925524124031,0.6301456149848697,-1.0894681008327176,-0.6234431274787969,-0.6317080926121029,-1.2493152700781096,0.8659424868994015,-1.2446636882063578,0.7708668378675754,2.780846459493402,-1.06948216861519,3.0954322057628443,2.6578344247662242
2016-06-26,-1.7977531665740063,-1.7131492026872883,-1.5485866683540077,0.03858489409620603,0.9829652564251851,-1.9051057625648244,-1.8044219252504485,-1.920588182331409,0.3073077322272725,1.1330974707727008,-1.8498931131594565,-1.6791109147205099,-1.913103840480175,0.36138120304410754,1.15896154133502,-1.7808557152112159,-1.465628646557092,-2.0216620846290665,0.9184987721449078,1.164435685495588,-0.11169718787722499,0.03010142055811757,-0.7776588913801594,0.2667076601694258,-0.961488091329649
2016-07-03,-1.7611407853295054,-1.8868610098913565,-1.580021000644544,-0.5192473638529512,-0.2087872182532165,-1.8539121824163904,-1.754187405849425,-1.70185167127089,-0.1246289872777122,0.4466232651542025,-1.9042420737477117,-2.1346167116719825,-1.7356331701880277,-0.9324770166280019,0.03980558385146944,-1.7617905807364425,-1.576580440341987,-1.391527293466033,-0.3471054991802963,0.8387832757740831,-1.2229957425431326,-1.0921250485417207,-1.228130969299673,-0.7492982888715295,0.31337552269378494
2016-07-10,-0.28585851961654474,-0.021044643120028156,-0.2872754397961984,0.8137955055994104,1.275744679068511,-0.3876921101744655,-0.3247958000074723,-0.5037890969148383,0.4687210373199241,1.177802635862473,-0.014935594792119736,0.05963700082244167,0.10977838712309583,-0.08581146383247762,0.9484468863732751,-0.143398886053462,-0.14949595797489582,-0.1470889168160328,-0.003567221080522581,0.9553153407886542,-0.5628841855220609,-0.6603412207486207,-0.15571160538759388,-0.641516051697112,-0.33020309074144105
2016-07-17,0.6383234531630493,0.34411317399323565,0.9519999609530677,-1.8563730994731842,0.3632705294694679,0.45195949012555486,0.3446295835266721,0.7445914484841974,-1.032622257945368,0.4903560882596284,0.6732582910193148,0.3646564015117917,1.1417335399067208,-1.3891442890473886,0.12147632175166251,0.6566628404631933,0.47782263789257845,1.0925405923305247,-1.1433993228451176,0.42946275355283675,-0.5798090988312206,-0.7090911833921173,-1.201637130731213,-0.35603550309756044,-0.6421379481437467
2016-07-24,0.835751728976055,0.4323534942477908,1.1440387278082316,-2.0464438583591744,0.09568694842035239,0.7438244041114861,0.5390951712807884,1.0258622118580039,-1.2593688844779256,0.1600520597734803,1.0386290992590026,0.7260770996963799,1.3640877774018294,-1.1951999997029057,0.1765693652565381,0.9213602799163587,0.5892130424138482,1.334716810625352,-1.400611734267451,0.06912464306492135,-1.4546418407144002,-1.0495901716787863,-1.5894723836197842,-0.5508710597161108,-0.03262541905441392
2016-07-31,0.8482871845761558,0.660862921313582,1.0329621350470313,-1.2414609044108276,0.32195869413469663,0.8725230527573888,1.3173541592860232,0.9197635404434722,0.9454928087343941,1.245546554976035,1.0836999081902454,0.9920194122087144,1.297813671517296,-0.6687050351451496,0.47516519752600433,0.9706393953139761,1.2609384063120899,1.1163432791050036,0.13236297049878334,0.9464483098149197,-1.1070190783078524,-0.577659843388959,-1.2570445129124674,-0.1590230693725943,-0.5342453680255714
2016-08-07,1.6373396785912229,1.4749638268523648,1.6526647466340645,-1.1038425758048966,-0.2518860474365679,1.4844459773569623,1.2338753302066185,1.6280059968403984,-1.1113537265054654,-0.32081471545113827,1.510710294987178,1.5883232315533957,1.4553306970694784,0.14709276794457665,-0.11352468289455464,1.5347371381383892,1.3783874086299646,1.5846780001969067,-0.6256495096046152,-0.22707692109812622,-0.9774935525910259,-0.9692869512567683,-0.4415404772229495,-0.8910009781625142,0.10723244061326129
2016-08-14,1.1789520393697164,1.1240724885442492,1.1413806069473387,-0.5601940487862178,0.15785202118806294,1.108827985766026,0.9220678675072597,1.2647441091394347,-1.0582132628426353,-0.08953658917483749,1.3481992919868646,1.1960947298228317,1.4248699931120068,-0.5927979224296549,0.05944110314284439,1.246170623018003,0.9636945034983545,1.519251028373459,-1.3971008414957977,-0.05806020236596735,-1.4060749830156118,-1.0382804515538102,-0.9867338432589047,-0.7929786631850968,-0.5907312531188273
2016-08-21,1.3780202832213346,1.4034831217844246,1.3878139672220233,-0.5619185399621214,0.5022804551792917,1.376311282473226,1.361386308390466,1.3442845357503144,-0.198583496413997,0.5928533456266769,1.617371359840899,1.4893818779723458,1.648442710344753,-0.5121781689538965,0.4465051653976274,1.534332591933241,1.576845678134741,1.5172273624419983,-0.3511227002840705,0.5849868620768139,-0.7666126857821387,0.3139348896795224,-1.036426588712797,0.7165083620892936,-0.6834814463569832
2016-08-28,1.7485395389507836,1.7323638297674215,1.6848292043098958,-0.5304725974076315,-0.06703155899719644,1.860215111727701,1.6994933423335912,2.0088471256586717,-1.2773026955342948,-0.27308170357608474,1.7492091577750626,1.7156243481430777,1.6522772287273437,0.14077025869340523,-0.46521125342565844,1.9224224506083645,1.7196037208459178,2.051726887491866,-1.3691288303574587,-0.018081953152099806,-1.125308186343628,-0.6301514638477008,-0.9918330957215243,-0.34883341166343446,-0.33698010598666117
2016-09-04,1.983980436483117,2.180184336300894,1.9112959093761406,0.2421673744790436,1.0698608689866047,2.0623848464933316,2.083708833782596,1.9458020894666008,-0.05571056067557875,0.6336674255275754,2.102072444965272,2.14558745820605,2.018112865216766,0.35470193958517154,1.1534833130210225,2.082914654082573,2.2205986891237575,1.86016500944623,0.2011653905254502,0.6403213536076527,0.3343420830425567,0.11020791745621016,0.6411392270870543,-0.10986213261597058,0.4577483730103032
2016-09-11,1.8803488250507947,1.8534931098006582,1.8633326887220705,-0.920180674312677,-0.895636447536251,1.861598795342161,1.892530074612466,1.652670129544892,0.6098722085440905,-1.4507381463984848,1.6699951049039594,1.5293690008954757,1.7074588813220082,-0.9482794650292338,-0.662180194944119,1.6915339251069226,1.9094463996911226,1.4864368764087368,0.8102710916740097,-1.5767946572068543,2.354521019326202,1.472450099965507,-0.7495314582962902,1.7352806645827816,0.7864323071931859
2016-09-18,1.3997305621781115,1.3709493190331594,1.42849431166196,-0.9857307102480212,0.36703134998285214,1.3144767038944454,1.2468291538120138,1.318569014858562,-0.5842702724114543,0.22006659198037434,1.4058814078718165,1.332457668980782,1.5206646643112773,-1.1177504746202773,-0.15166597935459683,1.256882782510471,1.2873713154545177,1.334263146120681,-0.6423277663613068,-0.031030094087678275,1.1609624320375975,0.4321349369302631,0.8250441059728291,0.21459821864470846,-0.05310470232009334
