Date,IESCStock_Open_average,IESCStock_Open_max,IESCStock_Open_min,IESCStock_Open_volatility,IESCStock_Open_change,IESCStock_High_average,IESCStock_High_max,IESCStock_High_min,IESCStock_High_volatility,IESCStock_High_change,IESCStock_Low_average,IESCStock_Low_max,IESCStock_Low_min,IESCStock_Low_volatility,IESCStock_Low_change,IESCStock_Close_average,IESCStock_Close_max,IESCStock_Close_min,IESCStock_Close_volatility,IESCStock_Close_change,IESCStock_Volume_average,IESCStock_Volume_max,IESCStock_Volume_min,IESCStock_Volume_volatility,IESCStock_Volume_change
2016-05-15,0.4801143814167735,0.35465484505859307,0.6664199461280815,-0.5564060153240793,-0.08938288382983557,0.5323371140132412,0.4103800780586176,0.6773529312391088,-0.5062381834923874,0.04016567432426967,0.5575120670420914,0.2959696913653191,0.8182787229447268,-0.9160384916460856,-0.048676261287708314,0.5001105193772662,0.4225629670941817,0.6373359314982148,-0.30837870624039143,0.2608211546332451,-1.049000763983048,-1.1726915509207572,-0.662343312717281,-1.2825536546438088,-0.2575514877611664
2016-05-22,0.7125617495374752,0.6053565944295679,0.8781059621024668,-0.4929329986851515,-0.248588307694776,0.7935826108098556,0.6795237350546867,0.8605412334081685,-0.29544993818631105,0.13115117834677026,0.781471090451438,0.581648954323553,0.9395035727343212,-0.6939669561953482,-0.1833541437001938,0.8184696403566072,0.6312027914593271,1.0797498015707816,-0.7482620519924531,0.3088232323800334,-1.056520606512793,-1.1083296054292275,-0.9641221221371511,-1.0523260198737063,-0.5856262855330113
2016-05-29,1.0565505926952141,0.9510564064339462,1.2593627605141093,-0.6573000672881781,0.1266584848004199,1.055025262277096,0.9951789220425928,1.1140749753101957,-0.17059769515372514,0.5666090369670707,1.2421972523458022,1.165985947777635,1.2554719547241093,-0.3803128607127778,0.5606364416011907,1.227090510201309,1.1832558579882078,1.2664695127218308,-0.0743535497364598,0.8688804756136789,-0.6548265556448505,-0.7184164167838176,-0.5003196462814958,-0.7540379109038188,-0.2882767964793881
2016-06-05,1.262791717108261,1.222074417559592,0.8747507017189349,0.5559911708674443,-2.0581516238524036,1.195838806860675,1.0774369568221496,1.2116474155568009,-0.3258380579227797,-1.206764651246365,1.1191523411022848,1.324342522713522,0.883878665358762,0.4913781844181382,-1.529675110154754,1.0449554755347086,1.1130023723875961,0.7989217816618474,0.5782103871852089,-1.3215625070317996,-0.41369433298504943,-0.6362347487399932,0.2836813037524828,-1.0282908641090067,-0.4077389538332938
2016-06-12,0.406762827146043,0.13155462648946287,0.7077900282396937,-1.0780802583166855,0.0023112410704884596,0.3603065228042289,0.28907009896103814,0.6693740140351934,-0.7952011755925275,-0.8286856565889272,0.538115440167592,0.23792025288047366,0.65715966738445,-0.7856401926162024,-0.39893933121761077,0.3503020828734878,0.13738452282250507,0.40048614985610476,-0.4771508921684885,-0.3698281225281424,-0.511166194484574,-0.8245634316750012,0.051482598585865125,-1.2072962251153512,-0.20620877631537937
2016-06-19,-0.8583329356244472,-0.49589306732563165,-1.2069474003187057,1.3615875973154832,-2.205695719756959,-0.946749318833494,-0.755659443373606,-1.0522751002783883,0.5214224473611003,-1.561081946151648,-1.0448882548695926,-0.8131770970130381,-1.1724861477970194,0.7681218175439886,-1.5931355251187647,-1.239113537638866,-1.092499913419447,-1.4624447623324937,0.5241750168794369,-1.284909386354686,2.877748990162901,3.907925695638567,1.705294105457566,4.054235195386553,3.8736488083552536
2016-06-26,-1.4298151966271202,-1.519675178528705,-1.4316529311181965,0.1437757962360971,0.6851549247956851,-1.400115237328022,-1.5590935784086446,-1.1312843734201865,-0.7094955858100421,0.4714918479344673,-1.4175163014874645,-1.6065449499607198,-1.2495883327271535,-0.16644090907461737,0.8058667479798057,-1.267854479132078,-1.092363891510572,-0.8928762395576342,-0.26515142843613815,0.9259066365733929,-0.02112769551230884,-0.05691778728783958,0.10509827025497184,-0.08272509358354767,-0.6355536777711995
2016-07-03,-1.25729151788151,-1.2849794779600132,-0.6740248365362546,-0.8236501455707214,-0.6898836213382347,-1.3236850890576646,-1.1783409835798908,-1.2027289472840736,-0.14192168225509597,0.40170700644394713,-1.2015358689195583,-1.5274172040617415,-0.4115153184182485,-1.2868227589082035,-0.03830689405212334,-1.143547525367809,-0.7165137787475373,-0.8690621022233694,0.18321258089895254,1.0604865389609686,-0.33338528074599855,-0.31095337648146,-0.6541088575971165,-0.2285332334954448,-0.45619765188732986
2016-07-10,1.0054202459593287,1.3496876495771284,0.40516020898218624,1.2421485824642076,0.8376117900628459,1.1894185485230588,0.9919273250766637,0.8213192615980895,0.3743635061161635,0.8078464571554311,1.1553697332444208,1.302736152199267,0.616998952138313,0.7424413319091961,1.0089022887050838,1.4121670151303045,1.2541098986948407,1.1636872458706375,0.04843802472459746,1.0683666078780245,-0.15228986152390103,-0.25222340198605103,-0.35537561329823136,-0.21733396709404523,-0.4906200639227722
2016-07-17,1.3251319723234565,1.0399388043152364,1.5527994578905797,-0.8804888738353118,-0.5580207997842505,1.044258915411126,0.7167853035252405,1.5324363090258837,-1.2899826439780784,-0.24845932873645354,1.4043849766159768,0.9607515568817574,1.5439695212855267,-1.0057671671977593,-0.1735738820394106,1.2872740846220068,0.8848084850817253,1.6296000908553316,-1.3087891593382965,0.16855843925894892,-0.8258093379618089,-0.4725117432195933,-1.1284689818705127,-0.3726119053303555,-0.3376354048382351
