Date,SRLStock_Open_average,SRLStock_Open_max,SRLStock_Open_min,SRLStock_Open_volatility,SRLStock_Open_change,SRLStock_High_average,SRLStock_High_max,SRLStock_High_min,SRLStock_High_volatility,SRLStock_High_change,SRLStock_Low_average,SRLStock_Low_max,SRLStock_Low_min,SRLStock_Low_volatility,SRLStock_Low_change,SRLStock_Close_average,SRLStock_Close_max,SRLStock_Close_min,SRLStock_Close_volatility,SRLStock_Close_change,SRLStock_Volume_average,SRLStock_Volume_max,SRLStock_Volume_min,SRLStock_Volume_volatility,SRLStock_Volume_change
2016-03-27,0.6432227554307121,0.45842737403031875,0.020456946195862056,1.0979213091109403,-1.4096946854384478,0.41367030341797917,0.1288954664385425,0.07897680348207359,0.1082531754730545,-1.0336405529353287,0.45364417655220646,0.6112821489802371,0.08965520737995694,0.759516073156575,-1.5081260378602985,0.4455769727076727,0.29530544592688074,0.21958136462999825,0.20447225239253192,-1.0749562940928115,-0.11994118753006859,1.8994013718208307,-1.0802914556666015,2.1073679448545883,0.3448329048093278
2016-04-03,-0.7602246098178173,-0.49969966230043494,-0.862875311640436,0.585620252271689,-0.9588155194166256,-0.8253290999253059,-0.8775008869993824,-1.0455804293136413,0.16775753073468283,-0.5364221555936343,-0.8019304323931916,-0.7513865308498361,-0.6541284615396808,-0.026221071034229586,-0.6438905859934044,-0.9671668474400661,-0.6244604995688391,-0.7704346820355755,0.04359133051416685,-0.7452839631882469,-0.7296113306559986,-0.9908230094733502,-0.21528901707061407,-0.8115562804454519,-0.4528524854225102
2016-04-10,-1.4688967650450129,-1.2746760016727532,-1.629707601943107,0.5009315618107235,-0.40435046642814043,-1.298829458033315,-1.3123832924078873,-1.5932441727159354,0.5138189692756477,0.24398431900390574,-1.6474204309228566,-1.82528847174303,-1.4432739454012422,-0.18671304112247497,0.6718728404051986,-1.53543059004921,-1.4830419716704146,-1.4738244796805935,-0.23012108406895418,0.8011972429091396,0.18229988849922768,-0.7278799646561174,0.10422451134122715,-0.6822345854190948,-0.6814115564273441
2016-04-17,-1.055295910812227,-1.3162326179865242,-0.6389072906133024,-1.5470461533367423,0.4730056796455418,-1.2360837721034386,-1.454414347801162,-0.8478108818583319,-1.0351513669681058,0.29763647979949504,-1.0553755280179942,-1.3538545399400364,-0.7210322152541816,-0.6364420283911355,0.2529570159259809,-1.2035393697731112,-1.5330590265842727,-0.8379547831831804,-1.2354833912431502,-0.14632695620632907,-1.2162562601828066,-1.0847898157021598,-0.6621651695666148,-0.8504766712495108,-0.5511545038392344
2016-04-24,-1.5233196939467266,-1.6161068164685248,-1.084949655583353,-1.4898109981126424,0.5090641307534864,-1.6048399027780007,-1.5796811588175046,-1.250668738887477,-1.1162327557431588,0.7165649702682861,-1.268962259999471,-1.6610973674017218,-0.7559996171205322,-1.2766468055361404,0.3754345407887447,-1.4281956304966685,-1.5373174614658034,-1.1361274894759505,-1.4658691317155415,0.6643415462666243,-1.029186691015856,-0.9726763282007224,-0.7496298776007464,-0.6973278695490134,0.5092472542389125
2016-05-01,-1.299987034520657,-1.2636445520440174,-1.1804812808230398,-0.6769546860232432,0.370858216329247,-1.3749495783019907,-1.4759955461153287,-1.0792447928750335,-1.3680361413570363,0.18533128675649402,-1.5147099038340772,-1.6613550640764199,-1.383395892403217,-0.5427310082371738,0.871144272359855,-1.384825422204889,-1.481871242660134,-1.1639174510044126,-1.4135956367631013,0.3163348244705318,-0.9306458468858543,-0.4794885766125556,-0.9111403501357368,-0.18251711733558154,-0.9129596055865334
2016-05-08,-1.7224902334634062,-1.392427235373968,-1.6736584811386603,0.17596043344332502,-1.0915657071362908,-1.8056593789476985,-1.3601126035869946,-1.7574097907451638,0.6299358519544019,-1.4207513502870814,-1.7947722956027568,-1.8817312811060445,-1.642115448050955,-0.8322978088320451,-0.15524245021249192,-1.80249626512558,-1.7611934362695307,-1.7289052982527964,-1.3109744618745462,0.004402919872906183,-0.7308832500080343,-0.6636207645565747,-1.0546765888806873,-0.3075947700626312,-0.14085268897758912
2016-05-15,-1.5679089319708006,-1.55798105397306,-1.465093471387025,-0.9481922563568143,0.7695696500767201,-1.5055980860277474,-1.5054384736762223,-1.4374347183202987,-0.6918908334902819,0.77236945176471,-1.404919136147386,-1.4923731737190946,-1.2427483316119043,-1.174674356506405,0.5586720455537734,-1.424142946446622,-1.25578987200302,-1.466695061869015,-0.3959318844587529,0.9391095316433369,2.3469272669876955,1.2869562179723915,1.1671250431023887,0.9156549397365907,1.8243597771825857
2016-05-22,-0.9326731497614512,-0.8481177895661014,-0.8369393253534184,-0.4689444433287732,0.26077957193622814,-0.8691706925674808,-0.9585351849512572,-0.8032004002682488,-0.8574556253054801,0.522805009353754,-0.8512423547011028,-0.9934322629909339,-0.7653501737849083,-1.01562320808425,0.001926042348002519,-0.8872667796819347,-0.836162074019672,-0.8316602280774411,-0.6516471985654634,0.2761264905331039,1.080667417345088,0.8844069281808233,0.3586988112289039,0.7842007991171405,0.7378240564442495
2016-05-29,-0.595549715540316,-0.575898315282491,-0.5110286325841583,-0.511230905939018,1.263227105667535,-0.5837058030787194,-0.5765744735738595,-0.4950491894697233,-0.48470017412097033,1.0097856487901777,-0.6028550175868044,-0.4514376144775372,-0.6099168890523448,0.3782424974833135,1.3561105216792357,-0.49308719687786806,-0.5787671976675169,-0.4939502340452112,-0.6481278444930655,0.9099282704126068,0.71239610139453,0.024259972630345853,2.09897502087624,-0.5176830652587432,0.6444769524801721
