Date,LODEStock_Open_average,LODEStock_Open_max,LODEStock_Open_min,LODEStock_Open_volatility,LODEStock_Open_change,LODEStock_High_average,LODEStock_High_max,LODEStock_High_min,LODEStock_High_volatility,LODEStock_High_change,LODEStock_Low_average,LODEStock_Low_max,LODEStock_Low_min,LODEStock_Low_volatility,LODEStock_Low_change,LODEStock_Close_average,LODEStock_Close_max,LODEStock_Close_min,LODEStock_Close_volatility,LODEStock_Close_change,LODEStock_Volume_average,LODEStock_Volume_max,LODEStock_Volume_min,LODEStock_Volume_volatility,LODEStock_Volume_change
2016-05-15,-0.5300336918380831,-0.43565921620950776,-0.6028546307176501,0.1353680401947512,-1.1148691560967818,-0.6801662461041258,-0.5960832613404999,-0.7348542803252388,0.08155197775472932,-1.1212079312724867,-0.6406224773186296,-0.681485219209632,-0.6611222378315206,-0.46554156548712583,-1.0757668530660194,-0.7207927925617951,-0.6124775730127937,-0.7680439109944501,0.16022932577388777,-1.1811960326728768,-0.07866676829883919,-0.16212749226485262,0.23983907040803604,-0.18452562555852522,-0.7691013213061694
2016-05-22,-1.1165313511724795,-1.1606304656088489,-0.9633597171088293,-1.081481455630061,-0.4760014112001947,-1.1998312867688148,-1.2776840652555026,-1.1605698854051727,-1.0857289835218744,-0.5039361297923586,-1.1246832354269651,-1.0608805445735698,-1.1524823778720727,-0.30704356187706644,-1.0556051526132444,-1.2780933393915932,-1.2210420313251227,-1.2708376148502762,-0.44128109368535673,-1.10145884109238,-0.18534959785707772,-0.3286212856322873,0.8495725576059021,-0.4038912376631611,0.17611068645387465
2016-05-29,-1.2127748555960085,-1.033283020433846,-1.1234743007211454,-0.38576808608715124,0.804374825236876,-1.286067532895411,-1.1568628770516727,-1.213214508621192,-0.4678969161733753,0.7768450274210039,-1.2976017290751038,-1.3081365168959644,-1.30673546790347,-0.7826279024110315,0.45475887445126834,-1.3642258021877107,-1.3271253309217048,-1.2427666655350913,-0.9580141102258872,0.725903110519045,0.7170494404251087,0.538103296972599,1.2536874731780903,0.4332486655905581,1.9001319345733372
2016-06-05,-1.1871715619028647,-1.193004551269021,-1.1432405342913845,-0.7716146341244604,-0.2512557690214992,-1.1808437206372104,-1.2442392607189257,-1.1106361060610819,-1.132867562298899,-0.21642235324959783,-1.198051248824135,-1.3435804327092333,-1.197169739855397,-1.358679114700938,-0.3558584446835322,-1.2509935629994697,-1.3047631127828752,-1.271985049318886,-0.8244176155806188,-0.45639536072349207,-0.3928059329308401,-0.5045270176912617,0.6709735354066212,-0.565837991623286,0.043903523645562305
2016-06-12,-1.3500173540769056,-1.1880294616787184,-1.3560974830367836,-0.2669878275292355,-0.06194899506372252,-1.2450340133311018,-1.06492812901563,-1.3911607288750416,0.552230968763924,0.34466223901208515,-1.3333260664983435,-1.3653325593028123,-1.3399110394426492,-0.9814717189618417,0.5350396126393215,-1.3182372898583943,-1.38110577891747,-1.2828759840168913,-1.1868817626304056,0.6359047316161132,-0.508504992319956,-0.5215797315887117,0.0013250503386063532,-0.5242387434351024,0.4009883717727968
2016-06-19,-1.2330329492429053,-1.2362691074101324,-1.2254145009947084,-0.7395071054038442,0.29449128150485804,-1.0988973342947865,-0.8267553657138724,-1.1168248791780289,0.6387301780557827,0.855301238122115,-1.134768763691129,-1.2063648700293057,-1.0713995813384374,-1.323576979454009,-0.13636100492577044,-1.1277744569378338,-1.183568902041679,-0.9957103231784936,-1.5395018879027538,-0.1879475746419261,-0.4789067365906401,-0.33235762115886164,-1.1989184720979438,-0.2312936457299171,0.15385645463117262
2016-06-26,-1.009130685145313,-0.9987983297111905,-0.962014202046893,-0.669680846618019,-0.5501420631816512,-1.0048267047806059,-1.0714101554776092,-0.94600506445421,-0.986631965721864,-0.21683364048883433,-0.9520598740457795,-1.0116946916233662,-0.9404401868427481,-0.9625196057685911,0.2719728406541166,-0.9418756638019851,-1.0388125584364447,-0.9165895943809313,-1.181463677513139,0.41040884866391497,-0.3707899000575629,-0.4210294076261448,-0.14016246830725426,-0.4136016685661747,0.07133725740015688
2016-07-03,-0.2592825595119766,-0.20272253347883443,-0.5446957003698725,0.8936047987458231,1.5870022658980898,0.00623606512621949,-0.010569017799994319,-0.3067160891541201,0.9568858879143408,1.4708661441858613,-0.12999946674162538,0.013107821584131976,-0.5141751961358841,1.8814632168263534,1.9948066922702627,0.10540641213768547,0.0948800087495864,-0.10926550047966864,0.9160158351625295,1.8769787186916624,1.0647841455725766,0.19246504866718597,1.1386257328514195,0.09454120676966146,-1.5276265072597002
2016-07-10,0.09096067205971273,0.18839388995140524,0.15604558030277974,0.17269015194377638,-0.8572759257144225,0.11578503007941396,0.07087035726997157,0.34591978891989217,-0.8352834587148138,-0.500119710350181,0.1324635553091334,-0.0258804724206043,0.35314302618703824,-1.3447876023633314,-0.25369009448529856,0.14667358538049266,-0.009755834100191206,0.27187715887308767,-1.0376155769970952,-0.12051444454381423,0.032688082427740656,0.1533104810740309,-0.26315530265076786,0.17764334316997174,-1.871902200582894
2016-07-17,-0.3561246653663238,-0.3684581803157369,-0.44799491026928917,0.13257622589921977,-0.7159022569661219,-0.4660574389087668,-0.34036646232744777,-0.5091159947260461,0.3828040289503526,-1.0238748313923196,-0.2072072103266222,0.02069030592949062,-0.2854652725157771,0.8998211120284262,-1.4205381292574573,-0.34415077168604946,-0.18580562229577485,-0.3338524347366227,0.48930752766586166,-1.2887927772472316,-0.11720067372795273,0.17702103603846012,-0.37945318412126594,0.21160582202035064,0.6077738611861074
