Date,NWSAStock_Open_average,NWSAStock_Open_max,NWSAStock_Open_min,NWSAStock_Open_volatility,NWSAStock_Open_change,NWSAStock_High_average,NWSAStock_High_max,NWSAStock_High_min,NWSAStock_High_volatility,NWSAStock_High_change,NWSAStock_Low_average,NWSAStock_Low_max,NWSAStock_Low_min,NWSAStock_Low_volatility,NWSAStock_Low_change,NWSAStock_Close_average,NWSAStock_Close_max,NWSAStock_Close_min,NWSAStock_Close_volatility,NWSAStock_Close_change,NWSAStock_Volume_average,NWSAStock_Volume_max,NWSAStock_Volume_min,NWSAStock_Volume_volatility,NWSAStock_Volume_change
2016-05-15,-0.48599418164048025,-0.5428644129040426,-0.34368971366132206,-0.5025089539026892,0.07115212505811316,-0.5373177587642891,-0.7112380777126216,-0.4505090382429484,-0.6880275951082828,0.4554376309137872,-0.4531997318573499,-0.5497009689869792,-0.4184339085236344,-0.358135235878737,-0.07750208586656773,-0.4827111539030517,-0.5830663837771276,-0.3584927121362319,-0.5624656811130481,0.1595778055099682,-0.3025788384530073,0.5133137691087009,-0.3024969666846549,0.7977232239576829,-0.13297626659284822
2016-05-22,-0.1631609070621409,-0.30063475963843134,0.0653746968705368,-0.8262045000513206,0.23574300095870182,-0.2536525250860156,-0.41412520772261857,-0.08960655766552161,-0.8108088525653916,0.03092462067437423,-0.09809558574700224,-0.2279671537658943,-0.018500684892645558,-0.49297677812504126,0.3805029197390545,-0.18701020262013035,-0.2826637242746524,-0.06656227193133978,-0.49868741759542184,0.3028498093451563,-1.4997263847492797,-1.231829552334979,-1.5298317209546524,-0.8447534166110796,0.3393111752676769
2016-05-29,0.005316004036228061,-0.16902267639102195,0.24057383898203477,-0.9015073948946056,0.5132239765974528,-0.0974151656853804,-0.30003669115669285,0.1121394119011319,-0.9970945731767371,0.24628697287449977,0.053312308080701844,-0.10021684363457162,0.2650741369471847,-0.8319459845236508,0.1468264582940144,0.06300949072149607,-0.09641362383417229,0.3123594955201124,-0.890612140570199,-0.06963701356701761,-0.9080554685146407,-1.093445049772932,-0.9382730459408937,-0.9997577876535748,-0.6231542384005129
2016-06-05,-0.10523614588232535,-0.06732530850512193,-0.14428373440954947,0.1615332064969912,-0.5611399344090476,-0.22086242386947263,-0.1672373853396334,-0.37852981236347866,0.5026427838984479,-1.219406852017794,-0.11893151413477641,-0.02235424700760371,-0.32388259643799827,0.6862126070965792,-1.179981658429937,-0.2005908322735775,-0.03254345127496803,-0.2738094045231355,0.5149466545069938,-1.2560484460435026,0.5718989708421306,0.5134832972331871,-1.2415154749133654,1.2560781502324794,1.6823948858902273
2016-06-12,-0.5811511847551177,-0.7135378179587931,-0.3760209978756855,-0.768238110632276,0.04827375155879543,-0.5772499938393456,-0.575384050473207,-0.6142689985109282,0.0744942070774256,-0.5366690773932637,-0.5726102925874931,-0.6647764310373357,-0.40712966301996806,-0.6323019272017041,-0.27730655799674564,-0.6000580470876102,-0.635343895963668,-0.5263940905976021,-0.25550950984447246,-0.45173200877243097,0.3365914632478602,0.4686486653482732,0.5333425462460032,0.3425283935362367,-0.524803570761002
2016-06-19,-0.4903055739277876,-0.3607828582272901,-0.4779186449089407,0.42042689976424286,-0.18873952512758527,-0.5050212326856721,-0.26440875890154064,-0.6741528761514937,1.2958627641489435,-0.5726233899412565,-0.42633536603610467,-0.16465361871679374,-0.6051334797508667,1.5211171598233206,-0.5943304317834256,-0.48244632918571384,-0.31178303104882893,-0.7470956854563908,1.399587920579543,-0.8607038061397434,-0.4538795804839589,-0.05205576617008656,-0.2497392713320429,0.059870062379350344,0.9383978363746113
2016-06-26,-1.2237068597740763,-1.031049929459619,-1.3616622207399292,1.1086005457767856,0.924666458389717,-1.1980273702132291,-0.9890252956788715,-1.4856088485318524,1.5335082445849748,1.3560622384509724,-1.3299975656827654,-0.9502404966099021,-1.4548070537495963,1.6334686352306553,1.9535881954486378,-1.2322207872954136,-0.9923436890986991,-1.5464880682974846,1.7323626952986773,2.0168027280169896,0.06400685796331615,0.11073436213104879,0.2641083732385568,0.027945587244289964,-0.7892750030258193
2016-07-03,-0.8652713497750363,-0.9438129427565521,-0.737577730952948,-0.6625489886717293,0.0660280157228482,-0.922984812926195,-0.9081253756635864,-0.854218123475642,0.0496418564328272,0.7458594413871235,-0.8375244471650464,-0.8139757828137031,-0.742031921167405,-0.13815460836371982,0.8348862998827095,-0.8514711825313684,-0.8044614902361953,-0.6836027589948526,-0.14237477092546724,0.8628582782538861,0.07705510861411075,-0.08675515181327122,0.04706059649099284,-0.13008238966572905,0.5300366590818616
2016-07-10,0.3108637196645336,0.39932848176725116,-0.031721949988840495,1.2833034816567204,1.7605504711163928,0.24550655543491443,0.24009686268366845,-0.012274028153740301,0.5955869439933509,1.3308539475862637,0.38960566584627604,0.35250886130632664,0.19110066059388225,0.43935021944404296,0.9939886449933746,0.3572719941437091,0.22616035549821648,0.19760220185627,2.292196681601045e-15,0.8294762160932058,-0.8742403080813532,-1.0037616817078352,-0.8423429911286174,-0.9452275190221426,-0.3811139685370754
2016-07-17,0.69031560861339,0.5941034448427603,0.7448424014156794,-0.4756728676882742,0.2895995089894937,0.7325488351365808,0.459700913029486,0.9785586907153571,-1.4679272829824734,0.016617878053436837,0.7136872345337214,0.6291315378814769,0.735338543204313,-0.44002315972315253,0.7014570429212112,0.831762754789575,0.7118361873083873,0.9986157150292675,-1.1872555025677425,0.17174177161401039,-1.0889047843496884,-1.3323683204110228,-0.9067761895535724,-1.2979860095171256,-0.1307463371980882
2016-07-24,1.0002993545009677,0.9106267195517928,1.019283517484137,-0.41387049230022926,-0.3083820650619188,1.157939415447026,1.182840638039668,1.1074935717432568,-0.3455776549807283,0.8374215457192604,1.1692427717072065,0.9725444094571607,1.2529991392138244,-1.1780299422108338,-0.1175560103245873,1.2670248831138633,1.3175958975991475,1.2384925125521387,-0.4713710221726627,0.6245570747524603,-0.7271445204345284,-0.8307697615965531,-0.8555467935128618,-0.7141281857897392,-0.5972660710481139
2016-07-31,1.22279795543163,1.1803252815007226,1.3004912110401146,-0.6455137330372196,-0.42830283871003594,1.1571242363845173,1.2185133314739567,1.1382243612573595,-0.39709162145517934,-0.2552258368904276,1.2671308595998214,1.218836749823223,1.35691513802939,-1.0370865063319659,-0.06584446586713193,1.105436294098131,1.0104082202665758,1.1915523916869197,-1.1995896150984646,-0.25469787223510576,-0.4027990643422349,-0.5340503845887975,-0.5591787278639142,-0.44861575876187937,-0.35739339632707995
2016-08-07,1.685598854177701,1.8132733802269443,1.4366563006894706,1.3077076487069026,1.6478256618916531,1.7968225743627686,1.8803018859906901,1.4652509973690422,0.5299888808436422,1.3788552846033544,1.6918737005596067,2.102852821371508,1.4467452656854844,1.5631992023684849,1.6439356093322446,1.7905918577780466,2.011193243419397,1.3943868610719687,1.2047016761310083,1.432088833089922,0.8973688730447398,1.0134058369674601,0.06872017798685334,1.2224355644283198,0.23103905593723342
2016-08-14,2.2163972439553317,2.0930469523765995,2.291825892166872,-1.1613022311738554,0.6172448243531014,2.169983067366533,2.154284243070603,2.223265503804306,-1.2511881310910216,0.12230710269091372,2.233720658398897,2.1922058879302937,2.247325673797738,-0.7720302648429982,0.3551921339959941,2.2322473713534237,2.150120927373347,2.305480220556505,-1.6197016613805097,0.0012447099643037648,0.20399045113515255,-0.12528480100159448,-0.04701194146470565,-0.1389351898641594,-0.6396721349877619
2016-08-21,2.1565605550093783,2.102301622949572,2.1187253397754775,-0.483297674664137,0.8563419025290586,2.089770067643834,2.159017760888094,2.056217013430912,-0.6108225278420327,0.6564225144761706,2.1233302116762656,2.0507227141927293,2.1019277898906306,-0.8743019921685703,0.48785386089901706,2.0915597492262488,2.1097818771781314,2.1334641027370203,-1.2647277037613829,0.1158910079792342,-0.10618652299238954,-0.8078993990643439,1.4235859368878796,-1.4729060175760609,-0.25207379911579225
2016-08-28,2.0185479889380717,1.9437512860600197,2.086924996363245,-1.307777076484161,-0.029142179514920364,1.961446738622831,1.8845513736915298,1.9835339383861041,-1.4547096533629365,-0.1433903695898156,1.9412395376343834,1.924865780600659,2.019546134936041,-1.2284506783353892,-0.5207005626258643,1.9360582797562107,1.9076794447694787,1.941965591831658,-1.3124347701936236,-0.4926786052478428,-0.20206909296626435,-0.6847698983000878,0.643822893865153,-1.0216759947607927,0.40430396177236855
2016-09-04,1.6274074857406187,1.9269228084004117,1.6011422164380156,1.3925576338017152,-1.7421880395590084,1.6133154533143157,1.8504453259036795,1.4984773451574291,0.7913489646524496,-1.6251826863897423,1.4879746445195519,1.4655210143004727,1.3944886728119297,-0.24846096672426385,-0.8273231344790867,1.4042272823212802,1.4347653197542296,1.207801521702456,0.16664874563764548,-1.1463626296415494,0.5976098700682276,-0.2334948405375068,1.780928981057593,-0.921652752945068,-0.5465789700351743
2016-09-11,1.1870861137778264,1.1695854714750098,1.0213675153413708,0.6726510407515969,0.8465624848082207,1.262016962427996,1.2434079907144904,1.293019934922722,-0.78507185029391,-0.6679597382123258,1.2261693995423477,1.2044498649292619,1.1112685185418634,1.7258950091841214e-15,0.656214999818263,1.3091019163933775,1.3961399795788796,1.3643705846555323,-0.6680507230301892,-0.7796589448716724,1.2256986306750173,0.5055366777037954,1.403579145483474,0.006532120880036792,0.34516694836520767
