Date,FISIStock_Open_average,FISIStock_Open_max,FISIStock_Open_min,FISIStock_Open_volatility,FISIStock_Open_change,FISIStock_High_average,FISIStock_High_max,FISIStock_High_min,FISIStock_High_volatility,FISIStock_High_change,FISIStock_Low_average,FISIStock_Low_max,FISIStock_Low_min,FISIStock_Low_volatility,FISIStock_Low_change,FISIStock_Close_average,FISIStock_Close_max,FISIStock_Close_min,FISIStock_Close_volatility,FISIStock_Close_change,FISIStock_Volume_average,FISIStock_Volume_max,FISIStock_Volume_min,FISIStock_Volume_volatility,FISIStock_Volume_change
2016-05-15,-0.32125511670143814,-0.3601780749957986,-0.770177941987655,0.9566373197900049,0.5766111107665555,-0.15737922109525065,-0.20081372013795376,0.04813777505029896,-0.4718245069727827,0.8597137314519604,-0.2800668493967763,-0.11300474089068044,-0.4072317157772836,0.8597463245616179,0.3996414142048443,-0.13793839257828824,-0.11202324747354771,-0.7822910158193148,1.5812151555727563,0.5679223441235355,-0.6272650844355138,-0.7722994731091618,-0.28044431455194074,-0.8274276726759641,-0.06753985855080682
2016-05-22,0.6557149935550817,0.4798353746198039,0.7322013206315361,-0.5611690167219029,0.5277628599222446,0.6299997741313386,0.43760197656732674,0.6967992259729328,-0.5699102989566314,0.1017234668972741,0.5755883333330356,0.3597938828458748,0.782773117582888,-1.3421913544845028,0.2231457259082726,0.557336529509888,0.3300294437801497,0.6694900478429153,-0.9287899785013709,0.5323279458971757,-0.4944876118767641,-0.06496967824938088,-1.1207073962633065,0.37073211148193147,-0.4306363144463974
2016-05-29,0.5969162109541108,0.534538233501337,0.47790719573218177,0.20638671539280418,1.3462369253510746,0.6778610707828008,0.45017295577141536,0.6659292720925936,-0.5084108248625944,0.45629639227746344,0.46926852580121053,0.0395230540380346,0.757837087655955,-2.0042882874662507,0.3276774630250964,0.8872999754389934,0.7170817804234867,0.8619432460698483,-0.6249455264990256,0.5879401000695469,0.6415142895954081,1.3968951752234036,-0.25164915909440944,1.7342964681061264,-2.478591001126138
2016-06-05,0.3437183442908,0.2117097726199392,0.42686638423283346,-0.534422916056273,-0.9123741976747046,0.022216887228372582,-0.16301126284785475,0.11509612589240042,-0.5611247164448371,-0.9249368997301901,0.1789601497364281,0.3024310335935892,0.046644472641901566,0.6061493563831051,-1.1433774034180677,0.18452023647040594,0.02658886266265717,0.271220627072432,-0.6249455264990246,-0.9922941609869451,-1.0562933171311855,-0.8188495249396918,-0.8907098572114012,-0.6279263351306414,-0.39791716636510754
2016-06-12,-1.4401895070253057,-1.156561754317247,-1.3472415041083443,0.5086941581839037,-0.7982087003660124,-1.5235602160960378,-0.8308616123908761,-1.4030399761867425,1.3215437565788315,-1.621377793418682,-1.5081651384854604,-1.366687346840391,-1.378807949938692,0.4058657761430235,-1.1787158934342157,-1.7493094069666808,-1.710060567130281,-1.7713225905328724,0.7531917419443033,-1.522038339537189,-0.34189665640470346,1.2769196449281324,-1.1027023088061658,1.6266349716888044,2.221717574108368
2016-06-19,-2.0593606812250576,-2.325287296361747,-1.826213824964198,-1.4891036736419292,-0.3571165958419254,-2.0864783158651026,-2.331528199225383,-1.794162140451388,-0.9005070767199437,-0.40585265416130395,-1.8614165412536217,-2.0022728636380305,-1.9164275749783846,0.2702971482354955,-0.9974188711636212,-1.9477285806313134,-1.835537530511426,-1.7643414312675005,0.54034033759384,-0.7457507806482494,0.6205365981061144,1.2617086741332726,-0.4684232701601597,1.3724237873058962,1.8743317175328778
2016-06-26,-2.385422805706385,-2.2576508745074007,-2.4033545826421716,0.2927070503705519,0.7871808835134452,-2.3912142328685437,-2.1666394642235653,-2.5135237483009667,1.462613718599283,1.5521841599744373,-2.4637185001780253,-2.483464092952215,-2.389018330163458,0.3805998971793772,1.4416953182171892,-2.459930118410747,-2.30908305331451,-2.470261312573437,1.7557944419930689,1.4220693198698382,0.1640719064536454,-0.2711289529220057,-0.5575563465857489,-0.14657486270703413,-0.8102187863384696
2016-07-03,-2.0662142919963475,-2.147718401693052,-1.9178650725188144,-1.0164350855516016,0.032884215583576556,-2.0477596198439563,-2.1701832309856663,-1.872067074152456,-0.2884149359407524,0.7470673059616599,-1.9699641819433171,-2.224111714685154,-1.6066203383671607,-1.9159916203626437,0.3409239220024631,-1.9219091601158196,-1.8689931227526253,-1.7293410637148467,0.5020590268959423,1.423529329160313,-1.4626582762334104,-1.117440445750436,-1.1028662119934693,-0.9210392056093847,0.27476225980593755
2016-07-10,-0.7104098681962786,-0.5448219184266677,-1.1830668542216072,1.8606663742491483,1.7387518013803203,-0.5603583336535843,-0.7692825568445504,-0.6831053776768229,-0.08462769932749757,0.7923916020041466,-0.6258962091371555,-0.6653975503556476,-0.9513242900413241,1.057583338631315,1.506233642065845,-0.6263114501900742,-0.8102799143796505,-0.6551158270608144,-0.16599038095578614,0.744538219359819,1.189273166963596,0.5886668696893145,1.0037412485327522,0.4168330780614005,0.5864779409373367
2016-07-17,-0.5373403965746432,-0.7292162486865433,-0.2044931213768115,-1.613046608358033,-0.3322644560060578,-0.6965919643915549,-1.0772864927379096,-0.39959701841672957,-1.602554091003535,-0.11921623441287031,-0.422921635755866,-0.6727911401622062,-0.15742366296031254,-1.8091215008713357,0.2533524802698755,-0.560924737338355,-0.9475125998370142,-0.30695907525779836,-1.8993854649096307,-0.03782960652088937,-0.9177672830159811,-0.9810133349606456,-0.4010539190343821,-0.9423119131301575,-0.35993223524611145
