Date,MLIStock_Open_average,MLIStock_Open_max,MLIStock_Open_min,MLIStock_Open_volatility,MLIStock_Open_change,MLIStock_High_average,MLIStock_High_max,MLIStock_High_min,MLIStock_High_volatility,MLIStock_High_change,MLIStock_Low_average,MLIStock_Low_max,MLIStock_Low_min,MLIStock_Low_volatility,MLIStock_Low_change,MLIStock_Close_average,MLIStock_Close_max,MLIStock_Close_min,MLIStock_Close_volatility,MLIStock_Close_change,MLIStock_Volume_average,MLIStock_Volume_max,MLIStock_Volume_min,MLIStock_Volume_volatility,MLIStock_Volume_change
2016-03-27,1.6797161308984558,1.6335203193725918,1.5899856073990208,0.367060577147477,0.14768603702089125,1.723538975004149,1.5852054377892293,1.5958169014447083,0.22960291228956206,0.7488063083491387,1.6575258211925659,1.603720125713247,1.6194613574378973,0.221845532435616,0.3750048612779733,1.6993412499097014,1.6066188668215136,1.5913518884986066,0.3827205686096606,0.8867218952626318,-1.4803108878469349,-1.377839945854708,-1.1611209311693764,-0.7958005248338841,-0.0006365670556890964
2016-04-03,1.2488257103017169,1.3708642842770122,1.278542866275206,0.6476414511820777,-1.354097775698635,1.2226183978460536,1.2769643906563326,1.1349287976854625,0.7003242992993047,-0.7615686452851022,1.1478907667599891,1.1623130749994228,1.1685075659715969,0.2189450908476395,-1.1983066352479597,1.13446416296208,1.0743397205741334,1.110044115488127,0.15628905588447792,-0.3031570500054406,-0.36024603243559417,1.6653753097153685,-0.7739134715855115,2.1722861417217314,1.9957030053061404
2016-04-10,1.5402934077129633,1.4820617779358933,1.5249142716803505,0.4368311963244267,0.5720921160774746,1.5530288236849963,1.452358655237756,1.6141446272040292,-0.032992255528269086,0.4070986309907671,1.5456706535992881,1.4465639327147084,1.5197981509782184,0.1734312379669065,0.7194234693862238,1.5447091597769957,1.4924421559201302,1.5101219718589183,0.4223752778016482,0.754491445026867,-0.5398128097492415,-0.6367278409325099,-0.008029168428005955,-0.6444511943424449,-0.9819599053442031
2016-04-17,1.7290664794554462,1.5112509254245519,1.6952725973025398,-0.2983600070376966,0.6952836228587347,1.7517114783566654,1.6502412915100826,1.854976722615981,-0.2696602873778851,0.36139804467365705,1.7244888485529648,1.640989071792024,1.7785226356404504,-0.21084814584981207,0.499332989631828,1.7201079639069394,1.6631399229937704,1.9186237028110542,-0.593229109571395,0.03622983801484581,-1.4010103491875345,-1.4441900089401676,-0.8700519927853931,-1.0919010011726442,0.045255476431424246
2016-04-24,1.7462906918334553,1.7059608558053212,1.788825131240003,0.08990920338546751,-0.05009148599710694,1.781597568142754,1.7555087592330119,1.763491698718665,0.5197219261455636,-0.053606208111254015,1.717134635769537,1.6960617348791707,1.7275293229316455,0.3253143352278287,-0.05696664502997349,1.713562202442668,1.6771582382479795,1.78593454611992,0.11100067408809276,-0.3746155361823014,-0.16421629803353233,-0.7402297308222461,0.22982226007769313,-0.9142527568447333,0.028911534872285236
2016-05-01,1.1925354248834417,1.2183507022787197,1.1660280446047837,0.5946831516932084,-1.5269726980108151,1.2350810001815264,1.1946025008621008,1.336862189994859,-0.21355347884227094,-0.7203842625673529,1.160231707770946,1.1623095627222932,1.1913197447422035,0.03970611092778393,-1.440511855378362,1.1262632029925346,1.2655155906326792,1.0678996572659674,1.0404015954570665,-1.4326080807762518,-0.05579585893584296,-0.4400789835572367,0.4931668137736839,-0.7186088489315949,0.09331487685219125
2016-05-08,0.8196614085302544,0.6608931137086007,0.8757568599453802,-0.8047388104883217,-0.7583476999851334,0.7872238032800857,0.6470873043981249,0.8698271223734437,-0.6788678908573913,-0.8049210373907242,0.8053389227075343,0.6329574878485031,0.8757839855551248,-1.0511093719850242,-0.6327972434074929,0.7040174998505282,0.6300307026750949,0.7630076342670231,-0.3434649486410915,-0.8625640562096611,-1.311329777180735,-1.1806032532545425,-0.9882846342939205,-0.795695065343047,0.35046991372481523
2016-05-15,0.43219406762369805,0.23655025924166123,0.5387043041373991,-1.3123476233407205,-0.06677686764489651,0.47311023086772613,0.36497632554579296,0.5774167399696943,-0.7300529127178551,-0.6374654203768607,0.4577867918336035,0.35638458815357177,0.5749129084787958,-1.0015829509910972,-0.5348767066617035,0.4317340643333699,0.24627511330395416,0.6259653476550664,-1.2354383502120543,-0.3047434432090992,-0.9752572410811835,-0.5110689520662118,-0.7410953520633619,-0.17551255944367655,0.3421668717712385
2016-05-22,0.8352972754195085,0.8547996439412394,0.6848929422984523,0.36001019508610116,0.9858266074427406,0.8234496329003393,0.9053777063793834,0.5569153601057452,0.6587817070430045,0.8547787015229388,0.8501849371612838,0.973620412562244,0.5313205689661692,1.2680757969335807,0.9764926558617814,0.9058274500282433,0.7953064304202747,0.6034000378133129,0.2818606955120445,0.7658872341530817,-0.7866833496938445,-0.3231732839082142,-0.9285125161001925,0.11084568502995124,-0.7638596347406067
2016-05-29,1.055030547312211,0.9959346163002724,1.1299771010296964,-0.5674048384903949,0.4529534575397052,1.011683840354955,0.9961666373982775,1.1394202166377263,-0.6290410876457349,0.50341375458828,1.0716151288733584,0.9187227999544494,1.1434102985876349,-0.9097308253254982,0.22445287795796354,1.1242454046975279,0.9377369962512512,1.2173524729633423,-0.9808367554706159,0.104264129867713,-1.1599500665638054,-1.1728920376765426,-1.020781831645277,-0.8886562441070204,-0.1746560420946224
