Date,UBS ETRACS Monthly Pay 2X Diversified High IncomeEtf_Open_average,UBS ETRACS Monthly Pay 2X Diversified High IncomeEtf_Open_max,UBS ETRACS Monthly Pay 2X Diversified High IncomeEtf_Open_min,UBS ETRACS Monthly Pay 2X Diversified High IncomeEtf_High_average,UBS ETRACS Monthly Pay 2X Diversified High IncomeEtf_High_max,UBS ETRACS Monthly Pay 2X Diversified High IncomeEtf_High_min,UBS ETRACS Monthly Pay 2X Diversified High IncomeEtf_Low_average,UBS ETRACS Monthly Pay 2X Diversified High IncomeEtf_Low_max,UBS ETRACS Monthly Pay 2X Diversified High IncomeEtf_Low_min,UBS ETRACS Monthly Pay 2X Diversified High IncomeEtf_Close_average,UBS ETRACS Monthly Pay 2X Diversified High IncomeEtf_Close_max,UBS ETRACS Monthly Pay 2X Diversified High IncomeEtf_Close_min
2016-05-15,1.3379799327060513,1.3379799327060513,1.3379799327060513,1.3009535146554918,1.3009535146554918,1.3009535146554918,1.424351401934263,1.424351401934263,1.424351401934263,1.3349986707755257,1.3349986707755257,1.3349986707755257
2016-05-22,1.1842356045645637,1.1842356045645637,1.1842356045645637,1.1502292721455356,1.1502292721455356,1.1502292721455356,1.2820790874974495,1.2820790874974495,1.2820790874974495,1.1962220298487585,1.1962220298487585,1.1962220298487585
2016-05-29,1.442976281323026,1.442976281323026,1.442976281323026,1.4352026988661526,1.4352026988661526,1.4352026988661526,1.4443124802996037,1.4443124802996037,1.4443124802996037,1.4897190000678486,1.4897190000678486,1.4897190000678486
2016-06-05,1.25561690769689,1.25561690769689,1.25561690769689,1.2956079221256886,1.2956079221256886,1.2956079221256886,1.338881718219903,1.338881718219903,1.338881718219903,1.257711344452109,1.257711344452109,1.257711344452109
2016-06-12,1.0921413212259263,1.0921413212259263,1.0921413212259263,1.0659189476338014,1.0659189476338014,1.0659189476338014,1.1899881029713368,1.1899881029713368,1.1899881029713368,1.0923115581340566,1.0923115581340566,1.0923115581340566
2016-06-19,1.3234669038478102,1.3234669038478102,1.3234669038478102,1.3136674611275527,1.3136674611275527,1.3136674611275527,0.7615161110443751,0.7615161110443751,0.7615161110443751,1.0606764112583194,1.0606764112583194,1.0606764112583194
2016-06-26,1.309594604509914,1.309594604509914,1.309594604509914,1.2959410824435544,1.2959410824435544,1.2959410824435544,1.2261695543890985,1.2261695543890985,1.2261695543890985,1.3692897118781187,1.3692897118781187,1.3692897118781187
2016-07-03,1.4888276079537428,1.4888276079537428,1.4888276079537428,1.5588355674411807,1.5588355674411807,1.5588355674411807,1.722617329613272,1.722617329613272,1.722617329613272,1.600894570698763,1.600894570698763,1.600894570698763
2016-07-10,1.6598044610603724,1.6598044610603724,1.6598044610603724,1.6495962782062235,1.6495962782062235,1.6495962782062235,1.4778138078558936,1.4778138078558936,1.4778138078558936,1.6612512860330588,1.6612512860330588,1.6612512860330588
2016-07-17,1.5488811206328206,1.5488811206328206,1.5488811206328206,1.6984199326082998,1.6984199326082998,1.6984199326082998,1.8316405289707787,1.8316405289707787,1.8316405289707787,1.791339753439779,1.791339753439779,1.791339753439779
2016-07-24,1.5610731783724947,1.5610731783724947,1.5610731783724947,1.5396503611675243,1.5396503611675243,1.5396503611675243,1.7289308517677962,1.7289308517677962,1.7289308517677962,1.6122803395085876,1.6122803395085876,1.6122803395085876
2016-07-31,1.4745712604529826,1.4745712604529826,1.4745712604529826,1.5485756420395027,1.5485756420395027,1.5485756420395027,1.6525257347820133,1.6525257347820133,1.6525257347820133,1.584608058000842,1.584608058000842,1.584608058000842
2016-08-07,1.5393704604146337,1.5393704604146337,1.5393704604146337,1.5414401418644612,1.5414401418644612,1.5414401418644612,1.7132253648696274,1.7132253648696274,1.7132253648696274,1.5651007640524772,1.5651007640524772,1.5651007640524772
2016-08-14,1.6155170302743123,1.6155170302743123,1.6155170302743123,1.5467967973542625,1.5467967973542625,1.5467967973542625,1.6200249455229454,1.6200249455229454,1.6200249455229454,1.5681318140425151,1.5681318140425151,1.5681318140425151
2016-08-21,1.4646245267831202,1.4646245267831202,1.4646245267831202,1.4959659786438908,1.4959659786438908,1.4959659786438908,1.448463346931608,1.448463346931608,1.448463346931608,1.4175687759105438,1.4175687759105438,1.4175687759105438
2016-08-28,1.4955745828036,1.4955745828036,1.4955745828036,1.4985487927217729,1.4985487927217729,1.4985487927217729,1.5766210517422907,1.5766210517422907,1.5766210517422907,1.496925000102545,1.496925000102545,1.496925000102545
2016-09-04,1.254363197797299,1.254363197797299,1.254363197797299,1.180315935099465,1.180315935099465,1.180315935099465,0.808061740886217,0.808061740886217,0.808061740886217,0.8597662634851015,0.8597662634851015,0.8597662634851015
