Date,iShares iBonds Sep 2020 AMT Free MunicipalEtf_Open_average,iShares iBonds Sep 2020 AMT Free MunicipalEtf_Open_max,iShares iBonds Sep 2020 AMT Free MunicipalEtf_Open_min,iShares iBonds Sep 2020 AMT Free MunicipalEtf_High_average,iShares iBonds Sep 2020 AMT Free MunicipalEtf_High_max,iShares iBonds Sep 2020 AMT Free MunicipalEtf_High_min,iShares iBonds Sep 2020 AMT Free MunicipalEtf_Low_average,iShares iBonds Sep 2020 AMT Free MunicipalEtf_Low_max,iShares iBonds Sep 2020 AMT Free MunicipalEtf_Low_min,iShares iBonds Sep 2020 AMT Free MunicipalEtf_Close_average,iShares iBonds Sep 2020 AMT Free MunicipalEtf_Close_max,iShares iBonds Sep 2020 AMT Free MunicipalEtf_Close_min
2016-03-27,-0.671597551986134,-0.671597551986134,-0.671597551986134,-0.7753538233002896,-0.7753538233002896,-0.7753538233002896,-0.7994331653682385,-0.7994331653682385,-0.7994331653682385,-0.5131936306307061,-0.5131936306307061,-0.5131936306307061
2016-04-03,-0.02232401993567099,-0.02232401993567099,-0.02232401993567099,-0.012418488209052126,-0.012418488209052126,-0.012418488209052126,0.48168069815204206,0.48168069815204206,0.48168069815204206,0.3529547221207656,0.3529547221207656,0.3529547221207656
2016-04-10,0.09265879784274512,0.09265879784274512,0.09265879784274512,0.22044561960507733,0.22044561960507733,0.22044561960507733,0.47532745055921055,0.47532745055921055,0.47532745055921055,0.17162378183890592,0.17162378183890592,0.17162378183890592
2016-04-17,0.32054246371280387,0.32054246371280387,0.32054246371280387,-0.01334980826264814,-0.01334980826264814,-0.01334980826264814,0.19475563420238082,0.19475563420238082,0.19475563420238082,0.2130015935734219,0.2130015935734219,0.2130015935734219
2016-04-24,0.2600723956990332,0.2600723956990332,0.2600723956990332,0.32603723746426333,0.32603723746426333,0.32603723746426333,0.4555569940647958,0.4555569940647958,0.4555569940647958,0.38397826626176396,0.38397826626176396,0.38397826626176396
2016-05-01,0.6698834434671735,0.6698834434671735,0.6698834434671735,0.549308311684794,0.549308311684794,0.549308311684794,0.554233865586908,0.554233865586908,0.554233865586908,0.7291402948817596,0.7291402948817596,0.7291402948817596
2016-05-08,0.9398629339943259,0.9398629339943259,0.9398629339943259,0.9427344640592634,0.9427344640592634,0.9427344640592634,0.7570049096075069,0.7570049096075069,0.7570049096075069,0.7681788545636502,0.7681788545636502,0.7681788545636502
2016-05-15,0.8103025826592385,0.8103025826592385,0.8103025826592385,0.6661733875264939,0.6661733875264939,0.6661733875264939,0.8721554530812398,0.8721554530812398,0.8721554530812398,0.6461813648514244,0.6461813648514244,0.6461813648514244
2016-05-22,-0.4151456193935933,-0.4151456193935933,-0.4151456193935933,-0.42913284321125283,-0.42913284321125283,-0.42913284321125283,-0.7722465615968853,-0.7722465615968853,-0.7722465615968853,-0.7436925548738275,-0.7436925548738275,-0.7436925548738275
2016-05-29,-0.010961798016782124,-0.010961798016782124,-0.010961798016782124,-0.172864414367579,-0.172864414367579,-0.172864414367579,-0.5074684609241021,-0.5074684609241021,-0.5074684609241021,0.011017876315862016,0.011017876315862016,0.011017876315862016
2016-06-05,0.4514128763179281,0.4514128763179281,0.4514128763179281,0.280533912134244,0.280533912134244,0.280533912134244,0.11237255575520257,0.11237255575520257,0.11237255575520257,0.6099942813304577,0.6099942813304577,0.6099942813304577
2016-06-12,1.2292380145688937,1.2292380145688937,1.2292380145688937,1.051397315581666,1.051397315581666,1.051397315581666,0.986110677522276,0.986110677522276,0.986110677522276,0.8168748513121149,0.8168748513121149,0.8168748513121149
2016-06-19,1.370736470721032,1.370736470721032,1.370736470721032,2.0270421359974717,2.0270421359974717,2.0270421359974717,1.729795297667758,1.729795297667758,1.729795297667758,1.9981656264470788,1.9981656264470788,1.9981656264470788
2016-06-26,1.7358857356283577,1.7358857356283577,1.7358857356283577,1.341144654745015,1.341144654745015,1.341144654745015,1.2007295536606255,1.2007295536606255,1.2007295536606255,1.8291041850631724,1.8291041850631724,1.8291041850631724
2016-07-03,1.3086669475117023,1.3086669475117023,1.3086669475117023,1.3990166619928412,1.3990166619928412,1.3990166619928412,1.7502825451686905,1.7502825451686905,1.7502825451686905,1.4934802547658164,1.4934802547658164,1.4934802547658164
2016-07-10,1.2593880569139329,1.2593880569139329,1.2593880569139329,1.1922691265706065,1.1922691265706065,1.1922691265706065,1.3432035602230041,1.3432035602230041,1.3432035602230041,1.140918452499694,1.140918452499694,1.140918452499694
