Date,ProShares Ultra YenEtf_Open_average,ProShares Ultra YenEtf_Open_max,ProShares Ultra YenEtf_Open_min,ProShares Ultra YenEtf_High_average,ProShares Ultra YenEtf_High_max,ProShares Ultra YenEtf_High_min,ProShares Ultra YenEtf_Low_average,ProShares Ultra YenEtf_Low_max,ProShares Ultra YenEtf_Low_min,ProShares Ultra YenEtf_Close_average,ProShares Ultra YenEtf_Close_max,ProShares Ultra YenEtf_Close_min
2016-03-27,0.8069559583747983,0.8069559583747983,0.8069559583747983,0.7627285937902656,0.7627285937902656,0.7627285937902656,0.8551117309458942,0.8551117309458942,0.8551117309458942,0.8326558565691681,0.8326558565691681,0.8326558565691681
2016-04-03,1.7830124906362241,1.7830124906362241,1.7830124906362241,1.8954930909739616,1.8954930909739616,1.8954930909739616,1.8370961457721509,1.8370961457721509,1.8370961457721509,1.9727393590529387,1.9727393590529387,1.9727393590529387
2016-04-10,1.3885136653107462,1.3885136653107462,1.3885136653107462,1.4155700349195532,1.4155700349195532,1.4155700349195532,1.4252844220057381,1.4252844220057381,1.4252844220057381,1.4525951414774312,1.4525951414774312,1.4525951414774312
2016-04-17,0.4921781217299447,0.4921781217299447,0.4921781217299447,0.4255596209765125,0.4255596209765125,0.4255596209765125,0.41228781848238266,0.41228781848238266,0.41228781848238266,0.3902366075649939,0.3902366075649939,0.3902366075649939
2016-04-24,1.9152088737038528,1.9152088737038528,1.9152088737038528,1.9476085640724212,1.9476085640724212,1.9476085640724212,1.8768851837945713,1.8768851837945713,1.8768851837945713,1.9573295297483302,1.9573295297483302,1.9573295297483302
2016-05-01,1.8626401347172374,1.8626401347172374,1.8626401347172374,1.7091309004619322,1.7091309004619322,1.7091309004619322,1.7801440496312932,1.7801440496312932,1.7801440496312932,1.634010342471194,1.634010342471194,1.634010342471194
2016-05-08,0.6074753680472676,0.6074753680472676,0.6074753680472676,0.5397254782889153,0.5397254782889153,0.5397254782889153,0.6587459237811389,0.6587459237811389,0.6587459237811389,0.5848361616182881,0.5848361616182881,0.5848361616182881
2016-05-15,0.16102200147285195,0.16102200147285195,0.16102200147285195,0.1486363906223272,0.1486363906223272,0.1486363906223272,0.2323773368798491,0.2323773368798491,0.2323773368798491,0.16085693677770319,0.16085693677770319,0.16085693677770319
2016-05-22,0.06807905486342962,0.06807905486342962,0.06807905486342962,-0.0002941648631233761,-0.0002941648631233761,-0.0002941648631233761,-0.1018517774174158,-0.1018517774174158,-0.1018517774174158,-0.15906880612973434,-0.15906880612973434,-0.15906880612973434
2016-05-29,1.1007926009794538,1.1007926009794538,1.1007926009794538,1.3254169511168297,1.3254169511168297,1.3254169511168297,1.1605845173063538,1.1605845173063538,1.1605845173063538,1.2706853526235822,1.2706853526235822,1.2706853526235822
2016-06-05,1.2974216024095744,1.2974216024095744,1.2974216024095744,1.1107460084537388,1.1107460084537388,1.1107460084537388,1.2201511882662632,1.2201511882662632,1.2201511882662632,1.1132241117528843,1.1132241117528843,1.1132241117528843
2016-06-12,1.93082398872726,1.93082398872726,1.93082398872726,1.7800334069256305,1.7800334069256305,1.7800334069256305,1.973587230834757,1.973587230834757,1.973587230834757,1.8038340958109162,1.8038340958109162,1.8038340958109162
2016-06-19,2.295772907774505,2.295772907774505,2.295772907774505,2.2196505541572717,2.2196505541572717,2.2196505541572717,2.1122833930884215,2.1122833930884215,2.1122833930884215,2.0764930586910557,2.0764930586910557,2.0764930586910557
2016-06-26,1.623071765168597,1.623071765168597,1.623071765168597,1.622598310705474,1.622598310705474,1.622598310705474,1.7073352747370305,1.7073352747370305,1.7073352747370305,1.6870557378967954,1.6870557378967954,1.6870557378967954
2016-07-03,1.9039365565993986,1.9039365565993986,1.9039365565993986,1.8759357643661994,1.8759357643661994,1.8759357643661994,1.9562010651272768,1.9562010651272768,1.9562010651272768,1.8892660010602995,1.8892660010602995,1.8892660010602995
2016-07-10,0.07327155480415119,0.07327155480415119,0.07327155480415119,0.06754485299102798,0.06754485299102798,0.06754485299102798,0.14016184633667808,0.14016184633667808,0.14016184633667808,0.11908133600467233,0.11908133600467233,0.11908133600467233
2016-07-17,-0.13315975634643695,-0.13315975634643695,-0.13315975634643695,-0.1813382019697612,-0.1813382019697612,-0.1813382019697612,-0.08983498700343118,-0.08983498700343118,-0.08983498700343118,-0.14204314735035903,-0.14204314735035903,-0.14204314735035903
2016-07-24,0.8141608101706539,0.8141608101706539,0.8141608101706539,1.0358211598352254,1.0358211598352254,1.0358211598352254,0.8435665409810176,0.8435665409810176,0.8435665409810176,1.083041582506596,1.083041582506596,1.083041582506596
2016-07-31,0.9937899340133507,0.9937899340133507,0.9937899340133507,0.9556546194476927,0.9556546194476927,0.9556546194476927,1.023608317980666,1.023608317980666,1.023608317980666,0.9896078041990479,0.9896078041990479,0.9896078041990479
2016-08-07,1.0480367577512946,1.0480367577512946,1.0480367577512946,0.9997440347869618,0.9997440347869618,0.9997440347869618,1.1114454833558216,1.1114454833558216,1.1114454833558216,1.030226922646967,1.030226922646967,1.030226922646967
2016-08-14,1.3020610697205175,1.3020610697205175,1.3020610697205175,1.2950216485254786,1.2950216485254786,1.2950216485254786,1.3492343604149069,1.3492343604149069,1.3492343604149069,1.2977345450612805,1.2977345450612805,1.2977345450612805
2016-08-21,1.0626207957082698,1.0626207957082698,1.0626207957082698,1.0316377626508448,1.0316377626508448,1.0316377626508448,0.5267784801267629,0.5267784801267629,0.5267784801267629,0.4520707163246767,0.4520707163246767,0.4520707163246767
2016-08-28,-0.5030962384268209,-0.5030962384268209,-0.5030962384268209,-0.5438794970243164,-0.5438794970243164,-0.5438794970243164,-0.40787032114781857,-0.40787032114781857,-0.40787032114781857,-0.4809932283549152,-0.4809932283549152,-0.4809932283549152
2016-09-04,-0.4200020800804823,-0.4200020800804823,-0.4200020800804823,-0.4686505862342755,-0.4686505862342755,-0.4686505862342755,-0.3226690993905286,-0.3226690993905286,-0.3226690993905286,-0.3974390580598606,-0.3974390580598606,-0.3974390580598606
2016-09-11,-0.08275284588326422,-0.08275284588326422,-0.08275284588326422,-0.03799048793142297,-0.03799048793142297,-0.03799048793142297,0.04512854534907098,0.04512854534907098,0.04512854534907098,0.056711865748929696,0.056711865748929696,0.056711865748929696
2016-09-18,0.8113830082203176,0.8113830082203176,0.8113830082203176,0.7583110801561438,0.7583110801561438,0.7583110801561438,0.8240996375047266,0.8240996375047266,0.8240996375047266,0.7544580713076812,0.7544580713076812,0.7544580713076812
2016-09-25,0.2573170351782549,0.2573170351782549,0.2573170351782549,0.22851649752027867,0.22851649752027867,0.22851649752027867,0.37177050834927117,0.37177050834927117,0.37177050834927117,0.3334007286047964,0.3334007286047964,0.3334007286047964
2016-10-02,-0.672890643865028,-0.672890643865028,-0.672890643865028,-0.6079590322614352,-0.6079590322614352,-0.6079590322614352,-0.6254924957458811,-0.6254924957458811,-0.6254924957458811,-0.5631547405569632,-0.5631547405569632,-0.5631547405569632
2016-10-09,-0.9845493987784897,-0.9845493987784897,-0.9845493987784897,-1.050582179828256,-1.050582179828256,-1.050582179828256,-0.9590165295224242,-0.9590165295224242,-0.9590165295224242,-1.038689909458721,-1.038689909458721,-1.038689909458721
2016-10-16,-1.2261695448426042,-1.2261695448426042,-1.2261695448426042,-1.311293809214286,-1.311293809214286,-1.311293809214286,-1.3789005989892726,-1.3789005989892726,-1.3789005989892726,-1.4756241984893905,-1.4756241984893905,-1.4756241984893905
2016-10-23,-1.7885615416486784,-1.7885615416486784,-1.7885615416486784,-1.5855876205428312,-1.5855876205428312,-1.5855876205428312,-1.8878482283035578,-1.8878482283035578,-1.8878482283035578,-1.6056163847666876,-1.6056163847666876,-1.6056163847666876
2016-10-30,-0.47883634203150044,-0.47883634203150044,-0.47883634203150044,-0.5442534695225895,-0.5442534695225895,-0.5442534695225895,-0.40340708689927574,-0.40340708689927574,-0.40340708689927574,-0.48365838127139105,-0.48365838127139105,-0.48365838127139105
2016-11-06,-1.8385217945743726,-1.8385217945743726,-1.8385217945743726,-1.920835615462445,-1.920835615462445,-1.920835615462445,-1.9775724563454895,-1.9775724563454895,-1.9775724563454895,-2.0909516093386338,-2.0909516093386338,-2.0909516093386338
2016-11-13,-2.4301039389750843,-2.4301039389750843,-2.4301039389750843,-2.4597338892770337,-2.4597338892770337,-2.4597338892770337,-2.5561793983525667,-2.5561793983525667,-2.5561793983525667,-2.609088714487889,-2.609088714487889,-2.609088714487889
2016-11-20,-2.263665921929747,-2.263665921929747,-2.263665921929747,-2.29076158993795,-2.29076158993795,-2.29076158993795,-2.2450938639967193,-2.2450938639967193,-2.2450938639967193,-2.2648233167610337,-2.2648233167610337,-2.2648233167610337
