Date,ADCStock_Open_average,ADCStock_Open_max,ADCStock_Open_min,ADCStock_Open_volatility,ADCStock_Open_change,ADCStock_High_average,ADCStock_High_max,ADCStock_High_min,ADCStock_High_volatility,ADCStock_High_change,ADCStock_Low_average,ADCStock_Low_max,ADCStock_Low_min,ADCStock_Low_volatility,ADCStock_Low_change,ADCStock_Close_average,ADCStock_Close_max,ADCStock_Close_min,ADCStock_Close_volatility,ADCStock_Close_change,ADCStock_Volume_average,ADCStock_Volume_max,ADCStock_Volume_min,ADCStock_Volume_volatility,ADCStock_Volume_change
2016-05-15,1.583330257307634,1.6233625057180738,1.4773606140101925,1.1301199760194058,-1.768225058500885,1.5426377539624956,1.7286531061803563,1.3303879306268194,1.6807596584044633,-2.0335575046164136,1.4845310686760278,1.6230263172671189,1.4062478401293879,1.1666987129335147,-1.5948636644526735,1.480761894357486,1.700237658702348,1.4215212336735663,1.36037553666153,-1.7244720143234373,-0.25573605179613895,-0.2782532717138019,0.0054495118575567944,-0.2768865256744631,-0.9081182241095862
2016-05-22,1.3800339401036315,1.149437318123379,1.4557780327091516,-0.5702351600241826,0.20182105842071524,1.4084035328703428,1.2563479541804874,1.521511184686244,-0.6271151089956287,0.04349478099605753,1.41075482903615,1.2706533745734427,1.4952918530368113,-0.5602904281395601,0.35938868933341106,1.4351855922120296,1.271539562593076,1.6407537176493632,-0.8320019271419209,0.15246274388223963,-0.1605189857433107,-0.21421366738512662,-0.7738030893969571,-0.17810246536056965,-0.9307897540828782
2016-05-29,1.588319626294374,1.4141744682225657,1.7421764338062704,-0.5945847985901243,0.1731772223615775,1.588323133022246,1.5634588009152284,1.7020283017526838,-0.19860013391945427,0.3673066016888189,1.6260310598390937,1.5777210838807332,1.6941621703648453,-0.05858466299558001,0.5240778605777388,1.672516349320571,1.6047387109531386,1.8015535937459777,-0.3621436573871,0.4226546914244213,0.3049264763483721,0.23081138215830593,-0.2802154440792262,0.24179688792172985,-2.868750272890008
2016-06-05,1.9408641723979172,1.8306846743236564,1.9772207258686134,-0.02570228558940973,0.3100711878818789,1.9609818461067645,1.844275366695362,1.9982239115619684,-0.1231688999407436,0.41127710473552104,1.9973090729452472,1.8533107306684566,1.9563583469098154,0.10079323868881232,0.7030241931363689,1.9381389924437857,1.844145608294264,1.9251368677089744,0.11441297011338963,0.5033795257800496,-0.4111494636067783,-0.24558052637171787,-0.5617554137934735,-0.22082516898602045,-0.19884965827698536
2016-06-12,2.0103647310645933,1.8607067519915312,2.06258521052795,-0.2815044473500362,0.2766491462405252,1.9735255627579458,1.822437105152563,2.074571718364013,-0.317912755823984,0.056026474846363375,2.0349522760000047,1.8616406293384196,2.1224283284361496,-0.45829797883240414,-0.18713800514878717,1.9581980711591371,1.7858264475110837,2.052492223784546,-0.3758995374557588,0.08843978660055195,-0.06839485535834858,0.01487455447056593,-0.3470962744234285,0.028655711251033583,1.6490819294371404
2016-06-19,1.7668226993857408,1.7061906262985391,1.6261685339118543,0.6264395956416802,-1.0912579390969506,1.8550346142295984,1.7041398241260892,1.9544491274678355,-0.56337637757222,0.11696194115771402,1.7955214059507345,1.6717400308508932,1.5331720138479636,0.960408962935221,-1.4540234858436079,1.826254252538715,1.6895478615515862,1.8945981316603118,-0.38456061611230535,0.45249223523564636,-0.010473238735731381,-0.13912269977805747,0.35083730984772526,-0.1510432463062768,0.7274805901583029
2016-06-26,2.223870372649564,2.2942169502677516,1.9835623522178576,1.8557835370591707,1.9406005794295251,2.2461952393539137,2.3313431153144935,2.169966024493828,1.2208944137482496,1.404866492599815,2.2358375987898027,2.3788650369503626,1.979572615595492,2.3413873445621762,2.1745827922240015,2.2629720530437667,2.298951280759367,2.1818780258130896,1.0890950981804188,1.3998634526659735,0.7732897456730682,0.1250259996914175,2.7718375728580282,0.0008772473232066438,-1.7368738276597706
2016-07-03,2.3080935715031803,2.1827222450650234,2.4731050781921207,-0.5440010185312961,-0.17258163705015486,2.272263063388552,2.1282689608537053,2.370546426598586,-0.8673271942234706,-0.4446718844553877,2.318065683374486,2.091217215727668,2.501093864361605,-1.0804002129859365,-0.24213702180954466,2.2282755005191115,2.0886151601837155,2.320700152829182,-0.8736469005735593,-0.3901291135130457,0.08034528751575654,-0.2923958138710951,2.3865582746915526,-0.41903907037979005,-0.2559333707866403
2016-07-10,2.067823969606839,2.0324614186669,2.1460957949067367,-0.1624257145322792,-0.19133212972941746,2.0114551243338505,1.974240404812966,2.008847778739137,-0.06757077261054723,-0.8862108437903665,2.023374433904768,1.9541554186499461,2.0558202998312622,-0.1500754489541485,-0.3698798567584998,1.9951002874656216,1.9304192991687794,2.0177174038995505,-0.5085327492081052,-0.9210961017098208,0.26943493816566966,-0.09211137782447504,0.6026440042230605,-0.12357653106952288,1.0007096230603751
2016-07-17,1.7390476222739686,1.6401202082355315,1.834329355494655,-0.7976453935126464,-0.2301494995942754,1.7275621537763128,1.7285069168079232,1.767244597822581,-0.2557736501778342,0.16840364961064705,1.7807063665435512,1.6675141092752834,1.8708988983312338,-0.7620250674799318,-0.13473291353215797,1.7394154450391566,1.70172101917768,1.8025436319935444,-0.6777211008953277,0.12659785171519244,-0.7284279766440339,-0.44867385460056286,-1.0064873186156744,-0.3925385094768492,0.07825812546870133
2016-07-24,1.6510675261556913,1.5871344346019567,1.6935517223597216,-0.5040744674466402,-0.39621420971330795,1.6958779199671583,1.7554459832829685,1.6045041947181695,0.9025101309275712,0.5554282817229581,1.6221226587233788,1.6672821557066457,1.491023260726435,1.0434604333372168,0.160631769581131,1.6448213264259908,1.6855557100563805,1.6100242588284295,0.3168552722179968,0.2922974170536876,-0.1447398505536223,-0.306813556643066,1.04537086301932,-0.3621321409353986,0.1314186062552631
2016-07-31,1.5219854191610753,1.5322663864618793,1.4924366782058307,0.226986887588684,-1.295477316941359,1.4582205991934527,1.4940945702047617,1.402371177310429,0.6895805335516906,-1.5563480231634481,1.4935037302300544,1.498991918285765,1.518497414415413,0.16749015677838497,-1.145022725923627,1.4373087636305237,1.5184907028471308,1.4247777194956008,0.494622476431494,-1.5234871535383177,-0.6449861766811043,-0.4279523726726412,-0.8275574703940239,-0.38088734578895606,-0.38661634997477556
