Date,ALGTStock_Open_average,ALGTStock_Open_max,ALGTStock_Open_min,ALGTStock_Open_volatility,ALGTStock_Open_change,ALGTStock_High_average,ALGTStock_High_max,ALGTStock_High_min,ALGTStock_High_volatility,ALGTStock_High_change,ALGTStock_Low_average,ALGTStock_Low_max,ALGTStock_Low_min,ALGTStock_Low_volatility,ALGTStock_Low_change,ALGTStock_Close_average,ALGTStock_Close_max,ALGTStock_Close_min,ALGTStock_Close_volatility,ALGTStock_Close_change,ALGTStock_Volume_average,ALGTStock_Volume_max,ALGTStock_Volume_min,ALGTStock_Volume_volatility,ALGTStock_Volume_change
2016-03-27,1.7795975995599254,1.8988058412631699,1.5076613599791013,-0.18122637977806383,0.3751030208464983,1.854745715542985,1.8225004463018393,1.7039586836886462,-0.2284041872463811,-0.2426656314367735,1.771683147473389,1.8560540988273126,1.5450927762090982,-0.4964582387510535,0.019984803765097096,1.819924889274098,1.867049735845172,1.6999074647336283,-0.4643223072630448,-0.09973272873109282,-1.0793270294598867,-0.9276461084642869,-0.8491669313400322,-0.5953767192299799,0.32087983026458833
2016-04-03,1.0203400059252583,0.9706604458679301,1.0409754656913897,-0.5864250738044678,-0.7939173757190234,1.0571855592963026,1.0111307272265229,0.9658746525413185,-0.04221150779801615,-0.7409502604919392,1.0296822458627537,1.0473987562413085,0.8528640207137512,-0.20313547297063186,-0.5021760762407887,0.9569398906122126,0.8335022512920944,1.0298463885587743,-0.7538549936630023,-0.03545191904476889,-0.9422607997080944,-1.1304790885601625,-0.45194835655599747,-1.234040238275454,-0.07419759195809542
2016-04-10,1.331900714064818,1.2974901205690448,1.2237159508089661,-0.42201760523788795,0.6069576890676286,1.3692393666969647,1.3632971965875569,1.4764491742751067,-1.0099834558272514,-0.02732425735207326,1.361752545750042,1.4500824334012163,1.2595192645093516,-0.40642550560953294,0.027122637899438154,1.392889322208684,1.4519662828127589,1.2453593680599335,-0.12460232797896079,0.34359341267836163,-0.8816572594018444,-0.9074491317580062,-0.6441160064582414,-0.8733050628600113,0.5136946198141439
2016-04-17,1.1585832789136168,1.3405152552406616,0.9286971498119067,0.352980295535451,-1.2623864002051943,1.22197168940286,1.2922870849329293,0.9944619250767538,0.8840242786019328,-1.550713160323306,0.9786320377464455,1.158747546339809,0.5497149245522993,0.7126391084724581,-1.818905536341778,0.9457583598985944,1.286801865454282,0.4865420886371948,1.3301492571325604,-1.7732285376627048,-0.29210224411264496,-0.26454743651519713,-0.23683872594913746,-0.21497273210739354,0.6748936424305064
2016-04-24,0.028925900826138773,-0.13578949578863359,0.011567409009133958,-0.3972500979520911,-1.0222371696753452,-0.029712598646072282,0.23895847546748786,-0.2565159253184468,1.711329546086828,-0.9333283968725264,-0.06775696533942172,-0.09223220258391,-0.31142180448066115,0.8026769720637481,-1.0887047726928658,-0.1720994524700044,-0.12494355583549058,-0.36512233902778995,0.5004658638137741,-0.8083773527173738,-0.18583483058162742,-0.2941774587341708,0.02315793494015203,-0.38283897470982803,0.7280118414058051
2016-05-01,-1.2060953952692839,-1.1064338483327418,-1.2517676669403761,0.4439258062795005,-1.748595125110048,-1.3564742512122374,-1.2170010766083985,-1.3419112594758251,0.8077882572696411,-1.745063950690806,-1.3251365148604668,-1.1804202981015162,-1.5172555213136196,1.5885608967700577,-1.6652722187017683,-1.4267820159879288,-1.3244546956182055,-1.4303280281595827,0.3245234848764202,-1.2219333302707576,0.8703313414042106,0.5685197311298141,0.723813319098891,0.20043420352809393,-0.3174177146683983
2016-05-08,-2.063330054322792,-1.958739096374777,-2.349502646521092,1.5743340186224541,-1.8264493599219,-2.0840546882575977,-2.013002141493345,-2.200181254832725,1.6464940084102495,-1.848994219434667,-2.0866710532638435,-1.8924260134491515,-2.149586578636808,1.9289453712063946,-1.225229482268308,-2.150764987953121,-1.9919197492562086,-2.2797385023702117,1.3377251446939915,-1.2826702680635318,0.5546914199197766,0.4214909660525034,0.5156167981256866,0.15817196752321092,-0.7922214523451067
2016-05-15,-2.1686754884911292,-2.291529822517504,-1.8929479515598318,-0.9858311847713782,-0.34922736592270703,-2.130422009420629,-2.2552719355404744,-1.9766677149615117,-0.3636079947451243,-0.5133248268609234,-2.0816303008817094,-2.279083672903863,-1.8194581525681535,-0.8533505643884204,-0.05715359083690052,-2.085527134366087,-2.2236672694087782,-1.8740621263910113,-0.6386630336641258,-0.45832413938076405,-0.2322958952142543,-0.5152913932096834,0.04943182146182302,-0.5917077682443816,0.0652383669464195
2016-05-22,-1.9034803078839144,-1.9784870028491377,-1.7708852730149949,-0.992940625159119,-0.34047656948960464,-1.9279281334631466,-2.0246967266472833,-1.7257837712729354,-1.3193467896074778,0.09455614796568586,-1.8394232119877911,-1.9618118698038265,-1.656710394958879,-0.9629305749096299,0.2041697153288513,-1.8675810423043893,-1.9923117327678366,-1.7416402377399451,-0.9379189544874378,0.5984481517270396,-0.0013777107930974318,0.40474154012228447,-1.2362376785716844,0.8130773063712827,1.106524767777099
2016-05-29,-1.474787549816257,-1.498409425568232,-1.3689567483466285,-0.8309093209418766,0.6405398879873203,-1.4730267419120036,-1.4966423384354872,-1.3769936390359832,-0.6622776753646746,0.534902766689346,-1.4670949051746986,-1.5254229780839648,-1.3551316430222065,-0.6796075464757193,0.41684466017722727,-1.4363124530399778,-1.4572569924136847,-1.331837363934125,-0.595099182081135,0.4489982175844043,1.560344316840603,0.98981741510976,1.8054232793064013,0.5572209648248786,-1.0956946565637113
