Date,ONCYStock_Open_average,ONCYStock_Open_max,ONCYStock_Open_min,ONCYStock_Open_volatility,ONCYStock_Open_change,ONCYStock_High_average,ONCYStock_High_max,ONCYStock_High_min,ONCYStock_High_volatility,ONCYStock_High_change,ONCYStock_Low_average,ONCYStock_Low_max,ONCYStock_Low_min,ONCYStock_Low_volatility,ONCYStock_Low_change,ONCYStock_Close_average,ONCYStock_Close_max,ONCYStock_Close_min,ONCYStock_Close_volatility,ONCYStock_Close_change,ONCYStock_Volume_average,ONCYStock_Volume_max,ONCYStock_Volume_min,ONCYStock_Volume_volatility,ONCYStock_Volume_change
2016-05-15,2.720807011809182,2.227876317180993,2.508956766738878,0.7235223185167751,-1.1747804167144913,2.7476418737198127,2.326786361581629,2.563614990463527,0.7961490554629868,-1.251609385282453,2.633162759302988,2.3349069918489094,2.36770729201646,1.1037392357910638,-1.519312603274566,2.6735340104063483,2.368389243251243,2.3882088790480456,1.1617066324838812,-1.5850605455396363,-1.0254919833771419,-0.911799997152386,-0.9905262805208156,-0.841141162956531,0.07401406934352328
2016-05-22,1.7597755241635733,1.4303919917104273,1.7014904882891928,0.3132592346780022,0.0021821493697111085,1.8164530986517742,1.494529298998383,1.8773075312163015,0.13613630952627287,0.022276598776728027,1.7473804989175388,1.4867786959351528,1.806123090916416,0.27538974660469767,0.19146735812541796,1.8006049142287481,1.4307555482769811,1.8698884494382069,0.07066391490669506,0.0546135668839137,-1.159156783625069,-1.0142395724167728,-1.133086224151064,-0.9339510907001823,0.01754226908356865
2016-05-29,1.6323041201776958,1.2465952920521615,1.829105638856397,-0.33536736601949935,-0.1976683355936691,1.5888857614169085,1.2555881940483018,1.7268597341481438,-0.2074478346599079,-0.12731834943651407,1.6416023190253717,1.2783772888504248,1.7951181210722342,-0.22712858750368747,-0.12894937943932233,1.6357013972055174,1.3150720175084718,1.8018261787771774,-0.18321516101503457,-0.06774344923796993,-1.1166785134238684,-0.9966398788848716,-1.052020668344288,-0.93128085327379,0.0013675562507974915
2016-06-05,1.3692546036193853,1.0862900015293742,1.4711606939014505,-0.19036971156292257,-0.21329996885673055,1.4048074678142823,1.132156535126951,1.4766455037742907,-0.1385231922133257,-0.3816360004988184,1.4282098330903763,1.1649755814201108,1.5156132996329328,-0.10363863103922347,-0.412735062231549,1.39083082396184,1.1703943245686894,1.478718084300011,-0.03884648481545963,-0.47293086156168695,-1.0103734775463895,-0.886598355672139,-1.0441588357492213,-0.8208843839425402,-0.024426340725989436
2016-06-12,1.101851621099825,0.885386373884529,1.1742867683202447,-0.1551107796987797,-0.08818641237979621,1.1110775365636725,0.9045474460115472,1.1848629722189266,-0.1581112932227925,-0.03849440929938354,1.153860184124276,0.9335563407576496,1.2575036165516482,-0.19990657918572116,-0.06331171282546652,1.1367208667174844,0.9345153743320362,1.210261108899418,-0.11834285875952386,-0.01348313710846435,-0.9549787686567657,-0.8672728655268759,-0.9092889151430354,-0.8254583949710722,0.01302813579547974
2016-06-19,1.0604329823309773,0.8495605439697923,1.0711614277506332,-0.08801768938892703,-0.4312427399917059,1.0247306944980927,0.831954680115778,1.0606958511792342,-0.12636086500380384,-0.3943339776918751,1.0389769056381744,0.8950331850509148,1.1021396016854603,-0.05116459700351247,-0.4722158299134478,1.003874515815,0.8682248688929787,1.0469713857067897,-0.00477134403769582,-0.5213751976046664,-0.8791302785675027,-0.8090580497837232,-0.9073479849185171,-0.7597722946146448,0.0657804745913331
2016-06-26,0.906850781628104,0.807036536771684,0.9088555124556935,0.07922988142574107,0.274437805292267,0.9053255023242383,0.7642714776864148,0.935921245234253,-0.07060596944648723,0.09385826647523607,0.9194463488412599,0.714660381459653,0.9656978462216297,-0.20924980819625846,0.02779370989972309,0.8963314300646459,0.719657351750641,0.9580483303851736,-0.179585599846848,-0.07011421473502458,-0.8471556750177586,-0.7841545310279602,-0.7935309022429096,-0.7532947815174326,0.014683341356907173
2016-07-03,0.7743855529774651,0.6215173814755175,0.8377050737435425,-0.17914567295081524,-0.3018108866400658,0.7602208478934663,0.5798012594981041,0.8274064657904435,-0.26686064228756945,-0.3163863015662169,0.7886787669230982,0.5948255750987386,0.8846476508774903,-0.33215116496216107,-0.1916838796859566,0.7689718507489792,0.5744406630886665,0.8569019024252937,-0.3190510386108647,-0.19147249207779857,-0.8088286083173726,-0.7675830499718714,-0.792127155101153,-0.73791157299168,-0.009305149410586406
2016-07-10,0.6160805362889528,0.4467201357082267,0.6935342913107776,-0.2862406506321328,-0.18951582677603312,0.6481280010568354,0.458340114690568,0.7364347073648051,-0.35907568923035005,-0.19583008439535157,0.6675860223667127,0.47377689087149955,0.7404097115860134,-0.3360623743452109,-0.13612333484944739,0.6626531358682745,0.4975635739225363,0.7269467873198416,-0.2613334406458077,-0.2563032731424949,-0.777324553385781,-0.7274805376671214,-0.7012169570492871,-0.7106606376772069,0.023648045037012014
2016-07-17,0.5318902308889358,0.4285780458773854,0.5500328635626777,-0.09341404630250917,-0.5077131465110495,0.48672849850369115,0.37853867946456565,0.4699580447443094,-0.07022950109339109,-0.49930782501380805,0.4619662820056808,0.34814727156926556,0.4471913673310116,-0.08599892057060796,-0.3994504664344078,0.453582234946178,0.36859333344904616,0.43007246466397675,-0.013543614034562623,-0.5252585327929572,-0.6235601943279883,-0.5289172493745395,-0.5477606454549742,-0.509902479531398,0.01912251973121493
