Date,AMRXStock_Open_average,AMRXStock_Open_max,AMRXStock_Open_min,AMRXStock_Open_volatility,AMRXStock_Open_change,AMRXStock_High_average,AMRXStock_High_max,AMRXStock_High_min,AMRXStock_High_volatility,AMRXStock_High_change,AMRXStock_Low_average,AMRXStock_Low_max,AMRXStock_Low_min,AMRXStock_Low_volatility,AMRXStock_Low_change,AMRXStock_Close_average,AMRXStock_Close_max,AMRXStock_Close_min,AMRXStock_Close_volatility,AMRXStock_Close_change,AMRXStock_Volume_average,AMRXStock_Volume_max,AMRXStock_Volume_min,AMRXStock_Volume_volatility,AMRXStock_Volume_change
2016-05-15,-1.3826502705782562,-1.5185044425602312,-1.3434386672059044,-0.4752373253143317,1.1851355070657155,-1.3416491924239489,-1.41659406614943,-1.2449012249115774,-0.3811827121926683,1.0849586115629215,-1.223840583438093,-1.3001356429198998,-1.128523253816136,-0.6202505492151156,0.9854662798232457,-1.2127220295432035,-1.1856353118491818,-1.0929377228589223,-0.5778642217545684,0.9270450127293617,-0.6478024425451258,-0.5419605898860452,-0.02235201851308408,-0.5600681427542573,-0.24336450582476196
2016-05-22,-0.5516110642462175,-0.7831551684547242,-0.335377720278969,-1.1184980753461664,0.735244827919759,-0.6683026662699934,-0.7461349760490761,-0.5224215417211494,-0.5289365402523625,0.9398383751141656,-0.31485049301806534,-0.5132397777467859,-0.1269069746957666,-0.8838604521677181,0.7422815533213253,-0.46769067451744223,-0.627115903705756,-0.2760116459218948,-0.9478797946104345,0.6470074799130329,-1.1306749192673435,-0.6536976371955031,-1.8554303701799872,-0.4255927974856392,-0.3134342171247945
2016-05-29,0.21201610808871002,0.006459056086249093,0.4215432193814491,-0.9703596910254928,0.7167084935742482,0.11345870849827688,-0.14463051149070832,0.3470988076669648,-0.9736429250818511,0.5680497107459815,0.355869914151505,0.03750002230081685,0.7558313108848725,-1.5670738758797484,0.04130078529433995,0.30589298909005613,0.03048076203931083,0.6169943675558333,-1.34339193815822,0.16341818478314377,-0.9824634797932861,-0.7499081413762793,-0.7258034769855611,-0.6877184243962655,0.0048071685362888
2016-06-05,-0.051418017672731894,-0.3650274500931395,0.32696473362805156,-1.3359051149521792,-0.004971233729355771,-0.22533709974707258,-0.5062146935564132,0.126184633987589,-1.1207865876899463,-0.19234363205335048,0.028942132282255784,-0.3024318061553791,0.2446133670547181,-1.0369558857092538,-0.3197820160046137,-0.02268538753795638,-0.23715583198864287,0.029787728606336893,-0.5389188619102616,-0.7069316429206308,-0.6688233085582732,-0.6499618258108579,0.029349055331852766,-0.6812034870379974,-0.017874540568769186
2016-06-12,-0.5334833457275465,-0.7731392061845245,-0.0431164594908662,-1.1507674518044206,0.02499121240027025,-0.7373264904851274,-0.9593436962262492,-0.39722630351517746,-0.9302169137123248,-0.23504980138817289,-0.37172281123886763,-0.7360108829749276,0.01694953091677965,-1.1397654266886363,-0.3459126663372191,-0.6414114389422371,-0.8661463597468044,-0.48806790822407226,-0.6796183419085514,-0.4460327360721014,-0.710339180905375,-0.512534108833421,-1.0124358186611162,-0.4008640030577611,0.17921700521199407
2016-06-19,-2.035630865027147,-1.3791557539827997,-2.0173230120693684,1.2058271083984178,-1.5533877159861513,-1.9555316272771521,-1.2584175758169678,-1.7775965592276306,0.6747583649933199,-1.4074799609460993,-1.836483157909588,-1.148708460876713,-1.7884857295524015,1.2535384424071792,-1.1682387323202128,-1.8603891291609156,-1.2878268611735606,-2.0079668697144433,1.5074477632896097,-1.3469694196967434,2.386922570003015,1.7586003962624785,1.8477797868732098,1.6188733762614937,0.3570274685553797
2016-06-26,-2.0902482515079845,-2.396956874727151,-1.7852770911080924,-1.0727523365001261,-0.14770861579323902,-2.1957181398436947,-2.3853644268474232,-1.974601568608091,-1.0724157571847992,0.3157157329066901,-2.0088258555403624,-2.3792053106656854,-1.6399104544868044,-1.0636785353585925,0.4557265890964762,-2.116567148078743,-2.4089985965046896,-1.9004380583878682,-0.8220192019375431,0.6788384240493243,-0.49067279968313837,-0.6447794348040002,0.5745218204427032,-0.7623110951827466,-0.014000851942526739
2016-07-03,-1.699210870350581,-1.9804504911085488,-1.5101025939798987,-1.125357175591246,0.1519608730650918,-1.8017164764756872,-1.922341405408268,-1.7075751821375587,-0.8359461339984676,-0.08775624744858118,-1.617678441211377,-1.8664432305503584,-1.1915613181711282,-1.1844005539088642,0.36908982606863744,-1.738995681047637,-2.0068563073338748,-1.4051197672170024,-1.267984843094483,0.40922241221194594,-0.010244508732385312,-0.4620446310335558,0.7941895896905399,-0.5966938462797341,0.13376824940277443
2016-07-10,-0.7621440625357431,-0.8481010599136435,-0.9724038184335189,0.2189021755639873,1.0272327005867772,-0.7316837959684249,-0.8168413871318304,-0.63974883996393,-0.5712376981810467,0.2924720231680249,-0.6732412064299683,-0.9086511975920172,-0.5877124305493575,-0.618173445101948,0.743042812906756,-0.7368071674463127,-0.9843585331717376,-0.4095730466564917,-1.2153678418390268,0.25940421566468913,-0.5442126056851931,-0.33198516165347874,-1.1206025290594985,-0.11141525307557483,-0.8133659150491411
2016-07-17,-0.7289736354223284,-0.975259705181957,-0.4970337690292986,-1.1048331615224232,-0.29287461122144104,-0.8833928402624743,-1.0456814685207125,-0.7826773025021923,-0.8642974577813524,-0.36561615120216717,-0.6667320051550213,-0.8466046699788425,-0.3085593965552002,-1.006279727199661,-0.17980742393701493,-0.8097237655938924,-1.0259668512330236,-0.5576674573613788,-1.0139484508189935,-0.19072502720267015,-0.48399127623926036,-0.5649382530016122,-0.8204402818966591,-0.4445740681775871,0.3009292336708976
