Date,BKUStock_Open_average,BKUStock_Open_max,BKUStock_Open_min,BKUStock_Open_volatility,BKUStock_Open_change,BKUStock_High_average,BKUStock_High_max,BKUStock_High_min,BKUStock_High_volatility,BKUStock_High_change,BKUStock_Low_average,BKUStock_Low_max,BKUStock_Low_min,BKUStock_Low_volatility,BKUStock_Low_change,BKUStock_Close_average,BKUStock_Close_max,BKUStock_Close_min,BKUStock_Close_volatility,BKUStock_Close_change,BKUStock_Volume_average,BKUStock_Volume_max,BKUStock_Volume_min,BKUStock_Volume_volatility,BKUStock_Volume_change
2016-05-15,-0.7185746613510137,-0.9684601274768199,-0.45781382561523337,-0.8534219445306948,0.534225520819417,-0.6162312016057723,-0.7946307286038753,-0.21980775228835278,-1.2161425995873922,0.4634843628985991,-0.5995113400938981,-0.7828753938796281,-0.22543927388778393,-1.4382396297481375,0.32704295353869106,-0.5226990006142935,-0.4364841232026943,-0.4213614932329728,0.056390940017156194,0.22121644021917394,0.5082271798670922,1.3843555749278653,0.03543332028169416,1.4858211257215646,0.8263145608588234
2016-05-22,-0.3863679117539776,-0.6504303578826438,-0.07569372451979439,-1.054806107923339,-0.168784596615047,-0.5723832773300533,-0.8944148814663847,-0.2646930954701736,-1.2687322335869884,0.31029205267390514,-0.3147053926933433,-0.6785843322900493,0.017882326384573734,-1.7488817086182267,0.2621869293555421,-0.4267616899808261,-0.6024270655216607,-0.15236342632484734,-0.8504861360628929,0.4618674697169901,0.3597879242789555,0.02954615003660957,0.5369335376496717,-0.2729489574496436,-0.8195125805083828
2016-05-29,-0.4289718994792571,-0.5593061026362586,-0.018324873106267788,-1.0012379019104973,-0.5196940375790211,-0.6628723439420152,-0.9075377394743344,-0.41270912310675356,-0.9771479883786078,-0.5642182192482053,-0.4714325278170103,-0.6872409633273774,-0.2828261754129504,-0.9183472812165041,-0.818539542085262,-0.48946366079312675,-0.6915186479020634,-0.20094711231573895,-0.9150796048856978,-0.4027874408151655,1.8035490647737087,1.0495713366439001,2.1944372864290598,0.03680381220600659,0.6209431787896543
2016-06-05,-0.4354824699574842,-0.6890366012892367,-0.2566946721906725,-0.744255388906312,0.1259546875448599,-0.5085376605488856,-0.7174167620550659,-0.5071062034024523,-0.4238396084809588,-0.5161382711989089,-0.25182678083947596,-0.4645896683035031,-0.051428899603916056,-0.9666662304298211,-0.22455445748861005,-0.3524412368532249,-0.5525614498589622,-0.25169064338192904,-0.5267565391193219,-0.6540012025662154,0.8857397071378286,0.9690115250263448,0.881684946977224,0.7478872466454928,-2.277325192036969
2016-06-12,-1.4355650276613807,-1.4274144585142572,-1.3499898744507572,0.08638046696657986,-0.9602451761177931,-1.4863655796289716,-1.340866746115879,-1.584670224550423,0.8544607434803886,-1.0263309973802022,-1.3446381110933725,-1.2325024572867096,-1.2448059114289738,0.3244965027949559,-0.8956041813840958,-1.5316087641831366,-1.3883696667538452,-1.3103874667977051,-0.027236806346883177,-0.7732376638360992,0.4369044526944186,0.09275133346908526,0.559203982176711,-0.12470626837967294,0.38319879098938947
2016-06-19,-1.323474563760379,-1.331170241427504,-1.5450658122846042,0.8198446317525988,-0.9845967411937611,-1.2744852755300178,-1.20666028098498,-1.3446679888667252,0.640546805735893,-0.7192312086483048,-1.2095740432459825,-1.0067005201124115,-1.6250611203753835,2.0209315874185925,-1.3518740233293596,-1.3306985722492886,-0.8724673429466177,-1.797102869452294,2.3645644435080166,-1.3954303590725103,0.6059993547099632,1.928068803599618,0.2401646062908886,2.0975784852265176,2.682943833178121
2016-06-26,-2.557797741796749,-2.5525839298228106,-2.655655796930106,0.7445953122665273,0.41883493240765124,-2.554265696082095,-2.5622297460653836,-2.6484795576101035,0.7974914846304147,1.0233009910553024,-2.7304487457867768,-2.5923806447105258,-2.7842925424705993,1.6998726611076969,1.8944804802225332,-2.586803251301436,-2.369679993033901,-2.7879856807489705,1.9866913910559887,2.0389143067733886,2.3612657056522823,2.268861293491502,0.4392256125435201,2.3841996084419996,-2.8000896742279635
2016-07-03,-2.274217786544403,-2.2715962355557173,-2.1838602228724744,0.02513188536692583,0.30179334415257275,-2.270847293820107,-2.2950586120195298,-2.1350393333054414,-0.20023542852683407,0.7472064595367959,-2.2257943122720607,-2.2768177026328953,-2.0319472909882563,0.06274136647145735,0.818245076690488,-2.192115188005302,-2.3001580747893917,-1.8557402935692136,-0.26174890777378174,1.0365184049483658,-0.4460397561009554,-0.8704595252329566,0.8224780998529856,-1.1889218311821246,0.08139113407506776
2016-07-10,-1.0207494424812509,-0.8017345472949327,-1.1717370439158652,1.370945561578621,1.7499938479977015,-0.9712013393034432,-0.8684076416027631,-1.169160715353921,1.2714898325665982,1.7280441334491834,-0.8761297720484648,-0.791109887915964,-0.9532350921774168,0.8690324381581521,1.3836161210210616,-0.9167435358197591,-0.9269224641081468,-0.945544611520188,0.4749685011334695,1.3728883387111241,0.08522536799490198,-0.6088672633441047,1.505015236504247,-1.0674117361855942,-0.13216509147727815
2016-07-17,-0.9320278156387353,-0.6759426688328403,-1.191034133227228,1.9711553734380516,-1.636712392918735,-0.9419949213435719,-0.6338308921782234,-1.2221357223691283,2.2649677802949086,-1.715292256898553,-1.0408334625184101,-0.5717941338430504,-1.2290869818745935,2.318099417715877,-1.60711069033228,-1.0310942655573387,-0.6896997880203837,-1.0942105678415064,1.5435572307862357,-1.7080568637066484,3.161803374556418,3.3650111116888493,2.7180034925555585,3.1690946495396677,0.02568069224748456
