Date,HTLFStock_Open_average,HTLFStock_Open_max,HTLFStock_Open_min,HTLFStock_Open_volatility,HTLFStock_Open_change,HTLFStock_High_average,HTLFStock_High_max,HTLFStock_High_min,HTLFStock_High_volatility,HTLFStock_High_change,HTLFStock_Low_average,HTLFStock_Low_max,HTLFStock_Low_min,HTLFStock_Low_volatility,HTLFStock_Low_change,HTLFStock_Close_average,HTLFStock_Close_max,HTLFStock_Close_min,HTLFStock_Close_volatility,HTLFStock_Close_change,HTLFStock_Volume_average,HTLFStock_Volume_max,HTLFStock_Volume_min,HTLFStock_Volume_volatility,HTLFStock_Volume_change
2016-03-27,0.8230804130120802,0.8907790477623245,0.8955690126009614,-0.11150960595391209,-0.39275162305267136,0.7845352556679503,0.7746825437382356,0.8722082440298871,-0.3696631698571786,-0.19278032264419548,0.8347887644609513,0.8428403071935854,0.8963638406791036,-0.2236157157547543,-0.10354041974053965,0.7989130749038887,0.6982239038336966,0.9923380930432316,-0.5623674274971695,-0.1357439234520129,-0.30741957266371406,-0.5072307297681969,0.2707432878879329,-0.5734840776592849,-0.3956166061778959
2016-04-03,0.4434488513544336,0.2082969762456204,0.5525893794999625,-0.9305142213734432,-0.7389094539757615,0.3324592491327064,0.20993832251581196,0.466440255820271,-0.6839157287136309,-0.6571573650229278,0.47013536730101535,0.28076954693766926,0.5771235254645135,-0.6505708353185389,-0.56952994351185,0.31121788311521165,0.2910124561619596,0.4076426540199875,-0.2462946333552041,-0.9255401899175132,1.2180059816654227,1.112627595517498,-0.12000976407669764,1.1004987139820364,0.5481679731580468
2016-04-10,0.3219988734506176,0.41403005059607095,0.31209704155887946,0.18650365264588842,1.124099198840455,0.4598457224944748,0.49925798616262523,0.40191787862086276,0.100168851073021,0.4905543549008834,0.5392476659148645,0.5835668239332995,0.4263462247252369,0.27243533796085045,0.9816845818214782,0.5015106596980407,0.48227597235973946,0.3892290957454822,0.09140490006935305,0.6359257327140952,-0.7456064448364583,-0.32740746228709017,-0.28699685623482757,-0.24840420193195245,-0.6337886663569996
2016-04-17,0.9794806831938683,0.7248311385364428,1.0338675768123977,-0.858471130053122,0.3225612549825287,0.9928610235613614,0.8229370726341898,1.0776293991244306,-0.8722044521494394,0.04281545465323639,1.1223090068854862,0.9575245117581437,1.1419977255354052,-0.735779687133409,0.3278493122539607,1.0494541992546207,0.7407149992637284,1.2089291867939613,-1.039001809614846,-0.08521219150877882,-0.45071083732172995,-0.580657405420772,-0.16504212853625164,-0.5582395978290174,-0.019056546869148296
2016-04-24,1.9682384518088953,2.1039443008824557,1.4044654954540086,1.8501742094764966,1.896493256547114,2.125177272356947,2.3275557136102725,1.0304112535503982,2.74470192872662,2.188226099524785,1.9439912554309957,2.2139433429336752,1.0989467145644547,2.2915064396817786,1.9550831349626883,1.9969602185847264,2.058422353627457,1.0838590332706528,2.0809122742226176,1.7045520420952784,2.6538432912094194,2.1649687924407672,2.4386449874429115,1.8712666453266973,-0.6132029948294591
2016-05-01,1.9678698302663595,1.907632875373162,2.274194585111163,-0.8642771891446038,-0.21867965379236542,1.9568834244256674,1.7572503623955689,2.3571965552722616,-0.8595160960037831,-0.22899230510699525,1.9843183457511555,1.7810062138122646,2.2156825791153274,-0.6554007359224088,-0.0488022364222218,1.9832791255525033,1.7962663385779303,2.2654912422756626,-0.9409563728875333,-0.5450112611211962,1.201533636692217,0.4965969495742502,1.5972305402065972,0.164903150805738,-1.3082296460556933
2016-05-08,1.4782402713380611,1.209140333788729,1.7181947118448488,-1.2991132788210698,-0.49769608677054905,1.3913889063540035,1.2342097620894332,1.6754335628782522,-0.8117658591598854,-0.6837824313681661,1.536745881444302,1.2762464245230767,1.7812449149911167,-0.906038848469421,-0.5817436570287794,1.4072100075361218,1.2402795286986268,1.6707710180521043,-0.8704714474655606,-0.45772749474704477,-0.6658928966759677,-0.7878246813003494,0.10433064333204355,-0.9159407149612669,-0.5495380680932461
2016-05-15,1.1366372630584887,1.0902615941925247,0.9123470843703487,0.27462747290452916,-0.480362900788341,1.1789767813732517,1.0380194502017508,1.380732379869267,-0.7901551466838129,-0.2793390336541787,1.127541280297234,1.10863528013694,1.1535862188148882,-0.1590974608858529,-0.3980008451184707,1.1686904059657715,1.1707980611942073,1.024949047140654,0.14464317425822945,-0.07859318009806981,-0.4748948803958484,-0.5849591817329385,0.27121163376339036,-0.7379497306292623,-0.25893903620542846
2016-05-22,1.580711788774247,1.6730481107775563,1.524599657900303,0.023849195615193736,0.5464770888985425,1.6258233876483603,1.7570928057840702,1.5036170474323076,0.27928880597012307,0.7522240962022901,1.6660847599215507,1.7406653623158679,1.6183824663683182,0.010172786452067617,0.6502366266963225,1.6811918329351452,1.828667385269686,1.458606493314804,0.5076619288026154,1.0363289033127587,-0.018880443777025652,-0.4272009485661223,-0.22136507946401432,-0.42270015167390074,0.7221814455706002
2016-05-29,1.782141718274071,1.7463008871432395,1.8565433027046658,-0.5478613527484171,0.07101977242357571,1.693177788939586,1.5864175568115388,1.761820688671943,-0.44147622563655675,0.08043940335481309,1.7818606026161847,1.7040989623925364,1.9195077596100076,-0.684269664895647,-0.40082341153042633,1.7432501767248558,1.6981980888126291,1.8504208520974945,-0.4627627930692873,-0.01798845452263796,-0.07965771160620347,-0.316064131423575,0.23118349642752145,-0.42595705292043545,-0.716177715441436
