Date,IRWDStock_Open_average,IRWDStock_Open_max,IRWDStock_Open_min,IRWDStock_Open_volatility,IRWDStock_Open_change,IRWDStock_High_average,IRWDStock_High_max,IRWDStock_High_min,IRWDStock_High_volatility,IRWDStock_High_change,IRWDStock_Low_average,IRWDStock_Low_max,IRWDStock_Low_min,IRWDStock_Low_volatility,IRWDStock_Low_change,IRWDStock_Close_average,IRWDStock_Close_max,IRWDStock_Close_min,IRWDStock_Close_volatility,IRWDStock_Close_change,IRWDStock_Volume_average,IRWDStock_Volume_max,IRWDStock_Volume_min,IRWDStock_Volume_volatility,IRWDStock_Volume_change
2016-05-15,0.6816338901992091,0.7203492613625416,0.7328430306042517,1.485927328047299e-15,1.5732867587397628,0.6994711549085534,0.6990221381243996,0.7866913397919229,-0.3067098052646483,1.1593237775142167,0.8546848595474067,0.8830340519324479,0.7825212085205105,0.22727366970432986,1.4914253263727142,0.9008429395743809,0.8486487307748797,0.9968882259190129,-0.23323620081527566,1.0495152311439881,-0.21381596705818437,-0.32567033079433005,-0.09133447006994452,-0.3110488799776902,0.6045357052164808
2016-05-22,1.7112327208212128,1.6965723616778041,1.6591471337325367,0.3616761959503548,1.5668763578171803,1.7168667443656607,1.622657185924636,1.5445895242456593,0.26579195056339183,1.331365785550209,1.8557459767951154,1.8573139578189026,1.8487607966856447,0.007435017244116007,1.2422101910538104,1.8176452522820816,1.674637022912,1.628516499079812,0.8198642307495315,1.3293895712750103,-0.607372035400809,-0.5122492049459946,-0.6603042297326497,-0.41994882353026514,-0.5046714127112207
2016-05-29,2.0824200787972247,2.137029550075407,2.1784771828069895,-0.03692685835338345,1.268591748167371,2.122006387299264,2.072502398523496,2.07264173879033,-0.026016997362297543,0.9932509388584273,2.110859394285222,1.9852604411877441,2.237509640084926,-1.1706998391683499,0.41528554620849956,2.131727203297521,2.076028099203575,2.228347817498546,-0.002059850615941366,0.5130873617434457,-0.20421159023875057,-0.34563460918541494,0.4957942121250147,-0.40989493223933093,0.04053657190952961
2016-06-05,1.9734706868675096,1.8238457315985102,2.0698736283899564,-1.6021060477511946,-0.699264644859122,1.9370910977447193,1.8180905061806398,2.0673378396383537,-1.5309540394418877,-0.40104846317555576,1.9692186394374043,1.8474683727657344,2.1129273371092303,-1.5394274220466135,-0.2843848260947621,1.947691621818057,1.8070411675732663,2.112964581622829,-1.436788311092845,-0.7620041299661213,-1.2901077030690078,-0.9466401316958407,-1.1672231375115478,-0.7913153788222582,-0.3891861522092703
2016-06-12,1.6056118339177305,1.5048824966591168,1.6855994880763217,-1.470683973060876,0.1511384327228409,1.6077406294837733,1.5117951016335271,1.7441596028703645,-1.6073580437471426,-0.2113309951389654,1.5890634730856803,1.4895809101038762,1.6878084257592658,-1.3742883872675646,-0.5712799834108746,1.5441775595683498,1.4768668775946254,1.6238796512629585,-1.0151175719276848,-0.48752822568085424,-0.9334872472844777,-0.6336795016233527,-1.1468814797472595,-0.4784227222754763,0.40546484549443346
2016-06-19,1.3317017086658662,1.2141935220352642,1.2930748947139221,-1.0328648419779038,-1.2493320699141006,1.3410555715921526,1.386930806004371,1.2729247275576479,-0.033195739827868775,-0.6118192872341094,1.2998498535672136,1.2175337793188672,1.227028272641269,-0.5854519554289047,-1.1773975437570412,1.3005349581992358,1.2705836413409004,1.269642234219626,-0.10172251775440033,-0.9753341526966133,-0.39635511587170913,-0.21790704506324135,0.18616273087563973,-0.24320546014013675,0.949074642676545
2016-06-26,1.3456634455529903,1.425077651346204,1.1101537511925974,1.0797051056015161,1.5718924050988554,1.3825606377758313,1.3989065435820935,1.1453069681544832,0.48656456211761706,1.1828183556052092,1.3714431677015857,1.5121105927569785,1.1524843899840138,0.5277903160914273,1.4380960020914075,1.390906437995613,1.407983421028576,1.167681518020646,1.1305012680756448,1.3466141881780733,-0.6426132032303711,-0.6265477736924225,-0.4109660729161718,-0.5724638911657741,-0.5838010030508395
2016-07-03,1.5430054814096898,1.3854006643407675,1.6961135552210904,-2.1057303481661456,-0.38726158511046477,1.5103703809552356,1.4709578377052719,1.602311066232921,-1.2177478790630107,0.16784390338914082,1.5377221548539737,1.466213846525354,1.6232930212325922,-1.517970353503011,-0.36427769248850306,1.5592932706379963,1.4838546240232287,1.7353353397969675,-1.8006574677411005,0.274332557272213,-0.9284076363656903,-0.7315790081759305,-0.9558295002985583,-0.6045110090444843,0.5062057057121724
2016-07-10,1.3253835632736988,1.5729719187531506,1.1613766586291474,1.1396907332869948,-1.696690619853634,1.3515598993740812,1.673652534829154,1.0647067026299768,1.652818966509667,0.28163491247343203,1.1533554726806448,1.3822974100346999,1.0242661120812468,0.3682328295026165,-0.9027270027219603,1.2336893432874128,1.5912150578278776,1.0521237649955784,1.8594049685288347,0.38749701252426777,0.4459546417939071,0.0663761995411008,0.8356080922801074,-0.041967813914217014,1.4581045184603159
2016-07-17,1.8255780953553011,1.783191919735971,1.8984580732745648,-1.2141514476987232,0.39597752834061556,1.8683397396248456,1.927078112787701,1.971135042781037,-0.5523075887075036,0.7092237639614127,1.8492002027639312,1.9295544638854236,1.8283171219671521,-0.7270040370973047,0.4167411422409201,1.830483138182281,1.896732899813302,1.8628298089677213,-0.058014032244296465,0.6879910178494557,-0.6026010915089318,-0.5348555527117457,-0.5559436544030025,-0.49046935743282416,-0.5781390866056964
