Date,DLTRStock_Open_average,DLTRStock_Open_max,DLTRStock_Open_min,DLTRStock_Open_volatility,DLTRStock_Open_change,DLTRStock_High_average,DLTRStock_High_max,DLTRStock_High_min,DLTRStock_High_volatility,DLTRStock_High_change,DLTRStock_Low_average,DLTRStock_Low_max,DLTRStock_Low_min,DLTRStock_Low_volatility,DLTRStock_Low_change,DLTRStock_Close_average,DLTRStock_Close_max,DLTRStock_Close_min,DLTRStock_Close_volatility,DLTRStock_Close_change,DLTRStock_Volume_average,DLTRStock_Volume_max,DLTRStock_Volume_min,DLTRStock_Volume_volatility,DLTRStock_Volume_change
2016-03-27,1.2851156054012638,1.8875629711122233,0.6343029888048813,0.9085169484009435,1.3310547336301146,1.577194064911089,1.4804708954825618,1.3117428527912587,-0.29425045283970674,1.1155452624407252,1.444940109381271,1.3857651952828356,1.0254963840589042,0.42221886059039965,1.2733424746680952,1.599764902663756,1.312001822135153,1.4034943869109366,-0.24602224953768423,0.9917828757407583,-0.787208234508764,-0.6742480901421719,-0.8416218640205683,-0.43579854612313257,0.12468346147856992
2016-04-03,1.1280751459489347,1.6281740806534641,1.2373230130301656,-0.0876310394956328,-0.5902308153029329,0.8794236088595802,1.2512781784794142,1.0235434032867625,-0.0676335355354617,-0.809166627358265,1.003306282264356,0.9409589041489465,1.221439224585423,-0.7602284293595126,-0.6642333017678091,0.8362214722568619,0.8607564120228832,0.8071081197127571,0.022276052376966067,-0.9611001576567436,-0.6840742523750382,-0.5603213196566741,-0.7945335900263727,-0.3811462068454834,-0.4715392924753896
2016-04-10,0.28465014021162277,-0.27039468490252627,0.49904050556411794,-0.9350164424976948,0.37342099030883863,0.28815170157947867,0.10326608353285925,0.6406495945462597,-0.8812809925744951,0.6850692321506832,0.4676595282851288,0.16826952458134814,0.37552516705290656,-0.41007154288701203,0.3474831887461517,0.4741891374312026,0.42032636393310213,0.3925927742427567,0.024501507848098816,0.979598686690584,-1.2022927104103416,-0.9894381574230334,-1.3757006874385926,-0.6716773151767997,0.8247952060698696
2016-04-17,1.2721690933534144,1.014649293864693,1.5329325139204906,-1.146613973290601,0.22314616829894832,1.2069362486417614,1.1606929196015296,1.1987557635430435,-0.6921833723633607,-0.11596722952639688,1.2300671530597247,1.046989217350839,1.0272770983621238,-0.1966536821537853,-0.6849704130008865,1.131236526204831,0.7425614305372652,1.0947527542371887,-0.7495998666776362,-0.55446050205207,-0.9724483880885704,-0.9042722372891588,-1.1858164989803959,-0.6535492194486353,0.04964119215638339
2016-04-24,0.5672459623626553,0.42613441363234794,0.44304106800278165,-0.21767204843696875,-0.2841653417013687,0.3947257539944288,0.13514117725446395,0.160754837161017,-0.11368670782106972,-0.20264272652480952,0.634075584443201,0.580917003528175,0.4001585998703574,0.19835584395485428,-0.6604970012610485,0.5224464297246544,0.38582279645524253,0.4699762932675319,-0.22973912566871932,-0.29055942443602983,-0.878340114704128,-0.6764870131946561,-0.8434353700535397,-0.513185638507296,1.1237866282567726
2016-05-01,0.17060638985788532,-0.4350282667579639,0.6023953789799996,-1.2227496984032469,0.2575415753059964,0.20663571390145036,-0.38583670873709025,0.6040871696768291,-1.4605226020479118,0.31938748617126833,0.39116875974105764,0.12207765593577165,0.6730045176345612,-1.2274984680569154,-0.2916752277195902,0.37200765104339384,-0.02152624954576349,0.7355526604671359,-1.4852851803322888,0.18876326082998715,-0.9255997237735378,-0.7079265038535777,-0.8716249799072794,-0.5439523656428513,0.0686276092726239
2016-05-08,0.24042295070895806,0.4559697727614162,0.16024908639492927,0.25779385084726386,-0.9015860222941089,0.12345473882207568,0.1441122176927061,0.015012542333865812,0.11920902427867162,-1.0228618686310411,0.11387620358873841,0.6418490482378139,-0.4661704376720156,1.3020850668904327,-1.429728424040597,-0.24468338453630492,0.38099180890741097,-1.0052603175433303,1.539201775289143,-1.7715281264045264,-0.20581045220084346,-0.035118910195380305,-0.4964320606375007,0.23693139418908896,1.6060853012558338
2016-05-15,-2.0827163498285732,-1.804052074891877,-1.8010526489926542,0.41682054776206134,-0.3682714340248975,-2.1004291608101893,-1.6118529674119324,-2.0478704656204236,1.4644919076668443,-1.3602908656550656,-2.2325703759970943,-2.4713536791366364,-2.473348257256314,1.2941742265237737,-0.4438263612002273,-1.9761918693663663,-1.6195717268481757,-1.8851220686421581,1.4195285228332952,-1.0195505155550562,0.9251852732034639,0.7969951639758984,1.3964548821381988,0.4019603359184067,0.6090578547236383
2016-05-22,0.6139571220139382,2.8405819750360757,-1.5503123490476145,3.0606571900281696,2.84319703435295,1.0871111578201897,2.9226962013066715,-1.2710903794804194,3.0819677195683184,2.9391867743802345,0.6241380358292772,2.765400505623275,-1.0315551062591832,3.05274274217977,2.823042266567126,0.9889031120813185,2.9795603617293884,-1.4920529972475272,3.0428073526602404,2.8468969594846394,2.0943760514287546,2.6666885049860753,0.9727009545243924,2.9255682065392716,2.8724092367919294
2016-05-29,2.9865575320967923,2.36340689949796,2.876635770846343,-0.484650206063124,0.12181179227390075,2.9801406154331125,2.44828978430419,2.887027368943761,-0.5970016478331899,0.11031746732338314,2.9600857575470423,2.5259816723529096,2.8266474114612103,-0.44208147006296517,0.3467542836120294,2.974339768178764,2.449685139616538,2.855242270070816,-0.8496328665315316,0.008130912188564706,0.7727690189397978,0.7552319950714516,0.582544184649315,0.7367688210730634,-2.4757351810774093
