Date,IQ Global Agribusiness Small CapEtf_Open_average,IQ Global Agribusiness Small CapEtf_Open_max,IQ Global Agribusiness Small CapEtf_Open_min,IQ Global Agribusiness Small CapEtf_High_average,IQ Global Agribusiness Small CapEtf_High_max,IQ Global Agribusiness Small CapEtf_High_min,IQ Global Agribusiness Small CapEtf_Low_average,IQ Global Agribusiness Small CapEtf_Low_max,IQ Global Agribusiness Small CapEtf_Low_min,IQ Global Agribusiness Small CapEtf_Close_average,IQ Global Agribusiness Small CapEtf_Close_max,IQ Global Agribusiness Small CapEtf_Close_min
2016-03-27,1.2024153983431964,1.2024153983431964,1.2024153983431964,1.1349480090924404,1.1349480090924404,1.1349480090924404,1.2225054876801276,1.2225054876801276,1.2225054876801276,1.16057520232534,1.16057520232534,1.16057520232534
2016-04-03,1.056491353001748,1.056491353001748,1.056491353001748,0.983586791917673,0.983586791917673,0.983586791917673,1.071972385809408,1.071972385809408,1.071972385809408,1.0045281821270355,1.0045281821270355,1.0045281821270355
2016-04-10,1.0932378920457835,1.0932378920457835,1.0932378920457835,1.03600910520579,1.03600910520579,1.03600910520579,1.0650213244911833,1.0650213244911833,1.0650213244911833,1.0122835947531656,1.0122835947531656,1.0122835947531656
2016-04-17,1.0681396600941675,1.0681396600941675,1.0681396600941675,1.0077604367630693,1.0077604367630693,1.0077604367630693,1.0806075511311735,1.0806075511311735,1.0806075511311735,1.0308990678377108,1.0308990678377108,1.0308990678377108
2016-04-24,0.6997893536097646,0.6997893536097646,0.6997893536097646,0.6394513729230671,0.6394513729230671,0.6394513729230671,0.40063754045412325,0.40063754045412325,0.40063754045412325,0.4979164432819715,0.4979164432819715,0.4979164432819715
2016-05-01,0.3558085453778217,0.3558085453778217,0.3558085453778217,0.5353777511405269,0.5353777511405269,0.5353777511405269,0.4101333734006773,0.4101333734006773,0.4101333734006773,0.5799261999319079,0.5799261999319079,0.5799261999319079
2016-05-08,0.4509165386315602,0.4509165386315602,0.4509165386315602,0.3494275188592081,0.3494275188592081,0.3494275188592081,0.21853992173148315,0.21853992173148315,0.21853992173148315,0.0940052587476556,0.0940052587476556,0.0940052587476556
2016-05-15,0.437857461830176,0.437857461830176,0.437857461830176,0.30214920325512795,0.30214920325512795,0.30214920325512795,0.4246052196961274,0.4246052196961274,0.4246052196961274,0.2648116757501382,0.2648116757501382,0.2648116757501382
2016-05-22,2.2646008438625604,2.2646008438625604,2.2646008438625604,2.11002894038842,2.11002894038842,2.11002894038842,2.247843235831313,2.247843235831313,2.247843235831313,2.1051016832894045,2.1051016832894045,2.1051016832894045
2016-05-29,2.31023436412473,2.31023436412473,2.31023436412473,2.5048360125667726,2.5048360125667726,2.5048360125667726,2.269312588374662,2.269312588374662,2.269312588374662,2.406102592443333,2.406102592443333,2.406102592443333
