Date,DStock_Open_average,DStock_Open_max,DStock_Open_min,DStock_Open_volatility,DStock_Open_change,DStock_High_average,DStock_High_max,DStock_High_min,DStock_High_volatility,DStock_High_change,DStock_Low_average,DStock_Low_max,DStock_Low_min,DStock_Low_volatility,DStock_Low_change,DStock_Close_average,DStock_Close_max,DStock_Close_min,DStock_Close_volatility,DStock_Close_change,DStock_Volume_average,DStock_Volume_max,DStock_Volume_min,DStock_Volume_volatility,DStock_Volume_change
2016-05-15,-0.025568701915945544,0.1351396578098375,-0.6080165760949532,1.4540073490545773,-0.752588891292594,-0.0279154366622365,0.04527263473136438,-0.017825207623828335,0.15459341067663998,-0.979803410802673,-0.1547552151851948,0.1848124451514357,-0.5689133943996791,1.7498726396478044,-0.7857870639705343,-0.13303348006593843,0.12193971684922948,-0.46626505573526716,1.3093950891553157,-1.085743142671575,-0.6970054697512494,-0.5221112557907067,-1.292337859698713,-0.18907897362239265,0.39645410086011895
2016-05-22,-0.2042126505485312,-0.14331050287015368,-0.1205661223776559,-0.07923247607009888,0.3302688874924153,-0.2896558881188788,-0.35260938166483435,-0.111543445126842,-0.6124979886800852,0.37188124278883966,-0.10106872885298047,-0.07209551910716364,0.06729352253685068,-0.3003548257362451,0.9611299125726738,-0.19282252355829294,-0.30842697026783866,-0.25463448857427373,-0.1407842141301955,0.9771291495263887,-1.2295156612782905,-1.1043272108723379,-1.3727667126235916,-0.8624168762322298,-0.18398232569774653
2016-05-29,0.17674943817876526,0.06270397579525505,0.40255819310403346,-0.55714088860678,0.2815864955118093,0.2668781360314404,0.49520727385495544,0.3115846242965843,0.47563488697443,0.6244505671753259,0.3499174997261904,0.3300032869515161,0.40080555780743343,-0.1427883479129011,0.4845888750302035,0.4316541394280162,0.4500626474474441,0.5414743826195287,-0.17824269091637482,0.35815052166091116,-0.1683696087848994,-0.2081804875082508,-0.3559656047811602,-0.14196343373124387,-0.20520448968315924
2016-06-05,0.972056312040583,0.8924695989507199,1.1810020029250294,-0.390125276807437,0.4631580830219826,1.0270029395830287,0.8470745999086741,1.2240856029709246,-0.8071780412023092,0.42099049821339357,1.0676569465372203,0.9021846651876905,1.2628970762584535,-0.838516826408904,0.4881816766400273,0.9887109612330836,0.8685122215364403,1.101821054269234,-0.48976398466071996,0.22328534745485795,-1.040794860317523,-0.8926001829157436,-0.8651728705628258,-0.8247510342763662,0.28454187156958927
2016-06-12,1.2216052704624678,0.8743793308146734,1.4070321495887286,-0.8861780868449806,0.14304891740668974,1.2955223264776141,1.0213399277142619,1.4866293755365616,-1.086270067029235,0.24097583204133158,1.3782471945901487,1.114947554330139,1.4645240080766933,-0.9106453346252699,0.18576223176014378,1.3139593020525666,1.0312358854847326,1.504162948185989,-1.0733063196924322,0.4501025227840649,1.648917893241071,1.5617154184325472,1.7057499197047221,1.3941792300321296,2.1303057205163265
2016-06-19,1.4272944145132032,1.1391280532744656,1.456768175735651,-0.5650669211450989,-0.7984296602423683,1.397571930550077,1.1730001785912723,1.3631696140599552,-0.48977630755795976,0.004120708071002668,1.4326661242453436,1.1346721006410718,1.4947911717617743,-1.0125201163798656,-0.3425337848185727,1.3993737916002207,1.0761711341620477,1.548484056201295,-1.2080457769140591,-0.2815661028299635,0.25765053235618135,0.45450075477007323,-1.272377194593904,0.9665148135595758,-0.536300562514693
2016-06-26,2.240905433522486,2.6025923010789893,1.498536058946155,2.4263016634813916,2.4207834307849336,2.421219044135677,2.5906705210541436,1.8308562267402908,2.2686318380260704,2.0362009726724373,2.2329334181568004,2.578331944265027,1.5474384782262876,2.0471915251073103,2.403354570848228,2.499203248074546,2.6625015302817694,1.9525148345301706,1.731262394226823,1.9690371162177107,0.9258511348198607,1.01134277016312,0.47110978056632524,1.0288054513467648,-1.006308037496274
2016-07-03,2.7116185888706177,2.4380333714122013,2.705801881484521,-0.3423001703300496,-0.5742060827214962,2.6954145588117275,2.4706545615569073,2.7866121403480992,-0.6833287009644257,-0.4967092695193104,2.6235968463388812,2.5325812007096653,2.4544453101769137,0.08650556179730215,-1.1768230136758238,2.6484890661857405,2.5969748159051664,2.6279001906226016,-0.18242165123393245,-0.41271286143284913,-0.3238747551892664,-0.6380840535793635,0.5959900328748758,-0.908545377015814,-0.31017132002413744
2016-07-10,2.0332475273137605,1.7743614731295891,2.179466067410952,-0.9613551288067074,-0.38651676741161795,1.9618180659198257,1.8326658888135987,2.037036954442346,-0.6444738640875667,-0.5952553008087718,2.0892751558200118,1.9123012914017117,2.1750775783818788,-0.9253874550750357,-0.19615190879749375,1.9666067682481674,1.891298383795609,2.0614204832282566,-0.6782364234693385,-0.6903483331789366,-0.9383434860971862,-0.9415165966991978,-0.33291279737993473,-0.9744304075006001,-0.09233719220013864
2016-07-17,1.7905030949803937,1.5516646418466926,1.7862556627511115,-0.7001415093629438,-0.18182189729355244,1.8024003365508252,1.7549676436274984,1.8646186471336528,-0.40329458353493775,0.18263572550422807,1.8661302181755577,1.7186641841614754,1.8602596426370879,-0.5441751835954509,-0.17815474526678934,1.8121171858112584,1.8057925645671993,1.872431173985849,-0.38933651540182607,0.30222991403549326,-1.5114209095124913,-1.2258735160318965,-1.1630297396046292,-1.0743397520587403,-0.1504442507453704
2016-07-24,1.5640407168672763,1.6384525920633761,1.4320767049282954,0.4274203553238298,-0.9953111307546153,1.5615030871464446,1.5540403311007616,1.4659406336604228,0.21203783909215154,-0.4664349204240993,1.503648223469251,1.6720112464059136,1.4240210813346603,0.6219522641366647,-0.9917968653667609,1.4917954307787842,1.6179893855449565,1.3793022080980009,0.6377891826609786,-0.6057672477917206,-0.2562514876381574,-0.2661813286363685,-0.4958307868644658,-0.16216099237113693,0.8909034097867761
2016-07-31,1.2665651338780877,1.1995346336207018,1.2136995854811048,-0.08736758892590558,-0.8820128499137502,1.2004641229407433,1.2141200359971374,1.011312709840412,0.7057162847978132,-1.3712782662896492,1.1847706659556958,1.3072825948844249,0.9878041360031581,0.9126320832048018,-1.5677899690804116,1.0594424150170647,1.1026838734375795,0.8508170224068979,0.7871251864059752,-1.5998838490634768,-0.36865728122841407,-0.5475654306782388,-0.3118784187507007,-0.5417953744209214,0.29790140702902634
2016-08-07,0.4481080372794014,0.40738368977199774,0.5695481367689672,-0.45382350030110624,0.5105118493860952,0.4531078279622266,0.5894548968391251,0.46975678952866295,0.4329372664537603,0.6883126567598392,0.5049533482833168,0.5114541552363602,0.5109235953496089,0.011994628610816988,0.7364738675144193,0.44524929969063487,0.4268701660493886,0.5642061197105909,-0.48161247060789125,0.6086269950662391,2.0217899026681905,1.7936850710890726,1.347606065572694,1.7120459862491126,0.3888595552143453
