Date,DXLGStock_Open_average,DXLGStock_Open_max,DXLGStock_Open_min,DXLGStock_Open_volatility,DXLGStock_Open_change,DXLGStock_High_average,DXLGStock_High_max,DXLGStock_High_min,DXLGStock_High_volatility,DXLGStock_High_change,DXLGStock_Low_average,DXLGStock_Low_max,DXLGStock_Low_min,DXLGStock_Low_volatility,DXLGStock_Low_change,DXLGStock_Close_average,DXLGStock_Close_max,DXLGStock_Close_min,DXLGStock_Close_volatility,DXLGStock_Close_change,DXLGStock_Volume_average,DXLGStock_Volume_max,DXLGStock_Volume_min,DXLGStock_Volume_volatility,DXLGStock_Volume_change
2016-05-15,-0.7149482478934339,-0.6845936478456088,-0.7981383405455745,0.1670574733283798,-0.9765685033814414,-0.41830235939122107,-0.2338849406257406,-0.5842950690545574,0.534776686451221,0.7694614902797042,-0.5754994116140487,-0.39693407600711356,-0.8091627838690411,0.9247208967326749,-1.2564855021104075,-0.32284300453696846,0.1204879261994924,-0.5082941608711224,1.2223286985077226,1.14560932496229,1.5855596980856168,0.4067720074623875,1.0840976195415288,0.07358583690367117,0.5678925831028379
2016-05-22,0.2955057429865983,0.1200882605439475,0.3613118939472328,-0.4591582722681839,-0.24016020883961095,0.14514905703465952,-0.1182706021731065,0.32369400269545007,-0.8131942669010828,-0.2772384984047221,0.26392281410910395,0.2077747563908857,0.4401975279761247,-0.5875935186048749,-0.3779948878754484,0.18602076778379756,0.16943331793022728,0.10614225396035168,0.137264850565322,-0.911632195278065,-0.2595660117194841,-0.3951067831823372,-0.12469492975177891,-0.3693071411326596,-0.5974557407340528
2016-05-29,-0.3316139796966495,-0.4246331055818973,-0.1190902655182854,-0.6001259614986868,-0.4621726086357309,-0.563794193283659,-0.710141092127594,-0.3425544433906449,-0.8570746807146971,-0.3053341209355434,-0.3276320954366771,-0.4747250465168369,-0.2001425991952973,-0.6619397267299572,0.24482435935763025,-0.3963146644253973,-0.6138058111647106,-0.17759526243964094,-0.9291517072941353,-0.06181819647991241,1.1009410418585193,0.4216007450223974,2.1172046251745558,-0.3935884154012146,-1.0034926604905168
2016-06-05,-0.5934349801117708,-0.6741110181068649,-0.4714170657733366,-0.410762545427243,-0.48636365597833303,-0.8092166266574171,-0.9323238259459496,-0.654850374951774,-0.7665296297236164,-0.26689555162313927,-0.48107861789499506,-0.5261180891552134,-0.28085283322472576,-0.5460598618045185,-0.4003730575254276,-0.6288699224980326,-0.7062773713846324,-0.4712796610261238,-0.47758547262037915,-0.2143485893256746,0.2807267908431669,1.251234887356946,-0.08605256183563981,1.2608104271679237,0.1289438368428
2016-06-12,-0.6759686712696636,-0.7811454255108049,-0.49784665945329964,-0.5577417133645542,0.04072520984693818,-0.6869156017464841,-0.6737239834893308,-0.5885319254590297,-0.38994267468056315,0.39314360761413863,-0.5503187180729706,-0.5643902221078926,-0.29497076535789507,-0.5683125400492139,0.5245170189972448,-0.595260524144769,-0.5156864059877974,-0.5572993457244546,0.1065235649323439,0.5179489741724149,-0.6136551198588784,0.11100460417547937,-0.34035375713398264,0.24647498926734104,0.8294862447513633
2016-06-19,-0.2623038311250872,-0.42430115418083136,-0.1531165392850042,-0.506206750628257,-0.569045363906147,-0.2908257085688767,-0.4166997141267334,-0.18293636846684624,-0.5175652932319716,-0.2867656438772489,-0.21435737495018753,-0.24749186726424546,-0.23812499829397413,-0.005228510134548118,-0.7520312886829714,-0.2752492542462367,-0.22717745013537302,-0.16412851746213114,-0.1433373024990903,-0.4105303354850465,1.372607212927952,3.2753608257000484,-0.8649418018901349,3.3273272454829037,3.120243965255622
2016-06-26,-1.0147076340150578,-0.9440873701995478,-0.8459893907471454,-0.24330567536209585,-0.3811260077339135,-0.9675308230656487,-0.5993090208483298,-0.9389785287349705,0.2599239467392709,0.7884493037260739,-0.9788127879140373,-0.9895332488659357,-0.6128373877706436,-0.6290668952449278,0.8050977524951157,-1.0878434606049552,-0.397502235389154,-1.1782012738525793,1.3345369511322809,1.7855294210116268,-0.4936784286726712,-0.6745262594571291,0.5315836657138521,-0.7666623190163518,-0.10622955762219356
2016-07-03,0.15860824696206724,0.015897732616016107,0.19515086987139074,-0.24533558372938294,0.32251978358234235,0.09192169389153171,0.09539781955422233,0.06501388670063499,0.06901310447378259,0.8494427226285014,0.3888977401166081,0.3873387458578459,0.47656218294590424,-0.23560957708661204,1.0667751290775158,0.30981052209204535,0.3366103339571297,0.22331463222402703,0.158524690160812,0.8967586477055919,0.671943924259689,-0.2072742732644007,0.22071431940075126,-0.24996484898373603,0.40294871600290655
2016-07-10,0.69317432828866,0.5766697040980322,0.3524718478613369,0.38545159102367454,-0.9485717705577278,0.4908202144742875,0.25914782743376835,0.4478518157782231,-0.1664766536249493,-1.0190276743206672,0.6597156484960044,0.9272806829381874,0.5519770396526978,0.6188589078845537,-0.7066460891353017,0.4847973908581173,0.6621378027708315,0.2264743966864307,0.6029611327155806,-1.0571813171765314,-0.23026334702490803,-0.13260562342078883,0.22599350574612095,-0.17161139932529623,-0.6378510584264102
2016-07-17,-0.09485195601938863,-0.0595007392650919,-0.34853386113815665,0.35947771772815246,-0.8584598833491018,-0.22419696797324928,-0.42247009768795596,-0.25955935770439764,-0.3416932254877257,-0.8298813172599343,-0.10352305639195514,-0.19952718391999116,0.0028034972053401176,-0.38125333865086625,-0.4004613231618007,-0.24913090358798184,-0.1337042613385805,-0.3313095662053813,0.3477126749430149,-0.7433272620600704,-1.877430392924401,-1.1104368975612997,-0.7347261267216492,-0.8784207328671337,-0.24037062086690777
2016-07-24,0.0,-0.14467505116011606,-0.07717685640204516,-0.11321242611513667,0.6950701202596036,-0.04317980184834478,-0.1609299000693388,0.19080087876936658,-0.478757405158337,0.5074927063256703,-0.4436526830616884,-0.04392253538555017,-2.035346348236225,3.0865997212712863,-2.2853806404534542,0.267635419239435,0.22064460049923404,0.4442481817356256,-0.426786808376348,0.6967890055035072,-1.4781102872495409,-0.6905047748727626,-0.9513758710092725,-0.4331546232527047,-0.10081817767341775
2016-07-31,0.21430205045231238,0.4387158006113061,-0.21204587789738394,1.523405215613806,-0.6406214947112764,0.09137095508804106,0.2073656854653867,-0.36877597928209893,0.9688101362573565,-0.6882814951349246,-0.02218326188818713,-0.06105656764769057,0.23394279971780016,-0.4379531071138983,0.37017319445123953,-0.21459571317843143,-0.2705491883507013,-0.15487455052405621,-0.14138645031150285,0.1730818442818737,-1.3616411007838802,-0.8456457167228743,-0.9348374195591553,-0.580565614023425,-0.23134647486397825
2016-08-07,-0.07087594489645908,-0.19140833096171658,0.0791760008075025,-0.6305554077848838,0.41283329816751996,-0.17459661598583825,-0.40031588310368665,0.017658353720108603,-0.7538782147550722,0.25561516322638567,0.08409899500464679,-0.01984208634028279,0.11800535102220687,-0.20680806643535382,0.5664178305973255,0.014564225039080295,-0.18216930805839304,0.14796324614502457,-0.5267409141284942,0.15235667463273853,-1.987465196177979,-1.239763452628404,-1.5007657556815692,-0.8305005126301135,-0.5037204023071019
2016-08-14,1.160038231538262,1.4698206278986925,0.7101688159800931,1.6908055859299038,2.365655335639126,1.3160069051004233,1.212261164612286,1.1147640388146285,0.30074537170896365,1.2501439080956447,1.4001011482810468,1.6243436702654641,0.9395056169603717,0.7423169775053966,1.8707348053489024,1.532004504312643,1.5185536068542356,1.2588821467430773,0.1483376834208184,0.9327604552176058,0.3690451168427381,0.1918510638779794,0.35344166449966957,0.10122367890057164,-0.4621749930691551
2016-08-21,0.9638697422439084,1.2456978688608578,0.3003679784214771,2.0102350051970053,-2.0133955412515245,0.9872642383238408,1.3588685202982371,0.13866569456839975,2.245019654860281,-1.935724936915261,0.9543061575887293,1.3712597551984504,0.24496054303361323,1.4807835427979406,-1.296174191788339,0.8255072063245155,1.3271393660567312,0.0,1.9774952468850178,-1.9371658803390719,-0.062246453633996154,-0.39775643555675827,0.4682474043196326,-0.5073740008768408,-0.2561167324436922
2016-08-28,-0.8037742673080893,-0.5509845846120958,-0.7554043516071852,0.3382089558917316,-0.4560839785031717,-0.9915896710755915,-0.9151784684193554,-0.8637904722939249,-0.2587122041135801,-0.41205296622680465,-0.841737298918066,-0.9696227184301212,-0.4374448934243135,-0.6878949927813385,0.3696940407946552,-0.9799870488355192,-1.2608683926923898,-0.7395045367769453,-0.7997542292397299,0.1258307819336196,-0.413835096877517,-0.6933396775119329,0.05351466790590766,-0.6904724637625839,-0.8111419491941195
2016-09-04,-0.7060567358915041,-0.8334276143507421,-0.42976198837787544,-0.9127761789618136,0.3700839315375784,-0.861565004198537,-1.112624163792008,-0.7451718548959371,-0.8950399351205935,-0.11987284507842531,-0.652592121781159,-0.7846711934303559,-0.5824937801598359,-0.2560892615542102,-0.23705713193485056,-0.9193321590538246,-1.0119443301327005,-1.1427863297538596,0.18809603121560953,-0.7524465855195639,-0.9721610565925828,-0.6345953975162351,-0.991356277949295,-0.37967313163875777,0.1348224283248444
