Date,EEIStock_Open_average,EEIStock_Open_max,EEIStock_Open_min,EEIStock_Open_volatility,EEIStock_Open_change,EEIStock_High_average,EEIStock_High_max,EEIStock_High_min,EEIStock_High_volatility,EEIStock_High_change,EEIStock_Low_average,EEIStock_Low_max,EEIStock_Low_min,EEIStock_Low_volatility,EEIStock_Low_change,EEIStock_Close_average,EEIStock_Close_max,EEIStock_Close_min,EEIStock_Close_volatility,EEIStock_Close_change,EEIStock_Volume_average,EEIStock_Volume_max,EEIStock_Volume_min,EEIStock_Volume_volatility,EEIStock_Volume_change
2016-03-27,0.20586925923371643,0.06737304562752464,0.6366520598230963,-0.7905360140108691,0.547271434529758,0.05996990402165449,-0.07222525129258993,0.0600373209527319,-0.2799491424715886,0.14899444835000986,0.3637434204831041,0.14836312628963388,0.5223025252099559,-0.5650608706307317,0.42597731915403186,0.25229264196001333,0.02301889563854321,0.5820356035242796,-0.6926632743293931,-0.3135037896652841,-0.7151151520624799,-0.9187155919693456,-0.04560303582285774,-0.8978443322029566,0.09774714262962242
2016-04-03,0.8591628662998005,0.6240586734882729,1.1325770890285618,-0.6958915518254435,0.6821756879512815,0.535318630587851,0.452622163931908,0.6262146280300502,-0.2977132152224769,1.3865083658371031,1.1362815559853605,0.7880333534198328,1.2253191350842223,-0.6669721839965684,0.556465206761239,0.8913237423169371,0.6545274451741453,0.9691813795035765,-0.36870636706508064,1.1714187944784498,-1.3490345801637775,-1.024769811797917,-0.6436375943499136,-0.9203338542853167,0.35061788752247003
2016-04-10,1.7004264390977106,1.4479262378905582,1.6371300953337262,-0.22878131751004108,0.8195974052116104,1.5648129794284162,1.5803396615098155,1.6734598922274353,-0.039695095362992205,0.6765492628482279,1.8267887699195633,1.5574462797325652,1.658058561609902,-0.13276223567704176,0.7820400892374995,1.7254289704073544,1.5083393528770423,1.8632876719944111,-0.600362515779751,0.6345307483156521,0.3021855293890399,-0.09307933759073496,-0.8978863552556547,0.06452650599041006,-1.0650027627920753
2016-04-17,1.8143795316759137,1.5528817384739522,2.046046153544035,-1.1387805080154536,0.03293500252155872,1.6398709281961368,1.4491117760054282,1.7732992034041521,-0.8827077416951751,-0.02119627437283518,1.8364576630815916,1.6233385630364157,1.912690013986346,-0.9151184737118698,-0.05493951734884495,1.7938369436295056,1.5152836768953981,1.897549582481174,-0.9989415386940959,-0.2911994036242364,-0.948540311838951,-0.9131963103043302,0.479584834804212,-0.9869994852449065,-0.2532695663089947
2016-04-24,1.4180049197128157,1.2035786919406348,1.6200718913013292,-1.289981333355315,-0.2592245679221358,1.178778946583978,1.1030827144318323,1.2745402477590948,-0.6174913269932883,-0.14486984948025564,1.4615478356555045,1.26107711358016,1.5876187041081122,-1.0276227159289228,-0.3728496210110589,1.3697744559026601,1.2127154791507215,1.3729094999312799,-0.6691547803366646,-0.7074749153432198,-1.0619558409303063,-0.8847441099068943,0.18042364924929025,-0.899432772650137,0.6133557258908267
2016-05-01,0.9952186094100322,0.8226169163039028,1.1941878169556743,-1.0432438520794078,-0.28160260926409897,0.7688662097661679,0.6434567864699561,0.8843190849689999,-0.7970326515362953,0.27600869993132826,0.9135322291357656,0.9080442881853362,0.8140454575160133,-0.047672529891439955,-0.43295402215184914,0.795883556397196,0.8548971078276838,0.5631333371009484,0.1673249937396964,-0.09385357926772118,-1.4375899601577236,-1.0519904149192962,-0.4253575847684612,-0.9802071730295921,0.4181512642358698
2016-05-08,1.0651953761383273,0.9142719494127195,1.216097228980008,-1.072306707264729,-0.1510390615101722,1.0297185412758645,0.9847171790204183,0.9732408285356712,-0.375392020113373,-0.4243385244749698,0.9997112978245711,0.8447181963402528,0.8667162524907774,-0.3679826463712595,-0.13005169754412524,1.1605462071469665,1.179237035015696,1.1088759721012829,-0.504413168135324,-0.3678995015153094,-1.1074293356465834,-0.7442384961813617,-0.6338338144900265,-0.6504830551009706,0.14523163046786938
2016-05-15,0.36897599200302345,0.6311855378218102,0.46374016852302485,-0.10306671386655768,-0.5206701146642474,0.07771763225836582,0.3093431891842373,0.08745137543827787,0.27691218549654895,-0.4245527054262599,0.3526729524829447,0.13762874860633303,0.5563125774125856,-0.7568962647142635,0.3331389501836173,0.3558899033463809,0.3081348876154708,0.4043784649455736,-0.2845575014400693,-0.3838320388583482,-1.2373933897945815,-0.7523860535001975,-0.4821400100470846,-0.7193370363894426,-0.10066651350146098
2016-05-22,0.29006474388162834,0.1368404910027532,0.4540195053793955,-0.5725820947660983,0.0789249283633263,0.16724736033454016,0.14600126233510763,0.049097481915594085,0.11829434728764787,-0.9416916834408894,0.45448957251502053,0.32545982383836625,0.6633490431515476,-0.6528114046787558,-0.27003348622856876,0.45809771430983887,0.38829610889314564,0.37793333791522404,-0.16952792161685998,-1.2797022079192126,-1.2720258617376201,-0.9173059526728835,-0.5208972803416935,-0.8872732399891533,0.8731141713452315
2016-05-29,0.3505922117294545,0.2488928963001491,0.4394124247135282,-0.4431167587358123,0.3067897763670622,0.10042708839671928,-0.09717786744886044,0.38398538208684185,-0.8487224402650365,-0.019329273493656866,0.38078801712922744,0.38981615622494925,0.5734186686697016,-0.4421180213785493,-0.0901378360006912,0.23777133392434988,0.15515987006280055,0.32341124384947884,-0.32069878914986394,-0.11042721581898562,-0.691550428973139,-0.520814643137355,-0.9997079997233316,-0.44323672325566527,0.15826446807649414
