Date,DPWStock_Open_average,DPWStock_Open_max,DPWStock_Open_min,DPWStock_Open_volatility,DPWStock_Open_change,DPWStock_High_average,DPWStock_High_max,DPWStock_High_min,DPWStock_High_volatility,DPWStock_High_change,DPWStock_Low_average,DPWStock_Low_max,DPWStock_Low_min,DPWStock_Low_volatility,DPWStock_Low_change,DPWStock_Close_average,DPWStock_Close_max,DPWStock_Close_min,DPWStock_Close_volatility,DPWStock_Close_change,DPWStock_Volume_average,DPWStock_Volume_max,DPWStock_Volume_min,DPWStock_Volume_volatility,DPWStock_Volume_change
2016-03-27,-0.304970736859023,-0.5723640950442181,-0.12654484772857844,-0.7896270681076253,0.5088618301299812,-0.49917916703363147,-0.685815932688103,-0.2627581580239978,-0.6097375937773594,0.6119933112259425,-0.41212411641230107,-0.4870847406344687,-0.280020483851244,-0.4551534471767963,-0.22282662636054423,-0.6296881711156165,-0.7761130551659231,-0.48639819017469943,-0.7545799973550984,-0.2952418804371641,-0.6715785974333801,-0.591163704495867,-0.6048592083167761,-0.5639137245150296,0.24764421436342415
2016-04-03,-1.1394531656341977,-1.044186886906798,-1.0642883187227512,-0.5416487245494235,-0.41480717617686585,-1.139204340680842,-0.9012622575087383,-1.208152975549671,-0.2220640866066831,-0.6334533146252228,-0.9574792497010728,-0.9669060253878453,-0.7495984384630924,-0.7966919425339529,0.4852103707607671,-1.0008291192242533,-0.9757927271844876,-0.9419725148521053,-0.6596079714996573,0.5493173032397136,-0.08067031958516255,0.08943518209275314,-0.04753644528273392,0.0909783720169121,0.13511727787630287
2016-04-10,-0.9320231298638825,-0.7018463933507805,-0.9121963760197112,-0.09203749257037255,0.8935499347456269,-1.1227108655075688,-0.7702766424309421,-1.0324734015690848,-0.15734826563323587,0.9365833865603003,-0.8313709966115301,-0.8548234641265093,-0.6722867835169312,-0.6406210600003537,0.3835815559479073,-1.007305598023936,-1.0736919363875732,-0.8373276027491715,-0.9167687263439029,0.4367378111944561,0.11214503759532025,-0.21311008378036986,-0.30376651260282567,-0.1928795767099745,0.07542306367860459
2016-04-17,-1.2277664592400968,-1.3751904205009822,-1.0251535587288678,-1.1767550792447667,-0.21541095166607488,-0.9642561163121375,-1.041696028336725,-0.697382027029202,-0.7405216945861184,-0.25479759602703905,-1.0012262449205553,-1.0024697490270484,-0.8698639973472392,-0.7019727388313919,-0.08188574331429292,-0.9208308849263923,-0.9522083326935314,-0.7980712027426442,-0.7935467737742063,0.3972040757185098,-0.6763338481582944,-0.5637430072412642,-0.010728102425137248,-0.5622727713276374,0.18300565862244828
2016-04-24,-1.1870468077352527,-1.353226839181548,-1.0024788923633656,-1.5386169479297152,0.2044599173242367,-1.1011729855939827,-1.1527519249461669,-1.1595014181920993,-0.40478533453778465,-0.5960047952112749,-1.044268579343201,-1.062363420677666,-0.8707393959184397,-0.8184588441850363,0.18195401602179115,-0.8578956434061173,-0.7235537900794294,-0.9973081209148764,-0.0915022343259774,-0.7432247503598748,0.08652881948435519,-0.2668625644888352,0.8462081769209998,-0.4328275500052341,0.9228813377287826
2016-05-01,-0.8453420786267144,-0.9086107585020958,-0.8916717450154101,-0.5072168329164919,-0.3982369204445185,-1.1456755841804027,-1.3223677871115738,-1.0703958087711973,-0.6777594775576692,-0.33389526014278686,-0.6959924563480081,-0.5165797624210594,-0.9881541142302055,-0.14663244721664284,-0.3006126120632859,-0.8995312193384799,-0.8193220276206994,-1.0008750952732057,-0.2679598514732052,-0.48510337073430276,0.6699258534716676,0.4119801419202237,-0.253287408046856,0.4742003366652579,1.8630546630513798
2016-05-08,-0.985636540740299,-1.2254437281095745,-0.7742208991609377,-1.4250695614728957,0.30468557490905956,-1.2653872232291263,-1.6225612344434832,-0.9300730272721276,-1.5944796830151093,0.44603599508169905,-1.0249945208767073,-0.908510027458579,-1.1872239638307722,-0.6831846892126018,0.286608580806775,-1.09904254940441,-1.2193992213685423,-0.8729053359108341,-1.1545077249951075,0.33185830564706026,-0.21524143776293692,0.0453114440682647,-0.7706611864288261,0.18928110452365535,1.2328831861858833
2016-05-15,-0.26897663542683153,-0.5729092951976914,-0.007263065618174144,-1.2107056953669886,0.20159134017226454,-0.5053495643385131,-0.8615026434144273,-0.19246966146867142,-1.3363752709256556,0.3440185413782424,-0.018262262056495025,-0.26833445474681394,0.8393191323324196,-0.5930721729603153,0.22362650609492263,-0.3044009074459045,-0.5108672523315952,-0.01488275479880688,-1.030803249082908,0.2089881225339825,-1.3935960053004786,-1.0206405285055935,-0.7647852428769071,-0.9083954135120603,-0.2787313371371
2016-05-22,-0.22840185521838371,-0.5070913760044179,0.0039142449266885565,-1.0472451592213843,0.29842187048696855,-0.44871435774655727,-0.7692810386218966,-0.16267315683617956,-1.1715281466464693,0.42801176165248256,0.04519779120916517,-0.20619100722803005,0.9049040838857152,-0.5230844890041507,0.29352381735026395,-0.2502932357597246,-0.44216156457741557,0.019898693294190375,-0.9060952100924204,0.2920127083147614,-1.0998967336478644,-0.927334736875055,-0.015709120987542437,-0.9083954135120603,-0.2787313371371
2016-05-29,-1.0587877677066972,-0.9194701335963237,-1.2701180013070819,0.18395210725900743,-0.6157481710673613,-1.2639340694445587,-1.1767904083668435,-1.357080819941612,0.0363791446510629,-0.501354242402233,-1.411655759872777,-0.7431785166785337,-2.5942940730671,0.44751901602368804,-0.5563853838923957,-1.3270737470344343,-0.9759475186972199,-1.7927187402852798,0.8174585830342533,-1.009946179199424,-1.0446480871262303,-0.7149504887382803,-0.7548238148548349,-0.6103491755963354,-0.05736402594194346
