Date,KLICStock_Open_average,KLICStock_Open_max,KLICStock_Open_min,KLICStock_Open_volatility,KLICStock_Open_change,KLICStock_High_average,KLICStock_High_max,KLICStock_High_min,KLICStock_High_volatility,KLICStock_High_change,KLICStock_Low_average,KLICStock_Low_max,KLICStock_Low_min,KLICStock_Low_volatility,KLICStock_Low_change,KLICStock_Close_average,KLICStock_Close_max,KLICStock_Close_min,KLICStock_Close_volatility,KLICStock_Close_change,KLICStock_Volume_average,KLICStock_Volume_max,KLICStock_Volume_min,KLICStock_Volume_volatility,KLICStock_Volume_change
2016-05-15,0.6795177774280489,0.21661027652171633,0.9535860001584288,-0.7871717948422137,0.10452821208443315,0.7209735792946487,0.6189946316449494,0.9334985331803757,-0.23577127276926915,0.5668516390004592,0.8094019087646523,0.40453242325910316,1.1682810236997205,-1.1403551662001066,-0.05185891730005437,0.8143040232932295,0.8734639500129406,0.9530640621101791,-0.0923413331636346,0.6268312885114025,-0.9338359633017475,-0.7063406340755899,-0.9960913246717413,-0.535359217996014,0.5121729463733339
2016-05-22,2.1492626614592085,1.8629512164299376,1.7287890094772624,0.31543980762650425,1.1179961199329913,2.2648677579957432,1.9723153267277078,2.169849863430845,0.020247597213062993,0.9693984379436337,2.170649670577476,2.3283708669114658,1.695225183742406,0.7978658287629137,1.3240433541307213,2.292965255798873,2.215341363872642,2.042142989589922,0.40441881993547746,1.1881129164254287,-0.5327433667470786,-0.47622366000345034,-0.6615580081861921,-0.3729046656628563,0.25568316904520394
2016-05-29,2.570921461565339,2.1953402372319553,2.734075163660925,-0.668850082403814,0.1357290136312493,2.5097895856575594,2.2584904365342724,2.5942694721752937,-0.11173143584030419,0.20019417073294507,2.5554141345465977,2.3219662451802106,2.6615744724483577,-0.9852374787773491,-0.11635007449933392,2.4896794563475946,2.2556856311786513,2.5578918910479027,-0.5418966577729424,-0.33117312229166246,0.317692842807955,0.00193532940515292,-0.22898352264324487,0.0576971207483391,-0.7227951621637365
2016-06-05,2.1080942016819844,1.8196101527713255,2.0348352018388445,-0.4940803969471806,-0.7125337749008084,2.0105641131632335,1.5844412960108176,2.112997569435846,-0.7327465470554393,-0.3371537080416042,2.089588548866054,2.0159008846627597,2.0330914697869136,-0.5007196755468062,-0.12632750061984205,2.032051999673738,1.8484712674522268,1.9629304048406468,-0.4744511862840709,-0.5785500196574511,-0.6350151669745615,-0.5173274844700886,-0.5233182433481011,-0.4733263774027365,-0.11536105433951499
2016-06-12,1.471998148650599,1.2821013200505775,1.465006912615988,-0.5135340072109668,-0.6716988274847896,1.3154961345180594,1.0667631442397187,1.3966478306297576,-0.5362467979980989,-0.6645411748263508,1.4993538797664672,1.4699865134351338,1.448605548313331,-0.47218863990311405,-0.7576943824953621,1.4012544516222523,1.1873662383812842,1.4946437558982844,-0.9049000523275131,-0.45704431547287966,-0.5952408466846304,-0.31911485213375557,-0.8320958942573716,-0.1687679471613315,0.16813280846123993
2016-06-19,1.474717796194818,1.3539251895847413,1.3707131545891291,-0.1581163153000747,-0.41070120995634585,1.5048686124446329,1.419368927804879,1.3431228122118402,0.178081410800334,-0.7978925017254824,1.4749632292701966,1.665347699385567,0.7871529956965764,1.8507270485657976,-1.6825373076880286,1.530928241297157,1.591502369212161,1.2606383757383115,0.6958537779757727,-0.8775307539408161,-1.114710660558189,-0.9634297222722876,-0.8885672761638618,-0.6935141077473219,-0.6902202906866512
2016-06-26,0.7815556659429651,0.8047856732256974,0.7876440013774958,-0.02150346355204217,-0.04294859233101702,0.9211252879357321,0.8159511714463413,0.5938044316330308,0.5196072029701347,0.5079515310749245,0.5703193721554817,0.9025849019230491,0.6557220834901599,0.5371224245505103,1.2982406753865796,0.7426841100231408,1.0163662852593796,0.49209088009162916,1.415539866189313,1.7245463525789875,0.0840996416885783,0.19016231661155453,0.12002731210512915,0.19854875609591133,-0.16959368016003726
2016-07-03,1.0852103638562984,0.7846940566014653,1.3217038001797352,-1.0365300675608855,0.062269427946895585,1.0366722069136078,0.7924378209363904,1.2240216721856563,-0.8707478264183929,-0.2725314779968079,1.0072048996078407,0.8556989529614938,1.1803214480645445,-0.789260670715333,-0.44040965143486605,1.0695168678832638,0.8346647315542904,1.23932957412002,-1.2396643669302838,-0.20856996500343997,-0.7421464809437519,-0.7011360961351303,-0.9614005582020111,-0.4566534425257546,0.5827409734822091
2016-07-10,1.5988572581280809,1.6373654182560413,1.3428714441233234,0.4718238430661528,1.0340088372476106,1.526719868932278,1.365495581163788,1.5184531772405863,-0.3320910597383445,0.5936729339017875,1.6019850732635668,1.539963334238701,1.285661828411072,0.6457928891583392,1.2974960029530476,1.6321245765477534,1.4351165751230603,1.6652036262220582,-0.9769223682342788,0.2693927258303599,-0.13932663080893495,-0.35836402427693886,0.03632845393346844,-0.5162031930723467,-0.9432769963666386
2016-07-17,1.534219532151773,1.4488779026934673,1.6629015939869434,-0.5991414411174185,-0.5883810979320886,1.4868949390469073,1.3552131676654378,1.653482889765507,-0.8311874500965606,-0.5110572036691698,1.5425318689228333,1.426847336064532,1.6882541329779235,-0.7720613320372033,-0.6364661634070946,1.4780760052892334,1.4162845633509862,1.5912110141719145,-0.9925946928263275,0.15648717498018727,-0.4206260415883754,-0.7500142211796966,-0.6717536501404147,-0.6793005614372501,-0.5929926664242463
