Date,Vanguard Sht-Term Inflation-Protected SecuritiesEtf_Open_average,Vanguard Sht-Term Inflation-Protected SecuritiesEtf_Open_max,Vanguard Sht-Term Inflation-Protected SecuritiesEtf_Open_min,Vanguard Sht-Term Inflation-Protected SecuritiesEtf_High_average,Vanguard Sht-Term Inflation-Protected SecuritiesEtf_High_max,Vanguard Sht-Term Inflation-Protected SecuritiesEtf_High_min,Vanguard Sht-Term Inflation-Protected SecuritiesEtf_Low_average,Vanguard Sht-Term Inflation-Protected SecuritiesEtf_Low_max,Vanguard Sht-Term Inflation-Protected SecuritiesEtf_Low_min,Vanguard Sht-Term Inflation-Protected SecuritiesEtf_Close_average,Vanguard Sht-Term Inflation-Protected SecuritiesEtf_Close_max,Vanguard Sht-Term Inflation-Protected SecuritiesEtf_Close_min
2016-05-15,1.0793601851466856,1.0793601851466856,1.0793601851466856,0.9377234386373643,0.9377234386373643,0.9377234386373643,0.952479211258641,0.952479211258641,0.952479211258641,0.9905331747555776,0.9905331747555776,0.9905331747555776
2016-05-22,1.4088932228324162,1.4088932228324162,1.4088932228324162,1.5449572695653575,1.5449572695653575,1.5449572695653575,0.975932751768304,0.975932751768304,0.975932751768304,0.897289691017156,0.897289691017156,0.897289691017156
2016-05-29,0.95008804012855,0.95008804012855,0.95008804012855,1.3185727214580214,1.3185727214580214,1.3185727214580214,1.1457943002525128,1.1457943002525128,1.1457943002525128,1.3117468601215097,1.3117468601215097,1.3117468601215097
2016-06-05,1.4831582744872516,1.4831582744872516,1.4831582744872516,1.4763291398583422,1.4763291398583422,1.4763291398583422,1.656669452107811,1.656669452107811,1.656669452107811,1.6481658366303529,1.6481658366303529,1.6481658366303529
2016-06-12,1.4691144276124182,1.4691144276124182,1.4691144276124182,1.252196932250254,1.252196932250254,1.252196932250254,1.4533116966763426,1.4533116966763426,1.4533116966763426,1.4694676371497504,1.4694676371497504,1.4694676371497504
2016-06-19,1.342722900497413,1.342722900497413,1.342722900497413,1.4927638209376741,1.4927638209376741,1.4927638209376741,1.461525371658804,1.461525371658804,1.461525371658804,1.4486966280716864,1.4486966280716864,1.4486966280716864
2016-06-26,1.9004071173125803,1.9004071173125803,1.9004071173125803,1.85594031010132,1.85594031010132,1.85594031010132,1.8172811250910015,1.8172811250910015,1.8172811250910015,1.879836000878058,1.879836000878058,1.879836000878058
2016-07-03,1.6927641351206228,1.6927641351206228,1.6927641351206228,1.5511293037848266,1.5511293037848266,1.5511293037848266,1.6926069217168687,1.6926069217168687,1.6926069217168687,1.7418794533890267,1.7418794533890267,1.7418794533890267
2016-07-10,1.1772415281856419,1.1772415281856419,1.1772415281856419,1.11697222962511,1.11697222962511,1.11697222962511,1.2266397998750795,1.2266397998750795,1.2266397998750795,1.1550107959341618,1.1550107959341618,1.1550107959341618
2016-07-17,0.9874053629770064,0.9874053629770064,0.9874053629770064,0.8345391659528222,0.8345391659528222,0.8345391659528222,1.0107977814188145,1.0107977814188145,1.0107977814188145,0.9062293795881083,0.9062293795881083,0.9062293795881083
