Date,VanEck Vectors ChinaAMC A-ShareEtf_Open_average,VanEck Vectors ChinaAMC A-ShareEtf_Open_max,VanEck Vectors ChinaAMC A-ShareEtf_Open_min,VanEck Vectors ChinaAMC A-ShareEtf_High_average,VanEck Vectors ChinaAMC A-ShareEtf_High_max,VanEck Vectors ChinaAMC A-ShareEtf_High_min,VanEck Vectors ChinaAMC A-ShareEtf_Low_average,VanEck Vectors ChinaAMC A-ShareEtf_Low_max,VanEck Vectors ChinaAMC A-ShareEtf_Low_min,VanEck Vectors ChinaAMC A-ShareEtf_Close_average,VanEck Vectors ChinaAMC A-ShareEtf_Close_max,VanEck Vectors ChinaAMC A-ShareEtf_Close_min
2016-05-15,-0.45331417834393894,-0.45331417834393894,-0.45331417834393894,-0.5194140404440882,-0.5194140404440882,-0.5194140404440882,-0.3260228856422196,-0.3260228856422196,-0.3260228856422196,-0.44267484198617413,-0.44267484198617413,-0.44267484198617413
2016-05-22,-0.41550352142859415,-0.41550352142859415,-0.41550352142859415,-0.45822311792469983,-0.45822311792469983,-0.45822311792469983,-0.32178658126246495,-0.32178658126246495,-0.32178658126246495,-0.4021932737751832,-0.4021932737751832,-0.4021932737751832
2016-05-29,0.6043082989015701,0.6043082989015701,0.6043082989015701,0.6650157123024713,0.6650157123024713,0.6650157123024713,0.7006278323938864,0.7006278323938864,0.7006278323938864,0.7233575211944033,0.7233575211944033,0.7233575211944033
2016-06-05,-0.028642978199588054,-0.028642978199588054,-0.028642978199588054,-0.1394901667369127,-0.1394901667369127,-0.1394901667369127,-0.046083269909801515,-0.046083269909801515,-0.046083269909801515,-0.14443404319533718,-0.14443404319533718,-0.14443404319533718
2016-06-12,-0.25247930624306025,-0.25247930624306025,-0.25247930624306025,-0.26852593478420644,-0.26852593478420644,-0.26852593478420644,-0.15963083245853807,-0.15963083245853807,-0.15963083245853807,-0.20161620653568388,-0.20161620653568388,-0.20161620653568388
2016-06-19,-0.6262224486303,-0.6262224486303,-0.6262224486303,-0.4599464033858899,-0.4599464033858899,-0.4599464033858899,-0.6503472804997745,-0.6503472804997745,-0.6503472804997745,-0.7557787923296087,-0.7557787923296087,-0.7557787923296087
2016-06-26,-0.21439693782153163,-0.21439693782153163,-0.21439693782153163,-0.30535775823549954,-0.30535775823549954,-0.30535775823549954,-0.22917824851303398,-0.22917824851303398,-0.22917824851303398,-0.15896485941912245,-0.15896485941912245,-0.15896485941912245
2016-07-03,0.489728013867864,0.489728013867864,0.489728013867864,0.4345132496005071,0.4345132496005071,0.4345132496005071,0.6170348625656557,0.6170348625656557,0.6170348625656557,0.56263074200916,0.56263074200916,0.56263074200916
2016-07-10,1.182222840994587,1.182222840994587,1.182222840994587,1.054329213102556,1.054329213102556,1.054329213102556,1.2609184691473332,1.2609184691473332,1.2609184691473332,1.1560338126975525,1.1560338126975525,1.1560338126975525
2016-07-17,0.5758354947555203,0.5758354947555203,0.5758354947555203,0.6125809759383464,0.6125809759383464,0.6125809759383464,0.7095173574356051,0.7095173574356051,0.7095173574356051,0.7381772513176962,0.7381772513176962,0.7381772513176962
2016-07-24,0.41626328865310885,0.41626328865310885,0.41626328865310885,0.48329523203576275,0.48329523203576275,0.48329523203576275,0.4988834948066033,0.4988834948066033,0.4988834948066033,0.5621789751091347,0.5621789751091347,0.5621789751091347
2016-07-31,0.436833269370063,0.436833269370063,0.436833269370063,0.38552150611607544,0.38552150611607544,0.38552150611607544,0.5349532250258684,0.5349532250258684,0.5349532250258684,0.5187095053977713,0.5187095053977713,0.5187095053977713
2016-08-07,1.4087561264495043,1.4087561264495043,1.4087561264495043,1.4475512351168527,1.4475512351168527,1.4475512351168527,1.501751675533855,1.501751675533855,1.501751675533855,1.3856336292644196,1.3856336292644196,1.3856336292644196
2016-08-14,2.0033741501921027,2.0033741501921027,2.0033741501921027,2.0986914170896456,2.0986914170896456,2.0986914170896456,2.0321620887194434,2.0321620887194434,2.0321620887194434,2.104403267177045,2.104403267177045,2.104403267177045
2016-08-21,1.315064593180878,1.315064593180878,1.315064593180878,1.4217991468375277,1.4217991468375277,1.4217991468375277,1.0917867281991485,1.0917867281991485,1.0917867281991485,1.1938573449177639,1.1938573449177639,1.1938573449177639
2016-08-28,1.5721690402351005,1.5721690402351005,1.5721690402351005,1.470789769596396,1.470789769596396,1.470789769596396,1.5127365886285744,1.5127365886285744,1.5127365886285744,1.4293459346619284,1.4293459346619284,1.4293459346619284
2016-09-04,1.192406386553301,1.192406386553301,1.192406386553301,1.1007773863103132,1.1007773863103132,1.1007773863103132,1.0496254243921153,1.0496254243921153,1.0496254243921153,0.9500124464883325,0.9500124464883325,0.9500124464883325
2016-09-11,0.5911323413490457,0.5911323413490457,0.5911323413490457,0.5976410702281053,0.5976410702281053,0.5976410702281053,0.5922346863104216,0.5922346863104216,0.5922346863104216,0.7001011416370719,0.7001011416370719,0.7001011416370719
2016-09-18,0.6481585199221281,0.6481585199221281,0.6481585199221281,0.5901199117348628,0.5901199117348628,0.5901199117348628,0.702422859636643,0.702422859636643,0.702422859636643,0.6795311154345541,0.6795311154345541,0.6795311154345541
2016-09-25,0.47448296285435915,0.47448296285435915,0.47448296285435915,0.5012319688477292,0.5012319688477292,0.5012319688477292,0.5078908261005779,0.5078908261005779,0.5078908261005779,0.41123267376754336,0.41123267376754336,0.41123267376754336
2016-10-02,0.7236101997613829,0.7236101997613829,0.7236101997613829,0.6322375879109279,0.6322375879109279,0.6322375879109279,0.6501330542579408,0.6501330542579408,0.6501330542579408,0.6474042512740666,0.6474042512740666,0.6474042512740666
2016-10-09,0.7709889093029834,0.7709889093029834,0.7709889093029834,0.683412304690243,0.683412304690243,0.683412304690243,0.7361766936778402,0.7361766936778402,0.7361766936778402,0.6872288939599382,0.6872288939599382,0.6872288939599382
2016-10-16,0.5224462487220346,0.5224462487220346,0.5224462487220346,0.4755166678608211,0.4755166678608211,0.4755166678608211,0.34485792233590806,0.34485792233590806,0.34485792233590806,0.4932481314551541,0.4932481314551541,0.4932481314551541
2016-10-23,0.3833442182369449,0.3833442182369449,0.3833442182369449,0.2928885929800095,0.2928885929800095,0.2928885929800095,0.47062977669633915,0.47062977669633915,0.47062977669633915,0.350698795055605,0.350698795055605,0.350698795055605
2016-10-30,0.3004714534546531,0.3004714534546531,0.3004714534546531,0.3561213084595901,0.3561213084595901,0.3561213084595901,0.45596427160858427,0.45596427160858427,0.45596427160858427,0.3617833208969621,0.3617833208969621,0.3617833208969621
