Date,NICKStock_Open_average,NICKStock_Open_max,NICKStock_Open_min,NICKStock_Open_volatility,NICKStock_Open_change,NICKStock_High_average,NICKStock_High_max,NICKStock_High_min,NICKStock_High_volatility,NICKStock_High_change,NICKStock_Low_average,NICKStock_Low_max,NICKStock_Low_min,NICKStock_Low_volatility,NICKStock_Low_change,NICKStock_Close_average,NICKStock_Close_max,NICKStock_Close_min,NICKStock_Close_volatility,NICKStock_Close_change,NICKStock_Volume_average,NICKStock_Volume_max,NICKStock_Volume_min,NICKStock_Volume_volatility,NICKStock_Volume_change
2016-03-27,0.2635938776237505,0.13566788790338538,0.30358339826496133,-0.11107607503479577,1.0394480429954651,-0.04832549890975276,0.04088155396549871,-0.2530784179293672,0.29664979277861875,1.0428875671805702,0.6227241349719139,0.6212793373996829,0.6796867931157743,0.26645869090433866,1.2359130955841227,0.3248641232835296,0.35955600146640393,0.22837720927694363,0.41990279638897876,1.3805385892831687,-0.9335483422490228,-0.8326673903981124,-1.0009878473114628,-0.7994618499929638,-0.2741786193765827
2016-04-03,1.8158478390631687,0.9489306615898383,2.019492750272532,-0.9713093372928984,-0.6799302440131167,1.3263157557527336,0.46216039749172205,1.7273519490371827,-0.40540609373169206,-0.9928496450816765,1.7705350614911541,1.6023172987351408,1.9147732216071545,-1.398934952091943,-0.33239324972991563,1.58638110399473,1.1974780351257668,1.9176403570723475,-1.2062772878177406,-0.4176720106346989,-0.6354703074494233,-0.26833104677541725,-0.8733800912320089,-0.17156265519384134,-1.3796572285867912
2016-04-10,1.1720123983679709,0.8353840333273814,1.189686198211796,-0.493389252647122,-1.2491113945227676,0.36894884319657556,-0.38723305385005,0.946956611243546,-0.755338560466621,-0.7116847296236248,1.0722589278156731,1.2443420336765156,1.033604725236203,-0.2800707180374622,-1.12513392929663,0.8003759894115855,0.9530188542335376,0.8928475956458548,-0.15458165559076717,-0.9721817632211562,-0.8620062316067766,-0.866431046512693,-0.662957899834561,-0.8905347964724581,-0.27224318695795424
2016-04-17,1.0298821393388151,0.5495139286739514,0.8581899387779974,-0.2594555422074001,0.35762458960146426,0.35264878187024534,-0.6381273779548206,0.9793025818573146,-0.9900890954596329,-0.25461087658568404,1.0710917442531498,1.1462739146634466,1.0444547176435741,-0.3508841303954445,0.33710851391555874,0.8894458246959688,0.926172888247929,0.8246820120978713,-0.17373527704036829,0.44889629326943364,-0.786992988414423,-0.7322876109383811,-0.9501880206073392,-0.6908769399822514,-0.49608904120436836
2016-04-24,0.44906276857884786,0.09550137365566258,0.6695744830026702,-1.2372790410137022,-0.34033807698451923,-0.2306866733541674,-0.8893435108999433,0.6015898555301274,-1.101793966920031,-0.21934249756911783,0.5857265939017912,0.2053959590644327,0.773679068726221,-1.157836215049898,0.21686018555966582,0.3652031638320298,0.13534935742677434,0.5807721867890332,-0.8082903768654781,0.2716692642721498,-0.5807067542820938,-0.5987621019387817,-0.3284640971775031,-0.6351568837339685,-0.2700531547273405
2016-05-01,-0.3837424642192443,-0.8191363848765056,0.06512582177927434,-1.3897589068948373,-0.5382741894142469,-0.8890355848831939,-1.1385811418569818,-0.1878672873255573,-0.9439007744260655,-0.42209417283051764,0.06626792897401076,-0.4947563104724825,0.41444955995612054,-1.3506974762579755,-0.20988003995801544,-0.3966155525430404,-0.6049650180033738,0.16288118788973976,-0.9395762715850834,-0.12372826803295683,-0.5724735586665369,-0.592665802898568,-0.4797441594012896,-0.6045331046385645,-0.29973085479963757
2016-05-08,-0.13766878500869917,-0.19663936357758552,-1.0689061954452985,1.427689205492933,1.2308772547449252,-0.2893160205070894,-0.6670338257468734,0.459241965128674,-0.8505572005306365,-0.4693452770701491,0.14639677544157972,0.03117014760832169,-0.517778978749423,0.808954244545453,1.1222324188027544,0.08376164480306772,-0.42925637615338774,0.243038275639527,-0.8116832675187352,0.29858652415962716,0.30086546083332294,0.701025398914217,-0.6878891523520475,0.8951434078229739,-2.0966929017589315
2016-05-15,0.3944708984154141,-0.13467727778054434,0.7859378922491327,-1.334697145045847,-0.4138751320155285,-0.19593847169665335,-0.6395030859933988,0.4416430776804375,-0.8089758948194646,-5.001234625919443e-15,0.5301288325616058,0.31673760309532445,0.596983541008586,-0.5291319033163454,0.4767736840742842,0.3818571099944489,-0.11574003513260116,0.7094043401707181,-1.092203715843742,-0.010337723610366592,-0.5760133096001212,-0.5483133014144456,-0.5672334631556077,-0.534446190473125,-0.3827968648496175
2016-05-22,1.3348589854456119,1.2134515483663193,1.4484665509754144,-0.7217533468665293,0.27591675467701854,1.1023887085924238,0.03258072483771361,1.3741414952889575,-0.7129330945212655,0.10809589664828752,1.308833359214645,1.0953415904516708,1.2294687987384687,-0.681260349172988,0.3719506810320041,1.4933450178731822,1.4410276591096112,1.409663599283353,-0.40517234620008835,0.3648308740027275,0.3282391041711815,0.5759269708616293,-0.1153812080933738,0.6647231686297292,1.6030715491616547
2016-05-29,1.5439337097239636,1.8604035827090208,1.1146538883840513,0.9734689733103156,-1.824934559241346,1.7975156424166232,0.7520025837310303,0.8770865410552786,0.21766031778099806,-1.3097912950437376,1.315549244653634,1.3094134283568597,1.1936828878867238,-0.32168025720038895,-1.2014658356222017,1.5595610297837106,2.008048322256248,1.2112909980885274,1.3073173884840397,-1.1266361680068042,-0.7558476309341174,-0.7164150877508897,-0.5378636399419441,-0.7260237696931319,-0.04234335358147161
