Date,CBRLStock_Open_average,CBRLStock_Open_max,CBRLStock_Open_min,CBRLStock_Open_volatility,CBRLStock_Open_change,CBRLStock_High_average,CBRLStock_High_max,CBRLStock_High_min,CBRLStock_High_volatility,CBRLStock_High_change,CBRLStock_Low_average,CBRLStock_Low_max,CBRLStock_Low_min,CBRLStock_Low_volatility,CBRLStock_Low_change,CBRLStock_Close_average,CBRLStock_Close_max,CBRLStock_Close_min,CBRLStock_Close_volatility,CBRLStock_Close_change,CBRLStock_Volume_average,CBRLStock_Volume_max,CBRLStock_Volume_min,CBRLStock_Volume_volatility,CBRLStock_Volume_change
2016-03-27,1.1874399321997753,1.1760076895465608,1.2002937633594142,-0.2515933169417038,-0.05047780807651399,1.1487449446079672,1.121732786675811,1.1108165951127296,-0.03133335844318022,0.21465760506814563,1.1909123810990674,1.1123385970204454,1.2332645346252553,-0.9961044577279641,-0.0333075461542756,1.165469290674256,1.1305770378137598,1.1493190639022035,-0.24347041493498756,0.18904246968361432,-0.6667282724532277,-0.8689871192186143,0.32347305719125,-0.8848233065614907,0.06027501431238964
2016-04-03,1.0193266886380834,1.149707114957692,0.9822488181504027,0.9101776050537227,-0.43373564441868184,0.9989382197381468,1.0617692659138558,0.9013599341786269,0.951031654029764,-0.24501020153303377,0.9647600261140749,0.9613397340635963,0.9013323218558442,-0.0949537359185147,-0.25055623677334476,0.9677305091327014,0.9638557309568927,0.9847830865068269,-0.30149330041018757,0.32631480741126884,-1.0092525594728428,-0.8208483887402075,-0.9784395137289705,-0.6122593276959122,0.27866733909563846
2016-04-10,0.8776955238759048,0.8152977352783849,0.8950179040714212,-0.4921606658589643,-1.2673050001506996,0.8466718934361472,0.814415915024313,0.8813648498406949,-0.5300185036979419,-1.119039630206702,0.8678886023799277,0.8110440008266726,0.8855414149013089,-0.7837125221474264,-0.9630518066751979,0.8422167390205202,0.8043855609220244,0.8999833132561921,-0.7672859043195048,-0.5924228666272884,-1.2453578030731205,-0.9030512384104935,-1.2822980412227891,-0.6448638632085343,-0.12970906245521063
2016-04-17,0.4953347970227288,0.4496743533397069,0.45515219362088793,-0.17442798018547154,-1.3922856411734237,0.4344611982396166,0.48987270680722717,0.38569139684496756,0.3548905613587009,-1.5097018307016987,0.5206921573769794,0.594470547462694,0.502287506702127,0.03179055613170104,-1.345455754378751,0.4153683984167878,0.48568777162142496,0.45637947049080885,-0.12753488592405857,-1.1374496149101165,-1.296686996443582,-0.9824734623367175,-1.321825959925485,-0.7655260915717146,-0.10641628424883574
2016-04-24,0.17413304347882377,-0.007671180307904163,0.36233384551977654,-1.3724053262735838,-0.15950889664512144,0.1091449081378799,-0.03601180273819631,0.24699355946996068,-1.2991113071205918,-0.30496311410581867,0.22139883559304588,0.10232298625413283,0.32314561877531633,-0.8839028259691885,-0.40994534593793097,0.20134461545482604,0.07786049397530774,0.27222949148744,-0.9480657004521869,-0.6513258979047886,-1.440757780264084,-0.8908309600155763,-1.947111347156519,-0.5150105850172116,-0.22689180943673215
2016-05-01,0.1401898383199196,0.03930770043834877,0.27458188875318534,-0.7846952314974506,0.14914382046899577,0.059319400680692566,-0.09564397047016573,0.2545957976786494,-1.2246854235840938,-0.17151854726902843,0.1825614394489101,0.022521173261183174,0.31299499622364607,-0.9214356493607317,-0.3731746692548284,0.16079995703455582,0.002852222395523891,0.3680878528767214,-1.3219929661130867,-0.16681456534557768,-0.8614362323944447,-0.49228696959688095,-1.2393946236406226,-0.24604839560061723,0.02800314019879288
2016-05-08,0.09124050848154386,0.19241219409230603,0.13041578672757828,0.07751083188828982,-0.25032788299553477,0.21186510733469996,0.07347100534536931,0.2434829054350262,-0.38176651244376175,-0.8788493697691124,0.11037641172097605,0.15843788639362205,0.1524807387692984,-0.026967154583369117,-0.6851398875778464,0.07945037420258813,0.21680283378725043,0.0838744529327105,0.27858415281246685,-1.1323724626106995,-0.3901932876622581,-0.15809781344053098,-0.6754548818361761,-0.01914262020481168,0.5120404340929631
2016-05-15,-0.9508333096799522,-0.668749644924501,-0.759828560712138,0.10794700911549009,-0.18820790077683872,-1.080002354375598,-0.5642527352263491,-1.2573254018108122,0.5600530971458266,-1.0256874665506488,-1.1337119410826297,-1.259983893661643,-0.8677794697238178,-0.06067907509640322,-0.4624835560213549,-1.3003272816538574,-0.7755061369107866,-0.9148499225064266,0.3621008811375803,-0.9153160829032456,0.37056511491794736,0.5982524229590147,-0.08226263673193115,0.6229172022105532,0.05262532648842811
2016-05-22,-0.621607206137498,-0.22850569216560737,-0.896229124508269,0.5276122691057893,1.8460477949892489,-0.38312732811904715,0.07187425122061844,-1.1213760413031872,1.1153324095969288,1.7186728805136533,-0.3598088987110289,0.2049812109167907,-0.7597078500195685,1.2686422449420593,1.985234684068675,-0.13600945066244471,0.5575183269552102,-1.3678202847217926,2.1201601676074353,2.0923981695542584,0.34195452707648993,0.3348569903692197,0.1160151657928131,0.28663407998900553,0.8087483675025905
2016-05-29,2.8491477778863836,2.9209152819722983,2.2890543980642786,2.9440718878552956,2.7546294042210593,2.9551745336526136,2.8868984406220344,1.977722585560591,2.8547160775500138,2.544327434907127,2.9094827264763072,3.0397315918399634,1.7266874136866888,3.111527666011771,2.8687787632974913,2.986872306609545,3.044375530740629,1.5417562037466797,3.039686540970248,2.608629909444713,3.151921027666592,3.1174814051895074,2.292707752855021,3.062645997055076,-2.1521694096370596
