Date,ANTMStock_Open_average,ANTMStock_Open_max,ANTMStock_Open_min,ANTMStock_Open_volatility,ANTMStock_Open_change,ANTMStock_High_average,ANTMStock_High_max,ANTMStock_High_min,ANTMStock_High_volatility,ANTMStock_High_change,ANTMStock_Low_average,ANTMStock_Low_max,ANTMStock_Low_min,ANTMStock_Low_volatility,ANTMStock_Low_change,ANTMStock_Close_average,ANTMStock_Close_max,ANTMStock_Close_min,ANTMStock_Close_volatility,ANTMStock_Close_change,ANTMStock_Volume_average,ANTMStock_Volume_max,ANTMStock_Volume_min,ANTMStock_Volume_volatility,ANTMStock_Volume_change
2016-05-15,-0.06836741220184683,-0.11325476475298654,0.09103506957392501,-0.5366363135843678,-0.04523597572703528,-0.128650584854686,-0.3346827922165602,0.02004844427882537,-0.851843241827227,-0.20207889579794772,-0.04961588327801705,-0.3089814383300928,0.13146578735333214,-1.0987586201609176,-0.2142980590062728,-0.1003188166166236,-0.2561360676602668,-0.0008423388137800395,-0.577433287830651,-0.30384139662175835,-1.3625484807493344,-1.1898068482741102,-1.3322387459729974,-0.8606584200467853,0.2909173474054287
2016-05-22,-0.6472793878094398,-0.5592539148615939,-0.6229849811261939,0.3274189563518055,-0.8157560915881605,-0.7570798245933971,-0.6972074846337889,-0.6804694838546559,0.002608858302019365,-0.7644142738444303,-0.6776905341926172,-0.5745923822191611,-0.5380442331549721,0.05173651055382795,-0.7520485444259464,-0.8220800267406171,-0.7805286323117671,-0.7115894389138003,-0.09003219782287387,-0.5840058983162795,2.612212843337953,3.178796962261914,1.0730425837562758,3.3284123466804703,-0.6622424927237116
2016-05-29,-0.5766555192660061,-0.8277146376144089,-0.34261412485983456,-1.124341028104306,0.40581700476903965,-0.6705417443130808,-0.8934520720230973,-0.4557231109661929,-1.0710243344435189,0.2635668148654804,-0.46807010242305946,-0.6659026280884436,-0.2762413149553889,-0.9148914560557625,0.16582973478387622,-0.5302093885460418,-0.7193427609176258,-0.2734433653638545,-1.131460089367188,-0.039922660540974333,-0.025197503952050296,-0.08317243921190688,0.05394256807606884,-0.10811817091964857,-1.084746330303042
2016-06-05,-0.45040231496336663,-0.5951112027494586,-0.2371793877856366,-0.8280989397357184,0.4690682332450691,-0.5180266108337114,-0.6370953008174456,-0.40655936711153595,-0.567846643677238,0.3894847703529266,-0.31906558610063945,-0.44605531631712797,-0.17279043905591726,-0.6654357411620576,0.0035100548105247323,-0.4126555278886298,-0.5366641841773258,-0.2817834792820214,-0.6399972501458273,-0.11916615659735218,-0.5766936129081236,-0.6885007618251894,-0.5758888994262705,-0.6453109260091184,0.5539863730601593
2016-06-12,-0.6121994173622065,-0.7689179262802411,-0.43197762873693,-1.325304499584424,0.45274277904526494,-0.6826416889186331,-0.7537597332092757,-0.6250763507049073,-0.4463278141503857,0.22386446586738476,-0.5388758129922073,-0.6768514611495602,-0.38469756907745883,-0.9326022856994013,0.24653817468541672,-0.642952670888838,-0.744816062027396,-0.46177150380503923,-0.9912711447936858,0.41898779915889395,0.12198502677707193,0.5043863586551353,-0.5462943067373535,0.6427606088051738,1.3883319672824352
2016-06-19,-0.7594937238990759,-0.5866894249386708,-1.2322838805743979,2.5887733463176286,-2.1902031023863904,-0.8607110968338608,-0.6517243770243215,-1.1715222257071296,1.5512109038670774,-1.7116060820062857,-0.8566018288028177,-0.6223969892318116,-1.2762448179970827,2.2745522546326558,-2.2304749211272736,-0.9349584674020016,-0.7274183009322552,-1.1126794415243892,1.1337208279203093,-1.691117579041398,2.286166986576813,1.2347540798467898,3.283270276537132,0.539861515034307,1.3982122011822247
2016-06-26,-1.3213759287726814,-1.1711694587775614,-1.3771419264416662,1.0225713242075567,1.4175442283602584,-1.2880611798714108,-1.143379200387091,-1.627748845101022,1.4875830293397005,1.7395607938255346,-1.3233158344957476,-1.1547156797597544,-1.6272345865267697,1.6249202959902,1.8006947091632064,-1.2130546950546888,-1.0967041710691392,-1.59199764053527,1.2449757958445773,1.6664489413538734,0.9440408726735061,0.34282798765624234,-0.16888719148194073,0.43818618216768224,-1.5538393317995856
2016-07-03,-0.9442151940684872,-1.0732997966350066,-0.7180321441479846,-0.8301108459891429,-0.2836660465554318,-0.9345807034712331,-1.1476418091752538,-0.682607977661029,-1.0335286359019207,0.2843806871905201,-1.0498137109189467,-1.2525037228476525,-0.8246589001624928,-0.8173685344739992,-0.3419626934874814,-0.9774206665937074,-1.1076523624892483,-0.9007547992968764,-0.5901830127607919,0.29578479487163106,-0.20287509582402397,-0.29723724088139286,-0.9954080349089441,-0.06688756162127614,1.0113669467553386
2016-07-10,-0.6153446161101204,-0.7140103423584562,-0.4558281821913689,-0.6185358673468468,0.6761069508189406,-0.7014582543578405,-0.6278976559485071,-0.6073587973457415,0.011869185317438507,0.8592458309955967,-0.5533959235110021,-0.6099745121886444,-0.545166197602967,-0.0413325059603378,0.9042649925156215,-0.6417573467879847,-0.7589968642547317,-0.5321206518016603,-0.6062944117343428,0.6229007879202921,-0.971836035158842,-0.7632856669782232,-1.5198865476533734,-0.4427951340564737,-0.28597382663392723
2016-07-17,-0.27365153219138344,0.2172308991379981,-0.285575370990548,1.3611207077345147,1.2857477742152241,0.010535655990904676,0.6005491317869279,-0.25943291268333185,1.8154679740208053,1.7038490336635426,-0.24207742153549955,0.36937542892160574,-0.5987532800993324,2.067192127705243,1.211629404761664,0.01756908721392033,0.6901802177133602,-0.4581683295770063,2.417501702304083,1.6963218777580416,1.181489030382773,1.183971161068207,-0.5963200988701556,1.5334110271513524,1.8802798442322806
2016-07-24,-0.11496268740509202,0.7295849722243142,-0.49694511983270295,2.745248604297529,-2.2621880914955885,-0.06797642720046447,0.5599400428405047,-0.5409526989514373,2.3448366511529413,-2.127915803177083,-0.17665384625262304,0.4777465420669284,-0.3919802531979827,1.7714667213526034,-1.93233849868205,-0.30026795671027506,0.19529257559705981,-0.5749193297560165,1.7529003798555014,-1.9629194755913222,1.3291795099215642,0.8336686990216428,2.1348236879523736,0.26890350084747444,-0.37330931059210043
2016-07-31,-1.4497217834395262,-1.2671095410140811,-1.4463095096122136,0.614890536846013,-0.6029035284707467,-1.4614890394631164,-1.3431048275944533,-1.295860536852058,-0.06425126340726099,-0.5308936373820632,-1.5384367244664139,-1.7103648695387264,-1.2879491704955865,-0.7015059016161028,0.10688799569253922,-1.5801837030246533,-1.7218162345247452,-1.4372707559931148,-0.7920166391522229,0.12179059381624832,0.6851250576884408,0.6304519577057252,-0.20671111759207728,0.8077162867550276,-1.7232780869771633
2016-08-07,-1.305966051009857,-1.6129856468007135,-1.0010721987142022,-1.353885071618042,0.3011860279268336,-1.2988519659662254,-1.2697334222860015,-1.0948565263013639,-0.4298970421252049,0.7615748286993492,-1.1803208998080352,-1.46769600427725,-0.8863527576756572,-1.2418706213776516,0.27194506022681514,-1.1945792438738039,-1.1975443148710054,-0.9565350852583987,-0.7746835037268903,0.6079029066965478,-0.4442481016811615,-0.5519239936259298,0.0755145664078449,-0.6732139409614976,0.49528307615765954
2016-08-14,-0.9886465921285106,-1.23972792681652,-0.6830160745927849,-1.2992692727197452,0.06960767457502509,-1.0294864642434438,-1.1681217132611397,-0.764855603003882,-1.0503674484971344,0.09266397442358307,-0.8755830796178197,-1.1199618433770087,-0.6260182942595182,-1.1084451459590214,0.07923122144333164,-0.9427545797487216,-1.1725031866046771,-0.6121127696470728,-1.5324997330196557,0.1118970057927291,-0.5329185085557046,-0.6635250654105369,-0.16960271295581467,-0.7165387657117075,0.20089492586147287
2016-08-21,-0.9841081599395789,-1.0405176260244606,-0.9179346695668398,-0.3851528282687036,-0.29808287239683623,-1.054163510286256,-1.1332175086727576,-1.0241437691887914,-0.4487749324841502,-0.5045729516606442,-1.0064691372664705,-0.9484692693552795,-1.1689644120400262,0.32626739541799527,-0.9527161696918821,-1.1477592980572275,-1.0549983170750237,-1.2999165834076687,0.20728298226058214,-1.044693960425788,-1.1295770716848552,-0.7984445314260361,-1.6970565034511729,-0.34243854213710645,1.1282244393809302
2016-08-28,-1.5937820714556559,-1.6660115936471513,-1.4659533167382084,-0.7590194212033035,-0.04292181738874133,-1.626993153309211,-1.724191405845093,-1.5614389779116216,-0.940584736002135,-0.1016810727695131,-1.5495251415122553,-1.6317477521699009,-1.3459600985986044,-0.982238585678958,-0.04123748532759146,-1.5718836158376848,-1.574557237160088,-1.4704748472140947,-0.8279314629542414,0.10895007855768075,-0.26194027115053653,-0.07005940657961758,-0.043203055986315624,-0.0671027871573172,-1.5798727335488647
2016-09-04,-1.42148703036339,-1.3266387137285303,-1.3688408930281428,-0.27550186692760037,0.9657234693193882,-1.3215617520415757,-1.267535085976689,-1.3797755823028948,-0.23934177456460082,0.8928345245338547,-1.3116926574016121,-1.1838162998541237,-1.3048382974909922,-0.1669802487760819,0.9313944177691292,-1.21624099508223,-1.1461139327298713,-1.2557009767234693,-0.29107299002732634,0.7560784792129278,0.05603078729156258,-0.42861757874003387,0.4696274570264951,-0.6755017702335673,0.7303419496911594
2016-09-11,-1.4872932728738162,-1.3817956267987903,-1.4849585925824436,-0.2678623482716301,-0.22831220567660335,-1.3680061692316448,-1.1100711940511696,-1.3598818365657677,0.06036821039036136,-0.3999983636185312,-1.5280487775318619,-1.3223916933554283,-1.3906839428011042,-0.2453545401714615,-0.22890091870296256,-1.4123888866086143,-0.9498559484335035,-1.450274530874024,0.4679736533086224,-0.6605659028871412,-0.11051218560432949,-0.26550446975400277,0.4857746129895123,-0.4883879504664225,0.08310330950749173
2016-09-18,-0.9247442240280848,-0.8191763103048222,-0.8883057974991011,-0.1469172847866086,0.7670905023560869,-0.928018651710383,-0.8761935614437804,-0.8584852869651796,-0.3435500741515401,0.45537144503565424,-0.8929013371044775,-0.7779030278358089,-0.7205349282589396,-0.3003263148063952,0.4816544006590811,-0.8975833268600655,-0.8697682388107526,-0.7740251382285704,-0.4572624499246963,0.1193474638424695,-0.7465293179331842,-0.7060988518149429,-0.4409417526410781,-0.6664925073849264,-0.471160577222832
2016-09-25,-1.0998359367840702,-1.07337122101863,-0.8982770922058813,-0.6092219789510438,0.0218326207070872,-1.1877974348970675,-1.1471394618477375,-1.0185295234961196,-0.6227758940286818,-0.11476417721222586,-1.1529772730799766,-1.0546464921732384,-0.9136243869460595,-0.4865434073521578,-0.08701189483845728,-1.1667156778196277,-1.0472950653950324,-0.9351263364815274,-0.5614259079713528,0.07795116684482627,-1.0515906767805052,-0.5077447569898451,-0.6922843545108943,-0.34220135070528274,1.0324660495867037
2016-10-02,-1.7649273899682842,-1.4535455081244184,-1.5898943114006112,-0.4058007675604371,-0.4071764956304459,-1.8321690821084076,-1.523367762565535,-1.7722365298715348,-0.37620452567583956,-0.5566689053147448,-1.8839020823168506,-1.680242531679965,-1.7008037993883482,-0.6505687487561639,-0.32215163219769566,-1.8839521089213236,-1.8006789833949635,-1.6748062858933648,-1.0365318141549145,-0.24329585126290237,-0.24897344106837377,-0.5510712667142095,0.7866516149337275,-0.9227879833868753,-0.1786912448511665
2016-10-09,-1.725792813880219,-1.3102629737600269,-1.8049557924534103,0.26914262365030966,-0.1349414450581088,-1.6804227075983726,-1.4224011457972723,-1.8289365685003602,-0.005375362499250471,-0.7049121384612217,-1.7635572832757964,-1.5251350630252714,-1.7221580706096737,-0.33782200613237207,-0.29519347064668255,-1.7209317022714892,-1.2482686258213014,-1.7203161026234577,0.0780101740253666,-0.910006114034055,-0.6017550244629041,-0.5971377560151158,0.10784461550663119,-0.7813821769656644,-0.21789815951647243
2016-10-16,-1.525081647620632,-1.3402952530870964,-1.6518382299903192,0.0009572892260533995,0.7943416843844052,-1.3742854424608295,-1.1706173747835118,-1.6786355541588371,0.3128639649599833,0.6661644700756717,-1.5337080073091873,-1.1798715726726337,-1.998478955090185,0.7982879620965718,1.1810679261610757,-1.3932997360097295,-1.2620639100387467,-2.06313916130884,0.676394231124264,1.224096559845209,0.11884197049059404,1.1622295572620487,-0.21630177242189685,1.4816737478520903,-2.1822872283738235
2016-10-23,-0.9544672505815971,-1.0838858728130047,-0.7996639681293364,-0.8899414832644863,-0.11490759757517498,-1.0319295358543847,-1.0787634189050723,-1.0305237990626452,-0.6368751477454287,-0.3817236531965732,-0.9179563350854435,-0.9724908818084842,-0.9136554545254286,-0.4662474217925758,-0.5107609619986254,-1.0246235235326993,-1.0552001323644828,-1.103800293023165,-0.4104855154501352,-0.7030606793699302,-1.0915806638899055,-0.660524338183505,-1.1280190741237097,-0.1376643053937714,1.0461741022498685
2016-10-30,-1.4302244856551842,-1.1550146474464111,-1.868504109309964,0.6829542165832934,-0.21350523050197331,-1.2566115708820145,-1.1253513991933783,-1.3478229230684882,-0.23930052116120387,-0.34287854335268947,-1.805842707517348,-1.3104180573587545,-2.196810288711399,0.966391531155983,-0.43399901769282423,-1.5980562219514658,-1.2155844596171788,-1.8847558040012506,0.5405635490166927,-0.5775948559984171,1.0520264601017926,1.4405830840150395,0.21136353379354264,1.5938941320350162,0.4078990299187448
2016-11-06,-0.3902800304858477,0.7797540686927027,-1.1416658490827938,2.8358156174655784,2.692317429320865,0.32737103175018295,0.8015829263298593,-0.6360301641356457,2.4581158584703284,2.237760756377877,-0.3774238405520907,0.6504659516012331,-1.2388893948604671,2.678922232688939,2.437431144682951,0.4445304910601553,0.8290485866177507,-0.3867236677291441,2.050797612278189,2.0982672887931018,2.161714008014266,2.3572887421664253,1.9464282233340469,1.9213393684148317,0.43990767976399386
2016-11-13,2.0628231531989014,1.7682867342146573,1.6966504139169434,0.6478736963885616,0.7813652991200127,2.055044362316145,1.897157196981422,2.1830518450503305,0.36551611124767974,-0.30285585181890323,1.9569029938816298,1.7130536875790945,1.7019193515221644,0.37382791167804036,0.5337865846163333,1.9994395559768505,1.5492187467348895,2.048813971413986,-0.3215301584414362,-0.7848440471754371,0.3561895034020006,0.0472314223790555,0.5337917560389493,-0.1835949493889955,-0.048314482001720734
2016-11-20,2.1379904612516802,2.0318998164835276,1.9224710558561895,0.9850559958809301,1.4919915344087586,2.168965933001081,1.974010517328569,1.9839596558203216,1.0880785446404926,1.447660025074946,2.191953897367679,2.1532871083814342,2.0234664957716104,0.8723528127759322,1.510622338154275,2.3012862485029535,2.174655195378446,2.1111369052889066,1.007826912614893,1.4819931149936785,-0.165338466834243,0.24736672576400717,-0.12051161570273776,0.3432659837535633,-0.04456483280056162
2016-11-27,2.3879763067197812,1.9980584907323022,2.5445756482364312,-0.41300158421868843,0.0937653922799576,2.3380776507383314,1.98129461591931,2.6250500495802878,-0.7339409159760761,0.38331637614917646,2.350572916545951,2.084555711459213,2.5299511132120744,-0.4483818381603289,0.32646878410489805,2.2694973073908717,1.9498293417108623,2.4846607721202796,-0.5635617404940335,0.3066705187578642,0.5803072903449032,-0.006962725817305914,0.5228649440409978,-0.23212812445992453,-0.645711114174992
2016-12-04,2.1710485831935666,1.984924142438349,2.2975461485587303,-0.26400377030355304,0.34449337852036216,2.0710593244775173,1.8697149774965502,2.2031262463792705,-0.5364844826851839,0.3091686968419436,2.107703498771643,1.88928991797852,2.2215318967344153,-0.7402087381607868,0.292811735451603,2.1049443476205068,2.0095778591678797,2.2222268633578786,-0.3788703917103687,0.3854951090206659,-1.1363538150383745,-0.8301491677899733,-1.051789994980859,-0.5048482163611291,-0.8925607726749497
2016-12-11,1.9789840639036986,1.8302637358189155,2.0593616795854075,-0.5710270047708959,-0.4485279036840359,1.8704715378693497,1.7362002091081208,1.9636653392458494,-0.8007591440213622,-0.20116081798076782,1.91586444910011,1.8418082812862027,1.9346306993812559,-0.4313090812030755,0.015450949315820202,1.8798018628920865,1.8378552552004417,1.9357170090506708,-0.3585570383616885,-0.23177542948097862,-0.7967563140209751,-0.727168573278471,-0.5944811080844348,-0.6137497189940163,0.681708434664529
2016-12-18,1.7192826979033646,1.635968883093215,1.8124212316041577,-0.5717192592455667,-0.5305145762079417,1.6876926995686192,1.6250883242618892,1.7019646734433855,-0.3213971961675729,-0.46596139647595425,1.7195229497258864,1.5965275811808437,1.7824701483446541,-0.8510813816181051,-0.322653239556629,1.6726220538527412,1.7030427289554269,1.7606319947064826,-0.30374672371951383,0.14511366217798435,-1.6314033753043975,-1.2070635799998124,-2.4816226704557267,-0.16318408176540206,-0.7183836914312277
2016-12-25,1.4889149121956036,1.3677311990942616,1.5848880236137148,-0.8765554392534104,-0.5494341920290552,1.4427572300556173,1.3426406527041324,1.5079884798328516,-0.797742684391231,-0.598551396996309,1.5144936424363689,1.4602476797914719,1.508560543571812,-0.47590355835034176,-0.8190649662398259,1.3908656735738574,1.3267063201430027,1.4828485257052209,-0.7989344840694622,-0.6014101214249571,-1.8238861101586483,-1.5561881664820543,-2.1926780014576916,-0.7016078851318603,0.8925759178658068
2017-01-01,1.1850236495799316,1.0957821514865262,1.2417750341175702,-0.7026751475398236,-0.292932967675542,1.164339269849544,1.0978241341166348,1.2117521963017568,-0.6464632662585552,-0.14656715585016725,1.1522233312671173,1.1144440760885639,1.1371932600236443,-0.35257171664253656,0.5241516560945026,1.1811992268268021,1.0946293504598172,1.2748530741749184,-1.0350988236720398,0.18239567341168864,-0.4567694569177034,-0.785823579889908,-0.0781257039973745,-1.0156596519432257,-0.5371182738467865
2017-01-08,1.1925531105675384,1.3345091391194548,1.1012275433534422,0.7353076850224596,1.0215303895482175,1.2622324502393611,1.31851849183743,1.0886861147856097,0.954715895851663,1.3371216868626434,1.235650777623422,1.3789746377296317,1.1623770691035265,0.5669981253229716,1.0213339475906167,1.289068929077597,1.342765102585195,1.1274433100588328,0.840013513332911,1.2723550874329475,-0.48654314792542097,-0.32918367088299016,-0.6943603553567188,-0.013733991335722737,0.682178789481192
2017-01-15,1.300281863666556,1.255748420510335,1.3712555393969792,-0.6744967661058792,0.09923776398081494,1.327075432083662,1.3874517514462943,1.3263728482899635,0.16392206873493026,0.7457207373479049,1.2941852609657412,1.371478658683911,1.2459039218624064,0.22188154240926553,0.599009140294027,1.3136622794188708,1.3825658767521967,1.3453828899930416,-0.030417518553471252,0.7189375295830734,0.1706179430598902,-0.19989610208304592,-0.5080826140488963,0.04711952899135544,1.2404996519203495
2017-01-22,1.4669939385456072,1.4621997133610305,1.4631313314589107,-0.3080264824985875,0.42606880133297487,1.4845591842531505,1.4515469506659222,1.406828803557782,0.09005578281337083,0.6576112160954758,1.472979065031573,1.4710500432877123,1.3048527885149286,0.43587054251743024,0.9797389028287791,1.4793813584656206,1.4831082588332407,1.4692521469259137,-0.1842593878882478,0.5286021828485103,0.33753674241065423,-0.24794721159746458,0.8681286606177976,-0.8656643633764444,-0.46056172430268294
2017-01-29,1.685953420084021,1.8168240771533746,1.6197608528458107,0.5621817715627421,0.6437753782748111,1.7107217991800845,1.812658060859211,1.546255643370951,1.4041913061148106,1.4630556550814355,1.6550394403206012,1.7741754813164756,1.5377211714286203,0.8366827624406584,1.1141858769811361,1.6977107285500772,1.8255077577161383,1.5981259672662613,1.160011033533007,0.882027249688096,2.0679511498379877,2.2743157390039914,2.1060172657318104,1.893391907917293,-0.38394676765013286
2017-02-05,1.659129817314816,1.7498964875441445,1.6350402123059349,0.3016712517723389,0.49990049093333677,1.6557429455124342,1.6363926760085135,1.6878536242198678,-0.2605969395051882,0.20056270708454121,1.6399946718746508,1.6830048619515803,1.607013185721583,0.1882886180138162,0.4873791603701651,1.6603926567846836,1.6986178035099724,1.5954549073393223,0.5960382180724617,0.9520337990955229,0.34719512424741783,0.21334885493822883,0.4220754956597344,0.03288999385512454,-0.3632137158195502
2017-02-12,1.6932394421264916,1.5908547306970302,1.7180578540229403,-1.0017199637052496,-0.8169348956119592,1.71008866212643,1.6738823895344175,1.7503574477979362,-0.5935832002136828,-0.6893302739659052,1.6743870681136435,1.5945992495679102,1.6917043845835231,-0.7905108852664956,-0.9669907102022562,1.6710889711579373,1.597510857298847,1.6343838802241804,-0.3088744373852572,-1.223057927127535,1.5817770904705772,1.9436874036652578,0.4804781937785687,2.337803980062498,1.2273497775440616
2017-02-19,1.5413769774413033,1.4948174542950616,1.4669990905466888,-0.3232136108995094,0.2531655021394778,1.5253478196480328,1.4179366792851253,1.599774750644176,-1.355741870399212,-0.6293282745438087,1.572581128431648,1.5346367777276801,1.5451576690891458,-0.5270077312848347,-0.400074573292117,1.5711089643004117,1.4772516318331557,1.6438957294821912,-1.453241125319734,-0.5171308190861322,-0.7710204108147488,-0.3097926092171091,-0.8003661979075337,0.020581576124020097,-1.5719427473317598
2017-02-26,1.5553838124589257,1.5488651379498644,1.4957422573304144,-0.2319312683674885,0.05465909412950366,1.553458639873452,1.6073645695980552,1.5305124804562602,0.030266908714551368,-0.29468239653586903,1.599760238169164,1.5885298421777425,1.548602885151521,-0.4258060932702421,-0.07972252089543648,1.5521469816922007,1.5231301993057027,1.5735675504538076,-0.8601444514329275,-0.21840918943332768,-0.313000911577931,-0.11801647016387161,-0.39089333505543516,0.05964176759713089,-0.5340805078102988
2017-03-05,1.4575314721463508,1.420774140191969,1.4529013274899574,-0.7065688477558032,-0.07898333604253843,1.4369056250862295,1.3706274665979685,1.4796748589687458,-0.9926477929383545,-0.18509905386425143,1.494202323062532,1.4092744402114297,1.4900608147292125,-1.014604253152787,-0.29447082552285847,1.4440036483535659,1.367562935962736,1.5006074799243003,-1.3106714215459738,-0.29960078993902844,-0.2186192333712529,-0.2832044841049189,-0.46870546240200894,-0.12501499268364707,-1.605188905056967
