Date,ProShares Ultra Basic MaterialsEtf_Open_average,ProShares Ultra Basic MaterialsEtf_Open_max,ProShares Ultra Basic MaterialsEtf_Open_min,ProShares Ultra Basic MaterialsEtf_High_average,ProShares Ultra Basic MaterialsEtf_High_max,ProShares Ultra Basic MaterialsEtf_High_min,ProShares Ultra Basic MaterialsEtf_Low_average,ProShares Ultra Basic MaterialsEtf_Low_max,ProShares Ultra Basic MaterialsEtf_Low_min,ProShares Ultra Basic MaterialsEtf_Close_average,ProShares Ultra Basic MaterialsEtf_Close_max,ProShares Ultra Basic MaterialsEtf_Close_min
2016-05-15,0.9160401131693778,0.9160401131693778,0.9160401131693778,0.899647343237614,0.899647343237614,0.899647343237614,0.9707077665387448,0.9707077665387448,0.9707077665387448,0.9080534564139044,0.9080534564139044,0.9080534564139044
2016-05-22,1.1568990607603944,1.1568990607603944,1.1568990607603944,1.060904900182515,1.060904900182515,1.060904900182515,1.204836202119804,1.204836202119804,1.204836202119804,1.129953679585483,1.129953679585483,1.129953679585483
2016-05-29,1.152536414439171,1.152536414439171,1.152536414439171,1.1837773945869956,1.1837773945869956,1.1837773945869956,1.184208013027609,1.184208013027609,1.184208013027609,1.2527091525765872,1.2527091525765872,1.2527091525765872
2016-06-05,1.2136230307033744,1.2136230307033744,1.2136230307033744,1.2165757927947896,1.2165757927947896,1.2165757927947896,1.2614159263135565,1.2614159263135565,1.2614159263135565,1.2519317034884558,1.2519317034884558,1.2519317034884558
2016-06-12,1.1270394996597377,1.1270394996597377,1.1270394996597377,1.0289895062354837,1.0289895062354837,1.0289895062354837,1.0492543478741745,1.0492543478741745,1.0492543478741745,1.0745471407038873,1.0745471407038873,1.0745471407038873
2016-06-19,0.6790871884337866,0.6790871884337866,0.6790871884337866,0.7163270777490467,0.7163270777490467,0.7163270777490467,0.40998468343553696,0.40998468343553696,0.40998468343553696,0.3341067958586001,0.3341067958586001,0.3341067958586001
2016-06-26,0.4323830132424942,0.4323830132424942,0.4323830132424942,0.4956259514071447,0.4956259514071447,0.4956259514071447,0.5019931440824869,0.5019931440824869,0.5019931440824869,0.4510628197998311,0.4510628197998311,0.4510628197998311
2016-07-03,0.2140919803165276,0.2140919803165276,0.2140919803165276,0.6191489515541867,0.6191489515541867,0.6191489515541867,0.32217608707020057,0.32217608707020057,0.32217608707020057,0.7061771927713223,0.7061771927713223,0.7061771927713223
2016-07-10,1.9329347289039454,1.9329347289039454,1.9329347289039454,1.8908238004285154,1.8908238004285154,1.8908238004285154,1.9495722245559426,1.9495722245559426,1.9495722245559426,1.9418540533485946,1.9418540533485946,1.9418540533485946
2016-07-17,1.606067023596725,1.606067023596725,1.606067023596725,1.5823243933795341,1.5823243933795341,1.5823243933795341,1.728442003914537,1.728442003914537,1.728442003914537,1.6563123130947275,1.6563123130947275,1.6563123130947275
