Date,PMTStock_Open_average,PMTStock_Open_max,PMTStock_Open_min,PMTStock_Open_volatility,PMTStock_Open_change,PMTStock_High_average,PMTStock_High_max,PMTStock_High_min,PMTStock_High_volatility,PMTStock_High_change,PMTStock_Low_average,PMTStock_Low_max,PMTStock_Low_min,PMTStock_Low_volatility,PMTStock_Low_change,PMTStock_Close_average,PMTStock_Close_max,PMTStock_Close_min,PMTStock_Close_volatility,PMTStock_Close_change,PMTStock_Volume_average,PMTStock_Volume_max,PMTStock_Volume_min,PMTStock_Volume_volatility,PMTStock_Volume_change
2016-05-15,1.4709198677958073,1.2547446812226142,1.7716905488362746,-0.9055011903178478,0.27931342643889406,1.4507526519598184,1.2315881375562416,1.6770965768442323,-0.8244117424475619,0.2883485359818502,1.5663439857691706,1.2868163762318698,1.772360762367103,-0.8426399108367155,0.23655189184181907,1.5665007602335443,1.3061937544323745,1.7708841478361794,-0.7472164151706057,0.28474454079341255,-0.7206913618225069,-0.6139542854610914,-0.7166430101979089,-0.5246704931132168,0.07235083664197581
2016-05-22,1.8542676807951743,1.6456316882570485,2.0275421668093148,-0.7370886639456612,0.2749134079233075,1.8421517230149405,1.6842469215573261,2.0700908104053672,-0.7178595409721418,0.3243540245671423,1.9711588245006675,1.7674264603542518,1.9854905669637808,-0.5528668921798425,0.4343201813960276,1.910155506090446,1.6711239397450381,1.9901077183810467,-0.5029758143167784,0.41187723552395805,-1.353236909000103,-0.9923806908862045,-1.3415246475382723,-0.8132613572549281,-0.14836962044632224
2016-05-29,2.0322650248934737,2.0546774379245303,1.9743220263343955,-0.276612401082944,0.6553435501852996,2.0612190560651102,2.1033561314695106,1.9785216421177882,-0.049248801622258864,0.6940839685788588,2.0749384095531394,2.1124232746326195,1.925316784200994,-0.2236330407286107,0.5813277740793747,2.072776987203245,2.0046391213559884,1.9948382768029163,-0.33084943315296983,0.4096973252427554,-1.1583502149132405,-0.8107635455157934,-1.0264360367780938,-0.6801156580717854,0.0742312036989823
2016-06-05,1.9524326009528947,2.0136068697398124,1.8532533565812417,0.11654228065931545,0.4914385940843577,1.9586734415021159,1.9617203586721401,1.9255306991825054,-0.2789980587076912,0.2732761841677821,1.934066627907216,1.978466575125752,1.8142009659561196,-0.10925387124475121,0.34238740670120327,1.9377546930333436,1.9897620163311374,1.8096273492843824,0.20243678345191823,0.349726145144176,-0.44359510650934575,-0.43090749838633136,0.02447164054359907,-0.4696405979913395,-0.10524104477897399
2016-06-12,1.8500478816477457,1.7608090281301751,1.889828932236025,-0.9822151600976723,-0.0885826499913563,1.83700745957159,1.776871145162886,1.8783778780469258,-0.81579752727145,-0.02294793103534175,1.8136440479385614,1.7222087867942113,1.7705603620134336,-0.6819309337895312,-0.05882102159127141,1.8034623228584412,1.6877069412328118,1.8846927242104712,-0.9224185067723197,-0.08177464352310232,-0.058749950001718274,-0.057906239848135914,-0.14952440152791047,-0.03550268098300992,0.37205596813515585
2016-06-19,1.583899624173537,1.5966065336719906,1.4772534078019197,0.4706536955952882,-1.570114281627358,1.5892244611029722,1.5661762829726147,1.637195884569206,-0.7925518447933901,-0.9675186521935114,1.5607603665463,1.5659406324729443,1.4689627853654248,0.34456485034659357,-1.560788204300614,1.5409635360176368,1.517622566441973,1.5864164474676963,-0.5568487088076606,-0.9838470463427702,-0.3414399293340318,-0.19725547247632091,-0.12464258246035362,-0.19678759584167874,0.3141073472860861
2016-06-26,1.4493762967388557,1.538840929194943,1.3723002234438981,0.7839008943796398,0.5875822774910389,1.486218039374975,1.5580934298018039,1.430520113276287,0.24306990015315041,0.7127765323517055,1.4256830595886576,1.5278562686084418,1.3373251936552293,0.868735983387277,1.1653581139884877,1.4628611082717755,1.5826972992401216,1.2624413817688067,1.5731463205630822,1.606098164842635,-0.5674523459812462,-0.932602362973986,0.28468505691501905,-1.1074497143596362,-0.694485467892825
2016-07-03,1.6102045701746843,1.5610413613710779,1.6475380430746658,-0.6927496275913105,-0.015288161809985656,1.5935260861499523,1.6127012897549737,1.6238407761875122,-0.7331098623691777,0.07782466527641142,1.567486647719374,1.5544852220307583,1.5979120059149248,-0.4657318477392359,0.2788670906253498,1.6036653472826783,1.6264850901201966,1.6411700619514034,-0.45834316375505124,0.2608193601026568,1.1842643031911022,1.1100771024507108,0.05092630145868344,1.126986784014757,1.015862229087806
2016-07-10,1.2722005794662057,1.478757105618376,1.2382748441679838,1.603059520790569,-1.9557253234548968,1.312404698478858,1.6664001602189307,1.1949633170808913,2.951134261202726,-2.7676581771173527,1.264556084215324,1.5039489438807394,1.2653997955815244,1.7829637087730743,-1.9938893803628315,1.247599709718757,1.6718344864105403,1.17343429385203,2.799448897788377,-2.8619522891598055,2.668695061966016,2.8218953923039085,1.4982408399748364,2.6440684384605095,-2.448317374382712
2016-07-17,1.1839283130378428,1.1313524888731483,1.1324088421354335,0.19238016451040002,0.718420949917243,1.175771821011805,1.1119562541604184,1.1154088497280719,0.07492609622116621,0.817696335588418,1.2076817506309419,1.1134781231530788,1.170345390344766,-0.13322228037902073,0.8218850908123361,1.2045220501195752,1.082557559709152,1.232079739611922,-0.5928829969835482,0.3928226000753568,-1.2907965827597414,-1.1421666848065517,-1.3128499231730164,-0.8839356919984451,-0.6778362825023851
2016-07-24,1.1894249625130737,1.0586471299724804,1.3215852109439195,-1.3951549224642084,-0.24047588036700968,1.108555640162215,0.9773258355012999,1.1855376610378687,-1.2463725902845524,-0.2831862186392841,1.1498392888257203,1.021439571101424,1.2418774476569552,-1.244959491365328,-0.1945965820243224,1.1252826817019772,0.9792509226370817,1.2609341516842614,-1.2882204621400957,-0.37229346010084197,-0.8696080963649239,-0.8320171865567186,-0.6580746601224899,-0.7365203001853675,0.011351050173616593
2016-07-31,0.725094289517403,1.0563083556146962,0.1663607373225552,3.2594443460311773,-2.6150685153575686,0.8503655441000441,1.0267632029813183,0.5005546581401625,2.588398531912533,-2.215716395533902,0.6387235428713501,0.9667655068579681,-0.045099752521720986,3.5247000044986523,-2.7084664059314565,0.7352464775972212,1.0132282927499154,0.07802760306278758,3.1397782172136943,-2.329587278616731,1.1560226665383206,2.003856573767937,-0.7748171167201701,2.3946329988992607,0.5004972079835163
2016-08-07,0.3141465792890118,0.27245750756834464,0.3946140600040232,-0.3747339481750972,-0.19473989327025254,0.3176633630147594,0.2503047813421752,0.39333772458157795,-0.6115825168477244,-0.11803874652646668,0.3145744983566752,0.23024808835043695,0.45929321569649895,-0.6964917809161353,0.024325528426165286,0.27872520277731716,0.23930971973397341,0.3801474910168068,-0.40527851896627876,-0.06837667800402346,-0.7467887120890752,-0.752637746496853,-0.8055528948868879,-0.6248466897620117,-0.9056840671224317
2016-08-14,0.10132425109408345,0.021153005254609013,0.2502979695256723,-0.7245260618614264,-0.2763248943433035,0.024893222668857504,-0.03124240241518755,0.08432251232502627,-0.499233213113203,-0.5802688726047733,0.0938705547086351,0.020302226806318536,0.22198725699994087,-0.6052267033689964,-0.33707618772431835,0.014650731248391833,-0.09548784994471214,0.1676238393674144,-0.7742223542110168,-0.36298386906872093,-1.2430567239150998,-0.938213790109481,-1.2078017784478643,-0.7333965177094166,-0.47772116622195093
2016-08-21,-0.0012015853218671822,-0.10236129475632932,0.1401079180081055,-0.7276697155085986,0.28137098495651375,-0.04076017552052568,-0.15305495858397636,0.022446226233999823,-0.7274031336307147,0.2641151262572967,-0.008228974618225502,-0.14345722794045898,0.12620624146740972,-0.7751434277645093,-0.14128209101095252,-0.05534888133948874,-0.17257208627418555,0.09413147399031696,-0.7344590888977174,-0.1556320087922573,-1.4168274508494474,-1.2147449899415506,-1.5011704638624148,-0.9773110861585428,0.01574748529435985
2016-08-28,-0.1336045352207211,-0.19567647438248686,-0.03640378721617684,-0.44759132409588304,-0.03433715476151627,-0.11124468295543957,-0.15235353530989043,0.023182345283374785,-0.6558962939335188,0.2991765073813739,-0.14140366699041088,-0.30929882980926293,0.058861218379553416,-0.9685096528641177,-0.026184489973463117,-0.09792948785724664,-0.13649976837287,-0.06004638117794609,-0.20065276522509767,0.3524268771161753,-0.9009110479121107,-0.8349801766195989,-1.1919658875773584,-0.628288421348433,0.37021364540601703
2016-09-04,-0.038894084492381464,-0.21277626776312503,0.1598808202804926,-0.8975758716434323,-0.1518196397626225,-0.1238205702209036,-0.27601801731821796,-0.054853699545211264,-0.7273504091223619,-0.4903281737063474,-0.16572777029020103,-0.19010835803412343,-0.3312746979321693,0.30359244170055677,-0.8324641720863878,-0.15659291351112403,-0.2625056018846925,-0.23706987561854212,-0.0707892395724944,-0.9091171431098208,-0.493048606806475,-0.16476701791687626,-0.6896527181646788,0.005296915362863557,0.7916251384313051
