Date,Teucrium SugarEtf_Open_average,Teucrium SugarEtf_Open_max,Teucrium SugarEtf_Open_min,Teucrium SugarEtf_High_average,Teucrium SugarEtf_High_max,Teucrium SugarEtf_High_min,Teucrium SugarEtf_Low_average,Teucrium SugarEtf_Low_max,Teucrium SugarEtf_Low_min,Teucrium SugarEtf_Close_average,Teucrium SugarEtf_Close_max,Teucrium SugarEtf_Close_min
2016-05-15,1.6291050873537334,1.6291050873537334,1.6291050873537334,1.5940464207726568,1.5940464207726568,1.5940464207726568,1.706166924797903,1.706166924797903,1.706166924797903,1.5782285216589056,1.5782285216589056,1.5782285216589056
2016-05-22,1.5825297512137093,1.5825297512137093,1.5825297512137093,1.4604502342398993,1.4604502342398993,1.4604502342398993,1.639776606464421,1.639776606464421,1.639776606464421,1.539865825067883,1.539865825067883,1.539865825067883
2016-05-29,1.704866037130448,1.704866037130448,1.704866037130448,1.754989697733982,1.754989697733982,1.754989697733982,1.7366887441327177,1.7366887441327177,1.7366887441327177,1.8144602611170533,1.8144602611170533,1.8144602611170533
2016-06-05,1.9384702136769643,1.9384702136769643,1.9384702136769643,1.9537482815478204,1.9537482815478204,1.9537482815478204,1.9107182948284005,1.9107182948284005,1.9107182948284005,1.9690975664467492,1.9690975664467492,1.9690975664467492
2016-06-12,1.8022472333606718,1.8022472333606718,1.8022472333606718,1.7082826300467486,1.7082826300467486,1.7082826300467486,1.83611891915845,1.83611891915845,1.83611891915845,1.7453281456759149,1.7453281456759149,1.7453281456759149
2016-06-19,1.3761120301688066,1.3761120301688066,1.3761120301688066,1.440621102036025,1.440621102036025,1.440621102036025,1.402575143229086,1.402575143229086,1.402575143229086,1.405044689694136,1.405044689694136,1.405044689694136
2016-06-26,1.9138623746910965,1.9138623746910965,1.9138623746910965,1.8440312393568272,1.8440312393568272,1.8440312393568272,1.8469821507660893,1.8469821507660893,1.8469821507660893,1.7829572647553462,1.7829572647553462,1.7829572647553462
2016-07-03,1.5633432403845966,1.5633432403845966,1.5633432403845966,1.5143204570336535,1.5143204570336535,1.5143204570336535,1.597370531661821,1.597370531661821,1.597370531661821,1.5548446857690545,1.5548446857690545,1.5548446857690545
2016-07-10,1.2128851258384157,1.2128851258384157,1.2128851258384157,1.2838618239778372,1.2838618239778372,1.2838618239778372,1.2137070076222416,1.2137070076222416,1.2137070076222416,1.3220449212485166,1.3220449212485166,1.3220449212485166
2016-07-17,1.146941815032761,1.146941815032761,1.146941815032761,1.0972826296843203,1.0972826296843203,1.0972826296843203,1.180633949981118,1.180633949981118,1.180633949981118,1.1340716575704335,1.1340716575704335,1.1340716575704335
2016-07-24,0.8198201115108735,0.8198201115108735,0.8198201115108735,0.9678888802551573,0.9678888802551573,0.9678888802551573,0.8525169448448644,0.8525169448448644,0.8525169448448644,0.9563238367098464,0.9563238367098464,0.9563238367098464
2016-07-31,1.2304335407541256,1.2304335407541256,1.2304335407541256,1.5295585655786508,1.5295585655786508,1.5295585655786508,1.2358438759814205,1.2358438759814205,1.2358438759814205,1.5379180171008928,1.5379180171008928,1.5379180171008928
