Date,BNSStock_Open_average,BNSStock_Open_max,BNSStock_Open_min,BNSStock_Open_volatility,BNSStock_Open_change,BNSStock_High_average,BNSStock_High_max,BNSStock_High_min,BNSStock_High_volatility,BNSStock_High_change,BNSStock_Low_average,BNSStock_Low_max,BNSStock_Low_min,BNSStock_Low_volatility,BNSStock_Low_change,BNSStock_Close_average,BNSStock_Close_max,BNSStock_Close_min,BNSStock_Close_volatility,BNSStock_Close_change,BNSStock_Volume_average,BNSStock_Volume_max,BNSStock_Volume_min,BNSStock_Volume_volatility,BNSStock_Volume_change
2016-03-27,1.51599647516121,1.4948118777207975,1.5889856301949885,-0.7111070601607541,-0.11638360081643755,1.5390084948039333,1.5342171018579334,1.6012034387850733,-0.6111401196417429,-0.06880641816648125,1.5132954974417938,1.524179017266273,1.5812557789121664,-0.7007283466364307,-0.3049597965323101,1.5286792600557622,1.45431785696032,1.582252903253177,-0.8754792375848168,-0.10337643986676388,-1.3854891126648354,-1.1506466782653366,-1.6801541138985543,-0.3233087697476979,1.0714878295178618
2016-04-03,1.1309896107129747,1.0818244878752468,1.2492354416537823,-1.3384435364255753,-0.5476430510920833,1.0767260269813839,1.020677076239462,1.210530992109554,-1.3629629932861966,-0.4402142857095534,1.125226544935429,1.0594866601334327,1.2026144957864362,-1.352005752531626,-0.48016765209438833,1.0729562854868653,0.9847399617224899,1.1368050698000083,-0.9942974909340047,-0.48083548823666145,-1.8011646820826024,-1.4530072330815182,-1.5732516400924428,-0.7993339652925071,-1.1773430321877167
2016-04-10,1.2711911802296327,1.2529449758426048,1.2350835412376113,-0.310462174820495,0.5933486192492345,1.274466683484408,1.2277156010901484,1.235307536559426,-0.5550550160729716,0.3506428615210051,1.2946663252462307,1.277365477349215,1.2677201807966973,-0.6178550287980271,0.3579201550949226,1.2695863266074685,1.2391659729417746,1.172374030642368,-0.16340601739204103,0.4076677427952489,-1.5849811687998316,-1.357662286006363,-1.3689396704033083,-0.8790064660136444,0.8344807002512543
2016-04-17,1.4285549615852926,1.4232814378857614,1.2825029551941094,0.3516300660143008,0.9284171119703077,1.4468427225728784,1.455992678774212,1.3621091290649232,-0.11832249953617575,0.6981028590602585,1.4356701844681834,1.4654661153617348,1.311703186383806,0.41305288640208077,0.917735666128057,1.449504716765226,1.4472668986972768,1.3923981221783424,-0.25768098481519636,0.4015989055072576,-0.9545692394431157,-0.6870676181345791,-0.7729214498560999,-0.42486184863503434,0.13342255042616213
2016-04-24,1.4357611510996726,1.313042671817397,1.536410250816067,-1.7238601871857069,-0.033181440623424506,1.3990835732631959,1.3997941517211996,1.4538881921851528,-0.878695059647665,0.3144497098108846,1.4226831419477848,1.3473934778194807,1.4845388120109075,-1.4641494889137752,0.07225327848498098,1.3957488527536248,1.3868207325170547,1.4525542856435085,-0.6966949631870745,0.23149242042608206,-0.9460698417115172,-0.3176649266616735,-0.8305961628041855,0.23135706587166527,2.100531095332782
2016-05-01,0.8823518491039475,1.2486666674900566,0.6444134253169216,2.1894333546658404,-2.114694965435354,0.8072199328497435,1.2224653165998767,0.6313003353067838,2.143716985316658,-2.2165324875287173,0.7558540185818905,1.1486598276963942,0.6194018667805833,2.1310888108751342,-2.222533632961756,0.7239059040850123,1.1028246783948352,0.6650282195071422,1.6679155059523194,-2.1349305139913435,0.0014214408649407381,-0.08365249825305952,-0.6545110110496577,0.41007388434584685,1.38685645930365
2016-05-08,0.41037978788483115,0.39619652814774203,0.5011445703060797,-0.40292159491003804,0.19742921814157266,0.4081006005122625,0.3374597442743202,0.45005579586189165,-0.418703954311783,0.22855493639800495,0.4117557908857511,0.23493820519045472,0.5105910557915606,-1.1115482562227597,0.06794756257345745,0.3938673399324802,0.30143613848707834,0.4431400052893245,-0.5232142770817702,0.05049485903811181,-0.56292435527781,-0.81792976664949,-0.2603765452477548,-0.9055907033904835,-0.42653393969537207
2016-05-15,0.27415794784817316,0.027410600413761303,0.47937490932981325,-1.3205612058640428,-0.39080688290041543,0.26586196260595074,0.0659849901588409,0.3926984292187476,-0.9590531577437288,-0.42895110849876894,0.31191292902591305,0.11779984610616422,0.36670093731097475,-0.8614838262697817,-0.42589326767119523,0.25987402554336037,0.11289564015632458,0.39396460086366464,-0.8810577645894185,-0.6410601376999243,-0.0351300411858833,-0.04331035687154798,0.2588261696193971,-0.19201551814859621,-0.1043833726361839
2016-05-22,0.3547285614330573,0.43624214875441014,0.361172558336493,0.043904797286109985,0.34035104561470964,0.415247215268217,0.4241540758741369,0.45384744421518297,-0.19070887307491538,0.29146464819131257,0.39780748832434637,0.36737622278638815,0.33260056046966646,-0.03442960338496131,0.5278780752674965,0.41998057501758973,0.3193736563853301,0.40354640091802746,-0.341319614133105,0.42478468809681913,-0.3159146374476612,-0.2472557515780078,-1.0913370643160836,0.1718186344415449,0.5708166364535
2016-05-29,0.5240775963887043,0.4176909561254367,0.629605299234719,-0.29573500699460903,0.239871103913163,0.5978885810740769,0.39266853379333655,1.0070740377489837,-0.8453025558817997,0.3555767300351542,0.48631124757189054,0.39324164342794254,0.6286112051819314,-0.34309686838636855,0.30218004033031093,0.6444989154777266,0.5521710586696116,0.6952426179411012,-0.15100020920536267,0.6628105237668053,1.282297544294149,1.888062676941782,1.7640947326874283,1.3049333627487487,-2.2092515486088606
