Date,Health Care Select Sector SPDREtf_Open_average,Health Care Select Sector SPDREtf_Open_max,Health Care Select Sector SPDREtf_Open_min,Health Care Select Sector SPDREtf_High_average,Health Care Select Sector SPDREtf_High_max,Health Care Select Sector SPDREtf_High_min,Health Care Select Sector SPDREtf_Low_average,Health Care Select Sector SPDREtf_Low_max,Health Care Select Sector SPDREtf_Low_min,Health Care Select Sector SPDREtf_Close_average,Health Care Select Sector SPDREtf_Close_max,Health Care Select Sector SPDREtf_Close_min
2016-03-27,0.5340276790263042,0.5340276790263042,0.5340276790263042,1.025728771022308,1.025728771022308,1.025728771022308,0.763858167472691,0.763858167472691,0.763858167472691,1.1993157130924166,1.1993157130924166,1.1993157130924166
2016-04-03,2.0734899853942084,2.0734899853942084,2.0734899853942084,1.7804545352984793,1.7804545352984793,1.7804545352984793,1.6608294272739137,1.6608294272739137,1.6608294272739137,1.5566176746107763,1.5566176746107763,1.5566176746107763
2016-04-10,1.7513273322886542,1.7513273322886542,1.7513273322886542,1.573576599071998,1.573576599071998,1.573576599071998,1.6382602851457084,1.6382602851457084,1.6382602851457084,1.6147873697804072,1.6147873697804072,1.6147873697804072
2016-04-17,1.964031796069501,1.964031796069501,1.964031796069501,2.0025087219129847,2.0025087219129847,2.0025087219129847,2.022713470413199,2.022713470413199,2.022713470413199,2.0148547924975695,2.0148547924975695,2.0148547924975695
2016-04-24,1.1024645593690618,1.1024645593690618,1.1024645593690618,1.0117750486705561,1.0117750486705561,1.0117750486705561,0.9352152371042043,0.9352152371042043,0.9352152371042043,0.8957358708320963,0.8957358708320963,0.8957358708320963
2016-05-01,0.5806945387266439,0.5806945387266439,0.5806945387266439,0.5033185348031579,0.5033185348031579,0.5033185348031579,0.48527823010802523,0.48527823010802523,0.48527823010802523,0.5012826046202808,0.5012826046202808,0.5012826046202808
2016-05-08,0.4097508444392819,0.4097508444392819,0.4097508444392819,0.46047417617990666,0.46047417617990666,0.46047417617990666,0.6257309892612393,0.6257309892612393,0.6257309892612393,0.36031048807015836,0.36031048807015836,0.36031048807015836
2016-05-15,0.3432760874389625,0.3432760874389625,0.3432760874389625,0.5110493879448326,0.5110493879448326,0.5110493879448326,0.6359450549048408,0.6359450549048408,0.6359450549048408,0.5984090214040939,0.5984090214040939,0.5984090214040939
2016-05-22,1.0952119236895548,1.0952119236895548,1.0952119236895548,1.2807060813098126,1.2807060813098126,1.2807060813098126,1.3956678254137662,1.3956678254137662,1.3956678254137662,1.3982545359854845,1.3982545359854845,1.3982545359854845
2016-05-29,1.6145344572791804,1.6145344572791804,1.6145344572791804,1.700681371173937,1.700681371173937,1.700681371173937,1.6024690601572098,1.6024690601572098,1.6024690601572098,1.7405452055268034,1.7405452055268034,1.7405452055268034
2016-06-05,1.195126437631763,1.195126437631763,1.195126437631763,1.1380846109687728,1.1380846109687728,1.1380846109687728,1.2222901110003332,1.2222901110003332,1.2222901110003332,1.2015850011818412,1.2015850011818412,1.2015850011818412
2016-06-12,0.5369697811405335,0.5369697811405335,0.5369697811405335,0.38480463663567105,0.38480463663567105,0.38480463663567105,0.16089516035427465,0.16089516035427465,0.16089516035427465,0.02833070081543563,0.02833070081543563,0.02833070081543563
2016-06-19,-0.6559984319431703,-0.6559984319431703,-0.6559984319431703,-0.1905672350375421,-0.1905672350375421,-0.1905672350375421,-0.5307902948414518,-0.5307902948414518,-0.5307902948414518,-0.7287469352326926,-0.7287469352326926,-0.7287469352326926
2016-06-26,1.169597220207924,1.169597220207924,1.169597220207924,1.360095398925766,1.360095398925766,1.360095398925766,1.3570536713322112,1.3570536713322112,1.3570536713322112,1.4010614817356548,1.4010614817356548,1.4010614817356548
