Date,WTRStock_Open_average,WTRStock_Open_max,WTRStock_Open_min,WTRStock_Open_volatility,WTRStock_Open_change,WTRStock_High_average,WTRStock_High_max,WTRStock_High_min,WTRStock_High_volatility,WTRStock_High_change,WTRStock_Low_average,WTRStock_Low_max,WTRStock_Low_min,WTRStock_Low_volatility,WTRStock_Low_change,WTRStock_Close_average,WTRStock_Close_max,WTRStock_Close_min,WTRStock_Close_volatility,WTRStock_Close_change,WTRStock_Volume_average,WTRStock_Volume_max,WTRStock_Volume_min,WTRStock_Volume_volatility,WTRStock_Volume_change
2016-05-15,0.688770615796092,1.088352860012544,0.20260401664592828,2.1572738760643873,-1.673315667172771,0.6821197281991572,1.1305824282495125,0.32703366277247603,1.7403914775541285,-1.8979963183349515,0.4959833651397941,1.1410003675440559,0.17143704778144625,2.2616732408554077,-1.8041459098516015,0.5413805995112012,1.19028578296465,0.31931997200478074,1.6123421970853624,-1.6267852281935367,-1.2763745212548014,-0.8906977676954543,-1.4655186502294664,-0.5162848406676771,0.21018955961302585
2016-05-22,0.462927033242138,0.3824466957457123,0.5282595400565706,-0.23592717129883006,0.7018571800971726,0.4991651187187549,0.5265834821768731,0.528933165250706,-0.09437903874940884,0.8106847936080314,0.6067859776688518,0.6893052756171941,0.6002042470663157,0.09041654900883005,1.1415237525639814,0.6032222024884026,0.6339142769230649,0.4152216614022593,0.28309373444385283,1.1195038073837167,-0.6684876618463574,0.14881272601892426,-1.2019054392278403,0.5041868248975231,-0.3031251832639066
2016-05-29,1.450924404891556,1.6707197189767722,1.3898061984435204,0.8020194965602297,1.5455477704850709,1.5724580910596015,1.947017635758945,1.3031180418574342,0.9049239178180438,1.3476092511150943,1.5454869180378232,1.8170298891128787,1.3865611179042845,0.8154166834259221,1.5224541685947355,1.674717461783011,1.8905102873584623,1.2996615423736702,0.5301026540072239,1.185263723542658,-0.4289612743144494,-0.5888162799606533,0.6643642855342738,-0.8020725328545345,-0.6064675961831016
2016-06-05,2.4408825522655224,2.309443253730309,2.365911114339312,-0.30359861094506113,0.39696635616825193,2.4910204291887927,2.608397117201284,2.2942598097870377,0.11546146418773505,0.6939233731817278,2.5166215167075285,2.473075498084169,2.303674992415713,0.21955794045542745,1.0372111562036477,2.5020416214715544,2.5708017123879974,2.174474914067337,-0.07887973780387862,0.7021677327090646,-2.0881066267672406,-1.1684603635174247,-1.7509040890584917,-0.6975201630973408,-0.7199013692842999
2016-06-12,2.784495660357479,2.4369197299438254,2.811694208041519,-1.1031712546947703,0.1793294911096279,2.751533587865245,2.4037612472361958,2.8406629637559684,-1.229167240928566,-0.02860839175421621,2.748217855142896,2.3509171136032183,2.7811979207516915,-0.8670395960212871,-0.3537838080593802,2.6774968960638628,2.474474635982276,2.6237126371905592,-0.6683460568249833,-0.25315742130225866,-0.7102244026089293,0.7118270760395079,-1.1615365464883745,1.2575780124643652,1.1381859150285296
2016-06-19,1.871277498428177,1.6947412157035213,1.7236216967949,-0.3507733984152525,-1.041602292289653,1.9388330027350158,1.9740316146547565,1.9639041389488778,-0.19453823409383816,0.6042573727745623,1.8308255518919507,1.554967855862254,1.804694895065041,-0.6462490055402098,-0.29805735934508887,1.9338749782255789,1.9089855667650524,1.88787921715319,-0.26434541934205,0.4848465808409077,2.2062054073646573,1.5710551736367468,2.006372229096163,0.68949645043638,0.07693399065732194
2016-06-26,2.547195060315513,2.8338222321707143,2.1435476303023835,1.9481562140028366,2.161236963110868,2.5927350134477765,2.7275533158730307,2.326036219215575,1.4652403757618544,1.641261208932661,2.4354640200333977,2.459502809039787,2.1387532668158404,0.9341796140857882,1.5224695086545843,2.5475266656450315,2.7140630864681876,2.3635166481397945,0.8990062116812159,0.9383702175623604,0.9291752524532565,0.22988499211890862,1.6023274018694453,-0.5400115354837439,-0.6801976026346623
2016-07-03,2.264226003204083,2.225082478282556,2.017185469534234,1.0190351825371196,-1.4086032849456576,2.234193690818018,2.197487013618055,1.9443049255978249,1.2658163817172075,-1.7771801514071017,2.1199292537302705,2.201576499816769,1.8599204342313072,1.2355141103770853,-1.734232433717098,2.12129131879405,2.200626423904215,1.8985476601043456,1.0224479514474085,-1.5312351148008754,1.3375121109973198,0.4069715465309608,1.3747720782613362,-0.27636111720700524,-1.4866266755698152
2016-07-10,1.3733512084054442,1.2721424679831768,1.5419035224560274,-0.4951654724036691,-0.7678260384395532,1.23843694129328,1.1465163097665798,1.3312814379256226,-0.42291302872416026,-0.6384424505462416,1.380154800849683,1.223829762137386,1.5494110225122204,-0.7857515737911231,-0.27297128398704107,1.222411846249636,1.1314800221783952,1.3171669801294015,-0.47005845994356904,-0.696098545890916,-0.6365286531344663,0.2725235367941415,-0.5702079388919195,0.561681533535158,-0.390206457682042
2016-07-17,1.1879561295717496,0.9630951158976416,1.3986987655847516,-1.0446653351318194,0.05108028132215404,1.1332627245002458,1.0655278306122362,1.2785558941253719,-0.566034767121911,0.4983824932380027,1.3078859545450257,1.1624845699209652,1.4398489283789802,-0.7509343773089561,0.1469732514559978,1.2289279268062425,1.1268943474104325,1.3245125168215668,-0.5075982762961235,0.6482768665667661,-1.8462843522038348,-1.441432872295184,-1.2702460071405735,-0.9231283056200478,-0.05933098614953993
