Date,First Trust Developed Markets Ex-US AlphaDEXEtf_Open_average,First Trust Developed Markets Ex-US AlphaDEXEtf_Open_max,First Trust Developed Markets Ex-US AlphaDEXEtf_Open_min,First Trust Developed Markets Ex-US AlphaDEXEtf_High_average,First Trust Developed Markets Ex-US AlphaDEXEtf_High_max,First Trust Developed Markets Ex-US AlphaDEXEtf_High_min,First Trust Developed Markets Ex-US AlphaDEXEtf_Low_average,First Trust Developed Markets Ex-US AlphaDEXEtf_Low_max,First Trust Developed Markets Ex-US AlphaDEXEtf_Low_min,First Trust Developed Markets Ex-US AlphaDEXEtf_Close_average,First Trust Developed Markets Ex-US AlphaDEXEtf_Close_max,First Trust Developed Markets Ex-US AlphaDEXEtf_Close_min
2016-05-15,0.6560066809044083,0.6560066809044083,0.6560066809044083,0.6643027993643424,0.6643027993643424,0.6643027993643424,0.7503323727915399,0.7503323727915399,0.7503323727915399,0.6525796848515127,0.6525796848515127,0.6525796848515127
2016-05-22,0.9675539778951939,0.9675539778951939,0.9675539778951939,0.9790471009873107,0.9790471009873107,0.9790471009873107,1.0228755617628573,1.0228755617628573,1.0228755617628573,0.9844163014403178,0.9844163014403178,0.9844163014403178
2016-05-29,1.017335078033979,1.017335078033979,1.017335078033979,1.1151214938673752,1.1151214938673752,1.1151214938673752,1.08207658625589,1.08207658625589,1.08207658625589,1.1782520578211693,1.1782520578211693,1.1782520578211693
2016-06-05,0.8867251419051371,0.8867251419051371,0.8867251419051371,0.8098223236165957,0.8098223236165957,0.8098223236165957,0.7322460458290739,0.7322460458290739,0.7322460458290739,0.7202254939049701,0.7202254939049701,0.7202254939049701
2016-06-12,0.057659928743940284,0.057659928743940284,0.057659928743940284,0.15634933533627823,0.15634933533627823,0.15634933533627823,0.1201748756971805,0.1201748756971805,0.1201748756971805,0.16636835464492974,0.16636835464492974,0.16636835464492974
2016-06-19,-0.8346876787304021,-0.8346876787304021,-0.8346876787304021,-0.5878961624696903,-0.5878961624696903,-0.5878961624696903,-0.7978413913640013,-0.7978413913640013,-0.7978413913640013,-0.9769096430457083,-0.9769096430457083,-0.9769096430457083
2016-06-26,-0.20153561126528416,-0.20153561126528416,-0.20153561126528416,-0.26479255685564995,-0.26479255685564995,-0.26479255685564995,-0.1948325444716721,-0.1948325444716721,-0.1948325444716721,-0.19555805375836602,-0.19555805375836602,-0.19555805375836602
2016-07-03,-0.9092981876345394,-0.9092981876345394,-0.9092981876345394,-1.0997086250141228,-1.0997086250141228,-1.0997086250141228,-0.9146442021239457,-0.9146442021239457,-0.9146442021239457,-0.9314107765311738,-0.9314107765311738,-0.9314107765311738
2016-07-10,0.705091801980032,0.705091801980032,0.705091801980032,0.5013192345213108,0.5013192345213108,0.5013192345213108,0.7184994106768771,0.7184994106768771,0.7184994106768771,0.5468963653225551,0.5468963653225551,0.5468963653225551
2016-07-17,0.8270242268110648,0.8270242268110648,0.8270242268110648,0.97420979698753,0.97420979698753,0.97420979698753,1.057541393397531,1.057541393397531,1.057541393397531,1.0372373061602316,1.0372373061602316,1.0372373061602316
2016-07-24,1.9385597143608322,1.9385597143608322,1.9385597143608322,2.211388590355344,2.211388590355344,2.211388590355344,2.1482558294799157,2.1482558294799157,2.1482558294799157,2.1837145854698634,2.1837145854698634,2.1837145854698634
2016-07-31,1.6517112625272192,1.6517112625272192,1.6517112625272192,1.8358151193995462,1.8358151193995462,1.8358151193995462,1.8066061283463535,1.8066061283463535,1.8066061283463535,1.737606975056345,1.737606975056345,1.737606975056345
2016-08-07,2.343874344604726,2.343874344604726,2.343874344604726,2.316125218696963,2.316125218696963,2.316125218696963,2.2648152478899943,2.2648152478899943,2.2648152478899943,2.1080565463752006,2.1080565463752006,2.1080565463752006
2016-08-14,1.6774493015120122,1.6774493015120122,1.6774493015120122,1.7055181163273239,1.7055181163273239,1.7055181163273239,1.7073604513734733,1.7073604513734733,1.7073604513734733,1.6825675487231633,1.6825675487231633,1.6825675487231633
2016-08-21,1.6007043248628663,1.6007043248628663,1.6007043248628663,1.793371014108566,1.793371014108566,1.793371014108566,1.2952390902097746,1.2952390902097746,1.2952390902097746,1.241131094270123,1.241131094270123,1.241131094270123
2016-08-28,1.5621039054072314,1.5621039054072314,1.5621039054072314,1.5222274486690637,1.5222274486690637,1.5222274486690637,1.6395288172177447,1.6395288172177447,1.6395288172177447,1.6560163216146477,1.6560163216146477,1.6560163216146477
2016-09-04,1.4997190658185233,1.4997190658185233,1.4997190658185233,1.4083450171092324,1.4083450171092324,1.4083450171092324,1.2055491586981095,1.2055491586981095,1.2055491586981095,1.090578349376905,1.090578349376905,1.090578349376905
2016-09-11,0.6177775588498577,0.6177775588498577,0.6177775588498577,0.5361452925150444,0.5361452925150444,0.5361452925150444,0.672048266320181,0.672048266320181,0.672048266320181,0.6282229862656293,0.6282229862656293,0.6282229862656293
2016-09-18,1.5768865291277594,1.5768865291277594,1.5768865291277594,1.545284292066381,1.545284292066381,1.545284292066381,1.6535229217403915,1.6535229217403915,1.6535229217403915,1.6037626392789859,1.6037626392789859,1.6037626392789859
2016-09-25,1.303820553941752,1.303820553941752,1.303820553941752,1.388418491593271,1.388418491593271,1.388418491593271,1.415264468261927,1.415264468261927,1.415264468261927,1.40260466928166,1.40260466928166,1.40260466928166
2016-10-02,0.8128476327855879,0.8128476327855879,0.8128476327855879,0.7274155798125086,0.7274155798125086,0.7274155798125086,0.681774981785343,0.681774981785343,0.681774981785343,0.7568653923343243,0.7568653923343243,0.7568653923343243
2016-10-09,0.2781973358265121,0.2781973358265121,0.2781973358265121,0.26101924374886404,0.26101924374886404,0.26101924374886404,0.3084971883630924,0.3084971883630924,0.3084971883630924,0.21355873545445675,0.21355873545445675,0.21355873545445675
2016-10-16,0.33017994470740625,0.33017994470740625,0.33017994470740625,0.41682340883229907,0.41682340883229907,0.41682340883229907,0.4270858268310993,0.4270858268310993,0.4270858268310993,0.5249342482685694,0.5249342482685694,0.5249342482685694
2016-10-23,0.1026952249397129,0.1026952249397129,0.1026952249397129,0.08165657613774058,0.08165657613774058,0.08165657613774058,0.21348411876668535,0.21348411876668535,0.21348411876668535,0.17499509077327968,0.17499509077327968,0.17499509077327968
2016-10-30,-0.2246050300029227,-0.2246050300029227,-0.2246050300029227,-0.3016346182859856,-0.3016346182859856,-0.3016346182859856,-0.26061850172430756,-0.26061850172430756,-0.26061850172430756,-0.34501499132209085,-0.34501499132209085,-0.34501499132209085
2016-11-06,-0.8747496055044823,-0.8747496055044823,-0.8747496055044823,-0.9248394024023978,-0.9248394024023978,-0.9248394024023978,-0.9161732366561514,-0.9161732366561514,-0.9161732366561514,-0.9468941953495268,-0.9468941953495268,-0.9468941953495268
2016-11-13,-1.1974433513671225,-1.1974433513671225,-1.1974433513671225,-1.2965132283672853,-1.2965132283672853,-1.2965132283672853,-1.2006890292149854,-1.2006890292149854,-1.2006890292149854,-1.2831825616626793,-1.2831825616626793,-1.2831825616626793
2016-11-20,-0.9629844871904224,-0.9629844871904224,-0.9629844871904224,-1.0720123600673443,-1.0720123600673443,-1.0720123600673443,-0.9506516948161333,-0.9506516948161333,-0.9506516948161333,-1.0071497977047226,-1.0071497977047226,-1.0071497977047226
2016-11-27,-1.3047137122865011,-1.3047137122865011,-1.3047137122865011,-1.1550895215896688,-1.1550895215896688,-1.1550895215896688,-1.1925935757104,-1.1925935757104,-1.1925935757104,-1.0949094836016933,-1.0949094836016933,-1.0949094836016933
2016-12-04,0.3397118236764942,0.3397118236764942,0.3397118236764942,0.37889652105941635,0.37889652105941635,0.37889652105941635,0.49576025112403455,0.49576025112403455,0.49576025112403455,0.47872924878563644,0.47872924878563644,0.47872924878563644
2016-12-11,-0.6480922099504873,-0.6480922099504873,-0.6480922099504873,-0.6411363644409754,-0.6411363644409754,-0.6411363644409754,-0.6426767709937393,-0.6426767709937393,-0.6426767709937393,-0.5076615882524467,-0.5076615882524467,-0.5076615882524467
2016-12-18,-0.8698201613402841,-0.8698201613402841,-0.8698201613402841,-0.7702963312536492,-0.7702963312536492,-0.7702963312536492,-0.7074496626414026,-0.7074496626414026,-0.7074496626414026,-0.6947437444870707,-0.6947437444870707,-0.6947437444870707
2016-12-25,0.5329892606459237,0.5329892606459237,0.5329892606459237,0.388203976289432,0.388203976289432,0.388203976289432,-0.5566314863530368,-0.5566314863530368,-0.5566314863530368,-0.6338479547770456,-0.6338479547770456,-0.6338479547770456
2017-01-01,0.7403168789460619,0.7403168789460619,0.7403168789460619,0.6557214012990983,0.6557214012990983,0.6557214012990983,0.8441107501274181,0.8441107501274181,0.8441107501274181,0.7546492282961006,0.7546492282961006,0.7546492282961006
2017-01-08,1.4581395013417189,1.4581395013417189,1.4581395013417189,1.5638816855144952,1.5638816855144952,1.5638816855144952,1.5358748170100125,1.5358748170100125,1.5358748170100125,1.7644741975210048,1.7644741975210048,1.7644741975210048
2017-01-15,1.3887509826509248,1.3887509826509248,1.3887509826509248,1.2828222293925187,1.2828222293925187,1.2828222293925187,1.3332812951450488,1.3332812951450488,1.3332812951450488,1.3522560343905559,1.3522560343905559,1.3522560343905559
2017-01-22,1.8525122438341062,1.8525122438341062,1.8525122438341062,1.7651660625720274,1.7651660625720274,1.7651660625720274,1.934014958801238,1.934014958801238,1.934014958801238,1.8256715782899087,1.8256715782899087,1.8256715782899087
2017-01-29,1.8098840200223179,1.8098840200223179,1.8098840200223179,1.7620463753239801,1.7620463753239801,1.7620463753239801,1.8510412505050964,1.8510412505050964,1.8510412505050964,1.7888753670819644,1.7888753670819644,1.7888753670819644
2017-02-05,1.7912592264601779,1.7912592264601779,1.7912592264601779,1.7841403010811818,1.7841403010811818,1.7841403010811818,1.8429248311241686,1.8429248311241686,1.8429248311241686,1.8027890727258824,1.8027890727258824,1.8027890727258824
2017-02-12,1.827612271353395,1.827612271353395,1.827612271353395,1.838324990424212,1.838324990424212,1.838324990424212,1.8743610157067347,1.8743610157067347,1.8743610157067347,1.8149675217463879,1.8149675217463879,1.8149675217463879
2017-02-19,1.6238245608445723,1.6238245608445723,1.6238245608445723,1.6056142413590964,1.6056142413590964,1.6056142413590964,1.6114656882999545,1.6114656882999545,1.6114656882999545,1.6161635331683015,1.6161635331683015,1.6161635331683015
2017-02-26,1.4173707963102702,1.4173707963102702,1.4173707963102702,1.4853233839715616,1.4853233839715616,1.4853233839715616,1.456916025328762,1.456916025328762,1.456916025328762,1.5018112574325229,1.5018112574325229,1.5018112574325229
2017-03-05,1.298442825203947,1.298442825203947,1.298442825203947,1.3302867215446195,1.3302867215446195,1.3302867215446195,1.353954872202228,1.353954872202228,1.353954872202228,1.3509305069909574,1.3509305069909574,1.3509305069909574
2017-03-12,1.7992369815393072,1.7992369815393072,1.7992369815393072,1.8517933936963213,1.8517933936963213,1.8517933936963213,1.8420526875691408,1.8420526875691408,1.8420526875691408,1.7932412046867312,1.7932412046867312,1.7932412046867312
2017-03-19,1.4881134317378049,1.4881134317378049,1.4881134317378049,1.5702350675646148,1.5702350675646148,1.5702350675646148,1.567199988328843,1.567199988328843,1.567199988328843,1.544510102154881,1.544510102154881,1.544510102154881
2017-03-26,1.4484893281150872,1.4484893281150872,1.4484893281150872,1.4669496147208192,1.4669496147208192,1.4669496147208192,1.4715902566717414,1.4715902566717414,1.4715902566717414,1.4830115027946786,1.4830115027946786,1.4830115027946786
2017-04-02,1.2017637530093486,1.2017637530093486,1.2017637530093486,1.1986394804861433,1.1986394804861433,1.1986394804861433,1.2355959901528129,1.2355959901528129,1.2355959901528129,1.1792050655970612,1.1792050655970612,1.1792050655970612
2017-04-09,1.1641784326633815,1.1641784326633815,1.1641784326633815,1.1031665186708488,1.1031665186708488,1.1031665186708488,1.0554688762492153,1.0554688762492153,1.0554688762492153,0.9953830623202136,0.9953830623202136,0.9953830623202136
