Date,GSATStock_Open_average,GSATStock_Open_max,GSATStock_Open_min,GSATStock_Open_volatility,GSATStock_Open_change,GSATStock_High_average,GSATStock_High_max,GSATStock_High_min,GSATStock_High_volatility,GSATStock_High_change,GSATStock_Low_average,GSATStock_Low_max,GSATStock_Low_min,GSATStock_Low_volatility,GSATStock_Low_change,GSATStock_Close_average,GSATStock_Close_max,GSATStock_Close_min,GSATStock_Close_volatility,GSATStock_Close_change,GSATStock_Volume_average,GSATStock_Volume_max,GSATStock_Volume_min,GSATStock_Volume_volatility,GSATStock_Volume_change
2016-03-27,1.3730384017270107,0.9776629107320335,1.7305990973872343,-1.1952286093343931,-0.027128869797951635,1.4629671617708015,1.9838039604457478,1.3950268056288573,1.5382598822281606,1.7260869319289585,1.4165997890787045,1.2117760132208224,1.5452600038452384,-0.6055520249001304,-0.19120129259489096,1.5028330173577666,1.8423587365889713,1.5475108042276386,1.150377579124962,1.445168934227973,0.27959631990508116,0.34051447082864367,-0.15173069338410353,0.37093435724037166,0.7061231027199542
2016-04-03,2.144539445593089,2.0059798052145816,2.26240878616623,-0.7208077202442884,0.6858131297957656,2.037214376426414,1.7584246735118754,2.0769244244515774,-0.6290037216163623,-0.012214589859801759,2.158811401784717,2.056987662685176,2.2514138405231297,-0.7766010345346686,0.5276492613994129,2.036149167856806,1.7265629002078682,2.102360653818726,-0.8978531486173343,0.03169491178822299,-0.31974891445176573,-0.45608341567627725,-0.10061109531759654,-0.4445753551757604,-0.5033680840823878
2016-04-10,1.6424987148558696,1.6720584444920406,1.5172565373750198,0.44412903036505225,0.8253644100527666,1.6463502443187839,1.5374462615630655,1.6306216591223837,-0.1372964910128991,0.2770100639134192,1.8091080981132734,1.9221764254595837,1.771723617141766,0.6011640996461316,1.6209219680137634,1.6992597264614586,1.6159491546355895,1.5548468498460501,0.4136177426214704,0.9487063475615073,-0.9820685407734626,-0.7084420152707004,-0.8025337590782365,-0.6128120969089311,-0.3537260580333372
2016-04-17,1.8481822118919027,1.9092519254880316,1.772369241842077,0.6065950541190531,1.2545539032802044,1.895304183247549,2.032181123158694,1.7871300999360558,1.2285583052323994,1.5096851099363564,1.922973733235145,1.8919964934271016,1.819871981872511,0.8050484203600875,1.5265490168690916,1.9583514835621891,2.137276935896993,1.886933897722436,1.615688032809931,1.6506037213472375,-0.07959362950802398,-0.06544784133428305,0.5336505312837734,-0.1465887423862628,0.24439229000745913
2016-04-24,1.9876884759446682,1.8768778498321042,2.0675711289491443,-0.9009720656768313,-0.43699538883532973,1.893292375066339,1.6943518076029964,1.934045328352022,-0.650101054590652,-0.7010904898783259,1.9064814525392006,1.9323301532370505,1.8459155210828653,1.09113854179443,-1.2258135636346947,1.831241375626957,1.6276334123401055,1.811863646478619,-0.1432105438765764,-0.9706562803008195,-0.31159426403003265,-0.2309912214124323,-1.0425186893483263,-0.08556282678930417,-0.0958784578193832
2016-05-01,1.4219229871729908,1.5719431732635039,1.2272668855850188,1.2929732402184,-0.9327521241996373,1.4090537118982993,1.4070046014868594,1.0875633488324097,1.2933973196763513,-2.019463001268561,1.2348394104636429,1.3859053336467724,1.167861563953445,1.5243055362326734,-1.5671546798068923,1.2818270958095277,1.4940694088429782,1.0126787023771548,2.0350333056620133,-2.2123115675987566,-0.07385046092980804,-0.21813669053537046,-0.04140039314593368,-0.21693483687810025,-0.8332167386388606
2016-05-08,0.7485880880029843,0.7835125855369214,0.7623310635723595,0.058715135757139464,0.7239537996947534,1.1731693330808475,2.1542769657983776,0.8040844011283462,2.9454474453641395,2.726327919277129,0.7972094592247881,0.7055087977175655,0.8256062443779224,-0.3169515851871162,1.018427237637968,1.1297924941821114,1.8853233366053508,0.9889141168933547,2.636574677932711,2.302530532685105,0.5868645874505638,1.133758116930945,-0.6920716627891395,1.2353694643310567,1.3205669594009188
2016-05-15,2.456876450427407,2.5489124356225408,2.4137296610499686,0.6998584605488897,-2.038705388934331,2.4817574309070953,2.2281436921862063,2.440353063989528,0.48200165787528865,-1.396460672504388,2.482343058792179,2.5146968104686707,2.5592032043088784,-0.2815306830901528,-0.8650561870540523,2.415441556369374,2.0880420919524787,2.4940910158736247,-0.3505160965979523,-0.8008231397519762,1.3364028124454634,1.1488831333142369,0.33987493720102263,1.1145512632488737,-1.7462583970741954
2016-05-22,1.7508133100979153,1.7060641252109046,1.5286041314843273,1.4013739229684858,-2.416554319534246,1.6365690214596873,1.3370684682438385,1.6230608436222682,0.047610051860467406,-0.9077634315451816,1.741158231954327,1.8800549522407295,1.4879832479895514,2.7411996258353772,-2.4466596096224635,1.613426718744689,1.5243820970303776,1.4323801844794783,0.8684218481348164,-1.4426444729025132,-0.7504087579210637,-0.7654028265468905,-0.5922207446752931,-0.70101071728425,0.07058408242503093
2016-05-29,0.4715308791819699,0.7110241548121886,-0.30769230769230793,2.826827054767018,-2.7856285428596466,0.44827812127133976,0.5914334206240724,-0.2899969168121329,1.6896598554515554,-1.8681913141628042,-0.12753210541481652,0.6030226891555278,-2.035872691835229,3.2365880271531076,-3.1206086816397547,-0.0016395740553732977,0.4235661542950846,-1.7212077763504716,2.857487785364909,-2.648298556675558,3.2273847085011047,2.985527532468735,2.0634255899104574,2.9687470150685313,1.836116265767374
