Date,SPDR S&P MidCap 400Etf_Open_average,SPDR S&P MidCap 400Etf_Open_max,SPDR S&P MidCap 400Etf_Open_min,SPDR S&P MidCap 400Etf_High_average,SPDR S&P MidCap 400Etf_High_max,SPDR S&P MidCap 400Etf_High_min,SPDR S&P MidCap 400Etf_Low_average,SPDR S&P MidCap 400Etf_Low_max,SPDR S&P MidCap 400Etf_Low_min,SPDR S&P MidCap 400Etf_Close_average,SPDR S&P MidCap 400Etf_Close_max,SPDR S&P MidCap 400Etf_Close_min
2016-03-27,1.4694272234518952,1.4694272234518952,1.4694272234518952,1.5682673340595203,1.5682673340595203,1.5682673340595203,1.4787430403821336,1.4787430403821336,1.4787430403821336,1.6068195028730337,1.6068195028730337,1.6068195028730337
2016-04-03,1.1902242311439903,1.1902242311439903,1.1902242311439903,1.1335255093768404,1.1335255093768404,1.1335255093768404,1.165049178473511,1.165049178473511,1.165049178473511,1.0491292304422253,1.0491292304422253,1.0491292304422253
2016-04-10,1.3619196850511164,1.3619196850511164,1.3619196850511164,1.3246128562107928,1.3246128562107928,1.3246128562107928,1.3802962605884659,1.3802962605884659,1.3802962605884659,1.3513955419017951,1.3513955419017951,1.3513955419017951
2016-04-17,1.2874058082382775,1.2874058082382775,1.2874058082382775,1.294651592000432,1.294651592000432,1.294651592000432,1.3007525165714315,1.3007525165714315,1.3007525165714315,1.2951213235647716,1.2951213235647716,1.2951213235647716
2016-04-24,1.0788401168298387,1.0788401168298387,1.0788401168298387,0.983066117451417,0.983066117451417,0.983066117451417,0.942254964438246,0.942254964438246,0.942254964438246,0.9241121373765526,0.9241121373765526,0.9241121373765526
2016-05-01,0.6390578269136532,0.6390578269136532,0.6390578269136532,0.6574897914601655,0.6574897914601655,0.6574897914601655,0.6453337630873761,0.6453337630873761,0.6453337630873761,0.7042415078485132,0.7042415078485132,0.7042415078485132
2016-05-08,0.7432748245260236,0.7432748245260236,0.7432748245260236,0.6221528613014509,0.6221528613014509,0.6221528613014509,0.5355809243220201,0.5355809243220201,0.5355809243220201,0.40242171381370456,0.40242171381370456,0.40242171381370456
2016-05-15,0.34524022462254494,0.34524022462254494,0.34524022462254494,0.48445185256241136,0.48445185256241136,0.48445185256241136,0.48293609011214667,0.48293609011214667,0.48293609011214667,0.5521987682376744,0.5521987682376744,0.5521987682376744
2016-05-22,1.6693496487207378,1.6693496487207378,1.6693496487207378,1.7499104417525486,1.7499104417525486,1.7499104417525486,1.804783708420753,1.804783708420753,1.804783708420753,1.839025208135526,1.839025208135526,1.839025208135526
2016-05-29,2.000468954722047,2.000468954722047,2.000468954722047,1.838715318795856,1.838715318795856,1.838715318795856,1.7835065133979218,1.7835065133979218,1.7835065133979218,1.7568959118039904,1.7568959118039904,1.7568959118039904
2016-06-05,1.7394027780742194,1.7394027780742194,1.7394027780742194,1.6764664918779515,1.6764664918779515,1.6764664918779515,1.669783378497028,1.669783378497028,1.669783378497028,1.4983260897422495,1.4983260897422495,1.4983260897422495
2016-06-12,0.6141354748838653,0.6141354748838653,0.6141354748838653,0.5921027452829394,0.5921027452829394,0.5921027452829394,0.6671104309856807,0.6671104309856807,0.6671104309856807,0.5454656620817927,0.5454656620817927,0.5454656620817927
2016-06-19,-0.31982404878214266,-0.31982404878214266,-0.31982404878214266,0.3933974373027011,0.3933974373027011,0.3933974373027011,-0.3082639143900714,-0.3082639143900714,-0.3082639143900714,-0.4341432020823304,-0.4341432020823304,-0.4341432020823304
2016-06-26,1.043461182285983,1.043461182285983,1.043461182285983,1.2450978184535435,1.2450978184535435,1.2450978184535435,1.3106762583125666,1.3106762583125666,1.3106762583125666,1.1872115212020786,1.1872115212020786,1.1872115212020786
2016-07-03,1.2961572362019367,1.2961572362019367,1.2961572362019367,1.6259639400038266,1.6259639400038266,1.6259639400038266,1.5095146253373488,1.5095146253373488,1.5095146253373488,1.7579130627129091,1.7579130627129091,1.7579130627129091
