Date,ProShares Ultra Bloomberg Crude OilEtf_Open_average,ProShares Ultra Bloomberg Crude OilEtf_Open_max,ProShares Ultra Bloomberg Crude OilEtf_Open_min,ProShares Ultra Bloomberg Crude OilEtf_High_average,ProShares Ultra Bloomberg Crude OilEtf_High_max,ProShares Ultra Bloomberg Crude OilEtf_High_min,ProShares Ultra Bloomberg Crude OilEtf_Low_average,ProShares Ultra Bloomberg Crude OilEtf_Low_max,ProShares Ultra Bloomberg Crude OilEtf_Low_min,ProShares Ultra Bloomberg Crude OilEtf_Close_average,ProShares Ultra Bloomberg Crude OilEtf_Close_max,ProShares Ultra Bloomberg Crude OilEtf_Close_min
2016-03-27,-0.27518371638636474,-0.27518371638636474,-0.27518371638636474,-0.43498256833022175,-0.43498256833022175,-0.43498256833022175,-0.12229354304352565,-0.12229354304352565,-0.12229354304352565,-0.39360143284851107,-0.39360143284851107,-0.39360143284851107
2016-04-03,0.6323171350897978,0.6323171350897978,0.6323171350897978,0.6029831697260013,0.6029831697260013,0.6029831697260013,0.8747025159258008,0.8747025159258008,0.8747025159258008,0.737005221060485,0.737005221060485,0.737005221060485
2016-04-10,0.904435028616832,0.904435028616832,0.904435028616832,0.8150511743077341,0.8150511743077341,0.8150511743077341,0.9756938819775574,0.9756938819775574,0.9756938819775574,0.8981017528957044,0.8981017528957044,0.8981017528957044
2016-04-17,1.377841752837924,1.377841752837924,1.377841752837924,1.460256251980128,1.460256251980128,1.460256251980128,1.550902133148477,1.550902133148477,1.550902133148477,1.4374396687207347,1.4374396687207347,1.4374396687207347
2016-04-24,1.9034561643503136,1.9034561643503136,1.9034561643503136,1.8634346738024195,1.8634346738024195,1.8634346738024195,1.734273798991893,1.734273798991893,1.734273798991893,1.804321658319883,1.804321658319883,1.804321658319883
2016-05-01,0.8922537085153509,0.8922537085153509,0.8922537085153509,1.1196428620348458,1.1196428620348458,1.1196428620348458,1.0398484983337293,1.0398484983337293,1.0398484983337293,1.1159193702410077,1.1159193702410077,1.1159193702410077
2016-05-08,1.3937923991931274,1.3937923991931274,1.3937923991931274,1.299341040947167,1.299341040947167,1.299341040947167,1.4636234942487418,1.4636234942487418,1.4636234942487418,1.4338472607305033,1.4338472607305033,1.4338472607305033
2016-05-15,1.7201986700966068,1.7201986700966068,1.7201986700966068,1.6558866410783433,1.6558866410783433,1.6558866410783433,1.6762939751441643,1.6762939751441643,1.6762939751441643,1.6760242020801281,1.6760242020801281,1.6760242020801281
2016-05-22,1.5193679228086272,1.5193679228086272,1.5193679228086272,1.57631731686231,1.57631731686231,1.57631731686231,1.6599367262622728,1.6599367262622728,1.6599367262622728,1.7478316789898816,1.7478316789898816,1.7478316789898816
2016-05-29,1.3444815639965981,1.3444815639965981,1.3444815639965981,1.2191306963632944,1.2191306963632944,1.2191306963632944,1.3221494622335295,1.3221494622335295,1.3221494622335295,1.2834762479828654,1.2834762479828654,1.2834762479828654
2016-06-05,1.295284926291269,1.295284926291269,1.295284926291269,1.2804632747945606,1.2804632747945606,1.2804632747945606,1.2579209615295042,1.2579209615295042,1.2579209615295042,1.1456752113533177,1.1456752113533177,1.1456752113533177
2016-06-12,0.4645292386978664,0.4645292386978664,0.4645292386978664,0.5916581770538273,0.5916581770538273,0.5916581770538273,0.5654982856212808,0.5654982856212808,0.5654982856212808,0.7166189725630403,0.7166189725630403,0.7166189725630403
2016-06-19,0.2822094640901988,0.2822094640901988,0.2822094640901988,0.3812811970071767,0.3812811970071767,0.3812811970071767,0.41680108511013675,0.41680108511013675,0.41680108511013675,0.2901449746847966,0.2901449746847966,0.2901449746847966
2016-06-26,0.3076831538632944,0.3076831538632944,0.3076831538632944,0.5237109473012559,0.5237109473012559,0.5237109473012559,0.4867355686542819,0.4867355686542819,0.4867355686542819,0.6952074949205156,0.6952074949205156,0.6952074949205156
2016-07-03,-0.9946117017744308,-0.9946117017744308,-0.9946117017744308,-1.219427561318125,-1.219427561318125,-1.219427561318125,-1.1709695142446988,-1.1709695142446988,-1.1709695142446988,-1.200268999777285,-1.200268999777285,-1.200268999777285
2016-07-10,-1.1188737020805193,-1.1188737020805193,-1.1188737020805193,-1.3011076639210426,-1.3011076639210426,-1.3011076639210426,-1.1213499007894576,-1.1213499007894576,-1.1213499007894576,-1.1847136012976247,-1.1847136012976247,-1.1847136012976247
2016-07-17,-1.9136996538230762,-1.9136996538230762,-1.9136996538230762,-2.1137756179937814,-2.1137756179937814,-2.1137756179937814,-2.0394671632313788,-2.0394671632313788,-2.0394671632313788,-2.05254188955679,-2.05254188955679,-2.05254188955679
2016-07-24,-2.312295100991804,-2.312295100991804,-2.312295100991804,-2.283744462265373,-2.283744462265373,-2.283744462265373,-2.2921683791062386,-2.2921683791062386,-2.2921683791062386,-2.235383101493197,-2.235383101493197,-2.235383101493197
2016-07-31,-1.7255358758394144,-1.7255358758394144,-1.7255358758394144,-1.7718254930945176,-1.7718254930945176,-1.7718254930945176,-1.7585287814718007,-1.7585287814718007,-1.7585287814718007,-1.7159058070927353,-1.7159058070927353,-1.7159058070927353
2016-08-07,-1.0480959667568048,-1.0480959667568048,-1.0480959667568048,-0.9622309833784265,-0.9622309833784265,-0.9622309833784265,-0.967744212131585,-0.967744212131585,-0.967744212131585,-0.8995970630614248,-0.8995970630614248,-0.8995970630614248
2016-08-14,0.16220090105970064,0.16220090105970064,0.16220090105970064,0.05889330495683934,0.05889330495683934,0.05889330495683934,0.16883493731067697,0.16883493731067697,0.16883493731067697,0.0883801281525413,0.0883801281525413,0.0883801281525413
2016-08-21,-0.21544387478620533,-0.21544387478620533,-0.21544387478620533,-0.04896202618695367,-0.04896202618695367,-0.04896202618695367,-0.1954557169268734,-0.1954557169268734,-0.1954557169268734,-0.26135907109041323,-0.26135907109041323,-0.26135907109041323
2016-08-28,-1.0094931849780877,-1.0094931849780877,-1.0094931849780877,-1.0039933106485903,-1.0039933106485903,-1.0039933106485903,-0.9457287839916159,-0.9457287839916159,-0.9457287839916159,-1.042900434489309,-1.042900434489309,-1.042900434489309
2016-09-04,-0.16574050194712747,-0.16574050194712747,-0.16574050194712747,-0.3031099366239518,-0.3031099366239518,-0.3031099366239518,-0.31823106612058855,-0.31823106612058855,-0.31823106612058855,-0.49392515630128764,-0.49392515630128764,-0.49392515630128764
2016-09-11,-1.2385897953588278,-1.2385897953588278,-1.2385897953588278,-1.1669642039766603,-1.1669642039766603,-1.1669642039766603,-1.1124033460627967,-1.1124033460627967,-1.1124033460627967,-1.166526001263646,-1.166526001263646,-1.166526001263646
2016-09-18,-0.330252858508992,-0.330252858508992,-0.330252858508992,-0.37901628729307696,-0.37901628729307696,-0.37901628729307696,-0.7593572483588197,-0.7593572483588197,-0.7593572483588197,-0.7763551827821937,-0.7763551827821937,-0.7763551827821937
2016-09-25,0.6008293023999467,0.6008293023999467,0.6008293023999467,0.5246961942352021,0.5246961942352021,0.5246961942352021,0.7058148914068578,0.7058148914068578,0.7058148914068578,0.6175448164762747,0.6175448164762747,0.6175448164762747
2016-10-02,1.484267520282046,1.484267520282046,1.484267520282046,1.3916928174720669,1.3916928174720669,1.3916928174720669,1.3357394949646126,1.3357394949646126,1.3357394949646126,1.3173218579205406,1.3173218579205406,1.3173218579205406
2016-10-09,1.3540645105977123,1.3540645105977123,1.3540645105977123,1.2879710733857017,1.2879710733857017,1.2879710733857017,1.4049777522433058,1.4049777522433058,1.4049777522433058,1.4614555613934963,1.4614555613934963,1.4614555613934963
2016-10-16,1.07699947165777,1.07699947165777,1.07699947165777,1.1266267699602892,1.1266267699602892,1.1266267699602892,1.1835224891985812,1.1835224891985812,1.1835224891985812,1.3033881651281212,1.3033881651281212,1.3033881651281212
2016-10-23,0.4636422088083764,0.4636422088083764,0.4636422088083764,0.5377345076130932,0.5377345076130932,0.5377345076130932,0.40220617414759124,0.40220617414759124,0.40220617414759124,0.35429190026893653,0.35429190026893653,0.35429190026893653
2016-10-30,-1.5546931862528615,-1.5546931862528615,-1.5546931862528615,-1.5522347672651222,-1.5522347672651222,-1.5522347672651222,-1.5524294242523364,-1.5524294242523364,-1.5524294242523364,-1.5053335456458747,-1.5053335456458747,-1.5053335456458747
2016-11-06,-1.4854479568189352,-1.4854479568189352,-1.4854479568189352,-1.6301904205754587,-1.6301904205754587,-1.6301904205754587,-1.4811033532289637,-1.4811033532289637,-1.4811033532289637,-1.53081811871731,-1.53081811871731,-1.53081811871731
2016-11-13,-0.8076625845728483,-0.8076625845728483,-0.8076625845728483,-0.8265918704009841,-0.8265918704009841,-0.8265918704009841,-0.7889971194932937,-0.7889971194932937,-0.7889971194932937,-0.6298427977631644,-0.6298427977631644,-0.6298427977631644
2016-11-20,-0.3291364069877964,-0.3291364069877964,-0.3291364069877964,-0.3904576962852076,-0.3904576962852076,-0.3904576962852076,-0.4534405854390592,-0.4534405854390592,-0.4534405854390592,-0.5003022590691635,-0.5003022590691635,-0.5003022590691635
2016-11-27,0.947723017534097,0.947723017534097,0.947723017534097,1.018178703340731,1.018178703340731,1.018178703340731,1.0499727345032461,1.0499727345032461,1.0499727345032461,1.1361786865620567,1.1361786865620567,1.1361786865620567
2016-12-04,0.8798211082232532,0.8798211082232532,0.8798211082232532,0.8270113843212352,0.8270113843212352,0.8270113843212352,0.9925568156283769,0.9925568156283769,0.9925568156283769,0.9384855584029175,0.9384855584029175,0.9384855584029175
2016-12-11,0.7849647662237358,0.7849647662237358,0.7849647662237358,0.8950723475408995,0.8950723475408995,0.8950723475408995,0.9034730847264643,0.9034730847264643,0.9034730847264643,0.9665750707149404,0.9665750707149404,0.9665750707149404
2016-12-18,0.6822342981152889,0.6822342981152889,0.6822342981152889,0.7468768512086384,0.7468768512086384,0.7468768512086384,0.8180494323504924,0.8180494323504924,0.8180494323504924,0.8429313561863255,0.8429313561863255,0.8429313561863255
2016-12-25,0.9342470565752415,0.9342470565752415,0.9342470565752415,0.9025336342797665,0.9025336342797665,0.9025336342797665,1.038537871669086,1.038537871669086,1.038537871669086,0.9799760873925364,0.9799760873925364,0.9799760873925364
