Date,MDRStock_Open_average,MDRStock_Open_max,MDRStock_Open_min,MDRStock_Open_volatility,MDRStock_Open_change,MDRStock_High_average,MDRStock_High_max,MDRStock_High_min,MDRStock_High_volatility,MDRStock_High_change,MDRStock_Low_average,MDRStock_Low_max,MDRStock_Low_min,MDRStock_Low_volatility,MDRStock_Low_change,MDRStock_Close_average,MDRStock_Close_max,MDRStock_Close_min,MDRStock_Close_volatility,MDRStock_Close_change,MDRStock_Volume_average,MDRStock_Volume_max,MDRStock_Volume_min,MDRStock_Volume_volatility,MDRStock_Volume_change
2016-03-27,1.3059170965785287,1.2595694465068963,1.2924796511193462,0.32338054581750875,-0.48208693943714503,1.2440661436817668,1.0698744030182434,1.374128025545109,-0.7441766493657531,-0.44396675996988255,1.308618098035391,1.1784097520755383,1.4012158554816148,-0.4568118392142259,0.08930642846802143,1.2486042354987927,1.0547837531744961,1.3700146310364645,-0.6853226003032081,0.051993597733533715,-1.3038914331051268,-1.283455520554818,-0.9524981981560054,-1.2374020498281537,0.10315150796664702
2016-04-03,0.8286305810507,0.7288963647873787,0.9225672560641857,-0.5428849557660341,-0.4262567580223643,0.7851535887845512,0.7108941537660043,0.838615085318671,-0.2960681127768544,-0.6564858735626987,0.8311117176437858,0.6851499512462396,0.918018864235986,-0.7101319545092862,-0.3318519445660699,0.7766922691059095,0.6108776144586987,0.8932868885280644,-0.7994562944156255,-0.3096803989581668,-0.9185300178799191,-0.4592765116943905,-1.089818624894908,-0.18477228531332976,0.7773430026956833
2016-04-10,3.0564157219400765,3.2021140258096716,1.0823922037047045,3.319086624536254,3.2966657468139213,3.0539909129262655,3.2074815824353187,1.013970794451724,3.3147450759151327,3.2988945609506133,3.064007492802829,3.2057322000745265,1.119750119604375,3.317189141802005,3.300025641667138,3.065229221037723,3.21117002749397,0.9840556405255174,3.3181075747913904,3.3099821439020496,-1.6238962913377393,-1.1622559582031173,-1.8717357702889639,-0.7231142956616855,-0.511071788957424
2016-04-17,2.813424142556746,2.397663935073067,3.227058336147539,0.14675950151415343,0.22135278863896904,2.8252721629716455,2.399921124647959,3.231372830632567,0.0651394202885285,0.053189965413189405,2.817883315579649,2.394512734898394,3.225793413108782,0.16335811384926924,0.23921619182452367,2.8096106295881147,2.3375839023297655,3.2373157753785393,-0.14104357893736005,-0.09055394753959106,-1.4456352520245515,-1.3028315012239955,-1.393713528561156,-1.1082498320631802,-0.016091249163163714
2016-04-24,2.1107700598543597,1.8812937322000052,2.383567150602359,-0.2801526376028207,-0.35528140108743345,2.075780326241845,1.81676627088732,2.3220621656640503,-0.3393428854390018,-0.3415189163067537,2.0892895412245784,1.8583553207062593,2.3839645925689514,-0.32475756562010694,-0.38294255792551646,2.059431673389388,1.839530480159817,2.270517881053082,-0.2028094438180599,-0.23061246212076608,-1.3490691192273436,-1.2811201326887838,-1.3533151027067774,-1.1450456973908136,-0.142948384069484
2016-05-01,1.559188059768309,1.4639413386376754,1.6594443515046446,-0.017736793936515137,-0.5637833826191515,1.548940237928609,1.4111251770058035,1.6756815831279626,-0.2252597763434542,-0.36045347579861714,1.5260811847898006,1.4361573099034741,1.6595489808494979,-0.0899367163861838,-0.5254604771862772,1.5042559527472712,1.411989509359069,1.5875739518351293,-0.008501445235699179,-0.4203186859456103,-1.165148840708894,-0.9247813543247863,-1.3120806974763581,-0.6881945818105694,0.316151845310322
2016-05-08,1.3856150462155186,1.3210248359112036,1.4335144731508342,0.04441368918282883,-0.05607332903895087,1.394714166535427,1.3186898809454872,1.4088769789025517,0.026659399761648175,0.0314272492974495,1.375893493236356,1.3186072736062946,1.409087922376744,0.0780646859623397,-0.005788937958454516,1.3766710621754195,1.2923927976941247,1.3926151080044176,0.04670900881318297,-0.12397270199363397,-0.9502870587769272,-0.8782739422382216,-0.9809988692806308,-0.7769553184472274,-0.16084561378280132
2016-05-15,1.188713417372874,1.0976297404918023,1.2527073953719896,-0.17440247126992972,-0.40248102039101,1.1891695636803845,1.130585699583957,1.2380349695209143,-0.10618824418668589,-0.49334194489305366,1.1933724058739883,1.1200934805307066,1.235666242554501,-0.08025070397435118,-0.48824699461863996,1.2045946510554932,1.1237352351016079,1.2823058870684545,-0.1823126551494037,-0.36947016269802824,-0.8925914853853067,-0.9206650811028948,-1.094397916191111,-0.7938120177416162,-0.36988683580180076
2016-05-22,1.127141438899003,1.0240067785732556,1.1586694118576344,-0.2005051894623099,0.003333841875612441,1.099577015098969,1.0100050574079928,1.1838546266562913,-0.3190773876575281,-0.21815219186511234,1.133899295504257,1.0533574635460412,1.1850293384713697,-0.17821886174022833,0.007959472248173265,1.1450074516755995,1.020229870048533,1.226380995672332,-0.3661655422834178,-0.19998584278145043,-0.7782269006986681,-0.7750968030609373,-0.9216206534357754,-0.6802220180491199,-0.2418863132392995
2016-05-29,0.9775634030357798,0.8948210722342445,1.0709699543483266,-0.3610873964702866,-0.4785342726436115,0.9556017532485747,0.8922355812942983,1.03408856497138,-0.2987410986885631,-0.49299034038415457,0.9945073423945681,0.9172485899581017,1.0922768599934298,-0.3482603601252123,-0.49361528603538346,0.9606540983213164,0.8546862016968619,1.0492830888719578,-0.4048160538738796,-0.4177539014531536,-0.8913498669667962,-0.894864817774578,-0.8425387646064316,-0.8802925774673499,-0.025179374604721742
2016-06-05,0.9525622260401985,0.9089887830155305,0.9562044855404515,-0.1315602268969801,-0.15345170725909174,0.9341132330263402,0.9059534784120389,0.9496385541332295,-0.13052114926201527,-0.42952268057505166,0.9581161535221433,0.9097401492085117,1.0106380166789588,-0.24726256459468954,-0.33263077397345264,0.9575625451603068,0.884146903222302,0.937274329747088,-0.15663912097021893,-0.550228113481615,-0.5432585882866852,-0.6859779566598174,-0.45665367848694244,-0.7462824617339817,-0.18188664824318246
2016-06-12,0.6230717833270332,0.5228921027344996,0.7300184273259344,-0.49952616483738965,-0.42599798659512667,0.6280427546103144,0.567745422553689,0.6477463054948958,-0.22091933365326383,-0.39124966843336056,0.6347765719810872,0.5678424263302173,0.6953886386569369,-0.3282543191529867,-0.40743970775608457,0.6263286983762452,0.5597429741642569,0.6504893541842107,-0.24052051787021933,-0.18066794969224204,-0.495830036097608,-0.4159267311066471,-0.5177959431341311,-0.2921977721601325,0.46536306977352015
2016-06-19,0.6960315366507076,0.6619284075693295,0.7391509003619083,-0.2862440729110173,-0.2926412150454719,0.6982783993578978,0.6711534476040146,0.7004733874847565,-0.1835273052360278,-0.20793708228909386,0.7394004222945127,0.7262055173512973,0.7670609500867812,-0.2131392471576892,-0.2976264609244525,0.7201003691862421,0.7460982437371734,0.7308221708914314,-0.10567858847100987,-0.28961773435094873,-0.21395307454202458,-0.018088788482356705,-0.8625700033657665,0.4964174539073518,0.7902907601219584
2016-06-26,0.5669247449708137,0.503505326744116,0.5586961894421448,-0.2733748260368229,-0.12296346364689116,0.5266149367571654,0.48106066952593196,0.5196690634961545,-0.2337927069428635,-0.015159361591523566,0.5241488709523572,0.5957415693355989,0.38887323355612485,0.1630219372587947,0.3782223175826602,0.5471309855098413,0.558270933794184,0.3514071348130277,0.15543410980477862,0.3520775969542069,-0.609416021681187,-0.47190491796943324,-0.5802919324460057,-0.3787589736212246,-0.6403853303203224
2016-07-03,0.5986230143484915,0.6490072295483256,0.5392891878265555,-0.4622261945141455,-0.46735052651160364,0.6108219666850441,0.6974645797681213,0.47197083801400785,-0.3534757770380413,-0.24920779101344961,0.5921500802413179,0.696662730482009,0.5392098805644298,-0.419411850009543,-0.22601641295735522,0.6121940571938738,0.9338973945230333,0.5150226852639657,-0.3138472259703379,-0.1974124127549159,-1.6375698904683695,-1.4655871840428976,-0.10362948736108774,-1.44112364667321,-0.059913599737848426
2016-07-10,1.7728398502770746,1.6334639888825477,1.785634486938167,-1.2265555899783285,-0.06394084182887728,1.7157160566817318,1.3615879238589512,1.8333980885357057,-1.4006621083707156,-0.2971446004669699,1.7665097117284374,1.4285992938555616,1.7823361618077198,-1.2376222583653198,-0.08347638371950662,1.5493989297935473,1.4463677052031318,1.5453249884983766,-0.35049368568376604,0.09277210821964241,-0.5963708907630969,0.19426498211040197,-1.1164373594453114,0.6149044564039143,-0.7063334592104868
2016-07-17,0.9257823801061353,0.8463900046902306,0.9905099928854381,-0.7084984957844037,-0.9942291557692261,0.925453905791447,0.7418066863662286,0.793280541170293,-0.22968862810071497,-0.92486391266974,0.8611335906377551,0.7089425286482386,0.8715869620549787,-0.5293134613431971,-0.66312328412854,0.8085606289716827,0.7029345012837368,0.899582700383448,-0.4927308335822106,-0.9565367225239291,-2.106334452245917,-1.2918718947711552,-1.2335125665982747,-0.8200748677582038,-0.5443742481861179
2016-07-24,0.8990228586068213,1.5393468755606214,0.3565304501666136,1.8249899793807698,1.8130488687995507,1.173611018260124,1.4910863435831914,0.3125186022369642,2.2056576924359774,2.030483713751316,1.1382027608751064,1.280393724779109,0.6650215741702428,0.8475825491475599,1.316961771525106,1.2174520041988177,1.3224700536186398,0.5285035730502511,1.2176130855540277,1.6516387509777848,1.3090726885151014,1.901350911720875,0.694612742644432,1.7316258607694817,0.17806025473281417
2016-07-31,0.7758625489592241,0.8556438664569367,0.8817849370644505,-0.19712130878470535,-1.2027851767959055,0.7672829263971033,0.7564724818922707,0.9938249838352893,-0.5816858592750299,-0.7092600080380151,0.5659025190130309,0.20068582311081268,0.855398355057618,-1.1908807220901967,-0.3065165453080268,0.6139751531997611,0.7022904398250746,0.8236112536570204,-0.21983055305003907,0.614433166719963,-0.7961509348585386,-0.4860789126464781,-0.5251634241820128,-0.34401282434826247,-0.6761546101977847
2016-08-07,1.4581601142425569,1.1524870668341656,1.3944077797676888,-0.40308972865884446,-0.7322686827449649,1.336054103412898,1.1330538135739159,1.4531829220144554,-0.6429095552507278,-1.0930435294824299,1.4807006946093944,1.3409121298644722,1.4273610556680136,-0.5738095126367219,-1.1270232237034747,1.2184986101719213,1.035434391096358,1.5050823108212346,-0.5398598759448932,-1.1169390452995709,-1.8114470387182866,-1.3099612178395752,-1.8237372886432943,-0.8383702357927864,-0.3881726527005117
2016-08-14,1.5135637540721922,1.2294939087058043,1.4180916963473196,-0.1662542684834068,0.9425412170143026,1.3987588304945102,1.0058606521890854,1.691338573602473,-1.1183981099087894,0.3573685435444716,1.6534244718427433,1.3300563464953132,1.6210258985332493,-0.8820993762201513,0.10133388209742607,1.7014252414910231,1.3108072764755756,1.9746908670612857,-0.9975720797908192,-0.3646889880035653,-1.484266090594186,-1.1367414117479493,-1.4670834271061142,-0.7744895181270484,0.6874598182997984
2016-08-21,1.3560923637372386,0.9582207288307095,1.508124330795642,-0.6873866979368115,0.6498343127001126,1.487457533673431,1.2907241058624894,1.3594246284376903,-0.3992050208931661,0.8730883325513635,1.5447717053580343,1.441484011739972,1.1786691587163936,-0.02887158383773729,0.6392123329511438,1.5863068488303353,1.1819931617521535,1.5519237312890561,-0.8771151250152848,0.17891170022494113,-0.7942699091691143,-0.9878562173003242,-0.6224053101319147,-0.8966728878073735,0.49898700778617755
