Date,iShares iBonds Dec 2020 CorporateEtf_Open_average,iShares iBonds Dec 2020 CorporateEtf_Open_max,iShares iBonds Dec 2020 CorporateEtf_Open_min,iShares iBonds Dec 2020 CorporateEtf_High_average,iShares iBonds Dec 2020 CorporateEtf_High_max,iShares iBonds Dec 2020 CorporateEtf_High_min,iShares iBonds Dec 2020 CorporateEtf_Low_average,iShares iBonds Dec 2020 CorporateEtf_Low_max,iShares iBonds Dec 2020 CorporateEtf_Low_min,iShares iBonds Dec 2020 CorporateEtf_Close_average,iShares iBonds Dec 2020 CorporateEtf_Close_max,iShares iBonds Dec 2020 CorporateEtf_Close_min
2016-03-27,2.3759653809228434,2.3759653809228434,2.3759653809228434,2.2919511904719645,2.2919511904719645,2.2919511904719645,2.2772782144539843,2.2772782144539843,2.2772782144539843,2.409485993959958,2.409485993959958,2.409485993959958
2016-04-03,2.428166027258971,2.428166027258971,2.428166027258971,2.220121052775451,2.220121052775451,2.220121052775451,2.1496175133667763,2.1496175133667763,2.1496175133667763,2.2096886281880197,2.2096886281880197,2.2096886281880197
2016-04-10,1.4979381433552785,1.4979381433552785,1.4979381433552785,1.6497128246811856,1.6497128246811856,1.6497128246811856,1.6362119060934484,1.6362119060934484,1.6362119060934484,1.6081561700109013,1.6081561700109013,1.6081561700109013
2016-04-17,1.2919537501846037,1.2919537501846037,1.2919537501846037,1.174938649241628,1.174938649241628,1.174938649241628,1.2652745761679913,1.2652745761679913,1.2652745761679913,1.2080183974607654,1.2080183974607654,1.2080183974607654
2016-04-24,1.1667678299548148,1.1667678299548148,1.1667678299548148,1.1759681643341153,1.1759681643341153,1.1759681643341153,1.2720050000314573,1.2720050000314573,1.2720050000314573,1.2636055175618142,1.2636055175618142,1.2636055175618142
2016-05-01,1.2559295349317396,1.2559295349317396,1.2559295349317396,1.1359181975858175,1.1359181975858175,1.1359181975858175,1.0884912492336853,1.0884912492336853,1.0884912492336853,1.0467726433676734,1.0467726433676734,1.0467726433676734
2016-05-08,1.0083007509793387,1.0083007509793387,1.0083007509793387,0.8733403231241215,0.8733403231241215,0.8733403231241215,0.9354873447972223,0.9354873447972223,0.9354873447972223,0.89958788175954,0.89958788175954,0.89958788175954
2016-05-15,0.1915568731898869,0.1915568731898869,0.1915568731898869,0.28696894038740395,0.28696894038740395,0.28696894038740395,0.18128727621507795,0.18128727621507795,0.18128727621507795,0.2224603731407967,0.2224603731407967,0.2224603731407967
2016-05-22,0.4285714285714274,0.4285714285714274,0.4285714285714274,0.477204150711818,0.477204150711818,0.477204150711818,0.4231217920240082,0.4231217920240082,0.4231217920240082,0.19654971570692284,0.19654971570692284,0.19654971570692284
2016-05-29,0.924500327042054,0.924500327042054,0.924500327042054,0.7389676203582526,0.7389676203582526,0.7389676203582526,0.4733389549761057,0.4733389549761057,0.4733389549761057,0.5972022308406335,0.5972022308406335,0.5972022308406335
2016-06-05,1.3758781478234536,1.3758781478234536,1.3758781478234536,1.3027243337680576,1.3027243337680576,1.3027243337680576,1.4655305800136311,1.4655305800136311,1.4655305800136311,1.2479287237631365,1.2479287237631365,1.2479287237631365
2016-06-12,1.1317254813605446,1.1317254813605446,1.1317254813605446,1.5902760362413888,1.5902760362413888,1.5902760362413888,0.714589601010524,0.714589601010524,0.714589601010524,1.6230327568744412,1.6230327568744412,1.6230327568744412
2016-06-19,1.8983159915049943,1.8983159915049943,1.8983159915049943,2.0900511489913103,2.0900511489913103,2.0900511489913103,2.077353544695892,2.077353544695892,2.077353544695892,2.0522099438200203,2.0522099438200203,2.0522099438200203
2016-06-26,1.2372834943310844,1.2372834943310844,1.2372834943310844,1.564629728064907,1.564629728064907,1.564629728064907,1.621996449817789,1.621996449817789,1.621996449817789,1.5854647546020006,1.5854647546020006,1.5854647546020006
2016-07-03,1.6422074075156452,1.6422074075156452,1.6422074075156452,1.909099577192719,1.909099577192719,1.909099577192719,2.02882171059896,2.02882171059896,2.02882171059896,1.614279444001067,1.614279444001067,1.614279444001067
2016-07-10,1.176971956961115,1.176971956961115,1.176971956961115,0.9647410654090016,0.9647410654090016,0.9647410654090016,1.24417852557926,1.24417852557926,1.24417852557926,0.9292480550660184,0.9292480550660184,0.9292480550660184
2016-07-17,0.9383063676832681,0.9383063676832681,0.9383063676832681,1.0455655459242563,1.0455655459242563,1.0455655459242563,1.327552113753374,1.327552113753374,1.327552113753374,1.1583255208438668,1.1583255208438668,1.1583255208438668
2016-07-24,1.217266082483991,1.217266082483991,1.217266082483991,1.5420284917902078,1.5420284917902078,1.5420284917902078,1.5368782162439596,1.5368782162439596,1.5368782162439596,1.7079437273539821,1.7079437273539821,1.7079437273539821
2016-07-31,0.9114014774257247,0.9114014774257247,0.9114014774257247,0.6565399602501776,0.6565399602501776,0.6565399602501776,0.8223200999432444,0.8223200999432444,0.8223200999432444,0.6478059410183994,0.6478059410183994,0.6478059410183994
2016-08-07,1.3469888023817072,1.3469888023817072,1.3469888023817072,1.1533227799976862,1.1533227799976862,1.1533227799976862,1.0101956126244804,1.0101956126244804,1.0101956126244804,0.9320516845531335,0.9320516845531335,0.9320516845531335
