Date,iShares Currency Hedged MSCI JapanEtf_Open_average,iShares Currency Hedged MSCI JapanEtf_Open_max,iShares Currency Hedged MSCI JapanEtf_Open_min,iShares Currency Hedged MSCI JapanEtf_High_average,iShares Currency Hedged MSCI JapanEtf_High_max,iShares Currency Hedged MSCI JapanEtf_High_min,iShares Currency Hedged MSCI JapanEtf_Low_average,iShares Currency Hedged MSCI JapanEtf_Low_max,iShares Currency Hedged MSCI JapanEtf_Low_min,iShares Currency Hedged MSCI JapanEtf_Close_average,iShares Currency Hedged MSCI JapanEtf_Close_max,iShares Currency Hedged MSCI JapanEtf_Close_min
2016-03-27,-0.7005540231319626,-0.7005540231319626,-0.7005540231319626,-0.7243096926456243,-0.7243096926456243,-0.7243096926456243,-0.6507391160594963,-0.6507391160594963,-0.6507391160594963,-0.7778150618108541,-0.7778150618108541,-0.7778150618108541
2016-04-03,-0.7648504799526143,-0.7648504799526143,-0.7648504799526143,-0.8897912720549644,-0.8897912720549644,-0.8897912720549644,-0.7990960987378186,-0.7990960987378186,-0.7990960987378186,-0.9972839997409757,-0.9972839997409757,-0.9972839997409757
2016-04-10,0.3225916870271835,0.3225916870271835,0.3225916870271835,0.11824436498692659,0.11824436498692659,0.11824436498692659,0.29782607088779156,0.29782607088779156,0.29782607088779156,0.09718050517165794,0.09718050517165794,0.09718050517165794
2016-04-17,1.4237710603248572,1.4237710603248572,1.4237710603248572,1.4247044728820877,1.4247044728820877,1.4247044728820877,1.496685984906049,1.496685984906049,1.496685984906049,1.4767767918314794,1.4767767918314794,1.4767767918314794
2016-04-24,-0.6495962478484777,-0.6495962478484777,-0.6495962478484777,-0.7666396074675127,-0.7666396074675127,-0.7666396074675127,-0.8396243827562858,-0.8396243827562858,-0.8396243827562858,-1.0541304988984632,-1.0541304988984632,-1.0541304988984632
2016-05-01,-0.6384118545845695,-0.6384118545845695,-0.6384118545845695,-0.6236129181962646,-0.6236129181962646,-0.6236129181962646,-0.5747356088046716,-0.5747356088046716,-0.5747356088046716,-0.528251924257512,-0.528251924257512,-0.528251924257512
2016-05-08,-0.16193437421131074,-0.16193437421131074,-0.16193437421131074,-0.2389718690119544,-0.2389718690119544,-0.2389718690119544,-0.2473545652041472,-0.2473545652041472,-0.2473545652041472,-0.33569964481847087,-0.33569964481847087,-0.33569964481847087
2016-05-15,0.1882748764508517,0.1882748764508517,0.1882748764508517,0.1321942124163172,0.1321942124163172,0.1321942124163172,0.23573053151306175,0.23573053151306175,0.23573053151306175,0.1196326467146828,0.1196326467146828,0.1196326467146828
2016-05-22,0.18416591413048758,0.18416591413048758,0.18416591413048758,0.2719669732106083,0.2719669732106083,0.2719669732106083,0.31947560033971045,0.31947560033971045,0.31947560033971045,0.3889989471403303,0.3889989471403303,0.3889989471403303
2016-05-29,-0.41003204777949076,-0.41003204777949076,-0.41003204777949076,-0.5674422142170368,-0.5674422142170368,-0.5674422142170368,-0.537108015625251,-0.537108015625251,-0.537108015625251,-0.5385909586090232,-0.5385909586090232,-0.5385909586090232
2016-06-05,-0.5174649051740119,-0.5174649051740119,-0.5174649051740119,-0.6566527325991184,-0.6566527325991184,-0.6566527325991184,-0.6053288065801418,-0.6053288065801418,-0.6053288065801418,-0.5851732652029469,-0.5851732652029469,-0.5851732652029469
2016-06-12,-1.74975522001514,-1.74975522001514,-1.74975522001514,-1.7471566054245469,-1.7471566054245469,-1.7471566054245469,-1.6748430909036927,-1.6748430909036927,-1.6748430909036927,-1.5552479566730935,-1.5552479566730935,-1.5552479566730935
