Date,NTICStock_Open_average,NTICStock_Open_max,NTICStock_Open_min,NTICStock_Open_volatility,NTICStock_Open_change,NTICStock_High_average,NTICStock_High_max,NTICStock_High_min,NTICStock_High_volatility,NTICStock_High_change,NTICStock_Low_average,NTICStock_Low_max,NTICStock_Low_min,NTICStock_Low_volatility,NTICStock_Low_change,NTICStock_Close_average,NTICStock_Close_max,NTICStock_Close_min,NTICStock_Close_volatility,NTICStock_Close_change,NTICStock_Volume_average,NTICStock_Volume_max,NTICStock_Volume_min,NTICStock_Volume_volatility,NTICStock_Volume_change
2016-05-15,0.7562469339087861,0.6789397738120456,0.8129586177540541,-0.370929954268378,-0.5415718350769432,0.7484481863443818,0.5860377259940873,0.7602703408451014,-0.3797590331664916,0.15428687313497227,0.7841481498397812,0.8035356981899751,0.8647393459008692,-0.11069212581344924,-0.8021574243830887,0.8201643352576017,0.8062808899001873,0.8307353347819816,-0.10871348773276975,0.26182288349316124,-0.20031927867331592,-0.3579141535852722,0.4737080311248601,-0.44275968532645804,-0.014397192866046845
2016-05-22,0.33947132973983857,0.5209702675445796,0.3367240322791428,1.0375377701469943,-1.1900386937096807,0.28549775005350275,0.2943310817031606,0.28920016649702207,-0.017563622053460515,-0.6742573012849046,0.11026125996921599,0.1835168460320623,0.08124834856810961,0.4571310834761358,-0.9946357131906934,0.08321218797598502,0.03582055111158526,0.029193127310058527,0.021323584609603576,-0.7260621116547654,3.163009683460193,2.9142242967473058,2.9939041591883853,2.789767842436774,3.239580689903193
2016-05-29,-0.2830081760295051,-0.2276939988141967,-0.34209491314535795,0.5248029997355603,-1.2972502192229773,-0.20178028233568712,-0.31015247135608076,-0.4455419330322018,0.2938683445459407,-0.418824464520702,-0.5910964161622492,-0.630379706847252,-0.6070994812153688,-0.127080408880854,0.8345750968076431,-0.39249763231888585,-0.22554336792455296,-0.46578600976302414,0.8477909617733327,-1.5284328203053417,1.3755647282168573,0.960399320652809,2.1546290581374126,0.7215463529441164,0.42196335120633544
2016-06-05,-0.7723909130050526,-0.8424909323722993,-0.6654876601360769,-1.0729791611146013,-0.18735438276327035,-0.8340702734182253,-1.010427431020699,-0.7749029607017314,-0.34442883750387415,-0.505292398852208,-0.7397444078229343,-0.8223295650871895,-0.7861244365988661,-0.1638915813551127,-0.3998645743609934,-0.8778672348868299,-0.9605751158344188,-0.9525147125523397,0.15092287061316909,-0.5972254834090444,0.6111046597596377,0.5794920537294971,-0.705219470744896,0.7548272607834237,-0.9948869557432133
2016-06-12,-1.0427772950214722,-1.128748920807014,-0.9737933795673973,-0.9325298200849332,-0.22351188622476773,-1.1689658125130546,-1.2485390497609443,-0.98037627867413,-0.4058383803465566,-0.06078115657711486,-1.0115952795349203,-1.0770392692620727,-0.8989566927742055,-0.6272413237380443,-0.8894488175443964,-1.1197035121651446,-1.2633613135442419,-0.9424355778947696,-0.723641304716917,-0.3147059470316564,0.8730079136580172,0.9398848583359181,0.049402711662254406,1.0272189985878317,0.8204406449235289
2016-06-19,-1.32266311058785,-1.4347677016853513,-1.325780308890086,-0.7945771744803413,-0.619608684494466,-1.4692985850391267,-1.747962059530237,-1.2824056122074747,-0.697618282660954,-0.3598806371443035,-1.2799389087826958,-1.2637413284038814,-1.6669383488099863,1.7659509782300102,-2.200840897982406,-1.3878086094762656,-1.5206936460412586,-1.4665659166591645,0.25041738741691977,-1.1338046718741335,-0.5654119916228381,-0.5973917644501846,-0.6777828622120047,-0.5512219651610902,-0.2486679115255151
2016-06-26,-1.192439096496873,-1.035891268640486,-1.2116238327726292,0.5371226071440858,-0.63247828527164,-1.2940059321280006,-1.366914953768166,-1.136235170898859,-0.30848976118067484,-0.35279568899020314,-1.2392373425762655,-1.4013811449536937,-0.9668376612759301,-1.2928425999138518,-0.031018633101972396,-1.377581022907117,-1.5216693221638329,-1.1361726426000016,-0.9205670217497982,-0.06694705883402456,-0.07633752384198529,0.41073582296977773,-0.7323004355607867,0.5715240340831088,1.2900090304291667
2016-07-03,-1.306083804755761,-1.3415853065484242,-1.263864217379916,-0.84424934527787,0.7659090783905365,-1.1859519476788125,-1.032472009956288,-1.221742081617687,0.5507176765796625,1.7377578901431672,-1.1841576289617066,-1.2050723583059093,-1.0427034417329635,-0.5483191403609217,0.36637159330483837,-1.2684804664194977,-1.3893498376565336,-1.0945648917694666,-1.1044565057154403,0.22984621229505325,3.35371155048887,3.5397240840650097,0.44857729969617455,3.6278459805732384,3.559892350660811
2016-07-10,-0.9862217952579234,-0.4122372507818575,-1.167106137309248,2.5457099117845496,2.435232008434587,-0.8807083954639654,-0.5496581093955286,-1.1654957271562372,2.0186621563908447,2.3547016369678695,-1.0250097225341857,-0.2773941926467307,-1.632713089462988,3.214497702817139,3.2193602234489425,-0.785246888677519,-0.30171345598585386,-1.1507217871911941,2.470262726276451,2.9158137264556596,1.5608534189921186,1.1607577564097284,3.7737966746646405,0.5268468105553036,-0.23625619085164798
2016-07-17,0.28913665082331774,0.998099540654879,-0.06074432266930746,2.874882768697495,2.68873849843177,0.539316475548546,1.1673483881260516,0.0017692618541828686,2.892525304701048,2.6674745778831586,0.42715294973223084,1.105971342854558,0.13508725567552937,1.9371654330204495,2.0665770752568915,0.6437001454783136,1.272852150175003,0.15357673523131132,2.6452076699676264,2.6946859451617593,1.454398969325485,0.2689218022367533,3.261702193479826,-0.670558801866899,-0.6772833841842274
